idx,good_score,bad_score
4637,-8.870704650878906,-8.981010437011719
4638,-4.194436073303223,-4.4797468185424805
4639,-8.628841400146484,-9.638336181640625
4640,-5.831937313079834,-6.082462310791016
4641,-10.5439453125,-10.617449760437012
4642,-8.662043571472168,-9.060670852661133
4643,-7.783995151519775,-8.090898513793945
4644,-6.870109558105469,-7.6108551025390625
4645,-4.884376049041748,-5.311859130859375
4646,-8.456298828125,-9.043999671936035
4647,-6.18562650680542,-6.771512508392334
4648,-6.380119323730469,-7.00238037109375
4649,-5.7853288650512695,-6.570528507232666
4650,-7.9142608642578125,-9.233175277709961
4651,-3.814462900161743,-4.1742424964904785
4652,-8.558370590209961,-9.08719539642334
4653,-7.864420413970947,-8.270123481750488
4654,-4.2222137451171875,-4.651965618133545
4655,-9.979679107666016,-11.358743667602539
4656,-6.389062404632568,-6.687706470489502
4657,-3.678773880004883,-4.221013069152832
4658,-5.812912464141846,-6.244218349456787
4659,-11.133842468261719,-12.294231414794922
4660,-9.43124008178711,-10.089658737182617
4661,-8.267206192016602,-8.682340621948242
4662,-7.967071533203125,-8.384638786315918
4663,-9.970502853393555,-9.809759140014648
4664,-8.342046737670898,-8.396380424499512
4665,-8.925567626953125,-9.295761108398438
4666,-7.43795919418335,-7.781355857849121
4667,-3.871854066848755,-4.491420745849609
4668,-10.183749198913574,-11.377477645874023
4669,-5.261643886566162,-5.954330921173096
4670,-12.002260208129883,-11.661293029785156
4671,-9.783018112182617,-10.452784538269043
4672,-11.007429122924805,-11.076213836669922
4673,-8.254732131958008,-9.170231819152832
4674,-9.73881721496582,-11.236051559448242
4675,-7.804605007171631,-8.493365287780762
4676,-9.298182487487793,-10.000899314880371
4677,-5.947022914886475,-5.975289821624756
4678,-4.068376064300537,-4.262308597564697
4679,-9.547198295593262,-10.409075736999512
4680,-10.176729202270508,-11.229082107543945
4681,-8.785801887512207,-9.464073181152344
4682,-10.48894214630127,-11.332258224487305
4683,-9.840801239013672,-10.120837211608887
4684,-5.433659553527832,-5.751799583435059
4685,-9.86699104309082,-10.539754867553711
4686,-8.773164749145508,-9.844728469848633
4687,-7.963645935058594,-8.490543365478516
4688,-9.584776878356934,-11.322074890136719
4689,-3.5929834842681885,-3.7445027828216553
4690,-10.425843238830566,-10.032611846923828
4691,-9.544321060180664,-11.366843223571777
4692,-9.48708438873291,-10.469608306884766
4693,-9.46296501159668,-10.709022521972656
4694,-8.080648422241211,-8.403844833374023
4695,-7.258356094360352,-8.399086952209473
4696,-11.186347961425781,-8.744783401489258
4697,-9.77874755859375,-10.351540565490723
4698,-10.597505569458008,-10.689550399780273
4699,-12.127605438232422,-13.613256454467773
4700,-9.062446594238281,-9.932947158813477
4701,-8.121066093444824,-8.754942893981934
4702,-9.821542739868164,-10.768705368041992
4703,-6.108425617218018,-6.564250946044922
4704,-3.7377560138702393,-3.917562484741211
4705,-5.964066982269287,-6.290702819824219
4706,-8.093629837036133,-9.395770072937012
4707,-6.72611665725708,-7.428564548492432
4708,-9.126320838928223,-9.235111236572266
4709,-6.008064270019531,-6.228510856628418
4710,-3.3214728832244873,-3.5559308528900146
4711,-5.5419230461120605,-6.0887346267700195
4712,-5.551136493682861,-5.836251735687256
4713,-4.044811725616455,-4.38848876953125
4714,-6.392326831817627,-6.81269645690918
4715,-8.229783058166504,-8.95720100402832
4716,-5.9047465324401855,-6.23703145980835
4717,-5.660740375518799,-5.967551231384277
4718,-6.706635475158691,-7.4016242027282715
4719,-8.578126907348633,-9.060937881469727
4720,-7.4316630363464355,-8.366010665893555
4721,-8.814923286437988,-9.30255126953125
4722,-6.494366645812988,-7.277528285980225
4723,-10.325514793395996,-11.048480987548828
4724,-7.689496994018555,-8.501742362976074
4725,-9.933514595031738,-10.246123313903809
4726,-10.746042251586914,-11.71484375
4727,-4.241727828979492,-4.372984409332275
4728,-8.710180282592773,-9.418184280395508
4729,-7.158544063568115,-7.546248912811279
4730,-4.677247047424316,-5.045897006988525
4731,-9.008462905883789,-10.178607940673828
4732,-3.8797073364257812,-4.0752668380737305
4733,-4.6593852043151855,-4.771037578582764
4734,-6.915066719055176,-7.08059549331665
4735,-4.47462272644043,-4.714694499969482
4736,-6.5996832847595215,-6.884237289428711
4737,-5.6143269538879395,-6.045767307281494
4738,-8.079471588134766,-8.8488130569458
4739,-8.500593185424805,-8.677520751953125
4740,-4.675676345825195,-4.911159992218018
4741,-11.622932434082031,-12.227540969848633
4742,-5.475922107696533,-5.630111217498779
4743,-4.486989498138428,-4.589499473571777
4744,-8.368496894836426,-8.099377632141113
4745,-5.257432460784912,-5.511897087097168
4746,-9.965883255004883,-10.735275268554688
4747,-10.083199501037598,-10.652288436889648
4748,-8.507303237915039,-8.610496520996094
4749,-9.00059986114502,-9.57973861694336
4750,-8.864991188049316,-9.987672805786133
4751,-3.921190023422241,-4.217800140380859
4752,-9.714012145996094,-11.001611709594727
4753,-9.98552417755127,-10.884353637695312
4754,-9.26483154296875,-10.273839950561523
4755,-10.22004508972168,-11.812047958374023
4756,-8.809913635253906,-9.396903991699219
4757,-9.97010612487793,-11.038679122924805
4758,-6.63057804107666,-7.139677047729492
4759,-9.474570274353027,-10.307506561279297
4760,-10.682146072387695,-11.502254486083984
4761,-6.822723388671875,-7.4376726150512695
4762,-5.346928596496582,-5.416823863983154
4763,-7.87631893157959,-8.622958183288574
4764,-8.612590789794922,-9.88149642944336
4765,-6.97835636138916,-7.568013668060303
4766,-5.226249694824219,-5.562711715698242
4767,-6.360596656799316,-6.19586181640625
4768,-12.074076652526855,-12.822314262390137
4769,-9.589593887329102,-10.496726989746094
4770,-4.854335784912109,-5.161401748657227
4771,-8.161272048950195,-9.297022819519043
4772,-9.037939071655273,-10.356237411499023
4773,-3.8342692852020264,-4.058152198791504
4774,-6.714906215667725,-7.014176845550537
4775,-9.073870658874512,-10.209650039672852
4776,-9.027326583862305,-10.13861083984375
4777,-6.075785160064697,-6.326915264129639
4778,-6.716212749481201,-7.054612159729004
4779,-9.48708438873291,-10.469608306884766
4780,-9.1282958984375,-10.014486312866211
4781,-7.698108196258545,-8.539953231811523
4782,-6.669652462005615,-7.37669563293457
4783,-8.289983749389648,-8.781706809997559
4784,-7.014859676361084,-8.03237247467041
4785,-9.857399940490723,-11.373319625854492
4786,-8.82168960571289,-9.79926586151123
4787,-5.41588020324707,-5.063167572021484
4788,-5.49039888381958,-6.003891944885254
4789,-8.327326774597168,-8.663338661193848
4790,-10.758683204650879,-12.024879455566406
4791,-8.572015762329102,-7.459408760070801
4792,-5.844357013702393,-6.041889190673828
4793,-5.0239481925964355,-5.277955532073975
4794,-6.554732322692871,-6.789793968200684
4795,-9.065199851989746,-9.566774368286133
4796,-7.285207271575928,-7.179983139038086
4797,-10.344459533691406,-11.170747756958008
4798,-5.158323287963867,-5.657067775726318
4799,-5.627950668334961,-5.627950668334961
4800,-6.999503135681152,-7.5059285163879395
4801,-7.123663425445557,-8.028943061828613
4802,-7.82691764831543,-7.82691764831543
4803,-5.492671489715576,-5.706976890563965
4804,-5.300182819366455,-5.529295444488525
4805,-7.445588111877441,-7.742112159729004
4806,-6.995473384857178,-7.333605766296387
4807,-6.90464973449707,-6.967617988586426
4808,-6.065280914306641,-6.714743614196777
4809,-4.131128311157227,-4.328542232513428
4810,-8.941797256469727,-10.015512466430664
4811,-10.618016242980957,-10.901592254638672
4812,-5.926421642303467,-6.241503715515137
4813,-7.789119243621826,-8.37045669555664
4814,-4.377170562744141,-4.657182693481445
4815,-10.305486679077148,-11.554527282714844
4816,-4.478700160980225,-4.628679275512695
4817,-6.024392127990723,-6.557610034942627
4818,-12.83686351776123,-13.356223106384277
4819,-4.377097129821777,-4.56718111038208
4820,-3.593858242034912,-3.8048136234283447
4821,-9.439870834350586,-9.746152877807617
4822,-9.726764678955078,-10.421610832214355
4823,-9.906688690185547,-10.39378547668457
4824,-11.130084037780762,-11.657485008239746
4825,-8.808999061584473,-9.193255424499512
4826,-5.543770790100098,-5.652299404144287
4827,-7.7543439865112305,-6.875155448913574
4828,-4.475369930267334,-4.693538188934326
4829,-4.374133110046387,-4.658507823944092
4830,-8.802190780639648,-8.494590759277344
4831,-7.960967540740967,-8.911504745483398
4832,-9.098772048950195,-10.164464950561523
4833,-8.407857894897461,-9.414138793945312
4834,-3.9241912364959717,-4.291518688201904
4835,-7.699577331542969,-8.489542961120605
4836,-8.48269271850586,-9.498111724853516
4837,-8.997270584106445,-9.983428955078125
4838,-11.161415100097656,-12.133291244506836
4839,-5.738135814666748,-6.490275859832764
4840,-3.646257162094116,-3.816997528076172
4841,-5.8680524826049805,-5.482043266296387
4842,-5.009793281555176,-5.334311485290527
4843,-10.374755859375,-11.748363494873047
4844,-8.06291675567627,-8.787680625915527
4845,-7.6550397872924805,-7.861523151397705
4846,-10.967023849487305,-11.666288375854492
4847,-7.066433429718018,-7.146561622619629
4848,-10.36646842956543,-11.749652862548828
4849,-8.550439834594727,-9.17057991027832
4850,-5.401178359985352,-5.664156913757324
4851,-8.805355072021484,-9.898378372192383
4852,-5.970648765563965,-6.326125144958496
4853,-8.468902587890625,-9.166810989379883
4854,-6.439858913421631,-7.083553791046143
4855,-9.922064781188965,-10.652239799499512
4856,-6.981536865234375,-7.103857517242432
4857,-5.001040935516357,-5.586803913116455
4858,-8.500062942504883,-9.049331665039062
4859,-5.307791709899902,-5.6046552658081055
4860,-9.1656494140625,-10.47476577758789
4861,-4.723837375640869,-4.904489994049072
4862,-8.585289001464844,-9.346697807312012
4863,-9.139266014099121,-10.095891952514648
4864,-6.2115302085876465,-6.481832981109619
4865,-6.41935920715332,-6.733735084533691
4866,-5.463413715362549,-5.687171936035156
4867,-9.394020080566406,-10.402313232421875
4868,-7.0855183601379395,-7.42093563079834
4869,-9.857399940490723,-11.373319625854492
4870,-6.175461769104004,-7.02266263961792
4871,-9.126415252685547,-9.203802108764648
4872,-4.81413459777832,-5.073150157928467
4873,-7.883228302001953,-8.713052749633789
4874,-4.644801139831543,-5.3603925704956055
4875,-8.11451530456543,-7.619281768798828
4876,-8.588454246520996,-8.914134979248047
4877,-8.132736206054688,-8.430614471435547
4878,-5.400893211364746,-5.540143966674805
4879,-7.547842979431152,-7.547842979431152
4880,-4.307058811187744,-4.627349853515625
4881,-9.100963592529297,-10.598933219909668
4882,-9.179414749145508,-9.699383735656738
4883,-7.123425006866455,-6.960227966308594
4884,-10.419424057006836,-11.694788932800293
4885,-8.134315490722656,-8.758007049560547
4886,-4.3508806228637695,-4.576947212219238
4887,-10.126809120178223,-11.397573471069336
4888,-10.304604530334473,-11.028395652770996
4889,-6.986438751220703,-8.18057918548584
4890,-5.127988338470459,-5.127988338470459
4891,-7.771629810333252,-8.827886581420898
4892,-10.485664367675781,-11.675333023071289
4893,-5.402864933013916,-5.7734246253967285
4894,-10.695781707763672,-11.770635604858398
4895,-5.900357246398926,-6.540986061096191
4896,-7.934499740600586,-9.079240798950195
4897,-4.517602443695068,-4.659143924713135
4898,-9.604405403137207,-10.515599250793457
4899,-6.161086559295654,-6.4741621017456055
4900,-4.510815143585205,-4.840981960296631
4901,-5.340579509735107,-5.708574295043945
4902,-7.6292924880981445,-7.824403762817383
4903,-8.868291854858398,-10.00509262084961
4904,-10.75766658782959,-11.27426815032959
4905,-10.535776138305664,-10.870407104492188
4906,-7.583634376525879,-7.745471477508545
4907,-9.69919490814209,-10.698284149169922
4908,-10.437780380249023,-11.252159118652344
4909,-7.491795063018799,-7.805871963500977
4910,-10.320775985717773,-10.85154914855957
4911,-4.652484893798828,-4.9713311195373535
4912,-7.679164409637451,-8.225626945495605
4913,-9.06666088104248,-10.049428939819336
4914,-5.756031036376953,-8.0659761428833
4915,-9.061372756958008,-10.968791007995605
4916,-7.121601581573486,-7.501765251159668
4917,-7.337005615234375,-8.256476402282715
4918,-9.361329078674316,-9.91993522644043
4919,-4.6352105140686035,-4.614675521850586
4920,-7.748587608337402,-8.998397827148438
4921,-11.449857711791992,-12.369979858398438
4922,-9.624706268310547,-10.514751434326172
4923,-7.0181732177734375,-7.38319206237793
4924,-10.74280071258545,-11.167057037353516
4925,-10.316206932067871,-10.89780044555664
4926,-10.069462776184082,-10.315567016601562
4927,-10.362284660339355,-11.369773864746094
4928,-11.802656173706055,-12.50051498413086
4929,-9.822515487670898,-10.194501876831055
4930,-9.467700004577637,-11.025336265563965
4931,-6.628464221954346,-7.5152177810668945
4932,-9.070816040039062,-9.837722778320312
4933,-9.425025939941406,-10.63067626953125
4934,-4.427163124084473,-4.547159194946289
4935,-9.114770889282227,-10.255202293395996
4936,-8.199666976928711,-9.069358825683594
4937,-6.232208251953125,-6.1288065910339355
4938,-11.517828941345215,-12.198199272155762
4939,-10.207160949707031,-10.733829498291016
4940,-5.016829490661621,-5.0571794509887695
4941,-5.069688320159912,-5.3199076652526855
4942,-6.512466907501221,-6.996820449829102
4943,-4.917025566101074,-5.015278339385986
4944,-5.3044939041137695,-5.914193630218506
4945,-4.993951320648193,-5.206170082092285
4946,-7.0630412101745605,-7.302736282348633
4947,-8.884607315063477,-9.861308097839355
4948,-9.217447280883789,-10.141289710998535
4949,-8.259143829345703,-8.646148681640625
4950,-9.808377265930176,-11.769636154174805
4951,-8.728463172912598,-9.602554321289062
4952,-9.70974349975586,-10.175445556640625
4953,-9.575284957885742,-10.5742826461792
4954,-4.156308650970459,-4.437493324279785
4955,-6.0787129402160645,-6.344348907470703
4956,-9.866328239440918,-10.844148635864258
4957,-11.336498260498047,-12.256975173950195
4958,-5.409394264221191,-5.638361930847168
4959,-11.05838394165039,-12.205836296081543
4960,-13.259029388427734,-13.521575927734375
4961,-10.58224868774414,-11.577116966247559
4962,-7.437188148498535,-8.095155715942383
4963,-10.197501182556152,-11.007387161254883
4964,-5.02949333190918,-5.181868553161621
4965,-9.599864959716797,-10.425236701965332
4966,-4.27434778213501,-4.509284973144531
4967,-3.7155659198760986,-3.825819969177246
4968,-5.49773645401001,-5.623899459838867
4969,-12.27121353149414,-12.461555480957031
4970,-6.560195446014404,-6.745448589324951
4971,-5.904078960418701,-6.420049667358398
4972,-8.92879867553711,-9.314210891723633
4973,-7.123134613037109,-7.695333480834961
4974,-4.602409362792969,-4.787700176239014
4975,-8.609389305114746,-8.98283576965332
4976,-5.853368759155273,-6.31168270111084
4977,-8.081649780273438,-8.622961044311523
4978,-10.137123107910156,-11.26409912109375
4979,-8.076130867004395,-8.588553428649902
4980,-10.08272933959961,-10.696844100952148
4981,-9.958333015441895,-11.245756149291992
4982,-7.8562421798706055,-8.747888565063477
4983,-8.556855201721191,-8.559450149536133
4984,-4.842318058013916,-5.1616363525390625
4985,-12.38810920715332,-12.404887199401855
4986,-4.642730712890625,-4.913887023925781
4987,-10.565404891967773,-11.318944931030273
4988,-8.879425048828125,-9.817949295043945
4989,-7.099536418914795,-8.309326171875
4990,-6.2401862144470215,-6.600910663604736
4991,-5.149928569793701,-5.655905246734619
4992,-8.738641738891602,-9.502416610717773
4993,-4.844818115234375,-5.023965358734131
4994,-7.1771240234375,-7.908627510070801
4995,-5.431535243988037,-5.850823879241943
4996,-6.462357997894287,-6.68585205078125
4997,-7.44010066986084,-7.932245254516602
4998,-4.8937225341796875,-5.23145866394043
4999,-8.61805248260498,-9.883737564086914
5000,-10.785966873168945,-11.514106750488281
5001,-7.609048366546631,-8.225589752197266
5002,-6.09976053237915,-6.596689224243164
5003,-13.018470764160156,-13.820127487182617
5004,-9.420379638671875,-10.511789321899414
5005,-7.527035713195801,-7.704112529754639
5006,-10.408166885375977,-10.50963306427002
5007,-4.451320648193359,-4.8038530349731445
5008,-8.944832801818848,-10.274304389953613
5009,-6.947676658630371,-7.7172136306762695
5010,-9.053969383239746,-9.69758415222168
5011,-5.029113292694092,-5.288840293884277
5012,-9.674551963806152,-10.158015251159668
5013,-8.164986610412598,-8.285662651062012
5014,-7.688736915588379,-8.344298362731934
5015,-7.988215446472168,-8.400041580200195
5016,-5.39693546295166,-5.6362457275390625
5017,-8.975879669189453,-11.840158462524414
5018,-7.643543720245361,-7.972173690795898
5019,-6.740830421447754,-7.762054443359375
5020,-4.736627101898193,-5.060624599456787
5021,-10.242846488952637,-11.051773071289062
5022,-5.313683986663818,-5.896162033081055
5023,-7.836187839508057,-8.674449920654297
5024,-9.831406593322754,-10.525957107543945
5025,-4.075888633728027,-4.242964267730713
5026,-6.985671043395996,-7.088245391845703
5027,-10.470335960388184,-11.217628479003906
5028,-8.493001937866211,-8.722347259521484
5029,-8.761151313781738,-9.82791805267334
5030,-5.153661727905273,-5.803188800811768
5031,-5.95658016204834,-6.537479400634766
5032,-7.7917938232421875,-8.4356107711792
5033,-4.417722702026367,-4.565693378448486
5034,-10.396136283874512,-11.512950897216797
5035,-4.665146350860596,-4.780279159545898
5036,-9.379890441894531,-10.260055541992188
5037,-4.7008562088012695,-4.7970871925354
5038,-10.072741508483887,-10.45077896118164
5039,-14.377229690551758,-15.010982513427734
5040,-5.330002784729004,-5.7503862380981445
5041,-7.8358635902404785,-8.0760498046875
5042,-7.892903804779053,-8.113863945007324
5043,-4.1297926902771,-4.585233211517334
5044,-7.53989839553833,-8.118693351745605
5045,-8.498332977294922,-9.148715019226074
5046,-7.930814743041992,-8.56563949584961
5047,-5.524695873260498,-6.480843544006348
5048,-8.775907516479492,-10.378345489501953
5049,-10.958223342895508,-11.879508972167969
5050,-4.712320804595947,-5.091606616973877
5051,-10.877603530883789,-11.657549858093262
5052,-5.44339656829834,-5.817389965057373
5053,-8.843175888061523,-9.618305206298828
5054,-8.29547119140625,-9.090010643005371
5055,-9.351119995117188,-10.239801406860352
5056,-8.478952407836914,-9.917397499084473
5057,-5.133893013000488,-5.870469093322754
5058,-10.954451560974121,-11.145030975341797
5059,-9.750890731811523,-10.832385063171387
5060,-7.181915283203125,-8.085772514343262
5061,-8.226567268371582,-8.967041969299316
5062,-10.00143051147461,-10.843170166015625
5063,-12.129497528076172,-9.963720321655273
5064,-9.442171096801758,-9.992731094360352
5065,-9.747038841247559,-10.074867248535156
5066,-10.454211235046387,-11.775794982910156
5067,-7.232820987701416,-7.892139434814453
5068,-4.83571720123291,-5.37287712097168
5069,-8.750659942626953,-9.883023262023926
5070,-8.585866928100586,-9.074064254760742
5071,-6.013201713562012,-6.804197311401367
5072,-9.363012313842773,-10.076118469238281
5073,-5.6745500564575195,-6.363524436950684
5074,-11.128059387207031,-12.20261001586914
5075,-5.718118190765381,-6.340210914611816
5076,-10.665441513061523,-11.178679466247559
5077,-6.52783727645874,-7.120270252227783
5078,-9.173869132995605,-9.641191482543945
5079,-9.296159744262695,-9.987378120422363
5080,-6.414768218994141,-7.085759162902832
5081,-10.659153938293457,-11.735481262207031
5082,-7.891849994659424,-8.686701774597168
5083,-4.766929626464844,-4.887516498565674
5084,-10.585928916931152,-11.666422843933105
5085,-6.477027893066406,-6.970399856567383
5086,-4.094237327575684,-4.497405529022217
5087,-6.171426296234131,-6.4426469802856445
5088,-7.560144901275635,-8.577412605285645
5089,-8.932934761047363,-9.549646377563477
5090,-9.768705368041992,-10.958552360534668
5091,-6.002170562744141,-6.638699054718018
5092,-5.169275283813477,-5.255215644836426
5093,-9.842632293701172,-8.589183807373047
5094,-11.719533920288086,-12.448200225830078
5095,-4.359305381774902,-4.492202281951904
5096,-8.999063491821289,-9.444917678833008
5097,-9.382715225219727,-9.823652267456055
5098,-5.208811283111572,-5.477558612823486
5099,-6.835866928100586,-7.2391180992126465
5100,-8.971105575561523,-9.446704864501953
5101,-7.4104108810424805,-7.415491580963135
5102,-10.635604858398438,-11.050729751586914
5103,-6.8491668701171875,-7.180102825164795
5104,-5.918216705322266,-6.322723388671875
5105,-8.83180046081543,-9.578670501708984
5106,-9.215070724487305,-10.400506973266602
5107,-5.861965656280518,-6.36443567276001
5108,-9.993144035339355,-10.547648429870605
5109,-9.683157920837402,-10.977683067321777
5110,-5.071702480316162,-5.447690010070801
5111,-10.752979278564453,-11.07303524017334
5112,-8.637317657470703,-9.793941497802734
5113,-6.432877540588379,-7.7197699546813965
5114,-6.239001274108887,-7.918126583099365
5115,-5.718374729156494,-6.047515392303467
5116,-6.824761390686035,-6.533786773681641
5117,-8.420928001403809,-9.795531272888184
5118,-9.006147384643555,-9.304296493530273
5119,-5.715041160583496,-5.898356914520264
5120,-8.328593254089355,-8.955595970153809
5121,-9.787679672241211,-10.561492919921875
5122,-6.8520402908325195,-7.4996337890625
5123,-10.410754203796387,-10.69278335571289
5124,-9.142477989196777,-9.976788520812988
5125,-3.909348487854004,-4.236923694610596
5126,-4.584038257598877,-4.696366310119629
5127,-6.309696197509766,-6.580901145935059
5128,-9.161355972290039,-10.084567070007324
5129,-4.883486270904541,-5.362276077270508
5130,-7.177741050720215,-7.553862571716309
5131,-8.104658126831055,-8.696735382080078
5132,-7.192370414733887,-7.593170166015625
5133,-8.42001724243164,-9.79257869720459
5134,-6.007957458496094,-7.0251312255859375
5135,-9.955879211425781,-10.744487762451172
5136,-6.202748775482178,-6.6781086921691895
5137,-10.820759773254395,-11.432220458984375
5138,-11.805381774902344,-12.917808532714844
5139,-10.849905967712402,-11.837041854858398
5140,-7.064576148986816,-7.844803810119629
5141,-6.748612880706787,-7.075958251953125
5142,-5.841108322143555,-6.399892807006836
5143,-11.429789543151855,-11.981704711914062
5144,-8.271538734436035,-8.826211929321289
5145,-8.568799018859863,-9.10547161102295
5146,-9.143826484680176,-9.988564491271973
5147,-4.9652791023254395,-5.1958842277526855
5148,-5.708775520324707,-5.975759506225586
5149,-9.878180503845215,-10.571141242980957
5150,-8.681085586547852,-9.417032241821289
5151,-5.347055435180664,-5.392921447753906
5152,-6.09982442855835,-6.664612770080566
5153,-7.784310817718506,-8.525961875915527
5154,-4.75316858291626,-4.954392433166504
5155,-8.911054611206055,-9.692764282226562
5156,-6.173985481262207,-6.472438812255859
5157,-10.225982666015625,-10.72928237915039
5158,-4.583154678344727,-4.825247764587402
5159,-10.932388305664062,-11.922521591186523
5160,-10.166064262390137,-10.97059440612793
5161,-5.2703094482421875,-5.727211952209473
5162,-11.789179801940918,-12.70383071899414
5163,-13.75688648223877,-14.054644584655762
5164,-9.875883102416992,-9.680591583251953
5165,-5.705733299255371,-5.843601226806641
5166,-9.633583068847656,-10.354891777038574
5167,-6.110921859741211,-6.985251426696777
5168,-8.110702514648438,-7.846462249755859
5169,-6.985568523406982,-7.463990688323975
5170,-9.599864959716797,-10.425236701965332
5171,-8.867056846618652,-9.973712921142578
5172,-10.625377655029297,-10.769111633300781
5173,-5.116836071014404,-5.350560188293457
5174,-3.8970718383789062,-3.814781427383423
5175,-6.494273662567139,-6.961122512817383
5176,-10.124828338623047,-11.602606773376465
5177,-5.8413567543029785,-6.208826065063477
5178,-9.529329299926758,-10.438456535339355
5179,-10.133914947509766,-9.911211013793945
5180,-6.544995307922363,-7.764005184173584
5181,-7.761901378631592,-7.187158584594727
5182,-5.300638198852539,-5.866076469421387
5183,-12.287269592285156,-12.768362045288086
5184,-8.69083309173584,-9.016325950622559
5185,-3.853935718536377,-4.083346366882324
5186,-5.825135231018066,-6.6365132331848145
5187,-6.148655891418457,-6.453339576721191
5188,-9.083823204040527,-10.405521392822266
5189,-7.920100212097168,-8.364991188049316
5190,-7.521551609039307,-7.87161111831665
5191,-6.514194965362549,-6.60633659362793
5192,-4.992792129516602,-5.478168487548828
5193,-6.188180446624756,-6.6313323974609375
5194,-8.83156681060791,-9.299154281616211
5195,-6.577607154846191,-6.823711395263672
5196,-8.915971755981445,-9.515012741088867
5197,-4.598726749420166,-4.90084981918335
5198,-10.548064231872559,-10.885185241699219
5199,-9.070934295654297,-9.050256729125977
5200,-9.318415641784668,-10.556687355041504
5201,-4.278890132904053,-4.524129390716553
5202,-10.97010326385498,-11.260147094726562
5203,-3.9284720420837402,-4.299468040466309
5204,-9.469991683959961,-10.30907917022705
5205,-6.53620719909668,-6.900007247924805
5206,-6.574363708496094,-6.885169982910156
5207,-9.069084167480469,-8.08780288696289
5208,-7.608445167541504,-8.473235130310059
5209,-6.550994396209717,-7.385658264160156
5210,-7.7829389572143555,-8.688915252685547
5211,-6.833518028259277,-8.039051055908203
5212,-3.8931825160980225,-4.20592737197876
5213,-9.700091361999512,-10.833208084106445
5214,-9.110655784606934,-9.724212646484375
5215,-9.93878173828125,-11.306780815124512
5216,-6.801832675933838,-7.167784214019775
5217,-9.80649185180664,-10.351972579956055
5218,-8.050677299499512,-8.810430526733398
5219,-5.223474502563477,-5.569692134857178
5220,-8.112177848815918,-8.605803489685059
5221,-7.474032878875732,-8.130096435546875
5222,-8.341848373413086,-9.518033027648926
5223,-7.268334865570068,-7.526614665985107
5224,-10.249232292175293,-10.925270080566406
5225,-11.509988784790039,-12.088653564453125
5226,-5.79798698425293,-6.481902122497559
5227,-7.5781450271606445,-8.56198787689209
5228,-9.487695693969727,-9.739116668701172
5229,-5.182290554046631,-5.280350208282471
5230,-8.243647575378418,-10.768363952636719
5231,-5.7543230056762695,-6.126248359680176
5232,-6.418152332305908,-7.528325080871582
5233,-4.28741455078125,-4.422915935516357
5234,-11.134368896484375,-11.224108695983887
5235,-8.81062126159668,-9.630205154418945
5236,-6.642515182495117,-6.894423007965088
5237,-9.471395492553711,-9.75872802734375
5238,-4.7213592529296875,-4.827533721923828
5239,-11.421462059020996,-12.15942668914795
5240,-5.205993175506592,-5.601382255554199
5241,-7.229850769042969,-8.043791770935059
5242,-9.76261043548584,-10.689169883728027
5243,-6.563957214355469,-6.939435958862305
5244,-6.413433074951172,-6.901693820953369
5245,-11.813304901123047,-12.43239974975586
5246,-7.0080437660217285,-8.016502380371094
5247,-8.119548797607422,-8.380720138549805
5248,-6.925804138183594,-8.229521751403809
5249,-10.162742614746094,-11.133458137512207
5250,-10.974482536315918,-11.623915672302246
5251,-8.765886306762695,-9.556417465209961
5252,-10.805926322937012,-12.275960922241211
5253,-6.679094314575195,-7.487227916717529
5254,-6.247392177581787,-7.05678129196167
5255,-8.325662612915039,-9.179926872253418
5256,-11.268092155456543,-12.226831436157227
5257,-8.252096176147461,-9.599029541015625
5258,-10.887423515319824,-12.12494945526123
5259,-5.084444522857666,-5.274940013885498
5260,-3.9570274353027344,-4.066314220428467
5261,-8.822856903076172,-9.881972312927246
5262,-4.667487144470215,-4.934257984161377
5263,-10.734408378601074,-11.643499374389648
5264,-4.788752555847168,-5.086982727050781
5265,-6.3787689208984375,-6.991826057434082
5266,-6.985068321228027,-7.386977195739746
5267,-8.662675857543945,-10.056404113769531
5268,-4.197645664215088,-4.550195693969727
5269,-6.442914009094238,-6.751913547515869
5270,-7.783812046051025,-8.535491943359375
5271,-8.74481201171875,-9.007978439331055
5272,-8.69328498840332,-9.345541954040527
5273,-4.894601821899414,-5.129838943481445
5274,-8.706991195678711,-9.260146141052246
5275,-8.964706420898438,-10.206775665283203
5276,-7.604484558105469,-8.653942108154297
5277,-9.361329078674316,-9.91993522644043
5278,-3.7514255046844482,-4.001100063323975
5279,-6.036796569824219,-6.656699180603027
5280,-8.035239219665527,-9.285378456115723
5281,-9.305360794067383,-11.18323802947998
5282,-6.0103373527526855,-6.262401580810547
5283,-9.691398620605469,-10.153648376464844
5284,-7.117220878601074,-7.275099754333496
5285,-6.744863986968994,-7.03382682800293
5286,-8.03790283203125,-8.925291061401367
5287,-5.2155327796936035,-5.459622859954834
5288,-5.89528751373291,-6.2497076988220215
5289,-8.751874923706055,-9.208234786987305
5290,-9.235342979431152,-10.263320922851562
5291,-6.129037380218506,-6.402144432067871
5292,-8.670729637145996,-9.545659065246582
5293,-9.189441680908203,-9.625242233276367
5294,-8.514259338378906,-9.764039993286133
5295,-10.186463356018066,-10.915666580200195
5296,-8.518095016479492,-9.755380630493164
5297,-6.35205602645874,-7.263049602508545
5298,-6.683498382568359,-7.239799499511719
