idx,good_score,bad_score
1708,-8.366055488586426,-8.677423477172852
1709,-13.031094551086426,-13.48735237121582
1710,-8.358942031860352,-9.692947387695312
1711,-10.766948699951172,-11.019542694091797
1712,-7.421106338500977,-7.961726665496826
1713,-6.576498508453369,-6.828794956207275
1714,-6.2367143630981445,-6.416568279266357
1715,-9.525273323059082,-10.429750442504883
1716,-5.982659816741943,-5.99733304977417
1717,-5.697409629821777,-5.714882850646973
1718,-9.196666717529297,-10.807266235351562
1719,-9.075777053833008,-8.18860912322998
1720,-9.725543975830078,-10.38294792175293
1721,-6.598033905029297,-6.912168979644775
1722,-9.305973052978516,-10.327644348144531
1723,-8.982562065124512,-9.574004173278809
1724,-6.014225959777832,-6.676331043243408
1725,-6.887387275695801,-7.328734397888184
1726,-6.506008625030518,-6.838074684143066
1727,-6.596638202667236,-8.01855182647705
1728,-10.248475074768066,-10.624944686889648
1729,-5.201086521148682,-5.3050408363342285
1730,-7.178346157073975,-7.233575344085693
1731,-9.959318161010742,-10.526270866394043
1732,-8.198654174804688,-8.482290267944336
1733,-9.472114562988281,-9.613727569580078
1734,-6.337933540344238,-6.470750331878662
1735,-9.43336009979248,-9.619616508483887
1736,-8.757381439208984,-9.873571395874023
1737,-4.962580680847168,-5.111267566680908
1738,-7.18796968460083,-7.690131187438965
1739,-7.421270370483398,-7.605639457702637
1740,-6.4304327964782715,-7.137645244598389
1741,-6.481866359710693,-6.467817306518555
1742,-6.2843732833862305,-6.696389675140381
1743,-8.989341735839844,-9.93830680847168
1744,-11.735824584960938,-12.143951416015625
1745,-6.742286205291748,-6.9822235107421875
1746,-7.2428741455078125,-7.836514472961426
1747,-6.894908905029297,-6.965524196624756
1748,-8.479294776916504,-9.470584869384766
1749,-9.060098648071289,-9.963057518005371
1750,-10.545003890991211,-10.818059921264648
1751,-8.688288688659668,-9.657800674438477
1752,-9.751646041870117,-11.279841423034668
1753,-10.008349418640137,-10.99390697479248
1754,-8.195306777954102,-8.989166259765625
1755,-12.333739280700684,-12.63550090789795
1756,-6.547600269317627,-6.856588363647461
1757,-9.144256591796875,-8.061308860778809
1758,-5.90433406829834,-6.191596031188965
1759,-5.041167259216309,-5.007380485534668
1760,-6.993492126464844,-6.488588809967041
1761,-10.495177268981934,-10.671623229980469
1762,-7.927385330200195,-8.23930835723877
1763,-6.5854597091674805,-7.30879020690918
1764,-7.980864524841309,-8.253734588623047
1765,-8.827847480773926,-9.95948600769043
1766,-10.463445663452148,-12.03141975402832
1767,-9.372800827026367,-10.54888916015625
1768,-9.735931396484375,-10.063078880310059
1769,-11.187768936157227,-11.630565643310547
1770,-11.021554946899414,-11.623714447021484
1771,-10.329424858093262,-11.86669921875
1772,-9.774322509765625,-11.18145751953125
1773,-5.115939617156982,-5.22434663772583
1774,-6.227611541748047,-6.6271796226501465
1775,-11.073446273803711,-11.635753631591797
1776,-6.094707012176514,-6.7018656730651855
1777,-9.104626655578613,-9.906709671020508
1778,-6.973000526428223,-7.307637691497803
1779,-6.816491603851318,-7.886875152587891
1780,-4.795357704162598,-4.914485931396484
1781,-8.507024765014648,-9.826863288879395
1782,-6.481637477874756,-7.191261291503906
1783,-7.349761962890625,-7.389133453369141
1784,-8.965471267700195,-9.651750564575195
1785,-8.24276065826416,-8.231915473937988
1786,-6.98046350479126,-7.036224842071533
1787,-6.300380706787109,-6.339954376220703
1788,-7.8085618019104,-8.011845588684082
1789,-7.2475128173828125,-7.888348579406738
1790,-10.597049713134766,-11.454252243041992
1791,-11.241464614868164,-11.02356243133545
1792,-6.937195777893066,-7.205820560455322
1793,-9.879981994628906,-11.253500938415527
1794,-10.025741577148438,-10.249019622802734
1795,-10.479476928710938,-10.846073150634766
1796,-9.964716911315918,-10.10771369934082
1797,-8.286358833312988,-8.588085174560547
1798,-9.953323364257812,-10.809100151062012
1799,-8.928169250488281,-9.456787109375
1800,-7.307422637939453,-7.7943925857543945
1801,-8.09078311920166,-8.89742660522461
1802,-7.123483180999756,-7.1219801902771
1803,-9.190460205078125,-10.508865356445312
1804,-8.114763259887695,-8.214863777160645
1805,-8.558451652526855,-8.85721206665039
1806,-9.480620384216309,-9.979182243347168
1807,-8.929483413696289,-10.45789909362793
1808,-6.242863655090332,-6.504772186279297
1809,-9.617554664611816,-9.912872314453125
1810,-12.64346694946289,-12.21983528137207
1811,-11.009932518005371,-11.493188858032227
1812,-8.1585693359375,-8.704819679260254
1813,-11.190668106079102,-12.363964080810547
1814,-8.643749237060547,-8.90908145904541
1815,-11.854772567749023,-12.20670223236084
1816,-6.40630578994751,-6.514030456542969
1817,-13.004992485046387,-13.328496932983398
1818,-7.625383377075195,-8.21066951751709
1819,-7.901930332183838,-8.671401023864746
1820,-8.907862663269043,-9.375911712646484
1821,-9.297518730163574,-9.988876342773438
1822,-4.252101421356201,-4.4100542068481445
1823,-5.67144250869751,-5.994905948638916
1824,-6.390155792236328,-6.595468521118164
1825,-10.511625289916992,-14.902639389038086
1826,-9.265195846557617,-9.730794906616211
1827,-4.366992950439453,-4.331332206726074
1828,-5.244384765625,-5.33687162399292
1829,-9.773643493652344,-10.390436172485352
1830,-13.298492431640625,-13.45362663269043
1831,-10.182912826538086,-11.05820083618164
1832,-10.338545799255371,-11.786407470703125
1833,-10.790792465209961,-11.100088119506836
1834,-10.670536041259766,-10.859060287475586
1835,-10.76209545135498,-11.752248764038086
1836,-6.4086384773254395,-6.3713459968566895
1837,-4.964715003967285,-4.970578193664551
1838,-5.54559850692749,-5.679006099700928
1839,-8.48090648651123,-9.372922897338867
1840,-8.865214347839355,-10.376426696777344
1841,-5.995273590087891,-6.377602577209473
1842,-7.04100227355957,-7.227407932281494
1843,-6.3936238288879395,-6.788559913635254
1844,-8.310426712036133,-8.878409385681152
1845,-9.555522918701172,-10.074958801269531
1846,-10.042815208435059,-10.28593635559082
1847,-6.2610554695129395,-6.455855846405029
1848,-9.936331748962402,-11.136371612548828
1849,-7.010989665985107,-7.37404203414917
1850,-10.24416732788086,-10.567584037780762
1851,-5.746004104614258,-6.080535888671875
1852,-9.010115623474121,-9.487683296203613
1853,-11.077754974365234,-11.213062286376953
1854,-5.637474060058594,-5.836781024932861
1855,-11.084184646606445,-12.058944702148438
1856,-10.481208801269531,-10.26896858215332
1857,-5.865799427032471,-6.029007434844971
1858,-9.3433256149292,-10.518266677856445
1859,-6.991392135620117,-6.769695281982422
1860,-12.51328182220459,-12.931227684020996
1861,-7.3256001472473145,-7.729863166809082
1862,-8.191960334777832,-9.329192161560059
1863,-7.082700729370117,-7.477147579193115
1864,-8.605534553527832,-9.124836921691895
1865,-9.406457901000977,-10.284760475158691
1866,-9.93684196472168,-10.881430625915527
1867,-7.21913480758667,-7.38812780380249
1868,-12.521215438842773,-13.219932556152344
1869,-8.832342147827148,-10.199504852294922
1870,-7.357301712036133,-7.3201398849487305
1871,-4.924222946166992,-5.054419040679932
1872,-8.40530776977539,-8.783187866210938
1873,-9.068613052368164,-9.34190845489502
1874,-9.696459770202637,-11.340606689453125
1875,-9.221596717834473,-10.248651504516602
1876,-5.961430072784424,-6.31392240524292
1877,-6.99494743347168,-7.0843305587768555
1878,-9.808283805847168,-10.492998123168945
1879,-8.162089347839355,-8.85610580444336
1880,-10.324049949645996,-10.569077491760254
1881,-8.280101776123047,-8.855621337890625
1882,-10.895381927490234,-11.627457618713379
1883,-7.303390026092529,-7.492496967315674
1884,-10.500349044799805,-10.628118515014648
1885,-5.440403938293457,-5.719813823699951
1886,-10.28360366821289,-10.998039245605469
1887,-9.998870849609375,-9.826026916503906
1888,-7.954598903656006,-8.263587951660156
1889,-9.771463394165039,-10.966300964355469
1890,-8.35117244720459,-8.78824520111084
1891,-8.667716026306152,-8.92316722869873
1892,-6.630972862243652,-7.0660247802734375
1893,-7.739813804626465,-8.054396629333496
1894,-9.552803039550781,-10.206297874450684
1895,-11.140154838562012,-11.700584411621094
1896,-7.6417388916015625,-8.54834270477295
1897,-6.982499122619629,-7.5610857009887695
1898,-10.752822875976562,-11.88174819946289
1899,-8.44615364074707,-9.287300109863281
1900,-5.557668685913086,-5.573287010192871
1901,-5.559823989868164,-5.7416253089904785
1902,-9.259879112243652,-9.868863105773926
1903,-6.207837104797363,-6.529903411865234
1904,-7.882397651672363,-8.74418830871582
1905,-12.001144409179688,-12.434925079345703
1906,-11.688121795654297,-11.905624389648438
1907,-8.229479789733887,-9.26380443572998
1908,-10.257808685302734,-10.903919219970703
1909,-7.576187610626221,-7.984860420227051
1910,-8.423223495483398,-8.46445369720459
1911,-11.127921104431152,-11.088760375976562
1912,-7.654918670654297,-7.8492889404296875
1913,-10.389002799987793,-12.304170608520508
1914,-7.879931926727295,-10.540443420410156
1915,-7.591378688812256,-7.798834800720215
1916,-10.052474021911621,-11.042797088623047
1917,-7.5806803703308105,-7.6047186851501465
1918,-8.122629165649414,-8.141702651977539
1919,-8.64248275756836,-8.351340293884277
1920,-7.860617160797119,-8.088685989379883
1921,-7.672513008117676,-7.672513008117676
1922,-10.801562309265137,-11.293830871582031
1923,-5.819448947906494,-5.896550178527832
1924,-6.797260284423828,-7.022077560424805
1925,-10.161249160766602,-10.664485931396484
1926,-6.259171962738037,-6.616774559020996
1927,-5.782061576843262,-5.939603328704834
1928,-6.8028059005737305,-6.865851879119873
1929,-9.001836776733398,-9.267206192016602
1930,-9.235620498657227,-10.38061809539795
1931,-9.733346939086914,-10.27164077758789
1932,-11.694896697998047,-11.949503898620605
1933,-9.695770263671875,-10.20253849029541
1934,-6.5051469802856445,-7.327427864074707
1935,-8.357712745666504,-8.688188552856445
1936,-6.043254852294922,-6.192239761352539
1937,-8.828876495361328,-9.851239204406738
1938,-9.56629467010498,-10.970446586608887
1939,-9.888599395751953,-10.545905113220215
1940,-11.799221992492676,-12.477754592895508
1941,-9.740129470825195,-11.147315979003906
1942,-6.102414608001709,-6.375421047210693
1943,-7.874370574951172,-8.725444793701172
1944,-11.73000717163086,-12.502847671508789
1945,-5.944016456604004,-6.681488037109375
1946,-9.246225357055664,-10.442185401916504
1947,-9.04915714263916,-9.310297966003418
1948,-6.392280101776123,-6.658506393432617
1949,-8.81793212890625,-9.035820007324219
1950,-7.40889310836792,-8.184436798095703
1951,-9.696871757507324,-10.19864559173584
1952,-5.566011905670166,-5.511106014251709
1953,-6.630037784576416,-6.770570278167725
1954,-8.951262474060059,-9.543097496032715
1955,-11.866767883300781,-12.068228721618652
1956,-9.023367881774902,-10.783740043640137
1957,-6.282740592956543,-6.944383144378662
1958,-8.484461784362793,-9.581074714660645
1959,-10.999406814575195,-12.449562072753906
1960,-9.50777530670166,-10.047320365905762
1961,-11.317855834960938,-11.714703559875488
1962,-12.435678482055664,-13.372621536254883
1963,-8.929408073425293,-9.756258010864258
1964,-8.483905792236328,-9.768645286560059
1965,-8.346811294555664,-9.180594444274902
1966,-5.749157905578613,-6.00799560546875
1967,-5.847385406494141,-5.86907958984375
1968,-5.978094100952148,-6.259509086608887
1969,-9.065593719482422,-9.054265975952148
1970,-9.457038879394531,-10.59814167022705
1971,-10.537996292114258,-10.335758209228516
1972,-9.496456146240234,-9.989143371582031
1973,-7.502461910247803,-7.564409255981445
1974,-10.1637544631958,-10.685778617858887
1975,-5.903055191040039,-6.090979099273682
1976,-7.731042385101318,-8.141216278076172
1977,-5.503256797790527,-5.488053321838379
1978,-10.262674331665039,-11.287002563476562
1979,-8.860784530639648,-8.925163269042969
1980,-7.953291893005371,-9.172368049621582
1981,-6.376833438873291,-6.538384437561035
1982,-7.820899963378906,-7.980260372161865
1983,-6.53674840927124,-6.61953067779541
1984,-6.37483549118042,-6.563124179840088
1985,-10.191805839538574,-11.081350326538086
1986,-7.760962963104248,-7.984330654144287
1987,-5.551270484924316,-5.717801094055176
1988,-11.265215873718262,-11.922065734863281
1989,-10.531437873840332,-10.677850723266602
1990,-11.113746643066406,-11.527687072753906
1991,-8.507591247558594,-9.82720947265625
1992,-9.38821029663086,-10.059453964233398
1993,-8.484461784362793,-9.581074714660645
1994,-7.825612545013428,-8.854899406433105
1995,-8.231502532958984,-8.565645217895508
1996,-6.8633928298950195,-6.989104747772217
1997,-11.430269241333008,-11.491863250732422
1998,-10.03028392791748,-8.912138938903809
1999,-10.742197036743164,-11.893178939819336
2000,-7.160050392150879,-6.915421962738037
2001,-5.6682868003845215,-6.242331027984619
2002,-9.664737701416016,-10.828243255615234
2003,-6.156409740447998,-6.63193941116333
2004,-4.576483249664307,-4.658714294433594
2005,-6.731117248535156,-6.9212799072265625
2006,-5.841139793395996,-6.092479228973389
2007,-8.229551315307617,-9.786749839782715
2008,-11.974090576171875,-10.519026756286621
2009,-7.60711669921875,-7.925967216491699
2010,-10.866853713989258,-11.46357536315918
2011,-10.292778015136719,-10.391670227050781
2012,-5.162216663360596,-5.315839767456055
2013,-12.064155578613281,-12.091764450073242
2014,-9.087599754333496,-9.441123962402344
2015,-8.200536727905273,-8.893717765808105
2016,-13.423151969909668,-13.105436325073242
2017,-6.3099045753479,-6.467054843902588
2018,-8.797721862792969,-9.732950210571289
2019,-6.570703506469727,-7.150124549865723
2020,-8.639972686767578,-9.04437255859375
2021,-8.114435195922852,-8.121268272399902
2022,-9.23810863494873,-10.101805686950684
2023,-9.162416458129883,-9.500645637512207
2024,-7.165815353393555,-7.549886703491211
2025,-10.551952362060547,-12.026286125183105
2026,-7.9954986572265625,-8.918902397155762
2027,-8.119134902954102,-8.79104232788086
2028,-9.059027671813965,-8.95998477935791
2029,-6.950065612792969,-7.691741943359375
2030,-10.873876571655273,-11.549038887023926
2031,-6.846158027648926,-6.943005561828613
2032,-11.826205253601074,-12.5978422164917
2033,-4.942955493927002,-5.107576847076416
2034,-9.857178688049316,-10.93392562866211
2035,-6.470165729522705,-6.632249355316162
2036,-5.539711952209473,-5.752122402191162
2037,-6.090684413909912,-6.34675407409668
2038,-9.553794860839844,-10.367959976196289
2039,-11.82792854309082,-12.331107139587402
2040,-12.706254005432129,-13.592105865478516
2041,-5.142607688903809,-5.31295108795166
2042,-4.677593231201172,-4.944127082824707
2043,-10.795051574707031,-11.861126899719238
2044,-9.122265815734863,-9.855512619018555
2045,-6.794893741607666,-7.1066460609436035
2046,-8.692663192749023,-9.193561553955078
2047,-9.84649658203125,-11.177051544189453
2048,-5.926121234893799,-6.147204875946045
2049,-6.009459018707275,-6.186699390411377
2050,-8.4146146774292,-8.847755432128906
2051,-9.164122581481934,-9.461587905883789
2052,-6.751743316650391,-7.018420219421387
2053,-12.032325744628906,-12.426036834716797
2054,-10.273548126220703,-10.363853454589844
2055,-8.015453338623047,-8.565678596496582
2056,-11.19589900970459,-11.612625122070312
2057,-9.964224815368652,-10.947786331176758
2058,-6.4454216957092285,-6.648238658905029
2059,-8.620733261108398,-9.772871017456055
2060,-10.168950080871582,-10.15347957611084
2061,-9.108314514160156,-10.054510116577148
2062,-9.731094360351562,-9.848320007324219
2063,-10.563019752502441,-11.041938781738281
2064,-8.808974266052246,-9.114119529724121
2065,-6.9077959060668945,-7.258976936340332
2066,-6.629604339599609,-6.723556995391846
2067,-5.899930953979492,-6.1843581199646
2068,-12.068174362182617,-12.548872947692871
2069,-9.011434555053711,-9.630535125732422
2070,-9.321367263793945,-9.729937553405762
2071,-11.083136558532715,-11.6395263671875
2072,-7.619311809539795,-7.92926025390625
2073,-9.83078384399414,-10.977628707885742
2074,-6.476622581481934,-6.589784622192383
2075,-11.155012130737305,-11.61146354675293
2076,-4.816989421844482,-5.42122220993042
2077,-9.414314270019531,-9.981485366821289
2078,-8.438436508178711,-8.886177062988281
2079,-10.98239517211914,-12.050887107849121
2080,-8.520950317382812,-8.998826026916504
2081,-5.874099254608154,-5.995288848876953
2082,-8.296943664550781,-9.790252685546875
2083,-11.886411666870117,-12.262311935424805
2084,-5.858484268188477,-6.001250743865967
2085,-7.355748176574707,-8.121103286743164
2086,-6.2693071365356445,-6.476071357727051
2087,-8.00627326965332,-8.057294845581055
2088,-4.053464412689209,-4.117063045501709
2089,-6.948001384735107,-7.093130111694336
2090,-10.068845748901367,-10.22230052947998
2091,-5.435340404510498,-5.736155033111572
2092,-4.718286514282227,-4.821168899536133
2093,-7.736100673675537,-7.7156596183776855
2094,-7.800351619720459,-7.96942663192749
2095,-7.653975963592529,-7.568548679351807
2096,-10.31966495513916,-10.99371337890625
2097,-7.838931083679199,-8.136148452758789
2098,-9.356232643127441,-9.748420715332031
2099,-11.557842254638672,-12.479830741882324
2100,-8.609018325805664,-9.037751197814941
2101,-6.819212436676025,-6.819212436676025
2102,-9.232057571411133,-10.675772666931152
2103,-6.331151008605957,-6.6004109382629395
2104,-10.292793273925781,-11.067373275756836
2105,-10.61209774017334,-10.981813430786133
2106,-6.993134498596191,-7.21142578125
2107,-12.020317077636719,-12.643346786499023
2108,-9.133650779724121,-9.737844467163086
2109,-9.502522468566895,-10.028977394104004
2110,-5.272329807281494,-5.511852741241455
2111,-6.860659599304199,-7.262447357177734
2112,-12.447023391723633,-12.641894340515137
2113,-8.678365707397461,-9.319719314575195
2114,-7.378914833068848,-7.675204753875732
2115,-8.103439331054688,-8.061979293823242
2116,-7.906737804412842,-8.322846412658691
2117,-5.070385456085205,-5.2780938148498535
2118,-6.142547607421875,-6.358737468719482
2119,-10.410066604614258,-10.410066604614258
2120,-6.951361179351807,-7.500176906585693
2121,-5.300000190734863,-5.445522308349609
2122,-8.063237190246582,-7.994897365570068
2123,-6.424732208251953,-6.7775559425354
2124,-7.307591915130615,-7.328236103057861
2125,-5.903693675994873,-6.047702312469482
2126,-10.221290588378906,-10.616610527038574
2127,-5.446667671203613,-5.570121765136719
2128,-8.274072647094727,-8.357885360717773
2129,-7.745914936065674,-8.618950843811035
2130,-6.75756311416626,-7.33481502532959
2131,-9.246382713317871,-10.442057609558105
2132,-9.1802396774292,-9.72307300567627
2133,-4.959580421447754,-5.081657886505127
2134,-10.751731872558594,-11.083023071289062
2135,-6.995892524719238,-7.12193489074707
2136,-8.800800323486328,-9.495455741882324
2137,-9.619611740112305,-10.479095458984375
2138,-8.218769073486328,-8.241659164428711
2139,-8.84800910949707,-8.850728988647461
2140,-11.58655071258545,-11.924400329589844
2141,-11.023193359375,-11.673332214355469
2142,-11.863555908203125,-12.890464782714844
2143,-8.396242141723633,-9.362773895263672
2144,-7.2924323081970215,-7.846897125244141
2145,-9.429338455200195,-9.982664108276367
2146,-9.821023941040039,-10.695956230163574
2147,-5.489670753479004,-5.585433483123779
2148,-10.983695030212402,-12.38507080078125
2149,-8.96981430053711,-9.535623550415039
2150,-7.021932125091553,-7.271424293518066
2151,-9.036158561706543,-9.41638469696045
2152,-10.703527450561523,-10.657251358032227
2153,-7.4102325439453125,-8.029401779174805
2154,-8.822860717773438,-9.176426887512207
2155,-6.162958145141602,-6.524675369262695
2156,-9.962844848632812,-11.056093215942383
2157,-9.258777618408203,-9.508913040161133
2158,-9.832550048828125,-10.580639839172363
2159,-5.224414348602295,-5.268218994140625
2160,-5.939552307128906,-6.028141975402832
2161,-5.927260398864746,-6.142271518707275
2162,-9.06399917602539,-9.626503944396973
2163,-4.779109001159668,-4.761800765991211
2164,-7.972016334533691,-8.295308113098145
2165,-10.990413665771484,-11.751949310302734
2166,-8.72640609741211,-9.930913925170898
2167,-11.292539596557617,-12.308516502380371
2168,-8.5569486618042,-8.554923057556152
2169,-6.2486252784729,-6.72734260559082
2170,-10.55567455291748,-10.965067863464355
2171,-8.910794258117676,-10.289481163024902
2172,-9.400155067443848,-9.511977195739746
2173,-11.484583854675293,-11.307860374450684
2174,-6.763021945953369,-6.932566165924072
2175,-11.17186164855957,-11.58622932434082
2176,-7.039661407470703,-7.198241710662842
2177,-7.859024524688721,-8.262468338012695
2178,-8.133472442626953,-8.515777587890625
2179,-7.716989994049072,-8.06923770904541
2180,-11.823694229125977,-12.260909080505371
2181,-11.030359268188477,-12.043493270874023
2182,-10.634405136108398,-11.264140129089355
2183,-11.116122245788574,-12.448229789733887
2184,-8.309627532958984,-9.374460220336914
2185,-9.710184097290039,-9.922713279724121
2186,-10.002680778503418,-9.291799545288086
2187,-6.567005634307861,-6.858356475830078
2188,-9.555963516235352,-10.137056350708008
2189,-7.838581085205078,-9.013897895812988
2190,-8.459884643554688,-7.8115234375
2191,-9.777292251586914,-10.875524520874023
2192,-6.951363563537598,-7.036649227142334
2193,-5.4491987228393555,-5.552206993103027
2194,-12.3636474609375,-13.01801586151123
2195,-5.581692218780518,-5.76123571395874
2196,-7.1223039627075195,-8.511268615722656
2197,-6.037647724151611,-6.266531467437744
2198,-4.5620012283325195,-4.675096035003662
2199,-5.352395534515381,-5.5811285972595215
2200,-11.79493236541748,-12.283373832702637
2201,-8.45826530456543,-8.791186332702637
2202,-8.686408996582031,-8.957616806030273
2203,-7.5257086753845215,-8.254498481750488
2204,-8.841287612915039,-9.313642501831055
2205,-5.482511043548584,-5.679351806640625
2206,-9.441222190856934,-9.023809432983398
2207,-8.624893188476562,-8.767293930053711
2208,-13.410377502441406,-13.714622497558594
2209,-8.467549324035645,-8.550652503967285
2210,-10.046910285949707,-11.945045471191406
2211,-8.758188247680664,-8.999688148498535
2212,-7.244947910308838,-7.683250427246094
2213,-10.522238731384277,-11.033086776733398
2214,-9.281549453735352,-10.75949764251709
2215,-5.603588104248047,-6.011329174041748
2216,-8.827741622924805,-9.959461212158203
2217,-10.165321350097656,-10.756747245788574
2218,-6.7440409660339355,-7.417047023773193
2219,-5.830753326416016,-6.295223712921143
2220,-11.119512557983398,-12.463846206665039
2221,-7.612696647644043,-7.610047817230225
2222,-11.238245964050293,-12.243488311767578
2223,-5.047905921936035,-5.232644081115723
2224,-5.161533355712891,-5.6170806884765625
2225,-7.219863414764404,-7.388553619384766
2226,-10.69891357421875,-11.656658172607422
2227,-6.9641313552856445,-7.242786407470703
2228,-8.589553833007812,-8.954916000366211
2229,-12.113945007324219,-13.14777660369873
2230,-8.529812812805176,-9.719090461730957
2231,-5.514163017272949,-5.595053672790527
2232,-9.28198528289795,-9.28198528289795
2233,-9.712117195129395,-10.458309173583984
2234,-10.224737167358398,-10.966532707214355
2235,-9.661169052124023,-9.99052906036377
2236,-4.794628620147705,-4.8670125007629395
2237,-10.291563034057617,-12.035533905029297
2238,-5.947287082672119,-6.399664878845215
2239,-6.274430274963379,-6.657045364379883
2240,-9.068540573120117,-9.865543365478516
2241,-9.541838645935059,-10.634468078613281
2242,-8.829115867614746,-9.980659484863281
2243,-10.5071439743042,-10.867560386657715
2244,-6.25117826461792,-6.202319145202637
2245,-5.827787399291992,-6.040152072906494
2246,-9.872802734375,-9.792819023132324
2247,-7.478906631469727,-8.317076683044434
2248,-6.420187473297119,-6.92489767074585
2249,-8.929462432861328,-9.709817886352539
2250,-9.566614151000977,-10.970744132995605
2251,-9.756609916687012,-10.4567289352417
2252,-11.828899383544922,-12.467674255371094
2253,-12.224449157714844,-13.026708602905273
2254,-10.565102577209473,-10.842769622802734
2255,-8.742635726928711,-9.747751235961914
2256,-7.09503698348999,-7.283413887023926
2257,-8.043522834777832,-8.592925071716309
2258,-12.290000915527344,-11.973078727722168
2259,-7.838581085205078,-9.013897895812988
2260,-7.397106170654297,-7.9057111740112305
2261,-11.378280639648438,-11.242355346679688
2262,-11.72091293334961,-11.80128288269043
2263,-12.305242538452148,-13.592199325561523
2264,-7.127894878387451,-7.0503740310668945
2265,-9.463071823120117,-10.443711280822754
2266,-11.18540096282959,-12.438047409057617
2267,-9.492706298828125,-10.122550010681152
2268,-6.102892875671387,-6.291404724121094
2269,-11.52197265625,-12.603225708007812
2270,-9.025043487548828,-10.23172664642334
2271,-10.375728607177734,-10.74213981628418
2272,-5.573418617248535,-5.611417293548584
2273,-8.2601318359375,-8.165441513061523
2274,-10.212606430053711,-10.901347160339355
2275,-7.45005989074707,-8.350306510925293
2276,-12.946203231811523,-13.424154281616211
2277,-10.810410499572754,-10.728309631347656
2278,-5.4472808837890625,-5.4379377365112305
2279,-7.90167760848999,-8.488486289978027
2280,-6.048614501953125,-6.5088210105896
2281,-7.957907676696777,-7.975198745727539
2282,-5.4243645668029785,-5.615474700927734
2283,-6.951171875,-7.0904998779296875
2284,-8.737202644348145,-9.456517219543457
2285,-6.040159702301025,-6.281798839569092
2286,-7.872710704803467,-8.078275680541992
2287,-8.339856147766113,-8.681628227233887
2288,-9.843741416931152,-10.196139335632324
2289,-7.762537956237793,-8.165507316589355
2290,-5.720522880554199,-5.913822650909424
2291,-11.48853588104248,-12.41409683227539
2292,-5.350481986999512,-5.470460414886475
2293,-7.778400421142578,-8.14027214050293
2294,-10.617496490478516,-12.013959884643555
2295,-13.611468315124512,-14.057798385620117
2296,-9.781656265258789,-10.028412818908691
2297,-4.98559045791626,-5.140164852142334
2298,-7.615785121917725,-8.212648391723633
2299,-11.14019775390625,-11.380775451660156
2300,-4.420217037200928,-4.787999153137207
2301,-11.356998443603516,-11.729571342468262
2302,-8.792240142822266,-9.558752059936523
2303,-9.44825553894043,-9.910758018493652
2304,-9.326117515563965,-10.427835464477539
2305,-6.779799461364746,-6.838343143463135
2306,-5.390010356903076,-5.617937088012695
2307,-4.700927734375,-4.826061248779297
2308,-5.570921897888184,-5.88859224319458
2309,-10.067164421081543,-11.141905784606934
2310,-10.949416160583496,-11.450103759765625
2311,-7.771660804748535,-7.645021438598633
2312,-9.858531951904297,-10.424823760986328
2313,-11.349279403686523,-11.935007095336914
2314,-8.296297073364258,-9.7899169921875
2315,-4.187465667724609,-4.369600296020508
2316,-10.705846786499023,-11.767291069030762
2317,-8.054428100585938,-8.62518310546875
2318,-7.984666347503662,-8.078956604003906
2319,-9.633310317993164,-10.247299194335938
2320,-10.224584579467773,-11.081976890563965
2321,-5.880725383758545,-6.275859355926514
2322,-8.178942680358887,-8.35799789428711
2323,-8.385051727294922,-9.380128860473633
2324,-10.343032836914062,-11.09414291381836
2325,-10.006353378295898,-10.586849212646484
2326,-10.392691612243652,-11.208919525146484
2327,-6.817099571228027,-6.989940643310547
2328,-7.566093444824219,-7.9723219871521
2329,-8.472938537597656,-8.220724105834961
2330,-12.423635482788086,-13.04575252532959
2331,-10.181002616882324,-10.881091117858887
2332,-5.333575248718262,-5.540725231170654
2333,-6.773848056793213,-6.700536727905273
2334,-5.178509712219238,-5.387729644775391
2335,-10.284165382385254,-11.616442680358887
2336,-9.364706993103027,-9.381284713745117
2337,-6.235610008239746,-6.430710792541504
2338,-11.789539337158203,-9.616127014160156
2339,-8.950428009033203,-10.052162170410156
2340,-7.043819904327393,-7.401498317718506
2341,-9.621166229248047,-9.929636001586914
2342,-5.936375617980957,-6.085733413696289
2343,-8.635220527648926,-10.12313461303711
2344,-11.857969284057617,-11.98034954071045
2345,-10.72506046295166,-11.079465866088867
2346,-7.72559118270874,-7.829380035400391
2347,-10.155061721801758,-10.596857070922852
2348,-6.942514419555664,-7.247332572937012
2349,-5.114445209503174,-5.314345359802246
2350,-9.608604431152344,-9.25699234008789
2351,-10.188030242919922,-10.443541526794434
2352,-11.64687728881836,-12.200651168823242
2353,-12.981254577636719,-13.515501976013184
2354,-7.152490139007568,-7.497376918792725
2355,-8.906702041625977,-9.667030334472656
2356,-5.860870838165283,-5.774940490722656
2357,-11.369080543518066,-11.567482948303223
2358,-11.04712963104248,-11.161530494689941
2359,-8.752093315124512,-8.744623184204102
2360,-8.825346946716309,-10.474231719970703
2361,-5.083520889282227,-5.119976043701172
2362,-5.354465961456299,-5.352941989898682
2363,-8.435853958129883,-8.895941734313965
2364,-8.066817283630371,-9.158994674682617
2365,-5.157434463500977,-5.29055643081665
2366,-9.876344680786133,-11.05033016204834
2367,-10.98283576965332,-11.389360427856445
2368,-8.817689895629883,-9.731406211853027
2369,-8.190251350402832,-8.459579467773438
2370,-7.057095527648926,-7.3638458251953125
