idx,good_score,bad_score
8562,-4.294550895690918,-4.308223247528076
8563,-5.109760761260986,-5.381194591522217
8564,-5.427102565765381,-5.181285858154297
8565,-5.836839199066162,-6.1862921714782715
8566,-7.54259729385376,-7.579073905944824
8567,-7.171899318695068,-7.5088067054748535
8568,-6.860430717468262,-7.360587120056152
8569,-5.329658508300781,-5.69482946395874
8570,-5.387634754180908,-5.586037635803223
8571,-5.844223976135254,-6.234965801239014
8572,-6.0883097648620605,-6.254403591156006
8573,-6.015269756317139,-6.26645565032959
8574,-5.970912933349609,-6.178424835205078
8575,-4.964935302734375,-5.522922039031982
8576,-3.174487590789795,-3.5115277767181396
8577,-4.0245513916015625,-3.9504382610321045
8578,-3.293181896209717,-3.321631669998169
8579,-4.756169319152832,-4.8420090675354
8580,-4.347458839416504,-4.4833197593688965
8581,-5.502747535705566,-5.851428985595703
8582,-5.448544502258301,-5.907414436340332
8583,-4.9509596824646,-5.193338871002197
8584,-3.446037769317627,-3.690484046936035
8585,-5.447565078735352,-5.7900590896606445
8586,-4.342907428741455,-4.485267639160156
8587,-4.013576030731201,-4.200358867645264
8588,-6.035530090332031,-6.132879734039307
8589,-4.182119369506836,-4.569278717041016
8590,-4.0062174797058105,-4.135375022888184
8591,-5.199185848236084,-5.40266227722168
8592,-5.827276706695557,-6.08119535446167
8593,-5.005987644195557,-5.266351699829102
8594,-4.064974308013916,-4.39374303817749
8595,-4.933065891265869,-5.234797954559326
8596,-4.954712867736816,-5.2168169021606445
8597,-3.991527557373047,-4.128478527069092
8598,-4.152431488037109,-4.470703125
8599,-4.799245834350586,-4.885243892669678
8600,-5.080341815948486,-5.206042289733887
8601,-3.948133945465088,-4.0219926834106445
8602,-4.792504787445068,-5.014350414276123
8603,-4.406597137451172,-4.568931579589844
8604,-4.417490005493164,-4.75092887878418
8605,-3.5754637718200684,-3.9054818153381348
8606,-5.170374393463135,-5.166315078735352
8607,-4.419164180755615,-4.467683792114258
8608,-5.370973110198975,-5.541470527648926
8609,-4.436356544494629,-4.7402753829956055
8610,-6.4506754875183105,-6.712015628814697
8611,-5.049417495727539,-5.126720428466797
8612,-4.968639850616455,-5.276339054107666
8613,-5.758235931396484,-6.101334571838379
8614,-4.191093444824219,-4.309148788452148
8615,-3.920811891555786,-3.9367053508758545
8616,-4.592092514038086,-4.681089401245117
8617,-5.116691589355469,-5.26983642578125
8618,-3.3483219146728516,-3.64790678024292
8619,-4.857091426849365,-5.003570079803467
8620,-4.239295482635498,-4.3107805252075195
8621,-5.715941429138184,-5.893188953399658
8622,-4.491403579711914,-4.619953632354736
8623,-4.045266151428223,-4.149104595184326
8624,-4.733114719390869,-4.928033351898193
8625,-4.019134044647217,-4.003880977630615
8626,-4.421234130859375,-4.834463596343994
8627,-4.208101272583008,-4.411245822906494
8628,-3.3977808952331543,-3.5413076877593994
8629,-4.312851905822754,-4.367371082305908
8630,-3.4348490238189697,-3.5159389972686768
8631,-6.056595802307129,-6.145181179046631
8632,-5.614266395568848,-6.060496807098389
8633,-8.55506706237793,-9.004441261291504
8634,-6.171998023986816,-6.440986156463623
8635,-5.6953444480896,-5.709182262420654
8636,-4.600986003875732,-4.72806978225708
8637,-5.502368450164795,-5.756586074829102
8638,-5.287713527679443,-5.358781337738037
8639,-4.043889999389648,-4.202907085418701
8640,-4.694273471832275,-4.8523406982421875
8641,-6.400480270385742,-6.417372703552246
8642,-5.193391799926758,-5.359707355499268
8643,-5.108848571777344,-5.503082275390625
8644,-5.1315507888793945,-5.355963230133057
8645,-5.368762969970703,-5.489806652069092
8646,-4.377735614776611,-4.541811466217041
8647,-4.882125377655029,-5.223766803741455
8648,-5.734625816345215,-5.903526306152344
8649,-4.063943862915039,-4.163039207458496
8650,-4.371546268463135,-4.512753486633301
8651,-4.03183650970459,-4.13401460647583
8652,-5.022634506225586,-5.232220649719238
8653,-6.115275859832764,-6.191751003265381
8654,-7.275434494018555,-7.409455299377441
8655,-7.509965896606445,-8.164373397827148
8656,-4.726541519165039,-4.892309188842773
8657,-4.934508323669434,-5.168868064880371
8658,-4.486978530883789,-4.692692756652832
8659,-3.265387773513794,-3.4708359241485596
8660,-4.048521995544434,-4.191575050354004
8661,-3.9356319904327393,-3.954604387283325
8662,-4.556079387664795,-4.853240013122559
8663,-5.332767009735107,-5.653497219085693
8664,-4.094778060913086,-4.6456298828125
8665,-4.263605117797852,-4.396434783935547
8666,-8.497810363769531,-8.773850440979004
8667,-5.072875499725342,-5.371611595153809
8668,-5.733827590942383,-5.9532694816589355
8669,-5.643040180206299,-5.728634834289551
8670,-4.338210105895996,-4.469099044799805
8671,-4.038871765136719,-4.0107855796813965
8672,-4.0241899490356445,-4.1453166007995605
8673,-4.697998046875,-4.888767242431641
8674,-3.850639581680298,-3.9714181423187256
8675,-4.079352378845215,-4.147156715393066
8676,-4.668753623962402,-5.136693954467773
8677,-7.038275241851807,-7.469220161437988
8678,-6.705210208892822,-6.8526763916015625
8679,-4.434297561645508,-4.519954204559326
8680,-4.586485862731934,-5.139049530029297
8681,-3.641007900238037,-3.828388214111328
8682,-5.121230125427246,-5.198288440704346
8683,-4.541903972625732,-4.578743934631348
8684,-4.947232246398926,-5.077956676483154
8685,-3.942111015319824,-4.251013278961182
8686,-4.614307880401611,-4.7267069816589355
8687,-5.319514751434326,-5.478017330169678
8688,-3.7812294960021973,-3.922868490219116
8689,-5.134530067443848,-5.30689001083374
8690,-3.8837029933929443,-3.8888673782348633
8691,-5.318061351776123,-5.417335033416748
8692,-3.5704798698425293,-3.7307722568511963
8693,-3.835700035095215,-4.0081071853637695
8694,-4.5597991943359375,-4.775725364685059
8695,-5.54377555847168,-5.781327724456787
8696,-3.789015293121338,-3.6587915420532227
8697,-5.024334907531738,-5.505351543426514
8698,-5.22153377532959,-5.36815881729126
8699,-4.610040664672852,-4.911548614501953
8700,-4.137965202331543,-4.50273323059082
8701,-4.5985107421875,-4.678682327270508
8702,-5.925570487976074,-6.100890159606934
8703,-5.433729648590088,-5.569123268127441
8704,-6.381652355194092,-6.510997772216797
8705,-3.4179301261901855,-3.5953547954559326
8706,-8.01627254486084,-7.9084858894348145
8707,-5.548354148864746,-5.663341522216797
8708,-4.077748775482178,-4.104776859283447
8709,-4.611534118652344,-4.918839931488037
8710,-3.9213480949401855,-4.068683624267578
8711,-4.845365047454834,-5.2959370613098145
8712,-4.787069797515869,-5.248515605926514
8713,-4.523640155792236,-5.042713642120361
8714,-5.23036003112793,-5.350802898406982
8715,-7.635429382324219,-7.477634429931641
8716,-5.8916401863098145,-6.084074974060059
8717,-5.349164009094238,-5.519140243530273
8718,-5.014415264129639,-5.577047348022461
8719,-6.067146301269531,-6.6181640625
8720,-4.740365505218506,-5.34971809387207
8721,-4.660641670227051,-4.687699317932129
8722,-5.2998223304748535,-5.7248687744140625
8723,-4.539785861968994,-5.171216011047363
8724,-4.666846752166748,-4.689523696899414
8725,-4.897233486175537,-5.346908092498779
8726,-6.783065319061279,-6.911496162414551
8727,-5.128667831420898,-5.084171772003174
8728,-4.567272186279297,-4.636745452880859
8729,-4.393680095672607,-4.422016143798828
8730,-5.589033126831055,-5.833277225494385
8731,-5.645187854766846,-6.018488883972168
8732,-6.662666320800781,-6.979208946228027
8733,-3.8071322441101074,-4.037836074829102
8734,-6.50856351852417,-6.762310028076172
8735,-5.829982280731201,-6.277348518371582
8736,-5.070871353149414,-5.451311111450195
8737,-5.358138561248779,-5.220552921295166
8738,-7.293403625488281,-7.488154888153076
8739,-3.306997299194336,-3.503636360168457
8740,-5.3778157234191895,-5.664576530456543
8741,-5.557705879211426,-5.623517036437988
8742,-5.769261837005615,-6.067811965942383
8743,-7.338923931121826,-7.816740989685059
8744,-4.347187042236328,-4.457757949829102
8745,-6.708150863647461,-7.603933334350586
8746,-6.933624267578125,-7.108263969421387
8747,-5.191732406616211,-5.6272478103637695
8748,-5.27827787399292,-5.863888740539551
8749,-5.802981376647949,-6.283943176269531
8750,-5.68902587890625,-6.3024702072143555
8751,-4.651432991027832,-4.70025110244751
8752,-4.833314418792725,-5.304559707641602
8753,-5.0006232261657715,-5.187455654144287
8754,-5.0511698722839355,-5.051652908325195
8755,-6.013476848602295,-6.693781852722168
8756,-5.130304336547852,-5.808298587799072
8757,-4.261826992034912,-4.371860504150391
8758,-4.186108589172363,-4.535321235656738
8759,-4.594444274902344,-4.687174320220947
8760,-3.6204094886779785,-3.765268325805664
8761,-5.103883743286133,-5.225308418273926
8762,-7.3974385261535645,-7.734684944152832
8763,-5.302302360534668,-5.520961761474609
8764,-4.2841620445251465,-4.6496357917785645
8765,-5.323985576629639,-5.46540641784668
8766,-4.225470066070557,-4.439937114715576
8767,-4.511770248413086,-4.643999099731445
8768,-6.606056213378906,-6.130281925201416
8769,-4.872868061065674,-5.26474142074585
8770,-5.275375843048096,-5.395167350769043
8771,-5.511899948120117,-5.641849994659424
8772,-3.9130425453186035,-4.061555862426758
8773,-3.9741275310516357,-4.191664218902588
8774,-5.487191677093506,-6.23936653137207
8775,-4.405871868133545,-4.609015941619873
8776,-6.593334197998047,-6.6674699783325195
8777,-5.364349365234375,-5.988587379455566
8778,-4.034936428070068,-4.108285903930664
8779,-5.072657108306885,-5.524173259735107
8780,-5.659243106842041,-5.983765602111816
8781,-5.686786651611328,-5.962949752807617
8782,-5.557997703552246,-5.906883716583252
8783,-3.6150684356689453,-4.081315040588379
8784,-4.962822437286377,-5.356407642364502
8785,-5.03206205368042,-5.372910976409912
8786,-7.564473628997803,-7.968724727630615
8787,-3.988084316253662,-4.272104263305664
8788,-4.854619026184082,-5.061875820159912
8789,-4.436954498291016,-4.807682991027832
8790,-6.699316501617432,-7.602883338928223
8791,-5.252566814422607,-5.496593475341797
8792,-6.123027801513672,-6.373089790344238
8793,-5.615516662597656,-5.928420066833496
8794,-7.173110485076904,-7.295977592468262
8795,-4.768033027648926,-5.076109409332275
8796,-5.459362983703613,-5.515423774719238
8797,-6.230016708374023,-6.803097248077393
8798,-3.966902256011963,-4.02571439743042
8799,-4.590794563293457,-4.83200216293335
8800,-7.52327823638916,-7.580303192138672
8801,-4.849559307098389,-4.998367786407471
8802,-4.352349758148193,-4.621318817138672
8803,-7.433845520019531,-7.8246870040893555
8804,-6.553703308105469,-6.684091567993164
8805,-4.791563987731934,-5.030005931854248
8806,-5.151800632476807,-5.832398414611816
8807,-4.203985214233398,-4.321574687957764
8808,-4.425926208496094,-4.691396236419678
8809,-5.700685024261475,-5.883766174316406
8810,-6.039681434631348,-6.226543426513672
8811,-4.527958869934082,-4.821089267730713
8812,-5.18964147567749,-5.527907848358154
8813,-5.018937587738037,-5.517892837524414
8814,-5.316370010375977,-6.1748480796813965
8815,-3.683227300643921,-3.8089916706085205
8816,-3.5122416019439697,-3.600831985473633
8817,-4.623388767242432,-5.480101585388184
8818,-3.9899063110351562,-4.133480072021484
8819,-6.4079389572143555,-6.985513687133789
8820,-5.722435474395752,-5.979242324829102
8821,-3.5307958126068115,-3.8037922382354736
8822,-4.599858283996582,-4.81427526473999
8823,-4.3096604347229,-4.432938575744629
8824,-6.116995334625244,-6.19252347946167
8825,-5.683226585388184,-5.642533302307129
8826,-7.1709303855896,-7.800314426422119
8827,-5.031515598297119,-5.197664260864258
8828,-5.619744777679443,-5.998531818389893
8829,-5.870512962341309,-6.019526481628418
8830,-5.546257019042969,-5.687981128692627
8831,-6.214851379394531,-6.6605963706970215
8832,-5.634565353393555,-6.06311559677124
8833,-5.593245506286621,-5.843628883361816
8834,-4.432069778442383,-4.5590949058532715
8835,-5.025444984436035,-5.048971176147461
8836,-4.491205215454102,-4.914510250091553
8837,-5.558927059173584,-6.08243989944458
8838,-5.576107025146484,-5.833739280700684
8839,-5.870406627655029,-6.374112129211426
8840,-5.3031487464904785,-5.603956699371338
8841,-5.05183219909668,-5.161999702453613
8842,-5.641881942749023,-5.987329959869385
8843,-4.715133190155029,-4.965213775634766
8844,-4.272409915924072,-4.434307098388672
8845,-5.01194953918457,-5.247171401977539
8846,-4.740842819213867,-5.028231143951416
8847,-4.0755157470703125,-4.304463863372803
8848,-4.546362400054932,-4.779613018035889
8849,-4.447208881378174,-4.857166290283203
8850,-4.560342311859131,-4.729226589202881
8851,-6.204591274261475,-6.454827785491943
8852,-3.2956628799438477,-3.4251701831817627
8853,-5.798834800720215,-6.273165702819824
8854,-7.657550811767578,-8.10431957244873
8855,-4.517054080963135,-4.5429205894470215
8856,-4.204335689544678,-4.249695777893066
8857,-5.926806926727295,-6.223259925842285
8858,-4.516566276550293,-5.110162258148193
8859,-5.774016380310059,-6.4917402267456055
8860,-4.880711555480957,-5.582907199859619
8861,-3.811309814453125,-4.017940521240234
8862,-5.10293436050415,-5.274468421936035
8863,-6.54942512512207,-6.864308834075928
8864,-5.157779216766357,-5.817578315734863
8865,-4.533707618713379,-4.660410404205322
8866,-4.662143230438232,-4.987471103668213
8867,-5.392546653747559,-5.6710991859436035
8868,-3.7187228202819824,-3.7695679664611816
8869,-5.295989036560059,-5.422969341278076
8870,-4.7743377685546875,-4.938056945800781
8871,-5.427016258239746,-6.127734661102295
8872,-5.172920227050781,-5.098334789276123
8873,-4.712228298187256,-4.815539360046387
8874,-7.475533962249756,-8.21890926361084
8875,-4.5003838539123535,-4.677511692047119
8876,-4.86639404296875,-4.8866448402404785
8877,-5.650704860687256,-5.91544246673584
8878,-7.211935997009277,-7.677765369415283
8879,-5.0742011070251465,-5.403415679931641
8880,-5.588836193084717,-5.7693867683410645
8881,-4.166524887084961,-4.2250237464904785
8882,-5.192298889160156,-5.349296569824219
8883,-3.7634334564208984,-3.9875800609588623
8884,-4.069631576538086,-4.134286403656006
8885,-3.875098705291748,-4.148494720458984
8886,-4.671131134033203,-5.064516067504883
8887,-4.650043964385986,-5.301087379455566
8888,-4.474992275238037,-4.621284008026123
8889,-5.140059947967529,-5.299715518951416
8890,-6.096898078918457,-6.710341453552246
8891,-5.293455123901367,-5.711073398590088
8892,-4.479769229888916,-4.680326461791992
8893,-3.8339743614196777,-3.9334397315979004
8894,-5.737606525421143,-5.901475429534912
8895,-4.74042272567749,-4.918548583984375
8896,-4.737200736999512,-4.917617321014404
8897,-6.383721351623535,-6.421696662902832
8898,-4.409865379333496,-4.6008782386779785
8899,-4.683121204376221,-4.811750888824463
8900,-5.525760650634766,-5.599782466888428
8901,-4.802054405212402,-4.91989803314209
8902,-3.607896566390991,-3.7538199424743652
8903,-5.189496040344238,-5.668399810791016
8904,-3.5691335201263428,-3.892122268676758
8905,-3.4602267742156982,-3.5877764225006104
8906,-3.7830982208251953,-3.8984274864196777
8907,-3.9689228534698486,-4.216708660125732
8908,-4.746896266937256,-4.821527004241943
8909,-5.011590957641602,-5.155179500579834
8910,-5.167728424072266,-5.242921352386475
8911,-4.702237129211426,-4.970168590545654
8912,-3.1903655529022217,-3.2351841926574707
8913,-5.004965782165527,-5.473390102386475
8914,-4.8509111404418945,-4.981040000915527
8915,-5.040099620819092,-5.193941593170166
8916,-4.511317253112793,-4.634394645690918
8917,-5.100677490234375,-5.199550151824951
8918,-4.559667587280273,-4.675524711608887
8919,-4.7433061599731445,-4.957250595092773
8920,-5.170597076416016,-5.435787200927734
8921,-4.110867500305176,-4.2831573486328125
8922,-3.8097691535949707,-3.9660837650299072
8923,-7.655646324157715,-7.788323879241943
8924,-3.9922070503234863,-4.305628299713135
8925,-3.7554516792297363,-3.9444663524627686
8926,-4.859755992889404,-4.910505771636963
8927,-4.379705429077148,-4.642528533935547
8928,-5.4775285720825195,-5.5111613273620605
8929,-6.249611854553223,-6.332935333251953
8930,-4.888914108276367,-5.002609729766846
8931,-5.664272308349609,-5.744861125946045
8932,-5.042126655578613,-5.183110237121582
8933,-4.581226825714111,-4.7902727127075195
8934,-3.5552120208740234,-3.6899666786193848
8935,-5.870156288146973,-5.87087345123291
8936,-5.347943305969238,-5.362417697906494
8937,-4.9187726974487305,-5.375545978546143
8938,-7.229012966156006,-7.318142890930176
8939,-7.129949569702148,-7.246134281158447
8940,-5.811230182647705,-6.015815258026123
8941,-6.623067378997803,-6.667943477630615
8942,-6.13470983505249,-6.2323899269104
8943,-5.137238502502441,-5.380486488342285
8944,-6.698888301849365,-7.115459442138672
8945,-4.3299665451049805,-4.623793125152588
8946,-6.878450393676758,-7.429958343505859
8947,-6.867659091949463,-7.123582363128662
8948,-5.872154235839844,-6.011207103729248
8949,-6.262821197509766,-6.339037895202637
8950,-6.8590240478515625,-6.84181547164917
8951,-6.900575160980225,-6.8780059814453125
8952,-5.235644817352295,-5.4478936195373535
8953,-4.631687164306641,-4.779811859130859
8954,-4.898867130279541,-4.936465263366699
8955,-6.140212535858154,-6.847035884857178
8956,-4.6408185958862305,-4.756224155426025
8957,-5.019291400909424,-5.0904059410095215
8958,-5.235074520111084,-5.26275634765625
8959,-5.498350143432617,-5.596423149108887
8960,-4.42180871963501,-4.6850433349609375
8961,-5.003654479980469,-5.139422416687012
8962,-6.02303409576416,-6.288369178771973
8963,-6.5719804763793945,-6.64227819442749
8964,-7.610753536224365,-8.06587028503418
8965,-4.005262851715088,-4.4315338134765625
8966,-4.314496994018555,-4.407279014587402
8967,-6.780546188354492,-7.195771217346191
8968,-6.479897975921631,-6.995580196380615
8969,-5.8096723556518555,-5.951776027679443
8970,-5.108219146728516,-5.290515899658203
8971,-6.630563259124756,-6.959010124206543
8972,-7.15521240234375,-7.616300106048584
8973,-6.059329032897949,-6.621969223022461
8974,-4.771827220916748,-4.8610148429870605
8975,-5.287927150726318,-5.399423599243164
8976,-6.785111427307129,-7.186248779296875
8977,-6.790628910064697,-6.962221145629883
8978,-5.583794116973877,-5.970163822174072
8979,-6.398115634918213,-6.690480709075928
8980,-4.757099628448486,-4.910710334777832
8981,-6.84969425201416,-7.141237258911133
8982,-6.645735740661621,-6.963277339935303
8983,-6.058687210083008,-6.254201889038086
8984,-5.766916275024414,-6.217024803161621
8985,-7.083468437194824,-7.513760566711426
8986,-5.495030879974365,-5.802254676818848
8987,-7.644397735595703,-8.20910358428955
8988,-4.655699253082275,-5.206517696380615
8989,-7.562321662902832,-7.879920482635498
8990,-7.524279594421387,-7.724433898925781
8991,-6.285939693450928,-6.7403974533081055
8992,-6.319724082946777,-6.692167282104492
8993,-7.187437057495117,-7.426853656768799
8994,-6.294885158538818,-6.87874698638916
8995,-6.827732563018799,-7.0528564453125
8996,-6.123457908630371,-6.672013282775879
8997,-7.363729476928711,-7.90816068649292
8998,-8.103172302246094,-8.220471382141113
8999,-7.020877838134766,-7.296667098999023
9000,-6.358300685882568,-6.950626373291016
9001,-3.742583990097046,-3.8299448490142822
9002,-5.527132511138916,-5.54425573348999
9003,-5.449458599090576,-5.518628120422363
9004,-6.662901878356934,-6.659623622894287
9005,-5.299056053161621,-5.271954536437988
9006,-6.976982593536377,-6.988324165344238
9007,-4.2554097175598145,-4.528151035308838
9008,-3.999664783477783,-4.321014881134033
9009,-7.611570835113525,-7.728839874267578
9010,-5.773764610290527,-5.851548671722412
9011,-4.986876964569092,-5.203521728515625
9012,-6.210463523864746,-6.533612251281738
9013,-4.576882839202881,-5.0019211769104
9014,-4.69076681137085,-4.7254838943481445
9015,-5.278946399688721,-5.478937149047852
9016,-4.106363773345947,-4.701264381408691
9017,-6.9215216636657715,-7.224061489105225
9018,-5.457631587982178,-5.9394941329956055
9019,-4.560847759246826,-4.761165142059326
9020,-4.167227268218994,-4.369836807250977
9021,-5.0306077003479,-5.0306077003479
9022,-5.471667289733887,-5.436561107635498
9023,-3.6957809925079346,-3.726322650909424
9024,-2.8215434551239014,-2.9975810050964355
9025,-4.795872211456299,-4.822554111480713
9026,-6.349653244018555,-6.349653244018555
9027,-4.578056812286377,-4.606638431549072
9028,-3.4176745414733887,-3.544142723083496
9029,-4.525539398193359,-4.648178577423096
9030,-5.748996257781982,-5.8553080558776855
9031,-5.931291103363037,-6.088930606842041
9032,-5.654809951782227,-5.587862491607666
9033,-4.381040573120117,-5.053138256072998
9034,-3.717747449874878,-3.877501964569092
9035,-5.2521653175354,-5.436490535736084
9036,-4.450833797454834,-4.541519641876221
9037,-4.214672565460205,-4.444338321685791
9038,-4.790740966796875,-5.216223239898682
9039,-3.9346628189086914,-4.152984619140625
9040,-4.52598762512207,-4.625455379486084
9041,-5.031052589416504,-5.369179725646973
9042,-3.957298994064331,-4.006149768829346
9043,-5.0291876792907715,-5.184642314910889
9044,-4.368117809295654,-4.468661308288574
9045,-4.86740255355835,-4.924644947052002
9046,-6.295572280883789,-6.371108531951904
9047,-4.701637268066406,-4.701637268066406
9048,-4.360902309417725,-4.4608306884765625
9049,-5.020187854766846,-5.191266059875488
9050,-5.7004194259643555,-6.3719282150268555
9051,-4.222764015197754,-4.427732944488525
9052,-4.149715423583984,-4.2576141357421875
9053,-3.1607372760772705,-3.3416101932525635
9054,-3.2977962493896484,-3.4094245433807373
9055,-5.503730773925781,-5.53792142868042
9056,-4.722829818725586,-5.199036598205566
9057,-3.6906025409698486,-3.847992420196533
9058,-4.766327857971191,-4.616227149963379
9059,-4.889490604400635,-4.985872268676758
9060,-5.618326187133789,-5.764164924621582
9061,-5.121967315673828,-5.223887920379639
9062,-4.966530799865723,-4.8093085289001465
9063,-5.953885078430176,-6.2996416091918945
9064,-3.724696397781372,-3.7509379386901855
9065,-5.853421688079834,-5.796541690826416
9066,-4.789978981018066,-4.887593746185303
9067,-5.019015789031982,-5.45215368270874
9068,-4.4035844802856445,-4.520188808441162
9069,-4.68398904800415,-5.3667755126953125
9070,-4.173127174377441,-4.7645649909973145
9071,-4.3995442390441895,-4.709897041320801
9072,-4.053210258483887,-4.445775032043457
9073,-4.053210258483887,-4.445775032043457
9074,-5.675000190734863,-5.641169548034668
9075,-3.9296629428863525,-4.095832347869873
9076,-4.739439964294434,-4.918506622314453
9077,-5.6528000831604,-5.867565155029297
9078,-3.801215887069702,-3.9823806285858154
9079,-5.296941757202148,-5.660849094390869
9080,-5.754613399505615,-5.812989711761475
9081,-5.159091949462891,-5.364329814910889
9082,-4.852514743804932,-4.9630937576293945
9083,-5.200057506561279,-5.495635986328125
9084,-5.92061185836792,-6.210059642791748
9085,-4.6422224044799805,-4.807834148406982
9086,-4.754330158233643,-5.05618953704834
9087,-6.157757759094238,-6.301242828369141
9088,-6.3750200271606445,-6.546277046203613
9089,-5.724056720733643,-6.018260478973389
9090,-5.41301155090332,-5.671136856079102
9091,-3.976774215698242,-4.136661529541016
9092,-5.618016719818115,-5.84000301361084
9093,-4.717123508453369,-4.770551681518555
9094,-4.941439151763916,-5.048885822296143
9095,-4.943447589874268,-5.315140724182129
9096,-5.440487384796143,-5.894277095794678
9097,-5.081370830535889,-5.653665065765381
9098,-4.3859357833862305,-4.771420955657959
9099,-4.121456146240234,-4.299586296081543
9100,-4.650279998779297,-5.1412672996521
9101,-4.898953437805176,-5.385209083557129
9102,-4.749093532562256,-4.837524890899658
9103,-5.688057899475098,-5.967341423034668
9104,-6.562161922454834,-6.759833335876465
9105,-4.502838134765625,-4.838400840759277
9106,-4.972280979156494,-5.265056610107422
9107,-4.145918369293213,-4.538584232330322
9108,-5.0848917961120605,-5.506838798522949
9109,-5.2654218673706055,-5.390006065368652
9110,-4.899977207183838,-5.061980724334717
9111,-4.505829811096191,-4.574193477630615
9112,-4.784132480621338,-4.969161033630371
9113,-5.341086387634277,-5.73746919631958
9114,-3.7275161743164062,-3.9684863090515137
9115,-4.241641521453857,-4.56212043762207
9116,-4.3884148597717285,-4.6300249099731445
9117,-4.10096549987793,-4.34467887878418
9118,-3.557511568069458,-3.6910195350646973
9119,-5.072450637817383,-5.330575942993164
9120,-3.6937003135681152,-3.8991823196411133
9121,-6.163270950317383,-6.204158306121826
9122,-5.585007667541504,-5.766109466552734
9123,-4.482954025268555,-4.830184459686279
9124,-5.493714809417725,-5.955264091491699
9125,-3.887493133544922,-4.337277889251709
9126,-3.9544003009796143,-4.236401081085205
9127,-4.314342975616455,-4.601114273071289
9128,-6.919394493103027,-6.962838649749756
9129,-5.4716644287109375,-5.756240367889404
9130,-4.747407913208008,-5.131553649902344
9131,-4.239471435546875,-4.398066997528076
9132,-4.027516841888428,-4.136951923370361
9133,-6.085885524749756,-6.5167555809021
9134,-5.710592746734619,-5.825293064117432
9135,-4.615103244781494,-5.007113933563232
9136,-4.552931308746338,-4.6959547996521
9137,-5.662887096405029,-5.949976444244385
9138,-5.774515628814697,-5.950064182281494
9139,-5.013154029846191,-5.147876739501953
9140,-4.902932167053223,-4.873286724090576
9141,-5.04214334487915,-5.291898250579834
9142,-3.829557418823242,-3.9428164958953857
9143,-4.551827430725098,-4.7361650466918945
9144,-4.210103988647461,-4.43403434753418
9145,-4.166292667388916,-4.297000885009766
9146,-3.560260534286499,-3.7427573204040527
9147,-3.514920473098755,-3.632542371749878
9148,-4.641701698303223,-4.641701698303223
9149,-4.067870616912842,-4.117212772369385
9150,-6.015592575073242,-6.07987117767334
9151,-4.4347686767578125,-4.842894554138184
9152,-3.3148114681243896,-3.4858860969543457
9153,-4.278179168701172,-4.357815265655518
9154,-4.355136871337891,-4.452478408813477
9155,-5.225184917449951,-5.360392093658447
9156,-4.281684398651123,-4.163987159729004
9157,-4.246532440185547,-4.462870121002197
9158,-5.10599422454834,-5.563438415527344
9159,-4.690094947814941,-5.0487284660339355
9160,-5.88240385055542,-5.965787887573242
9161,-4.211813926696777,-4.306390285491943
9162,-4.125972747802734,-4.3192362785339355
9163,-6.093145847320557,-6.414270877838135
9164,-4.154294967651367,-4.261671543121338
9165,-5.109771728515625,-5.232809066772461
9166,-6.514900207519531,-6.649787902832031
9167,-4.660157203674316,-4.995779514312744
9168,-4.649428367614746,-4.940648078918457
9169,-3.8042242527008057,-4.081433296203613
9170,-4.016336917877197,-4.271592140197754
9171,-4.087360858917236,-4.02206563949585
9172,-4.99308967590332,-5.417026996612549
9173,-5.600423336029053,-5.957925796508789
9174,-4.5211710929870605,-4.588620185852051
9175,-4.151123046875,-4.225226879119873
9176,-4.282534599304199,-4.414090633392334
9177,-4.652417182922363,-4.9923200607299805
9178,-3.6135106086730957,-3.8551483154296875
9179,-6.217629909515381,-6.183126926422119
9180,-4.299455642700195,-4.3963189125061035
9181,-4.746636390686035,-5.05241584777832
9182,-5.780973434448242,-6.223573207855225
9183,-4.222151756286621,-4.882554054260254
9184,-4.383848190307617,-4.475656986236572
9185,-4.557588577270508,-4.794270038604736
9186,-5.746185302734375,-5.818724155426025
9187,-3.8324697017669678,-3.9619574546813965
9188,-4.131448268890381,-4.251161098480225
9189,-4.479094982147217,-4.719022274017334
9190,-3.297168254852295,-3.5655360221862793
9191,-4.865589141845703,-5.1428070068359375
9192,-5.619176864624023,-5.637667179107666
9193,-5.698799133300781,-5.900832176208496
9194,-4.968417167663574,-5.610496520996094
9195,-5.40234899520874,-5.948768138885498
9196,-4.792602062225342,-4.989256858825684
9197,-7.063195705413818,-7.105764865875244
9198,-5.707597255706787,-5.808722019195557
9199,-5.739356994628906,-6.098752975463867
9200,-4.535269737243652,-4.770616054534912
9201,-5.843179225921631,-6.311088562011719
9202,-5.920416831970215,-6.246155261993408
9203,-2.840782403945923,-2.947481870651245
9204,-5.703563690185547,-5.916118621826172
9205,-4.881900310516357,-5.051416873931885
9206,-5.47000789642334,-6.129298686981201
9207,-5.046090602874756,-4.9976420402526855
9208,-5.982115268707275,-6.098203182220459
9209,-6.044375896453857,-6.145244121551514
9210,-4.37347936630249,-4.78201150894165
9211,-6.495760917663574,-6.731364727020264
9212,-5.314292907714844,-5.467551231384277
9213,-5.319950580596924,-5.460091590881348
9214,-5.741472244262695,-6.340722560882568
9215,-4.151594638824463,-4.212657928466797
9216,-4.14940071105957,-4.388092994689941
9217,-4.831182479858398,-5.1145782470703125
9218,-5.36558723449707,-5.6585917472839355
