idx,good_score,bad_score
3387,-9.502982139587402,-10.114513397216797
3388,-6.088958740234375,-6.733795166015625
3389,-5.657343864440918,-5.9556121826171875
3390,-12.599637031555176,-13.484549522399902
3391,-4.207256317138672,-4.394451141357422
3392,-7.257691383361816,-7.483447074890137
3393,-4.083035945892334,-4.305963039398193
3394,-4.9145050048828125,-5.299105167388916
3395,-3.7915561199188232,-3.8986897468566895
3396,-5.652862071990967,-5.899634838104248
3397,-5.213804721832275,-5.540101528167725
3398,-6.752141952514648,-6.877458095550537
3399,-8.787092208862305,-9.8553466796875
3400,-6.913791656494141,-7.326550006866455
3401,-8.010380744934082,-8.077461242675781
3402,-5.852375507354736,-6.415987968444824
3403,-6.247344017028809,-6.50145959854126
3404,-5.979912757873535,-6.578400135040283
3405,-8.910982131958008,-9.228527069091797
3406,-5.80456018447876,-6.223544597625732
3407,-6.932953834533691,-7.37161922454834
3408,-6.889772415161133,-7.502208709716797
3409,-4.3956685066223145,-4.686765670776367
3410,-8.705794334411621,-9.603130340576172
3411,-5.347299098968506,-5.681467533111572
3412,-4.056032657623291,-4.313337802886963
3413,-5.203657150268555,-5.3885040283203125
3414,-7.36085844039917,-8.206883430480957
3415,-5.706841945648193,-5.942297458648682
3416,-3.5947265625,-3.7638261318206787
3417,-7.47981071472168,-7.437772750854492
3418,-5.9140191078186035,-6.09611177444458
3419,-9.329840660095215,-9.940017700195312
3420,-9.12276840209961,-10.460676193237305
3421,-7.790481090545654,-8.660161972045898
3422,-7.59395170211792,-8.35818099975586
3423,-6.7789483070373535,-7.072103023529053
3424,-6.503873825073242,-7.895564079284668
3425,-7.822995185852051,-8.833752632141113
3426,-5.813612937927246,-6.229763984680176
3427,-7.314401149749756,-7.766305446624756
3428,-8.848697662353516,-10.07585334777832
3429,-8.841943740844727,-9.777534484863281
3430,-9.283330917358398,-10.57979965209961
3431,-7.359297752380371,-9.189218521118164
3432,-6.0997443199157715,-6.932817459106445
3433,-5.9463887214660645,-6.4421610832214355
3434,-5.542245864868164,-6.1072163581848145
3435,-5.820188522338867,-6.677762508392334
3436,-5.1033782958984375,-5.666415214538574
3437,-9.269552230834961,-10.140185356140137
3438,-6.605898857116699,-8.582205772399902
3439,-6.679850101470947,-6.979460716247559
3440,-5.106536388397217,-5.5416789054870605
3441,-8.159960746765137,-8.95533561706543
3442,-7.084470272064209,-7.71268367767334
3443,-6.067920207977295,-6.248340129852295
3444,-4.9322333335876465,-5.079022407531738
3445,-6.823583126068115,-7.24897575378418
3446,-7.942161560058594,-8.854622840881348
3447,-7.72174072265625,-8.794051170349121
3448,-8.81619644165039,-9.282095909118652
3449,-5.351204872131348,-5.760528564453125
3450,-7.4113616943359375,-8.357029914855957
3451,-6.070840835571289,-6.922984600067139
3452,-9.138290405273438,-10.302507400512695
3453,-6.632273197174072,-7.233633995056152
3454,-9.970564842224121,-11.385326385498047
3455,-5.631590843200684,-6.923128128051758
3456,-7.40915060043335,-8.004112243652344
3457,-7.0886993408203125,-7.654496669769287
3458,-4.903845310211182,-5.108080863952637
3459,-6.963818550109863,-8.243456840515137
3460,-7.891237258911133,-8.791254043579102
3461,-8.584665298461914,-9.058446884155273
3462,-7.975646018981934,-9.130226135253906
3463,-6.689326286315918,-8.267972946166992
3464,-6.19351053237915,-6.8012590408325195
3465,-10.139562606811523,-10.722274780273438
3466,-9.16795539855957,-10.068485260009766
3467,-8.766402244567871,-9.196548461914062
3468,-8.22613525390625,-9.80482006072998
3469,-6.391219139099121,-6.91610050201416
3470,-5.445384502410889,-5.5913519859313965
3471,-7.164262294769287,-7.550395965576172
3472,-5.173069953918457,-5.278876781463623
3473,-5.739025592803955,-6.029354095458984
3474,-4.026984691619873,-4.428589820861816
3475,-9.319315910339355,-10.041491508483887
3476,-5.498682022094727,-6.2019944190979
3477,-5.476081371307373,-6.082804203033447
3478,-4.684798240661621,-4.918747425079346
3479,-7.150226593017578,-7.662776947021484
3480,-8.527667045593262,-8.846795082092285
3481,-8.06887149810791,-9.133448600769043
3482,-4.4950056076049805,-4.797943115234375
3483,-3.817739248275757,-3.999382972717285
3484,-5.750446319580078,-8.416223526000977
3485,-7.802406311035156,-8.87568473815918
3486,-10.437267303466797,-11.0945463180542
3487,-9.990043640136719,-11.02833366394043
3488,-9.919127464294434,-10.073393821716309
3489,-5.154012203216553,-5.307508945465088
3490,-9.28732681274414,-9.842008590698242
3491,-8.389543533325195,-8.979130744934082
3492,-7.602508068084717,-7.881567478179932
3493,-9.708250045776367,-9.696558952331543
3494,-4.100200176239014,-4.316443920135498
3495,-9.511917114257812,-10.020218849182129
3496,-7.623588562011719,-8.759718894958496
3497,-5.99652099609375,-6.3742780685424805
3498,-7.389585018157959,-8.481138229370117
3499,-6.623138427734375,-8.980005264282227
3500,-7.027423858642578,-7.544858455657959
3501,-8.723406791687012,-8.609562873840332
3502,-6.699213981628418,-7.877152442932129
3503,-9.549731254577637,-9.840595245361328
3504,-7.97140645980835,-8.095497131347656
3505,-6.564763069152832,-6.715244770050049
3506,-8.021149635314941,-8.531401634216309
3507,-7.49135160446167,-8.427922248840332
3508,-5.313607692718506,-5.524947643280029
3509,-10.2791109085083,-10.2791109085083
3510,-6.831767559051514,-7.4467926025390625
3511,-6.077578067779541,-6.47245454788208
3512,-7.878486633300781,-8.20441722869873
3513,-6.388051509857178,-6.695790767669678
3514,-8.7579984664917,-9.961374282836914
3515,-4.354268550872803,-4.770240306854248
3516,-10.092203140258789,-10.671516418457031
3517,-6.142104625701904,-6.2899885177612305
3518,-5.541044235229492,-6.211894512176514
3519,-4.852769374847412,-4.93165922164917
3520,-5.8924880027771,-6.1248273849487305
3521,-7.424594879150391,-7.6043171882629395
3522,-5.481522083282471,-5.567198753356934
3523,-9.531416893005371,-11.026388168334961
3524,-4.444390773773193,-4.809597015380859
3525,-7.421844482421875,-8.507919311523438
3526,-6.933765411376953,-7.806244373321533
3527,-9.541427612304688,-10.098823547363281
3528,-6.359668731689453,-7.122820854187012
3529,-5.121556282043457,-5.751471042633057
3530,-4.393067359924316,-4.665852069854736
3531,-5.781717777252197,-6.384871006011963
3532,-6.135533332824707,-6.60426139831543
3533,-8.504448890686035,-9.425870895385742
3534,-8.168127059936523,-9.513738632202148
3535,-6.424846172332764,-6.8289947509765625
3536,-7.63864803314209,-8.60771656036377
3537,-7.089411735534668,-8.170123100280762
3538,-6.053658962249756,-6.053658962249756
3539,-8.190123558044434,-8.762213706970215
3540,-5.383628845214844,-5.7850823402404785
3541,-5.785343647003174,-6.677011013031006
3542,-4.62129020690918,-4.85024881362915
3543,-7.522922515869141,-8.132925033569336
3544,-8.03635311126709,-8.717772483825684
3545,-8.445406913757324,-9.316316604614258
3546,-4.372864723205566,-4.517293930053711
3547,-5.864241600036621,-6.7901082038879395
3548,-4.21170711517334,-4.495151042938232
3549,-7.052041530609131,-7.331831932067871
3550,-5.293046951293945,-6.245220184326172
3551,-8.95967960357666,-9.86670970916748
3552,-8.253602981567383,-9.002153396606445
3553,-6.433925628662109,-6.633090019226074
3554,-7.869405269622803,-8.650615692138672
3555,-5.633749008178711,-5.827411651611328
3556,-4.086726188659668,-4.354491710662842
3557,-4.929200649261475,-5.542804718017578
3558,-9.357316970825195,-10.147021293640137
3559,-5.4649658203125,-5.679908752441406
3560,-6.46124267578125,-6.510359764099121
3561,-4.161262035369873,-4.322229862213135
3562,-6.661766052246094,-6.992712497711182
3563,-4.727386951446533,-4.923698425292969
3564,-7.953848838806152,-8.703493118286133
3565,-6.400738716125488,-7.342902183532715
3566,-9.642334938049316,-9.606998443603516
3567,-9.90005874633789,-11.323797225952148
3568,-6.361927032470703,-7.001105785369873
3569,-9.576982498168945,-9.710136413574219
3570,-8.659320831298828,-9.922666549682617
3571,-5.510001182556152,-5.858035087585449
3572,-8.888920783996582,-9.2913818359375
3573,-4.413506507873535,-4.499680519104004
3574,-13.399057388305664,-13.614564895629883
3575,-9.279962539672852,-10.646566390991211
3576,-8.398773193359375,-8.658288955688477
3577,-4.517450332641602,-4.7885026931762695
3578,-5.317478656768799,-5.6484880447387695
3579,-7.739874839782715,-8.898625373840332
3580,-5.119622707366943,-5.285171985626221
3581,-6.937145233154297,-8.597640037536621
3582,-7.2715373039245605,-7.459485054016113
3583,-7.049905776977539,-7.310157775878906
3584,-7.103265762329102,-8.18577766418457
3585,-6.372190475463867,-7.131091594696045
3586,-10.454504013061523,-11.300590515136719
3587,-9.015149116516113,-9.688238143920898
3588,-4.871929168701172,-5.429668426513672
3589,-8.147354125976562,-8.790201187133789
3590,-6.25894832611084,-6.979132175445557
3591,-5.875808238983154,-6.038518905639648
3592,-5.299610137939453,-5.802265167236328
3593,-8.620413780212402,-9.004012107849121
3594,-5.418830871582031,-5.7290472984313965
3595,-4.956831455230713,-5.225080966949463
3596,-7.934628009796143,-8.933412551879883
3597,-7.385562419891357,-7.935296058654785
3598,-7.071673393249512,-7.5621232986450195
3599,-8.136345863342285,-8.7904691696167
3600,-5.720947265625,-6.39963960647583
3601,-8.241888046264648,-8.767189979553223
3602,-7.449900150299072,-7.59443473815918
3603,-6.526542663574219,-7.327712059020996
3604,-6.011341571807861,-6.7105207443237305
3605,-6.996003150939941,-7.1953277587890625
3606,-7.028220176696777,-7.776000499725342
3607,-6.752204895019531,-7.532048225402832
3608,-9.411978721618652,-9.782556533813477
3609,-7.261870384216309,-8.409075736999512
3610,-6.207925319671631,-6.606348037719727
3611,-7.969722747802734,-9.464111328125
3612,-9.883642196655273,-10.789470672607422
3613,-6.572720527648926,-6.812869548797607
3614,-8.014204978942871,-8.789812088012695
3615,-8.391295433044434,-9.000751495361328
3616,-5.802621364593506,-6.6897807121276855
3617,-7.213804721832275,-7.823355674743652
3618,-8.885703086853027,-9.177360534667969
3619,-5.884969234466553,-6.251870632171631
3620,-6.7867751121521,-7.291449069976807
3621,-6.080685615539551,-7.217846870422363
3622,-5.198825359344482,-5.470073699951172
3623,-6.086330890655518,-6.551275253295898
3624,-8.76142692565918,-9.926324844360352
3625,-7.593512535095215,-7.758591651916504
3626,-4.946694374084473,-5.336677551269531
3627,-6.348297119140625,-7.4770731925964355
3628,-5.556026935577393,-5.782651901245117
3629,-8.201187133789062,-8.800065994262695
3630,-5.802335262298584,-5.990584850311279
3631,-8.805533409118652,-9.693016052246094
3632,-8.034010887145996,-9.010321617126465
3633,-8.742669105529785,-9.175054550170898
3634,-8.546975135803223,-8.850278854370117
3635,-9.58060359954834,-9.737512588500977
3636,-6.177917003631592,-6.5999603271484375
3637,-5.042372226715088,-5.268013954162598
3638,-10.70867919921875,-11.001855850219727
3639,-6.82748556137085,-7.513551235198975
3640,-5.543330192565918,-5.667314052581787
3641,-9.189828872680664,-10.068851470947266
3642,-7.039174556732178,-7.362353324890137
3643,-7.691509246826172,-8.306639671325684
3644,-6.577190399169922,-8.978385925292969
3645,-9.605826377868652,-10.04520320892334
3646,-5.511310577392578,-5.998719692230225
3647,-4.946802616119385,-5.609882831573486
3648,-10.53581428527832,-11.350418090820312
3649,-7.738966941833496,-8.488232612609863
3650,-5.851733207702637,-5.908331394195557
3651,-6.7120795249938965,-8.272063255310059
3652,-7.8211669921875,-9.75609302520752
3653,-6.566158294677734,-6.488967418670654
3654,-7.143413543701172,-8.188307762145996
3655,-5.3156914710998535,-5.4805073738098145
3656,-7.001735687255859,-8.056036949157715
3657,-10.55917739868164,-11.30588436126709
3658,-9.300392150878906,-9.987625122070312
3659,-8.854926109313965,-9.155158042907715
3660,-6.299574851989746,-7.531111717224121
3661,-7.2699174880981445,-7.394750595092773
3662,-4.706649303436279,-4.970906734466553
3663,-7.113762855529785,-7.659628868103027
3664,-7.752906799316406,-8.084442138671875
3665,-5.829218864440918,-5.954934120178223
3666,-5.766379356384277,-6.120781421661377
3667,-8.162225723266602,-9.279390335083008
3668,-4.805314064025879,-5.246469974517822
3669,-7.520819187164307,-8.637476921081543
3670,-9.450666427612305,-10.692306518554688
3671,-7.5700554847717285,-8.556577682495117
3672,-7.003390312194824,-7.221960067749023
3673,-4.661045074462891,-5.301479339599609
3674,-8.881096839904785,-9.7646484375
3675,-7.947011470794678,-8.633379936218262
3676,-8.616303443908691,-9.664328575134277
3677,-7.052999973297119,-8.05858039855957
3678,-7.969350337982178,-8.405895233154297
3679,-7.2773027420043945,-8.547207832336426
3680,-7.967919826507568,-8.335664749145508
3681,-5.324796676635742,-5.696267604827881
3682,-7.403252601623535,-8.898665428161621
3683,-9.173078536987305,-9.563883781433105
3684,-7.837613105773926,-8.194713592529297
3685,-5.676606178283691,-5.902455806732178
3686,-5.7070159912109375,-5.947340965270996
3687,-5.362982273101807,-5.7453293800354
3688,-4.594702243804932,-4.780297756195068
3689,-10.086629867553711,-10.70008373260498
3690,-8.7454833984375,-9.546966552734375
3691,-7.474018096923828,-7.907024383544922
3692,-5.218625545501709,-6.429617404937744
3693,-7.46762228012085,-7.566221714019775
3694,-6.52443265914917,-7.111032962799072
3695,-8.392683029174805,-9.064885139465332
3696,-9.49594783782959,-11.675874710083008
3697,-4.5871806144714355,-4.80436372756958
3698,-8.038189888000488,-9.162396430969238
3699,-6.52586030960083,-7.509171009063721
3700,-5.507701873779297,-5.653587341308594
3701,-10.321688652038574,-12.2932767868042
3702,-11.59183406829834,-13.574132919311523
3703,-6.308619499206543,-6.990086555480957
3704,-8.345232009887695,-9.054008483886719
3705,-8.243419647216797,-7.849686622619629
3706,-4.271674633026123,-4.420815467834473
3707,-5.776802062988281,-6.110043525695801
3708,-5.443387985229492,-5.398022174835205
3709,-4.72295618057251,-5.241079807281494
3710,-9.204509735107422,-9.43714427947998
3711,-6.617570877075195,-7.51508092880249
3712,-6.808623790740967,-7.565565586090088
3713,-6.773373603820801,-7.900308609008789
3714,-7.443575859069824,-8.194388389587402
3715,-5.137968063354492,-5.62116813659668
3716,-8.946374893188477,-9.247066497802734
3717,-9.294763565063477,-10.437941551208496
3718,-5.884695053100586,-6.07521915435791
3719,-4.469333648681641,-4.737416744232178
3720,-7.81931209564209,-8.699201583862305
3721,-5.7104172706604,-6.5759596824646
3722,-4.6689772605896,-4.810530185699463
3723,-4.564150810241699,-4.8202948570251465
3724,-7.307462215423584,-9.264873504638672
3725,-6.623147010803223,-8.980012893676758
3726,-9.698068618774414,-11.025572776794434
3727,-5.44517183303833,-5.549593448638916
3728,-7.099212646484375,-7.686774730682373
3729,-11.6950101852417,-12.199045181274414
3730,-4.868808269500732,-5.214784145355225
3731,-4.14426851272583,-4.28154993057251
3732,-6.797025680541992,-8.00790023803711
3733,-6.679360389709473,-7.159963130950928
3734,-4.070520877838135,-4.506580829620361
3735,-5.353194236755371,-5.495978355407715
3736,-9.781766891479492,-10.196329116821289
3737,-5.006190776824951,-5.163321018218994
3738,-7.257040500640869,-8.065074920654297
3739,-5.81458854675293,-6.014310359954834
3740,-7.062201023101807,-7.118140697479248
3741,-7.357426643371582,-8.19677734375
3742,-7.56913948059082,-7.939115524291992
3743,-6.61877965927124,-7.001760005950928
3744,-8.402996063232422,-9.085835456848145
3745,-5.473841190338135,-5.901800155639648
3746,-7.619985103607178,-8.040458679199219
3747,-9.046420097351074,-10.290836334228516
3748,-7.691422462463379,-7.983698844909668
3749,-4.03773307800293,-4.10836124420166
3750,-6.682337284088135,-7.143711090087891
3751,-5.170749664306641,-6.0577263832092285
3752,-5.48346471786499,-5.697429180145264
3753,-5.824156761169434,-6.534878730773926
3754,-8.776222229003906,-9.497093200683594
3755,-7.3344573974609375,-10.13218879699707
3756,-5.437711715698242,-5.763389587402344
3757,-6.853737831115723,-7.750150680541992
3758,-4.99973726272583,-5.378106117248535
3759,-10.226137161254883,-8.194485664367676
3760,-5.865702152252197,-6.055120944976807
3761,-7.340865135192871,-7.473191738128662
3762,-7.712384223937988,-9.00995922088623
3763,-9.389640808105469,-10.254186630249023
3764,-4.592119216918945,-4.715238094329834
3765,-7.696753978729248,-8.595378875732422
3766,-4.554854393005371,-4.876567840576172
3767,-6.382394313812256,-6.694935321807861
3768,-6.817574501037598,-7.037086486816406
3769,-5.209540367126465,-5.4927873611450195
3770,-4.846015930175781,-5.36899471282959
3771,-8.330350875854492,-9.110100746154785
3772,-5.575380325317383,-5.73281192779541
3773,-4.551273345947266,-4.697317123413086
3774,-9.788848876953125,-10.542510986328125
3775,-6.905791282653809,-7.390639781951904
3776,-8.524328231811523,-8.53322982788086
3777,-10.00164794921875,-11.055743217468262
3778,-6.3250203132629395,-6.638891696929932
3779,-8.113582611083984,-9.290116310119629
3780,-7.797930717468262,-8.074968338012695
3781,-7.914053916931152,-8.862346649169922
3782,-8.582741737365723,-9.60738754272461
3783,-7.379499435424805,-7.202586650848389
3784,-8.739738464355469,-10.683889389038086
3785,-5.644411087036133,-5.915463924407959
3786,-9.311673164367676,-10.028532028198242
3787,-7.116526126861572,-7.105968475341797
3788,-9.077369689941406,-10.287759780883789
3789,-6.935853481292725,-7.1717023849487305
3790,-5.901003837585449,-6.567520618438721
3791,-7.497392177581787,-9.02513313293457
3792,-8.923190116882324,-9.705290794372559
3793,-4.748924732208252,-5.060217380523682
3794,-5.626986980438232,-6.00958251953125
3795,-7.3077239990234375,-7.981328964233398
3796,-5.343722820281982,-5.95241117477417
3797,-8.618216514587402,-8.648154258728027
3798,-7.074333190917969,-7.9716668128967285
3799,-10.233317375183105,-11.270952224731445
3800,-7.913023948669434,-9.175997734069824
3801,-6.694293022155762,-8.29947280883789
3802,-6.111447334289551,-6.201788902282715
3803,-8.032109260559082,-8.958565711975098
3804,-4.2470598220825195,-4.700766086578369
3805,-7.72688102722168,-9.599215507507324
3806,-6.291884422302246,-6.608372688293457
3807,-7.127294063568115,-7.463308334350586
3808,-6.152620315551758,-6.882714748382568
3809,-6.974538803100586,-8.23878002166748
3810,-6.925743579864502,-7.594094276428223
3811,-9.550640106201172,-9.672062873840332
3812,-6.771632194519043,-6.862127304077148
3813,-5.435338020324707,-5.940751552581787
3814,-5.659379482269287,-5.867397308349609
3815,-7.654101371765137,-7.970175743103027
3816,-6.691344738006592,-7.779229164123535
3817,-7.001715660095215,-8.056021690368652
3818,-7.585609436035156,-9.570521354675293
3819,-9.034478187561035,-9.347290992736816
3820,-5.600236892700195,-6.105620861053467
3821,-9.491292953491211,-10.447543144226074
3822,-4.50353479385376,-4.625566482543945
3823,-7.280872821807861,-8.579296112060547
3824,-4.799166679382324,-5.032012939453125
3825,-5.745175838470459,-6.064736366271973
3826,-9.290996551513672,-10.70348072052002
3827,-6.016335964202881,-6.637044906616211
3828,-5.529882907867432,-5.697045803070068
3829,-7.857499122619629,-8.784671783447266
3830,-8.507366180419922,-8.539664268493652
3831,-8.296642303466797,-9.716782569885254
3832,-4.7794718742370605,-4.927234172821045
3833,-7.050544738769531,-8.340585708618164
3834,-6.101010322570801,-6.582082271575928
3835,-8.816010475158691,-9.288564682006836
3836,-8.716217994689941,-8.466320037841797
3837,-9.863194465637207,-10.198578834533691
3838,-5.511331081390381,-7.5843915939331055
3839,-5.212893009185791,-5.853691101074219
3840,-4.969557762145996,-5.276423931121826
3841,-6.64912223815918,-6.661927700042725
3842,-6.935042858123779,-7.5999250411987305
3843,-6.126787185668945,-6.1292009353637695
3844,-11.438741683959961,-12.924513816833496
3845,-7.460618495941162,-7.94284200668335
3846,-6.906582355499268,-7.424983024597168
3847,-5.330092906951904,-5.8297905921936035
3848,-9.023663520812988,-10.41234016418457
3849,-6.999698638916016,-7.348445892333984
3850,-5.7925615310668945,-6.163043975830078
3851,-10.009540557861328,-9.949283599853516
3852,-5.874629974365234,-6.172087669372559
3853,-8.246100425720215,-8.670736312866211
3854,-6.623138427734375,-8.980005264282227
3855,-9.415298461914062,-10.385146141052246
3856,-5.319424629211426,-5.524327754974365
3857,-7.087577819824219,-8.270411491394043
3858,-7.726435661315918,-8.468194961547852
3859,-8.704862594604492,-9.320953369140625
3860,-6.326514720916748,-6.646522521972656
3861,-6.974780559539795,-7.3078837394714355
3862,-6.623138427734375,-8.980005264282227
3863,-4.903203964233398,-5.331504821777344
3864,-5.261158466339111,-5.30760383605957
3865,-9.995001792907715,-10.453204154968262
3866,-6.303927898406982,-6.467198371887207
3867,-11.156387329101562,-11.038074493408203
3868,-6.68520450592041,-7.860245227813721
3869,-5.668459892272949,-6.198123931884766
3870,-6.767345428466797,-7.466053009033203
3871,-8.277727127075195,-8.817798614501953
3872,-4.707714557647705,-4.751410961151123
3873,-5.803791046142578,-6.145438194274902
3874,-7.766457557678223,-8.365825653076172
3875,-8.49101734161377,-9.273663520812988
3876,-10.112861633300781,-11.156583786010742
3877,-8.121268272399902,-8.627880096435547
3878,-12.004291534423828,-12.039083480834961
3879,-7.7073588371276855,-9.340327262878418
3880,-10.603616714477539,-12.536430358886719
3881,-6.942277908325195,-7.290614604949951
3882,-6.055683135986328,-6.45778751373291
3883,-6.929640769958496,-8.866764068603516
3884,-5.360268592834473,-5.790538787841797
3885,-3.4505951404571533,-3.5741705894470215
3886,-4.604654788970947,-4.845884799957275
3887,-6.353033065795898,-6.569507122039795
3888,-6.724034786224365,-7.712240219116211
3889,-8.909635543823242,-9.154144287109375
3890,-7.60971736907959,-8.108394622802734
3891,-4.953178405761719,-5.102162837982178
3892,-7.720833778381348,-8.784521102905273
3893,-4.811676025390625,-5.1399078369140625
3894,-8.241190910339355,-9.801751136779785
3895,-9.33842945098877,-9.747714042663574
3896,-5.376624584197998,-5.786761283874512
3897,-8.695981979370117,-9.146652221679688
3898,-3.7961947917938232,-4.095279693603516
3899,-5.3877997398376465,-5.3629374504089355
3900,-6.25846004486084,-6.601625442504883
3901,-4.680562496185303,-4.868601322174072
3902,-8.806756973266602,-9.282953262329102
3903,-6.864044189453125,-7.462283611297607
3904,-10.110491752624512,-10.89948844909668
3905,-7.462723255157471,-7.867523670196533
3906,-6.9891486167907715,-7.352926254272461
3907,-7.2169365882873535,-6.378540992736816
3908,-7.804368495941162,-8.440139770507812
3909,-6.761627197265625,-7.858356475830078
3910,-6.096970558166504,-6.8240580558776855
3911,-5.9504008293151855,-5.942378520965576
3912,-4.225342750549316,-4.398058891296387
3913,-7.557330131530762,-8.181755065917969
3914,-3.723659038543701,-3.770364761352539
3915,-7.661284923553467,-8.06644058227539
3916,-4.558013439178467,-4.9689860343933105
3917,-4.839111328125,-5.178946018218994
3918,-4.6340484619140625,-4.729706764221191
3919,-6.345436096191406,-6.846080780029297
3920,-7.613644599914551,-7.945098876953125
3921,-8.379308700561523,-9.246594429016113
3922,-10.409780502319336,-10.163357734680176
3923,-7.636897563934326,-8.522149085998535
3924,-6.55639123916626,-7.426763534545898
3925,-5.109836101531982,-5.024899959564209
3926,-7.5745673179626465,-8.200157165527344
3927,-6.147190570831299,-6.358550548553467
3928,-7.1640167236328125,-7.737225532531738
3929,-7.369892120361328,-8.325786590576172
3930,-5.521312236785889,-5.5503644943237305
3931,-5.553436279296875,-5.7359819412231445
3932,-8.967144012451172,-9.886927604675293
3933,-5.311723709106445,-5.4366254806518555
3934,-9.309239387512207,-9.38679027557373
3935,-6.751584529876709,-6.95300817489624
3936,-5.289533615112305,-5.493102073669434
3937,-5.336844444274902,-5.577578544616699
3938,-9.867956161499023,-11.376623153686523
3939,-8.910591125488281,-9.662296295166016
3940,-5.375960826873779,-5.478652477264404
3941,-7.911192417144775,-8.658515930175781
3942,-10.827106475830078,-11.110933303833008
3943,-5.744802951812744,-6.135972499847412
3944,-5.976544380187988,-6.2742533683776855
3945,-12.837974548339844,-13.962839126586914
3946,-5.203260898590088,-5.594998836517334
3947,-5.623934268951416,-5.597769737243652
3948,-7.543581962585449,-8.445181846618652
3949,-6.659431457519531,-6.626989364624023
3950,-6.964552402496338,-6.8746185302734375
3951,-8.532190322875977,-9.124899864196777
3952,-9.60315227508545,-10.721202850341797
3953,-6.480724334716797,-6.213225841522217
3954,-7.5745062828063965,-9.180808067321777
3955,-10.08640193939209,-10.500801086425781
3956,-7.346322059631348,-8.46341323852539
3957,-6.936233997344971,-6.942552089691162
3958,-8.10534954071045,-8.983373641967773
3959,-10.356329917907715,-11.122674942016602
3960,-6.476715087890625,-6.698611736297607
3961,-9.22547721862793,-10.258627891540527
3962,-6.706996917724609,-7.710956573486328
3963,-7.943432807922363,-8.882829666137695
3964,-6.048410415649414,-6.915238380432129
3965,-5.040631294250488,-5.2059431076049805
3966,-5.647865295410156,-6.070065975189209
3967,-3.7708563804626465,-3.9653408527374268
3968,-5.476598739624023,-6.291141986846924
3969,-8.405744552612305,-9.372404098510742
3970,-5.358395576477051,-6.145208835601807
3971,-7.992724418640137,-9.266857147216797
3972,-6.890954971313477,-7.479736804962158
3973,-6.144397735595703,-6.688142776489258
3974,-6.803712844848633,-7.460399627685547
3975,-10.392789840698242,-14.801414489746094
3976,-10.398346900939941,-11.053905487060547
3977,-7.037810802459717,-7.521223068237305
3978,-6.29957389831543,-7.5311079025268555
3979,-8.513525009155273,-8.626641273498535
3980,-8.277226448059082,-8.393472671508789
3981,-8.023411750793457,-9.161271095275879
3982,-8.18239974975586,-8.972397804260254
3983,-6.499599456787109,-7.943981647491455
3984,-6.466488838195801,-7.251222133636475
3985,-5.410458087921143,-5.849812030792236
3986,-6.5074663162231445,-7.322891712188721
3987,-7.976158142089844,-8.425274848937988
3988,-9.453264236450195,-10.05213737487793
3989,-6.686595916748047,-6.847413539886475
3990,-9.040700912475586,-9.603782653808594
3991,-10.368148803710938,-11.543092727661133
3992,-6.921937465667725,-7.668394565582275
3993,-7.722032070159912,-8.27033805847168
3994,-4.7721967697143555,-4.934720039367676
3995,-5.524989604949951,-6.149930000305176
3996,-3.988459587097168,-4.050105571746826
3997,-5.571300983428955,-5.855620384216309
3998,-9.93105697631836,-10.441715240478516
3999,-8.878381729125977,-9.77285099029541
4000,-6.577661514282227,-7.585298538208008
4001,-8.614174842834473,-9.041193008422852
4002,-8.280917167663574,-8.857016563415527
4003,-6.961186408996582,-7.20700216293335
4004,-10.139562606811523,-10.722274780273438
4005,-6.751370906829834,-7.94502067565918
4006,-9.049849510192871,-9.73371696472168
4007,-3.735461950302124,-3.9560670852661133
4008,-8.13162899017334,-9.046186447143555
4009,-7.170839309692383,-8.362598419189453
4010,-7.495561122894287,-8.485875129699707
4011,-10.961288452148438,-10.941394805908203
4012,-6.913311004638672,-8.568614959716797
4013,-7.909359931945801,-8.742412567138672
4014,-8.825971603393555,-9.82901382446289
4015,-5.487849235534668,-5.824359893798828
4016,-7.288758754730225,-8.56615924835205
4017,-5.521368503570557,-5.820522785186768
4018,-7.161211013793945,-8.003463745117188
4019,-8.32272720336914,-8.417647361755371
4020,-5.850652694702148,-6.1216139793396
4021,-8.734880447387695,-9.731315612792969
4022,-6.505696773529053,-6.652120113372803
4023,-9.765787124633789,-10.822210311889648
4024,-5.357787609100342,-5.604889869689941
4025,-8.765350341796875,-9.099546432495117
4026,-4.8064165115356445,-4.895421028137207
4027,-6.476944446563721,-6.647284507751465
4028,-13.17979621887207,-13.906293869018555
4029,-8.727933883666992,-9.465383529663086
4030,-5.149905681610107,-5.499478816986084
4031,-5.72786808013916,-5.911376953125
4032,-9.630440711975098,-9.98016357421875
4033,-5.272964000701904,-5.4553399085998535
4034,-9.025236129760742,-10.022891998291016
4035,-4.870242118835449,-5.596554756164551
4036,-8.013622283935547,-8.721330642700195
4037,-9.735755920410156,-10.636786460876465
4038,-8.74057388305664,-9.459166526794434
4039,-5.626926898956299,-6.048418045043945
4040,-6.924450874328613,-8.485258102416992
4041,-6.273078918457031,-6.72950553894043
4042,-8.254633903503418,-8.905171394348145
4043,-10.007566452026367,-12.293901443481445
4044,-3.9614827632904053,-4.138151168823242
4045,-9.059563636779785,-9.290241241455078
4046,-9.531832695007324,-9.857586860656738
4047,-7.602869033813477,-7.805376052856445
