idx,good_score,bad_score
7057,-5.243744850158691,-5.533111095428467
7058,-6.908600807189941,-8.313705444335938
7059,-7.486166000366211,-7.769203186035156
7060,-7.481595516204834,-8.379714012145996
7061,-6.110515117645264,-7.563596248626709
7062,-6.396309852600098,-7.210561752319336
7063,-7.393280982971191,-7.5129899978637695
7064,-9.965930938720703,-10.706897735595703
7065,-4.307037353515625,-4.438976287841797
7066,-4.639449119567871,-4.9900126457214355
7067,-6.14937686920166,-6.107917785644531
7068,-5.488151550292969,-5.82972526550293
7069,-5.9605865478515625,-6.9465413093566895
7070,-6.25922966003418,-7.214868545532227
7071,-6.333655834197998,-7.061417102813721
7072,-5.534024238586426,-5.9348626136779785
7073,-3.8803696632385254,-4.014949798583984
7074,-6.606904983520508,-6.842910289764404
7075,-6.5446062088012695,-7.511175155639648
7076,-5.178072929382324,-5.999076843261719
7077,-7.147399425506592,-8.100598335266113
7078,-4.781300067901611,-5.448407173156738
7079,-8.193514823913574,-8.798185348510742
7080,-7.823822498321533,-8.618805885314941
7081,-6.328647136688232,-7.549332141876221
7082,-7.687634468078613,-7.749526023864746
7083,-7.953857421875,-8.927837371826172
7084,-7.006047248840332,-7.562625408172607
7085,-9.003128051757812,-9.533197402954102
7086,-7.927990913391113,-9.121140480041504
7087,-6.822972774505615,-8.121576309204102
7088,-5.292943477630615,-5.550395965576172
7089,-7.058539390563965,-7.454805850982666
7090,-9.936901092529297,-11.037261962890625
7091,-7.873335838317871,-8.6879243850708
7092,-5.609903335571289,-6.1296844482421875
7093,-7.350006103515625,-8.053955078125
7094,-11.061431884765625,-11.729144096374512
7095,-5.944806098937988,-6.977806568145752
7096,-5.402780055999756,-5.838234901428223
7097,-5.342081546783447,-5.625809192657471
7098,-3.9710745811462402,-4.186585426330566
7099,-6.953139305114746,-7.862510681152344
7100,-8.744255065917969,-9.203264236450195
7101,-6.780772686004639,-6.89550256729126
7102,-4.92335844039917,-5.148958206176758
7103,-8.806161880493164,-10.266790390014648
7104,-9.22740650177002,-9.848916053771973
7105,-4.5438995361328125,-4.621255874633789
7106,-9.039594650268555,-8.847047805786133
7107,-5.441728115081787,-6.212906360626221
7108,-7.319643497467041,-7.511643886566162
7109,-9.529033660888672,-9.880532264709473
7110,-7.330527305603027,-7.1103105545043945
7111,-7.854400634765625,-7.899912357330322
7112,-2.8092496395111084,-4.486591339111328
7113,-6.556649208068848,-8.207281112670898
7114,-4.780777931213379,-4.905579090118408
7115,-6.39422607421875,-7.33038854598999
7116,-7.102790355682373,-8.05822467803955
7117,-5.269015312194824,-5.5883026123046875
7118,-4.461711883544922,-4.778745174407959
7119,-8.111751556396484,-8.065450668334961
7120,-5.633665084838867,-5.95546817779541
7121,-4.895724296569824,-4.972781181335449
7122,-7.062298774719238,-7.183732509613037
7123,-4.397394180297852,-4.619448661804199
7124,-9.387417793273926,-9.7572021484375
7125,-6.478903293609619,-6.458820343017578
7126,-7.782780647277832,-8.533469200134277
7127,-6.1560516357421875,-7.21202278137207
7128,-5.766274452209473,-7.436134338378906
7129,-10.168429374694824,-11.630607604980469
7130,-10.006301879882812,-11.90317440032959
7131,-5.365161895751953,-5.2964911460876465
7132,-8.012939453125,-8.593428611755371
7133,-8.903569221496582,-9.489285469055176
7134,-3.951277494430542,-4.2144083976745605
7135,-4.902336120605469,-4.933233737945557
7136,-8.818339347839355,-9.753787994384766
7137,-5.41217041015625,-5.770559787750244
7138,-4.899534702301025,-5.115213394165039
7139,-8.510076522827148,-9.412760734558105
7140,-7.574735641479492,-8.757591247558594
7141,-4.8631134033203125,-5.238248348236084
7142,-5.486403465270996,-5.8897881507873535
7143,-6.391870975494385,-7.302165508270264
7144,-6.712267875671387,-8.307727813720703
7145,-5.507716178894043,-5.484701156616211
7146,-5.015052318572998,-5.270330429077148
7147,-10.365821838378906,-11.915630340576172
7148,-4.212802410125732,-4.50990629196167
7149,-6.872530937194824,-7.258855819702148
7150,-5.860205173492432,-6.343236923217773
7151,-8.399295806884766,-8.957392692565918
7152,-4.454201698303223,-4.824149131774902
7153,-4.841639041900635,-5.150310516357422
7154,-6.402852535247803,-7.610841274261475
7155,-5.135440349578857,-5.135440349578857
7156,-9.189916610717773,-9.64819049835205
7157,-7.209993362426758,-8.146384239196777
7158,-7.001922607421875,-7.918383598327637
7159,-5.536344528198242,-5.877110481262207
7160,-3.991849899291992,-4.17340087890625
7161,-8.102940559387207,-8.797615051269531
7162,-6.9723029136657715,-7.346399307250977
7163,-7.949919700622559,-8.773226737976074
7164,-8.12449836730957,-8.792877197265625
7165,-6.313043117523193,-6.498885631561279
7166,-7.294524192810059,-7.717586517333984
7167,-5.742600440979004,-6.174019813537598
7168,-5.974469184875488,-7.079878330230713
7169,-5.100374221801758,-5.594443321228027
7170,-4.472268104553223,-4.646044731140137
7171,-6.310147762298584,-7.499575614929199
7172,-5.1295390129089355,-5.3398518562316895
7173,-4.205694675445557,-4.396279335021973
7174,-7.062272548675537,-7.925113201141357
7175,-5.124124050140381,-5.350012302398682
7176,-6.155773639678955,-7.111391544342041
7177,-6.992755889892578,-7.46716833114624
7178,-4.934635639190674,-5.037261486053467
7179,-5.0587544441223145,-6.0464959144592285
7180,-4.1121134757995605,-4.401615619659424
7181,-7.022280693054199,-8.640676498413086
7182,-7.875474452972412,-8.839597702026367
7183,-6.915194988250732,-7.425758361816406
7184,-5.4629411697387695,-5.696689605712891
7185,-4.066205978393555,-4.322295665740967
7186,-7.077862739562988,-8.53142261505127
7187,-7.603004455566406,-7.744476318359375
7188,-8.195521354675293,-8.685688972473145
7189,-8.284871101379395,-9.0221586227417
7190,-3.716195583343506,-4.21528434753418
7191,-8.267313003540039,-9.952218055725098
7192,-5.892002105712891,-6.599601745605469
7193,-6.04803991317749,-6.555708885192871
7194,-8.029801368713379,-8.309835433959961
7195,-5.858892917633057,-6.139631748199463
7196,-5.768625736236572,-6.047641277313232
7197,-5.490893363952637,-5.7969560623168945
7198,-5.091348171234131,-5.590697765350342
7199,-8.54834270477295,-9.496916770935059
7200,-7.722311973571777,-8.824207305908203
7201,-5.415100574493408,-5.725308895111084
7202,-7.201935768127441,-6.946811676025391
7203,-8.759153366088867,-9.516901969909668
7204,-8.726089477539062,-9.898459434509277
7205,-9.442610740661621,-10.675639152526855
7206,-4.671555995941162,-4.815842628479004
7207,-4.65089750289917,-5.0320281982421875
7208,-4.877089500427246,-5.273326396942139
7209,-7.199470520019531,-7.617782115936279
7210,-5.992186546325684,-6.315013408660889
7211,-7.422826290130615,-8.522627830505371
7212,-7.799636363983154,-8.117032051086426
7213,-8.476372718811035,-9.656145095825195
7214,-7.78652286529541,-8.977867126464844
7215,-8.339945793151855,-9.346054077148438
7216,-5.252034664154053,-5.765702724456787
7217,-5.347588539123535,-6.531393051147461
7218,-5.148669242858887,-5.9306464195251465
7219,-3.950568675994873,-4.175330638885498
7220,-4.938013553619385,-5.142190933227539
7221,-6.8824310302734375,-7.421945095062256
7222,-4.819854736328125,-4.897454261779785
7223,-3.8372011184692383,-4.53167724609375
7224,-6.8435468673706055,-7.275160789489746
7225,-5.008467197418213,-5.392283916473389
7226,-6.175576686859131,-7.497849941253662
7227,-8.264720916748047,-8.349991798400879
7228,-5.008541584014893,-5.123152732849121
7229,-4.7173614501953125,-4.878871917724609
7230,-3.5596768856048584,-3.770756959915161
7231,-8.001705169677734,-10.226985931396484
7232,-6.302312850952148,-7.2652997970581055
7233,-5.453017234802246,-6.205249786376953
7234,-6.485009670257568,-7.3616228103637695
7235,-4.760546684265137,-4.918813228607178
7236,-4.272943019866943,-4.8974738121032715
7237,-5.797717094421387,-7.355714321136475
7238,-7.333770275115967,-8.043821334838867
7239,-6.141890048980713,-7.580191612243652
7240,-5.217111587524414,-5.213874340057373
7241,-7.441064357757568,-8.873805046081543
7242,-7.290164470672607,-7.820901393890381
7243,-4.831420421600342,-5.060399055480957
7244,-5.754208087921143,-6.069634437561035
7245,-6.21958065032959,-8.079090118408203
7246,-5.429194927215576,-5.919608116149902
7247,-5.717138767242432,-6.75255012512207
7248,-6.0366973876953125,-7.380290985107422
7249,-4.8423237800598145,-5.145702362060547
7250,-7.29209041595459,-7.948667049407959
7251,-7.293522834777832,-7.927425861358643
7252,-4.659456253051758,-4.955743789672852
7253,-8.305726051330566,-10.2081298828125
7254,-7.89204216003418,-8.288204193115234
7255,-5.570859909057617,-6.4597673416137695
7256,-7.751315593719482,-8.453253746032715
7257,-7.866977691650391,-9.228248596191406
7258,-5.454435348510742,-5.7659220695495605
7259,-6.641441345214844,-7.291975975036621
7260,-8.646203994750977,-9.465590476989746
7261,-6.320681095123291,-6.976058006286621
7262,-6.2374749183654785,-6.434295654296875
7263,-9.103889465332031,-10.043168067932129
7264,-7.087188243865967,-7.665404796600342
7265,-6.734801292419434,-7.752688407897949
7266,-8.019527435302734,-8.660421371459961
7267,-7.9757232666015625,-8.62297248840332
7268,-7.92292594909668,-8.146255493164062
7269,-6.913168430328369,-7.37389612197876
7270,-7.091608047485352,-7.3442888259887695
7271,-6.17470121383667,-7.476583480834961
7272,-5.800895690917969,-6.193462371826172
7273,-5.8209428787231445,-6.193887710571289
7274,-6.199280261993408,-6.418455123901367
7275,-8.593786239624023,-9.190269470214844
7276,-5.305020332336426,-7.121443748474121
7277,-8.146347045898438,-9.06003189086914
7278,-6.802536487579346,-8.032427787780762
7279,-7.437885284423828,-7.754140853881836
7280,-7.106794834136963,-7.489015102386475
7281,-7.245104789733887,-7.480130195617676
7282,-4.205752849578857,-4.398873329162598
7283,-5.99206018447876,-6.173049449920654
7284,-7.139342308044434,-8.141144752502441
7285,-5.7321062088012695,-6.545693874359131
7286,-7.436906814575195,-8.270803451538086
7287,-7.234248161315918,-8.825021743774414
7288,-8.950614929199219,-10.265396118164062
7289,-5.688050746917725,-6.027172565460205
7290,-6.708982467651367,-7.019042015075684
7291,-8.409605979919434,-9.195967674255371
7292,-11.145895004272461,-10.858170509338379
7293,-8.446304321289062,-8.451147079467773
7294,-6.6525373458862305,-6.823991775512695
7295,-8.07080078125,-9.135818481445312
7296,-8.953453063964844,-10.382018089294434
7297,-5.83210563659668,-5.856045246124268
7298,-7.26285982131958,-7.601746559143066
7299,-5.526078701019287,-5.748904228210449
7300,-8.955183029174805,-9.759765625
7301,-5.323812484741211,-5.663412094116211
7302,-4.765608787536621,-5.142537593841553
7303,-5.822587013244629,-6.588204383850098
7304,-4.429762840270996,-4.84882116317749
7305,-5.2239227294921875,-5.89857816696167
7306,-7.687760353088379,-8.1729154586792
7307,-6.773011684417725,-7.142558574676514
7308,-5.878900527954102,-7.4731669425964355
7309,-8.375679016113281,-11.773860931396484
7310,-4.070924758911133,-4.294365406036377
7311,-7.6685261726379395,-8.915273666381836
7312,-4.300708770751953,-4.409825801849365
7313,-3.5660250186920166,-3.782932758331299
7314,-8.775348663330078,-9.681901931762695
7315,-6.734370231628418,-7.644202709197998
7316,-6.440235137939453,-7.653789043426514
7317,-5.173244476318359,-5.309414863586426
7318,-9.211408615112305,-9.398545265197754
7319,-9.939023971557617,-10.720455169677734
7320,-9.176750183105469,-9.946859359741211
7321,-8.494458198547363,-9.469440460205078
7322,-6.650663375854492,-7.064964294433594
7323,-7.01954460144043,-8.488954544067383
7324,-9.038223266601562,-9.802958488464355
7325,-4.567402362823486,-5.169449329376221
7326,-9.876812934875488,-10.583622932434082
7327,-7.322177886962891,-8.29937744140625
7328,-5.40907096862793,-5.795714855194092
7329,-7.998482704162598,-9.107272148132324
7330,-5.7289042472839355,-5.945279121398926
7331,-4.48722505569458,-4.983425140380859
7332,-9.2206449508667,-10.176486015319824
7333,-4.410174369812012,-4.821444988250732
7334,-9.266939163208008,-10.594226837158203
7335,-6.283545017242432,-6.647128582000732
7336,-5.111170768737793,-4.88606071472168
7337,-6.293612957000732,-6.822539329528809
7338,-7.329963207244873,-7.436389446258545
7339,-7.788894176483154,-8.913522720336914
7340,-4.691946983337402,-5.298227310180664
7341,-4.592848300933838,-5.385617256164551
7342,-8.376482009887695,-8.476028442382812
7343,-4.826718330383301,-5.421034812927246
7344,-5.855052471160889,-6.407118797302246
7345,-11.154040336608887,-10.859679222106934
7346,-7.2341413497924805,-8.618816375732422
7347,-3.5745716094970703,-4.444324493408203
7348,-7.7053937911987305,-8.085780143737793
7349,-5.38032865524292,-5.430130481719971
7350,-5.35928201675415,-6.331358909606934
7351,-8.140302658081055,-9.350080490112305
7352,-6.333221912384033,-9.211462020874023
7353,-7.8698530197143555,-9.202494621276855
7354,-5.634868144989014,-6.498115062713623
7355,-7.929067134857178,-9.132524490356445
7356,-8.351810455322266,-9.262197494506836
7357,-6.78132438659668,-7.513465404510498
7358,-5.694097518920898,-5.749033451080322
7359,-5.708000183105469,-6.694272994995117
7360,-8.609662055969238,-9.319066047668457
7361,-8.359386444091797,-9.102311134338379
7362,-10.079235076904297,-9.014739990234375
7363,-4.236474990844727,-4.6212477684021
7364,-4.97415828704834,-6.019802093505859
7365,-8.586849212646484,-9.639847755432129
7366,-5.703390598297119,-5.958254814147949
7367,-4.916725158691406,-5.205778121948242
7368,-3.870654821395874,-4.0853590965271
7369,-5.229294776916504,-5.380837917327881
7370,-6.531228542327881,-7.015853404998779
7371,-8.0553560256958,-8.778011322021484
7372,-5.793920993804932,-5.966032028198242
7373,-7.790565490722656,-8.482061386108398
7374,-5.59639835357666,-6.121107578277588
7375,-6.525930404663086,-7.465020656585693
7376,-6.204652309417725,-8.088626861572266
7377,-9.474108695983887,-9.034506797790527
7378,-5.6743388175964355,-5.973746299743652
7379,-7.443670272827148,-8.73432731628418
7380,-5.862793922424316,-7.332605361938477
7381,-9.293726921081543,-10.319295883178711
7382,-4.753256320953369,-4.93166971206665
7383,-4.756381034851074,-4.942601680755615
7384,-6.662138938903809,-6.747501850128174
7385,-7.142111301422119,-7.8541951179504395
7386,-4.110516548156738,-4.603734016418457
7387,-7.399432182312012,-8.514217376708984
7388,-6.318699836730957,-6.932438850402832
7389,-3.95390248298645,-4.292097091674805
7390,-6.720143795013428,-7.0060343742370605
7391,-7.6385602951049805,-8.30763053894043
7392,-6.667450904846191,-7.085882663726807
7393,-5.7438859939575195,-6.454826354980469
7394,-6.550447463989258,-7.970643043518066
7395,-7.920502662658691,-8.828575134277344
7396,-7.151761054992676,-7.831027984619141
7397,-10.438440322875977,-10.893699645996094
7398,-4.873981952667236,-5.357123374938965
7399,-5.238521575927734,-5.364106178283691
7400,-5.102284908294678,-5.617870807647705
7401,-5.499015808105469,-5.837205410003662
7402,-6.190942764282227,-6.8866071701049805
7403,-6.365543842315674,-6.778689384460449
7404,-5.745728969573975,-5.698272228240967
7405,-5.863964080810547,-6.050994873046875
7406,-5.829936981201172,-7.049441814422607
7407,-7.032680511474609,-7.8109822273254395
7408,-6.651662349700928,-7.476512908935547
7409,-8.219943046569824,-9.206171989440918
7410,-4.977060794830322,-5.082097053527832
7411,-4.438879013061523,-4.540265083312988
7412,-4.545775890350342,-4.737579345703125
7413,-7.218008041381836,-8.532470703125
7414,-5.0623345375061035,-6.111451625823975
7415,-7.460392951965332,-7.86166524887085
7416,-6.346010208129883,-7.2187418937683105
7417,-5.463013172149658,-6.185039043426514
7418,-6.667893886566162,-7.2784318923950195
7419,-6.669305324554443,-7.3237199783325195
7420,-6.509280204772949,-6.945395469665527
7421,-9.161676406860352,-9.199098587036133
7422,-5.910849094390869,-6.193070888519287
7423,-5.429985523223877,-5.832738876342773
7424,-7.939050197601318,-8.222930908203125
7425,-5.354564189910889,-7.528954982757568
7426,-7.415453910827637,-7.455990791320801
7427,-5.44369649887085,-5.612386703491211
7428,-8.120823860168457,-8.333507537841797
7429,-7.095502853393555,-7.898024559020996
7430,-8.9869384765625,-8.628746032714844
7431,-6.235291957855225,-6.524789810180664
7432,-3.723184108734131,-4.034952640533447
7433,-6.040231704711914,-7.089159965515137
7434,-9.224386215209961,-10.188377380371094
7435,-10.877128601074219,-11.423232078552246
7436,-6.041136741638184,-7.032453536987305
7437,-4.4600090980529785,-4.625186920166016
7438,-5.5323405265808105,-6.255845546722412
7439,-6.652053356170654,-7.010712146759033
7440,-5.138780117034912,-5.2944135665893555
7441,-7.1897077560424805,-8.813584327697754
7442,-7.873433589935303,-8.659865379333496
7443,-7.074149131774902,-7.255738735198975
7444,-4.535680770874023,-4.611243724822998
7445,-8.853151321411133,-9.242424011230469
7446,-7.434909820556641,-8.656517028808594
7447,-7.244146823883057,-7.652688503265381
7448,-8.28995132446289,-8.824600219726562
7449,-10.69106674194336,-11.788389205932617
7450,-5.959069728851318,-7.37988805770874
7451,-9.013069152832031,-9.785426139831543
7452,-8.224276542663574,-9.698650360107422
7453,-6.524352073669434,-7.68829345703125
7454,-9.381572723388672,-9.907096862792969
7455,-5.685868263244629,-6.712389945983887
7456,-3.917179822921753,-4.14241886138916
7457,-4.124510288238525,-4.393825054168701
7458,-7.153085708618164,-8.478439331054688
7459,-5.219289302825928,-5.500917911529541
7460,-6.342400550842285,-7.470271110534668
7461,-8.255577087402344,-9.334461212158203
7462,-4.714466094970703,-5.054576396942139
7463,-9.947978973388672,-10.174233436584473
7464,-7.965638160705566,-9.023063659667969
7465,-5.492198944091797,-5.779355525970459
7466,-6.837970733642578,-7.4103193283081055
7467,-6.357161998748779,-8.143261909484863
7468,-4.616693019866943,-6.192563056945801
7469,-6.892450332641602,-7.427005290985107
7470,-6.907647609710693,-8.631098747253418
7471,-5.755686283111572,-6.626809120178223
7472,-5.940395355224609,-7.117589473724365
7473,-5.693505764007568,-6.731319427490234
7474,-5.62943172454834,-5.94926118850708
7475,-8.402735710144043,-9.13869857788086
7476,-8.36821174621582,-8.975728988647461
7477,-6.371580123901367,-7.3580851554870605
7478,-8.714081764221191,-9.448890686035156
7479,-7.262380599975586,-8.58918285369873
7480,-6.986138820648193,-7.951011657714844
7481,-6.926799774169922,-7.330390930175781
7482,-6.096866607666016,-6.973983287811279
7483,-9.256203651428223,-9.926654815673828
7484,-5.773845195770264,-6.708449363708496
7485,-9.126195907592773,-9.655092239379883
7486,-9.143223762512207,-9.58773136138916
7487,-7.146437644958496,-8.428569793701172
7488,-8.071089744567871,-8.737570762634277
7489,-5.596106052398682,-5.832481861114502
7490,-4.459819316864014,-4.590879917144775
7491,-6.492002010345459,-7.350510597229004
7492,-4.433980941772461,-4.681066513061523
7493,-7.922571659088135,-8.213218688964844
7494,-8.31883716583252,-9.587203979492188
7495,-7.755053520202637,-8.567880630493164
7496,-7.18610954284668,-7.223275661468506
7497,-5.189803600311279,-5.446383953094482
7498,-5.159748077392578,-5.400479316711426
7499,-7.887086391448975,-8.63650894165039
7500,-5.804173469543457,-6.626379013061523
7501,-5.231303691864014,-5.471698760986328
7502,-5.759403228759766,-6.317461967468262
7503,-6.052682876586914,-6.579922676086426
7504,-7.410048484802246,-9.213722229003906
7505,-5.181258201599121,-6.933073997497559
7506,-4.505373001098633,-4.499144077301025
7507,-5.844499588012695,-6.70395040512085
7508,-8.827134132385254,-9.594137191772461
7509,-5.6374897956848145,-6.233371734619141
7510,-10.398460388183594,-11.956366539001465
7511,-5.2972869873046875,-5.732961177825928
7512,-7.4914655685424805,-8.426481246948242
7513,-4.730930805206299,-5.311996936798096
7514,-7.293970108032227,-8.008968353271484
7515,-8.103362083435059,-9.461438179016113
7516,-7.486999034881592,-8.301314353942871
7517,-10.082714080810547,-10.296015739440918
7518,-7.476381301879883,-8.343037605285645
7519,-4.165592670440674,-4.316766262054443
7520,-4.507182598114014,-4.6450395584106445
7521,-10.948781967163086,-12.37118911743164
7522,-4.646356582641602,-5.004347801208496
7523,-7.617437362670898,-9.399477005004883
7524,-6.34605073928833,-6.4493865966796875
7525,-5.484875202178955,-5.676955699920654
7526,-7.796658515930176,-8.480390548706055
7527,-8.78183650970459,-9.616769790649414
7528,-9.544313430786133,-10.50178337097168
7529,-6.7407402992248535,-7.691572666168213
7530,-5.248831748962402,-5.50792121887207
7531,-7.35283088684082,-8.152582168579102
7532,-5.2465338706970215,-5.785127639770508
7533,-3.2735252380371094,-3.435631275177002
7534,-6.070455074310303,-6.466704368591309
7535,-7.813563346862793,-8.160581588745117
7536,-4.366012096405029,-4.505390644073486
7537,-5.143465042114258,-5.537656307220459
7538,-7.558516502380371,-8.342348098754883
7539,-5.468423843383789,-6.588701248168945
7540,-8.076054573059082,-9.28640365600586
7541,-6.576528549194336,-6.93661642074585
7542,-4.952303409576416,-5.344666481018066
7543,-6.734426021575928,-8.260074615478516
7544,-6.555853843688965,-7.683799743652344
7545,-8.970064163208008,-9.885059356689453
7546,-5.381040096282959,-5.979764461517334
7547,-8.176752090454102,-8.431405067443848
7548,-6.152167320251465,-7.10720157623291
7549,-7.691059112548828,-8.367330551147461
7550,-9.254977226257324,-9.835989952087402
7551,-6.7350263595581055,-7.240629196166992
7552,-5.354148864746094,-5.647336959838867
7553,-5.128726959228516,-5.3180365562438965
7554,-7.967010021209717,-9.020078659057617
7555,-3.808971643447876,-3.9440646171569824
7556,-7.410641670227051,-7.666171073913574
7557,-4.331566333770752,-4.467466354370117
7558,-5.788843631744385,-6.2635698318481445
7559,-7.487487316131592,-8.322324752807617
7560,-8.01136589050293,-8.887846946716309
7561,-5.48345947265625,-5.41860294342041
7562,-4.698631763458252,-5.011999607086182
7563,-6.604927062988281,-7.890947341918945
7564,-4.814172267913818,-5.981413841247559
7565,-7.6406989097595215,-8.148038864135742
7566,-4.4566264152526855,-4.551608085632324
7567,-5.359665870666504,-5.22553014755249
7568,-5.2015275955200195,-5.381099224090576
7569,-9.577779769897461,-9.920699119567871
7570,-4.55661153793335,-5.149962902069092
7571,-7.725430965423584,-9.477405548095703
7572,-7.090228080749512,-7.365963459014893
7573,-7.838918209075928,-8.087392807006836
7574,-5.7468743324279785,-6.865557670593262
7575,-10.973876953125,-11.412884712219238
7576,-9.022366523742676,-10.200552940368652
7577,-4.497936248779297,-4.837299346923828
7578,-6.915309906005859,-8.370148658752441
7579,-6.145709037780762,-6.2738752365112305
7580,-6.548142910003662,-7.444977760314941
7581,-7.221270561218262,-7.6876726150512695
7582,-6.915309906005859,-8.370148658752441
7583,-6.997572898864746,-7.656954765319824
7584,-5.669864177703857,-5.944377422332764
7585,-6.223918914794922,-7.092549800872803
7586,-6.112900733947754,-7.235187530517578
7587,-6.5920586585998535,-6.825567245483398
7588,-7.186830997467041,-8.292978286743164
7589,-4.986955165863037,-5.178239345550537
7590,-7.881314754486084,-7.972713470458984
7591,-8.541439056396484,-10.062799453735352
7592,-6.649232387542725,-7.382847785949707
7593,-4.18926477432251,-4.2343525886535645
7594,-7.295680046081543,-8.910863876342773
7595,-9.331427574157715,-9.616735458374023
7596,-8.24203109741211,-9.391891479492188
7597,-9.212583541870117,-10.233378410339355
7598,-7.571269989013672,-8.093685150146484
7599,-4.4816179275512695,-5.704522609710693
7600,-9.512120246887207,-9.477592468261719
7601,-5.516239166259766,-5.930584907531738
7602,-7.354664325714111,-7.3893585205078125
7603,-4.987483024597168,-5.385631084442139
7604,-6.102132320404053,-7.0266594886779785
7605,-6.760278224945068,-7.671383857727051
7606,-6.764036655426025,-7.206515789031982
7607,-7.761533260345459,-8.648923873901367
7608,-4.684207916259766,-6.595745086669922
7609,-10.787349700927734,-10.887367248535156
7610,-8.030713081359863,-8.442567825317383
7611,-6.516730308532715,-7.734200954437256
7612,-7.2271199226379395,-7.732771873474121
7613,-9.310714721679688,-10.298680305480957
7614,-5.210358619689941,-5.2743239402771
7615,-5.466300964355469,-7.1677985191345215
7616,-6.986105918884277,-7.653195381164551
7617,-8.39090347290039,-8.801493644714355
7618,-9.050745964050293,-10.11117172241211
7619,-7.44674015045166,-8.012351036071777
7620,-5.374503135681152,-5.617417335510254
7621,-7.411820411682129,-7.994894027709961
7622,-6.593025207519531,-7.089886665344238
7623,-5.83611536026001,-6.0934224128723145
7624,-5.80045223236084,-7.134278774261475
7625,-9.360271453857422,-9.704212188720703
7626,-6.829474925994873,-7.000096321105957
7627,-8.313990592956543,-9.223827362060547
7628,-5.283453941345215,-6.5249128341674805
7629,-9.281731605529785,-10.05080795288086
7630,-4.053086757659912,-4.442759037017822
7631,-5.972609043121338,-6.924233436584473
7632,-4.744893550872803,-5.758037090301514
7633,-5.214702606201172,-5.613162040710449
7634,-7.60862922668457,-8.498855590820312
7635,-8.978415489196777,-10.78830623626709
7636,-6.536980628967285,-6.7111711502075195
7637,-3.1539957523345947,-3.299079656600952
7638,-5.201577186584473,-5.473954200744629
7639,-6.991141319274902,-8.116568565368652
7640,-5.666636943817139,-6.073525428771973
7641,-5.2481842041015625,-5.31352424621582
7642,-8.850273132324219,-9.702337265014648
7643,-6.659706115722656,-7.663069725036621
7644,-8.506723403930664,-9.141681671142578
7645,-11.134090423583984,-11.092846870422363
7646,-7.264651298522949,-8.965968132019043
7647,-9.589744567871094,-10.795658111572266
7648,-5.237367630004883,-5.401894569396973
7649,-7.042501449584961,-7.851129531860352
7650,-9.258399963378906,-10.63184928894043
7651,-6.634651184082031,-7.145512580871582
7652,-7.541167259216309,-8.350641250610352
7653,-4.571477890014648,-4.892335414886475
7654,-7.535571575164795,-7.777514934539795
7655,-5.271885395050049,-6.472773551940918
7656,-6.737022399902344,-7.384695053100586
7657,-6.808712005615234,-7.884881973266602
7658,-6.121791839599609,-6.4476637840271
7659,-5.615954399108887,-5.995912551879883
7660,-8.318835258483887,-9.587199211120605
7661,-5.877692222595215,-6.268489360809326
7662,-6.473705768585205,-6.910775661468506
7663,-5.699817180633545,-5.912398815155029
7664,-8.937954902648926,-10.584068298339844
7665,-9.83442497253418,-10.530318260192871
7666,-6.814078330993652,-7.9748687744140625
7667,-7.327552318572998,-8.136752128601074
7668,-8.615503311157227,-9.627496719360352
7669,-6.508736610412598,-7.898730278015137
7670,-6.8780012130737305,-7.734732627868652
7671,-6.082788944244385,-6.6483354568481445
7672,-4.309860706329346,-4.548041820526123
7673,-8.139400482177734,-8.79743766784668
7674,-4.913726806640625,-5.1041765213012695
7675,-5.130759239196777,-5.425403118133545
7676,-4.324506759643555,-4.731114864349365
7677,-9.166284561157227,-10.53261947631836
7678,-10.659854888916016,-11.11296272277832
7679,-6.833780288696289,-6.575940132141113
7680,-6.384422779083252,-7.372931957244873
7681,-6.293593406677246,-6.53045654296875
7682,-5.241060256958008,-6.031455993652344
7683,-10.223209381103516,-11.862594604492188
7684,-7.162579536437988,-7.400895118713379
7685,-5.679492473602295,-6.252796649932861
7686,-6.072929382324219,-6.674995422363281
7687,-5.384084224700928,-6.319648742675781
7688,-9.275821685791016,-9.660045623779297
7689,-6.8581929206848145,-7.530954360961914
7690,-9.276354789733887,-9.673066139221191
7691,-4.956641674041748,-5.496891498565674
7692,-3.3445732593536377,-3.498155355453491
7693,-8.835000991821289,-9.556716918945312
7694,-4.617274284362793,-5.188152313232422
7695,-4.830512523651123,-5.14962100982666
7696,-5.505346298217773,-5.712035179138184
7697,-4.414449214935303,-4.797788619995117
7698,-5.540201187133789,-5.80438232421875
7699,-7.098406791687012,-7.438172817230225
7700,-7.055733680725098,-7.413520812988281
7701,-5.8381500244140625,-6.550212383270264
7702,-7.031299114227295,-8.811698913574219
7703,-5.541591644287109,-6.904056072235107
7704,-6.552283763885498,-7.0200724601745605
7705,-5.370110034942627,-5.717111110687256
7706,-7.455379486083984,-8.181960105895996
7707,-3.9288413524627686,-4.378590106964111
7708,-7.417472839355469,-7.947815895080566
7709,-4.780664920806885,-5.035365104675293
7710,-8.152719497680664,-9.443693161010742
7711,-7.061403274536133,-8.225889205932617
7712,-7.669994354248047,-8.324913024902344
7713,-7.678244590759277,-9.341296195983887
7714,-5.19321870803833,-5.605275630950928
7715,-5.5387468338012695,-6.4876885414123535
7716,-7.063173294067383,-7.862701416015625
7717,-6.175572872161865,-7.4978485107421875
