idx,good_score,bad_score
1610,-7.799524784088135,-8.556437492370605
1611,-8.078757286071777,-9.267189979553223
1612,-8.025609970092773,-8.784038543701172
1613,-9.545234680175781,-9.630475997924805
1614,-6.5023369789123535,-6.838535785675049
1615,-5.6666998863220215,-6.075799465179443
1616,-5.415873050689697,-5.649062156677246
1617,-3.923560380935669,-4.357033729553223
1618,-5.454092025756836,-5.7999725341796875
1619,-4.147477149963379,-4.646689414978027
1620,-7.6389594078063965,-8.135092735290527
1621,-4.817901611328125,-5.163204193115234
1622,-7.222072124481201,-7.766288757324219
1623,-5.675570964813232,-6.066705703735352
1624,-4.0289435386657715,-4.249816417694092
1625,-8.523002624511719,-9.833914756774902
1626,-5.827386856079102,-6.486319065093994
1627,-8.36113452911377,-10.600688934326172
1628,-3.844968795776367,-4.0367913246154785
1629,-9.099059104919434,-9.924416542053223
1630,-8.490516662597656,-8.729643821716309
1631,-9.259020805358887,-10.59066390991211
1632,-8.220600128173828,-8.926493644714355
1633,-5.531318187713623,-5.979775428771973
1634,-6.800008296966553,-7.649209499359131
1635,-7.674622058868408,-8.435285568237305
1636,-6.104240417480469,-7.700923919677734
1637,-5.288266181945801,-5.823644161224365
1638,-5.324993133544922,-5.909451484680176
1639,-6.329164028167725,-7.960365295410156
1640,-7.520120620727539,-8.581153869628906
1641,-5.028348922729492,-5.524661064147949
1642,-5.350732326507568,-5.614831447601318
1643,-6.183446407318115,-7.040341854095459
1644,-4.884243011474609,-5.218942642211914
1645,-7.800642967224121,-8.797727584838867
1646,-4.2951507568359375,-4.395569324493408
1647,-4.906022071838379,-5.243907928466797
1648,-5.774213790893555,-7.063715934753418
1649,-7.734413146972656,-9.164706230163574
1650,-4.148723125457764,-4.4914984703063965
1651,-5.1594672203063965,-5.306832313537598
1652,-8.71157455444336,-9.27642822265625
1653,-7.982158660888672,-9.311515808105469
1654,-5.358701705932617,-5.747496128082275
1655,-4.338313102722168,-4.576292037963867
1656,-9.287725448608398,-9.85400390625
1657,-6.300548553466797,-7.9407806396484375
1658,-6.787265300750732,-7.220355987548828
1659,-4.90303373336792,-5.210296630859375
1660,-6.009416580200195,-6.745553016662598
1661,-9.151887893676758,-9.690727233886719
1662,-8.852991104125977,-9.704822540283203
1663,-3.820288896560669,-4.023508548736572
1664,-5.544041633605957,-6.29052209854126
1665,-5.200904846191406,-5.278246879577637
1666,-7.520567417144775,-8.476943016052246
1667,-3.567307233810425,-3.786937713623047
1668,-6.91439962387085,-7.405742168426514
1669,-5.789888381958008,-6.246664047241211
1670,-7.925355911254883,-7.407214164733887
1671,-8.317085266113281,-8.22663688659668
1672,-7.741508483886719,-8.266565322875977
1673,-5.548482418060303,-6.021061420440674
1674,-9.128267288208008,-10.779949188232422
1675,-6.218034744262695,-6.774276256561279
1676,-5.928948402404785,-6.725476264953613
1677,-5.722659111022949,-6.940169334411621
1678,-4.903563022613525,-6.832261562347412
1679,-9.243790626525879,-9.828829765319824
1680,-7.377605438232422,-8.21626091003418
1681,-8.037776947021484,-8.917590141296387
1682,-4.548849105834961,-4.9645094871521
1683,-8.035491943359375,-9.062758445739746
1684,-8.421927452087402,-8.86323356628418
1685,-5.687100410461426,-6.043978214263916
1686,-7.104318141937256,-7.92406702041626
1687,-9.917686462402344,-11.123479843139648
1688,-5.367453098297119,-5.468273639678955
1689,-5.663812160491943,-6.302163600921631
1690,-3.820103168487549,-3.9671645164489746
1691,-8.178556442260742,-8.487041473388672
1692,-3.68038010597229,-3.764432668685913
1693,-4.191460609436035,-4.473897933959961
1694,-9.31873607635498,-9.96279239654541
1695,-7.791657447814941,-7.442967891693115
1696,-9.374876976013184,-10.753695487976074
1697,-7.229697227478027,-8.875804901123047
1698,-5.647141933441162,-5.83493709564209
1699,-7.1641764640808105,-7.627555847167969
1700,-5.743539333343506,-6.718602657318115
1701,-4.3240838050842285,-4.456963062286377
1702,-6.123766899108887,-6.54363489151001
1703,-10.23598575592041,-11.018903732299805
1704,-4.648833751678467,-4.841181755065918
1705,-8.181775093078613,-9.31711196899414
1706,-5.944036960601807,-6.37325382232666
1707,-4.061479568481445,-4.397918224334717
1708,-5.42518949508667,-6.253482341766357
1709,-11.018040657043457,-11.26179027557373
1710,-6.47432279586792,-7.976382732391357
1711,-8.013019561767578,-8.21335506439209
1712,-6.0603227615356445,-6.758800506591797
1713,-4.7663254737854,-5.155116081237793
1714,-3.973262310028076,-4.220602035522461
1715,-9.759130477905273,-10.875923156738281
1716,-3.504347562789917,-3.550917625427246
1717,-3.415428400039673,-3.5645382404327393
1718,-6.989739894866943,-9.039793014526367
1719,-7.92315149307251,-8.359930038452148
1720,-7.02852201461792,-8.291972160339355
1721,-5.227799892425537,-5.667320251464844
1722,-9.308845520019531,-10.378702163696289
1723,-7.110865116119385,-8.092403411865234
1724,-5.628218650817871,-5.960348606109619
1725,-4.634730339050293,-5.17223596572876
1726,-5.424878120422363,-5.867796421051025
1727,-4.70578670501709,-6.141915798187256
1728,-8.180997848510742,-8.944129943847656
1729,-4.161739826202393,-4.295488357543945
1730,-3.6900107860565186,-3.886796712875366
1731,-6.873833179473877,-7.498630523681641
1732,-6.455728530883789,-6.899289131164551
1733,-7.520127296447754,-7.96851921081543
1734,-5.55854606628418,-5.737071990966797
1735,-6.0273637771606445,-6.509581565856934
1736,-6.171116828918457,-7.124910354614258
1737,-4.061870574951172,-4.210799694061279
1738,-5.289784908294678,-5.8246073722839355
1739,-6.3642730712890625,-6.780363082885742
1740,-5.351290702819824,-6.111758708953857
1741,-5.32819128036499,-5.397569179534912
1742,-4.5386962890625,-4.92957878112793
1743,-5.662997245788574,-6.500067234039307
1744,-8.213702201843262,-9.07208251953125
1745,-5.2982306480407715,-5.761436462402344
1746,-5.156708717346191,-6.023358345031738
1747,-5.230009078979492,-5.405454635620117
1748,-6.2007365226745605,-7.016128063201904
1749,-7.00737190246582,-7.694293022155762
1750,-8.176158905029297,-9.561153411865234
1751,-6.842598915100098,-7.697655200958252
1752,-7.151347637176514,-8.665400505065918
1753,-6.960826873779297,-10.553507804870605
1754,-5.818044662475586,-6.784122467041016
1755,-10.986471176147461,-11.535831451416016
1756,-5.108522891998291,-5.494905948638916
1757,-8.116844177246094,-8.762626647949219
1758,-5.190120220184326,-5.570721626281738
1759,-4.011002063751221,-4.161050319671631
1760,-6.017757892608643,-6.188299179077148
1761,-7.71642541885376,-8.126765251159668
1762,-6.720737934112549,-6.840646266937256
1763,-5.8304362297058105,-6.5784406661987305
1764,-4.794945240020752,-5.1946797370910645
1765,-6.6302385330200195,-7.843335151672363
1766,-9.406312942504883,-10.474733352661133
1767,-6.604098320007324,-8.025622367858887
1768,-7.086386680603027,-8.553790092468262
1769,-8.278459548950195,-9.20400619506836
1770,-8.518511772155762,-8.798887252807617
1771,-8.926151275634766,-10.033524513244629
1772,-7.65946102142334,-8.938616752624512
1773,-4.22043514251709,-4.41624116897583
1774,-5.483090400695801,-6.020038604736328
1775,-8.314878463745117,-9.079671859741211
1776,-5.705413818359375,-6.908261299133301
1777,-6.973150253295898,-7.932239532470703
1778,-5.262754440307617,-5.596829891204834
1779,-5.1623334884643555,-6.361932754516602
1780,-4.295306205749512,-4.276573181152344
1781,-5.774905204772949,-7.37997579574585
1782,-4.26435661315918,-5.087846755981445
1783,-4.965645790100098,-5.183819770812988
1784,-6.553556442260742,-7.420388698577881
1785,-4.994453430175781,-5.241240978240967
1786,-6.183775424957275,-6.391551494598389
1787,-5.575608730316162,-5.619385242462158
1788,-6.320404529571533,-6.671839714050293
1789,-4.408411502838135,-4.9129204750061035
1790,-8.841075897216797,-10.139759063720703
1791,-9.493903160095215,-9.733789443969727
1792,-5.2572021484375,-5.536126613616943
1793,-8.566466331481934,-9.767322540283203
1794,-8.931646347045898,-10.052614212036133
1795,-7.239437103271484,-8.525056838989258
1796,-5.6067328453063965,-5.991076946258545
1797,-5.977178573608398,-7.450631141662598
1798,-7.938580513000488,-8.808867454528809
1799,-8.496066093444824,-9.855399131774902
1800,-7.418717861175537,-8.5157470703125
1801,-6.222046375274658,-7.158573150634766
1802,-5.916135787963867,-6.198291778564453
1803,-7.188166618347168,-8.254973411560059
1804,-7.542158603668213,-7.643893718719482
1805,-6.0213775634765625,-6.555654048919678
1806,-8.846030235290527,-9.460525512695312
1807,-5.954541206359863,-7.503604888916016
1808,-4.713308811187744,-5.1406168937683105
1809,-7.475050926208496,-8.044014930725098
1810,-11.183074951171875,-10.870707511901855
1811,-10.512541770935059,-10.425859451293945
1812,-7.403748989105225,-7.799788475036621
1813,-8.44832992553711,-9.978586196899414
1814,-6.191349029541016,-6.571749687194824
1815,-7.74997091293335,-8.816082000732422
1816,-4.2959771156311035,-4.4610276222229
1817,-9.798242568969727,-10.377806663513184
1818,-4.753355026245117,-5.251337051391602
1819,-5.62329626083374,-6.43819522857666
1820,-7.054652690887451,-7.757195949554443
1821,-7.16953182220459,-7.7761311531066895
1822,-3.3777236938476562,-3.500981092453003
1823,-4.8113298416137695,-5.2591118812561035
1824,-5.6735687255859375,-6.000642776489258
1825,-8.900568008422852,-9.001747131347656
1826,-5.315526962280273,-5.806491374969482
1827,-3.492415189743042,-3.489750862121582
1828,-4.020720481872559,-4.273797512054443
1829,-6.875346660614014,-7.702235698699951
1830,-9.97486686706543,-10.32084846496582
1831,-9.58681869506836,-10.743369102478027
1832,-8.329879760742188,-9.068716049194336
1833,-7.319358825683594,-8.382543563842773
1834,-8.022270202636719,-9.073070526123047
1835,-10.52225112915039,-11.901117324829102
1836,-5.81231689453125,-5.868948459625244
1837,-4.273124694824219,-4.318779945373535
1838,-4.045753002166748,-4.238468170166016
1839,-8.26849365234375,-9.741717338562012
1840,-7.023647308349609,-8.46674919128418
1841,-4.96906852722168,-5.522744178771973
1842,-5.293864727020264,-5.765158653259277
1843,-4.737485408782959,-4.968266487121582
1844,-6.586816310882568,-7.564971923828125
1845,-6.356514930725098,-7.091907024383545
1846,-7.311183929443359,-7.626067638397217
1847,-4.415683269500732,-4.638640403747559
1848,-7.415065765380859,-8.165210723876953
1849,-6.060912132263184,-6.252201557159424
1850,-6.838324069976807,-7.549698829650879
1851,-4.289483547210693,-4.681888103485107
1852,-6.775285243988037,-7.339845180511475
1853,-9.398269653320312,-9.549662590026855
1854,-2.7425777912139893,-2.9746525287628174
1855,-7.901296138763428,-9.165355682373047
1856,-8.698040008544922,-9.866007804870605
1857,-4.6807169914245605,-4.9169535636901855
1858,-8.343355178833008,-9.320474624633789
1859,-6.248366832733154,-5.911883354187012
1860,-9.884812355041504,-10.833456993103027
1861,-5.110745429992676,-5.5601277351379395
1862,-6.619956970214844,-7.457337379455566
1863,-5.743739128112793,-6.285062313079834
1864,-8.125699996948242,-8.751466751098633
1865,-6.973179340362549,-8.210311889648438
1866,-8.62071704864502,-9.126214981079102
1867,-6.615989685058594,-7.1271491050720215
1868,-10.287111282348633,-11.995715141296387
1869,-6.716336727142334,-8.282425880432129
1870,-6.710094451904297,-6.739402770996094
1871,-4.29348087310791,-4.470288276672363
1872,-5.077170372009277,-5.54291296005249
1873,-5.768327713012695,-5.906437397003174
1874,-7.482943534851074,-8.872386932373047
1875,-6.656673431396484,-7.611296653747559
1876,-4.449581146240234,-4.808821678161621
1877,-5.384431838989258,-5.553053855895996
1878,-7.818844795227051,-8.528484344482422
1879,-6.187407493591309,-6.938902854919434
1880,-7.192327976226807,-8.122097969055176
1881,-6.165236473083496,-6.766814231872559
1882,-8.034197807312012,-9.315692901611328
1883,-6.557301044464111,-6.783721923828125
1884,-8.391141891479492,-8.918216705322266
1885,-4.404211521148682,-4.7559661865234375
1886,-7.163188934326172,-8.473396301269531
1887,-6.783298015594482,-7.926672458648682
1888,-6.371685981750488,-6.574784755706787
1889,-5.5245513916015625,-7.388866424560547
1890,-6.804973602294922,-7.412162780761719
1891,-5.409313201904297,-6.039093017578125
1892,-5.824023246765137,-6.184579372406006
1893,-6.441989421844482,-7.146607875823975
1894,-6.364879608154297,-7.390387535095215
1895,-9.402868270874023,-9.72925853729248
1896,-7.177977561950684,-8.214791297912598
1897,-7.107753753662109,-7.845980644226074
1898,-9.008028984069824,-9.546412467956543
1899,-7.597173690795898,-8.376127243041992
1900,-4.86582088470459,-4.937429904937744
1901,-4.879225254058838,-5.068957328796387
1902,-7.5836687088012695,-8.216209411621094
1903,-5.936773777008057,-6.165641784667969
1904,-5.394832611083984,-6.413649559020996
1905,-8.69565200805664,-9.458690643310547
1906,-8.780879974365234,-9.269988059997559
1907,-7.638038635253906,-8.710803031921387
1908,-7.192401885986328,-8.660146713256836
1909,-5.1063666343688965,-5.707924842834473
1910,-7.407688617706299,-7.980694770812988
1911,-5.393494606018066,-6.329638957977295
1912,-6.103259563446045,-6.305391788482666
1913,-7.401397705078125,-8.720820426940918
1914,-6.832192420959473,-7.577765464782715
1915,-5.3816633224487305,-5.803304195404053
1916,-8.36026668548584,-9.430594444274902
1917,-6.7506561279296875,-7.264068603515625
1918,-7.645786762237549,-7.274143218994141
1919,-8.054426193237305,-9.413673400878906
1920,-6.047529220581055,-6.345213890075684
1921,-5.293957233428955,-5.293957233428955
1922,-7.750637054443359,-8.301276206970215
1923,-4.897370338439941,-4.97510290145874
1924,-5.4045634269714355,-5.7396345138549805
1925,-8.705042839050293,-9.002864837646484
1926,-5.476681232452393,-5.843537330627441
1927,-4.213679313659668,-4.3431077003479
1928,-5.130459785461426,-5.3560895919799805
1929,-5.4235334396362305,-5.9476423263549805
1930,-6.964537620544434,-7.669145107269287
1931,-7.6498847007751465,-7.736682891845703
1932,-8.309292793273926,-8.305196762084961
1933,-6.671469688415527,-8.021758079528809
1934,-5.9744391441345215,-6.723268032073975
1935,-5.828702449798584,-6.396964073181152
1936,-3.649109125137329,-3.944690227508545
1937,-7.290033340454102,-8.249035835266113
1938,-7.268744468688965,-8.123510360717773
1939,-9.08652400970459,-10.699953079223633
1940,-10.616850852966309,-11.561113357543945
1941,-7.178108215332031,-8.229423522949219
1942,-4.435421943664551,-5.073773384094238
1943,-5.5867109298706055,-6.652186393737793
1944,-8.48909854888916,-9.476755142211914
1945,-5.31169319152832,-6.131804466247559
1946,-6.61331844329834,-8.017274856567383
1947,-6.230983257293701,-6.72527551651001
1948,-5.391728401184082,-5.827884674072266
1949,-7.651440620422363,-8.14998722076416
1950,-7.616881370544434,-8.275663375854492
1951,-9.604022979736328,-10.071982383728027
1952,-4.517867088317871,-4.637776851654053
1953,-4.458670616149902,-4.706930637359619
1954,-8.135364532470703,-8.460169792175293
1955,-8.735823631286621,-9.63427734375
1956,-7.208621025085449,-8.720903396606445
1957,-5.018002510070801,-5.674853801727295
1958,-6.505119323730469,-7.7190399169921875
1959,-9.560449600219727,-10.965837478637695
1960,-6.090367794036865,-6.690099716186523
1961,-11.298612594604492,-11.67734146118164
1962,-6.630030155181885,-7.57073974609375
1963,-8.712875366210938,-9.887725830078125
1964,-4.708710670471191,-6.192605495452881
1965,-6.853081703186035,-7.8889479637146
1966,-4.697176933288574,-5.01904821395874
1967,-4.637555122375488,-4.662690162658691
1968,-4.56062126159668,-4.881874084472656
1969,-6.635173797607422,-6.626609802246094
1970,-8.539376258850098,-9.539961814880371
1971,-7.680683135986328,-7.570734977722168
1972,-6.65876579284668,-7.7641215324401855
1973,-5.236311912536621,-5.737778186798096
1974,-8.099204063415527,-9.271882057189941
1975,-3.5308361053466797,-3.683631658554077
1976,-4.893359661102295,-5.390389442443848
1977,-4.378801345825195,-4.461437702178955
1978,-9.29704475402832,-10.505653381347656
1979,-6.973576545715332,-7.37167501449585
1980,-6.638751983642578,-7.619868278503418
1981,-5.926924705505371,-6.155261993408203
1982,-5.439242839813232,-5.9251275062561035
1983,-3.845384120941162,-4.094686031341553
1984,-4.749562740325928,-5.116643905639648
1985,-8.322507858276367,-9.359098434448242
1986,-5.841688632965088,-6.359710693359375
1987,-4.387309551239014,-4.6265177726745605
1988,-7.873630046844482,-9.266788482666016
1989,-9.739486694335938,-10.956933975219727
1990,-8.915675163269043,-9.457111358642578
1991,-5.774905204772949,-7.37997579574585
1992,-6.578706741333008,-7.756492614746094
1993,-6.505119323730469,-7.7190399169921875
1994,-6.280982971191406,-7.1032538414001465
1995,-5.34627103805542,-5.788581848144531
1996,-5.348439693450928,-5.7205939292907715
1997,-9.456954956054688,-9.291910171508789
1998,-8.635313987731934,-9.514628410339355
1999,-7.301468372344971,-8.367549896240234
2000,-5.918555736541748,-5.544427394866943
2001,-4.701776027679443,-5.229763031005859
2002,-8.17078685760498,-9.42101001739502
2003,-6.047190189361572,-6.344211578369141
2004,-3.714707136154175,-3.8485701084136963
2005,-5.661541938781738,-6.137101650238037
2006,-4.861962795257568,-5.077895164489746
2007,-6.385439872741699,-7.7739691734313965
2008,-9.720876693725586,-8.825725555419922
2009,-6.2662153244018555,-6.780428886413574
2010,-8.095638275146484,-8.95318603515625
2011,-6.767647743225098,-7.845141410827637
2012,-3.3782503604888916,-3.6006503105163574
2013,-8.56212043762207,-9.750078201293945
2014,-7.19248104095459,-7.774226188659668
2015,-5.761409282684326,-6.316899299621582
2016,-9.397971153259277,-10.109832763671875
2017,-6.048588275909424,-6.283150672912598
2018,-6.256396293640137,-7.1738810539245605
2019,-5.108464241027832,-5.625960826873779
2020,-5.243682861328125,-5.805830478668213
2021,-6.480842590332031,-7.114154815673828
2022,-6.4231977462768555,-7.0065717697143555
2023,-6.116061687469482,-6.750480651855469
2024,-5.993162631988525,-6.934473037719727
2025,-7.929915428161621,-9.16164779663086
2026,-7.1021647453308105,-8.155081748962402
2027,-6.937718391418457,-7.830090522766113
2028,-6.074977874755859,-6.609222412109375
2029,-7.185260772705078,-7.411190986633301
2030,-8.631011962890625,-9.47513198852539
2031,-5.955205917358398,-6.141853332519531
2032,-7.690001487731934,-8.627446174621582
2033,-4.113448619842529,-4.266546249389648
2034,-6.1515984535217285,-7.384034156799316
2035,-4.409406661987305,-4.719789981842041
2036,-5.259922504425049,-5.459293842315674
2037,-5.309935092926025,-5.589343070983887
2038,-7.930795669555664,-9.331937789916992
2039,-9.593372344970703,-9.976505279541016
2040,-6.85451078414917,-8.315103530883789
2041,-3.7257373332977295,-3.9290735721588135
2042,-3.5735433101654053,-3.798346757888794
2043,-5.507146835327148,-6.72908353805542
2044,-7.4233551025390625,-7.650142669677734
2045,-5.957399845123291,-6.228832244873047
2046,-6.448271751403809,-7.028888702392578
2047,-8.054067611694336,-9.143186569213867
2048,-4.371407985687256,-4.478861331939697
2049,-4.084527969360352,-4.227638244628906
2050,-6.7577314376831055,-7.587246894836426
2051,-8.734169006347656,-9.151105880737305
2052,-4.618433475494385,-4.900337219238281
2053,-8.588000297546387,-9.114813804626465
2054,-9.123409271240234,-9.36158275604248
2055,-5.675543785095215,-6.81613302230835
2056,-8.694269180297852,-9.284305572509766
2057,-8.410224914550781,-9.242695808410645
2058,-5.143971920013428,-5.384657859802246
2059,-7.535521507263184,-8.676454544067383
2060,-8.063047409057617,-8.291341781616211
2061,-6.352696418762207,-6.810373306274414
2062,-9.368025779724121,-9.88904857635498
2063,-6.846947193145752,-7.847591400146484
2064,-5.833401679992676,-7.400779724121094
2065,-5.7774176597595215,-6.028271675109863
2066,-5.648006916046143,-5.76519250869751
2067,-4.081029415130615,-4.526065349578857
2068,-8.29992961883545,-9.311250686645508
2069,-5.927434921264648,-6.821418762207031
2070,-6.695586204528809,-7.286168098449707
2071,-8.228845596313477,-8.81145191192627
2072,-5.030972480773926,-5.36959171295166
2073,-6.725879669189453,-8.299478530883789
2074,-5.194690704345703,-5.35328483581543
2075,-7.69559383392334,-8.651841163635254
2076,-4.581437587738037,-5.066272258758545
2077,-8.705995559692383,-9.616400718688965
2078,-5.486632347106934,-6.126214027404785
2079,-8.790624618530273,-9.332048416137695
2080,-4.727052688598633,-5.205070495605469
2081,-4.414788246154785,-4.552329063415527
2082,-6.1081366539001465,-7.371520042419434
2083,-8.064199447631836,-9.234302520751953
2084,-3.902517318725586,-4.151739120483398
2085,-5.702455997467041,-6.332947731018066
2086,-4.80988883972168,-5.174190521240234
2087,-6.306902885437012,-6.826176643371582
2088,-3.2135982513427734,-3.3115241527557373
2089,-6.134696960449219,-6.453976154327393
2090,-8.135154724121094,-8.652813911437988
2091,-4.365533351898193,-4.798476219177246
2092,-3.7140259742736816,-3.857081890106201
2093,-7.033624172210693,-7.44780969619751
2094,-6.866198539733887,-7.024676322937012
2095,-6.9026055335998535,-7.301933288574219
2096,-7.763725280761719,-8.114679336547852
2097,-6.611049652099609,-7.070639610290527
2098,-5.523437023162842,-6.060725688934326
2099,-8.208211898803711,-9.17350959777832
2100,-8.36113452911377,-10.600688934326172
2101,-5.183424949645996,-5.183424949645996
2102,-6.845605850219727,-8.071131706237793
2103,-4.90073823928833,-5.091022968292236
2104,-8.773842811584473,-8.258855819702148
2105,-8.270392417907715,-10.084896087646484
2106,-5.1008830070495605,-5.204397678375244
2107,-8.719154357910156,-10.532843589782715
2108,-5.966872215270996,-6.658925533294678
2109,-6.29582405090332,-6.99547004699707
2110,-5.337071418762207,-5.465092182159424
2111,-6.716740608215332,-7.082381248474121
2112,-10.398481369018555,-10.924922943115234
2113,-5.597159385681152,-6.549980163574219
2114,-6.643684387207031,-7.516241550445557
2115,-5.168712615966797,-5.496981620788574
2116,-8.018003463745117,-8.136155128479004
2117,-3.905792236328125,-4.117570877075195
2118,-4.6199469566345215,-4.932837009429932
2119,-6.774580001831055,-6.774580001831055
2120,-4.76113224029541,-5.23813009262085
2121,-4.418206214904785,-4.610764026641846
2122,-7.373377323150635,-7.702359199523926
2123,-6.099936485290527,-6.385069370269775
2124,-4.176253318786621,-4.467000961303711
2125,-4.400313854217529,-4.585824489593506
2126,-9.408485412597656,-9.739808082580566
2127,-4.9361066818237305,-5.3385009765625
2128,-6.163123607635498,-6.4623260498046875
2129,-5.383754730224609,-5.859105110168457
2130,-6.006030082702637,-6.751140117645264
2131,-6.61331844329834,-8.017274856567383
2132,-7.853729724884033,-8.889368057250977
2133,-4.094632148742676,-4.21445894241333
2134,-9.252564430236816,-9.61168384552002
2135,-3.932854175567627,-4.255000591278076
2136,-5.5495476722717285,-6.437153339385986
2137,-7.99853515625,-8.370695114135742
2138,-6.8640642166137695,-7.031988620758057
2139,-7.997772693634033,-8.625518798828125
2140,-7.136380672454834,-8.982341766357422
2141,-8.766654968261719,-9.632024765014648
2142,-7.789243698120117,-8.863235473632812
2143,-6.217277526855469,-7.125827312469482
2144,-5.0042548179626465,-5.903573989868164
2145,-6.798655033111572,-7.910252571105957
2146,-7.816364288330078,-8.835124969482422
2147,-4.073884010314941,-4.183559894561768
2148,-8.1445951461792,-10.05909252166748
2149,-6.899800777435303,-7.731467247009277
2150,-5.079352855682373,-5.4402337074279785
2151,-6.408363342285156,-6.930635929107666
2152,-6.245309829711914,-7.0826921463012695
2153,-5.481428623199463,-6.325163841247559
2154,-6.453146457672119,-7.386574745178223
2155,-5.146306991577148,-5.555613994598389
2156,-7.695259094238281,-9.018229484558105
2157,-7.803504943847656,-8.34927749633789
2158,-7.17845344543457,-8.24246883392334
2159,-3.669628143310547,-3.750619411468506
2160,-5.982099533081055,-6.214572429656982
2161,-4.700705051422119,-4.898651123046875
2162,-6.258385181427002,-7.428589344024658
2163,-3.639171838760376,-3.806368112564087
2164,-6.5972490310668945,-7.00075101852417
2165,-6.921052932739258,-7.693423271179199
2166,-8.126812934875488,-10.104944229125977
2167,-8.756813049316406,-9.455591201782227
2168,-6.379528045654297,-6.4133734703063965
2169,-5.161706447601318,-5.823874473571777
2170,-6.3709001541137695,-7.295365333557129
2171,-6.253196716308594,-7.691123962402344
2172,-8.385309219360352,-8.362293243408203
2173,-7.557748317718506,-7.879903316497803
2174,-5.404946804046631,-5.634859561920166
2175,-8.221445083618164,-9.03544807434082
2176,-5.889181613922119,-6.135997295379639
2177,-6.310835361480713,-6.651262283325195
2178,-6.655624866485596,-6.972959995269775
2179,-7.148238658905029,-7.654298305511475
2180,-8.013209342956543,-8.556224822998047
2181,-8.6848726272583,-9.330580711364746
2182,-7.7450056076049805,-8.614349365234375
2183,-9.16086196899414,-9.63330078125
2184,-6.5506744384765625,-7.5314741134643555
2185,-8.012046813964844,-8.378913879394531
2186,-7.944680213928223,-8.084090232849121
2187,-6.1252360343933105,-6.38665771484375
2188,-6.075393199920654,-7.005339622497559
2189,-5.660234451293945,-6.977967739105225
2190,-7.29651403427124,-7.7218475341796875
2191,-6.966939449310303,-7.777200222015381
2192,-3.5969455242156982,-3.7899622917175293
2193,-4.194154262542725,-4.35422945022583
2194,-9.593015670776367,-10.690958023071289
2195,-4.845045566558838,-5.059602737426758
2196,-6.0018205642700195,-7.213351249694824
2197,-4.512441635131836,-4.883606910705566
2198,-4.00588321685791,-4.329124450683594
2199,-4.49420166015625,-4.713027000427246
2200,-9.572592735290527,-10.801338195800781
2201,-8.261589050292969,-8.561025619506836
2202,-7.032276153564453,-7.782378196716309
2203,-5.911407470703125,-6.815845489501953
2204,-6.55328893661499,-7.074868679046631
2205,-5.07631778717041,-5.340154647827148
2206,-5.929830074310303,-6.36184024810791
2207,-5.925589084625244,-6.502598285675049
2208,-10.403634071350098,-10.853204727172852
2209,-5.26675271987915,-5.590385913848877
2210,-7.812449932098389,-8.6544189453125
2211,-7.104929447174072,-7.3607563972473145
2212,-5.4724297523498535,-6.170680999755859
2213,-9.395547866821289,-10.193981170654297
2214,-7.769015789031982,-8.383615493774414
2215,-4.0726823806762695,-4.680726528167725
2216,-6.6302385330200195,-7.843335151672363
2217,-7.165802001953125,-7.813561916351318
2218,-5.375380992889404,-5.9863996505737305
2219,-5.397209167480469,-6.051089286804199
2220,-8.823711395263672,-10.07522201538086
2221,-5.563688278198242,-5.796008586883545
2222,-6.223685264587402,-7.753897666931152
2223,-3.982945442199707,-4.080051898956299
2224,-4.708839416503906,-5.132603645324707
2225,-5.993236064910889,-6.129426002502441
2226,-8.844675064086914,-10.027091979980469
2227,-6.147311210632324,-6.58063268661499
2228,-6.443562984466553,-6.852529048919678
2229,-9.801796913146973,-10.351898193359375
2230,-6.558481693267822,-7.568417549133301
2231,-3.1917386054992676,-3.347170114517212
2232,-5.992196083068848,-5.992196083068848
2233,-8.454538345336914,-9.22527027130127
2234,-7.7325053215026855,-8.089357376098633
2235,-5.497745513916016,-7.016256332397461
2236,-3.147482395172119,-3.2917847633361816
2237,-7.238703727722168,-8.568416595458984
2238,-4.288158893585205,-4.534128665924072
2239,-5.913591384887695,-6.509829998016357
2240,-7.027566909790039,-8.040648460388184
2241,-8.066341400146484,-8.949324607849121
2242,-7.154450416564941,-8.610926628112793
2243,-8.694530487060547,-9.984012603759766
2244,-4.096097469329834,-4.121345520019531
2245,-4.652100563049316,-4.845832824707031
2246,-7.403202056884766,-8.276138305664062
2247,-4.477377891540527,-5.181081771850586
2248,-4.183712005615234,-4.8666582107543945
2249,-6.248757362365723,-7.421645164489746
2250,-7.268744468688965,-8.123510360717773
2251,-6.257447242736816,-6.863241672515869
2252,-8.836758613586426,-10.15591812133789
2253,-9.145100593566895,-10.034507751464844
2254,-9.191621780395508,-9.956367492675781
2255,-9.23141098022461,-11.28363037109375
2256,-4.884566783905029,-5.248180866241455
2257,-5.476977348327637,-6.313747882843018
2258,-9.745420455932617,-10.516210556030273
2259,-5.660234451293945,-6.977967739105225
2260,-6.595759391784668,-7.620660781860352
2261,-7.612136363983154,-9.057007789611816
2262,-8.860780715942383,-9.453567504882812
2263,-9.791701316833496,-11.10908031463623
2264,-5.674309253692627,-5.553414821624756
2265,-6.615306854248047,-7.699690818786621
2266,-8.980589866638184,-10.144001007080078
2267,-8.242074966430664,-8.674799919128418
2268,-4.7609100341796875,-4.861015796661377
2269,-7.865575313568115,-10.979948043823242
