idx,good_score,bad_score
1125,-19.934667587280273,-19.641666412353516
1126,-19.77132797241211,-19.94692611694336
1127,-13.176395416259766,-13.46098804473877
1128,-16.60260009765625,-17.369359970092773
1129,-9.272353172302246,-9.61169147491455
1130,-17.383010864257812,-17.91818618774414
1131,-18.11910629272461,-18.37451171875
1132,-11.337861061096191,-11.198580741882324
1133,-14.918425559997559,-16.156784057617188
1134,-7.121618747711182,-7.202916622161865
1135,-21.161033630371094,-20.525014877319336
1136,-23.72083854675293,-23.372615814208984
1137,-9.456816673278809,-9.397529602050781
1138,-20.83646011352539,-22.96100616455078
1139,-7.624561309814453,-7.824606418609619
1140,-13.343832969665527,-13.920746803283691
1141,-19.969524383544922,-20.81888771057129
1142,-11.426371574401855,-11.673792839050293
1143,-22.83045196533203,-23.526235580444336
1144,-20.28789520263672,-17.448772430419922
1145,-10.371174812316895,-10.487186431884766
1146,-20.11162757873535,-20.928211212158203
1147,-16.367223739624023,-17.379236221313477
1148,-21.394283294677734,-22.17868423461914
1149,-20.30571746826172,-20.642986297607422
1150,-17.831798553466797,-17.715864181518555
1151,-17.313302993774414,-18.212148666381836
1152,-15.117230415344238,-16.111379623413086
1153,-11.846744537353516,-11.862044334411621
1154,-20.121809005737305,-21.166885375976562
1155,-21.584259033203125,-22.32461929321289
1156,-24.5019588470459,-24.523223876953125
1157,-23.539196014404297,-23.701797485351562
1158,-22.161840438842773,-23.1463680267334
1159,-22.154165267944336,-22.94465446472168
1160,-17.916425704956055,-18.6732234954834
1161,-22.796850204467773,-23.194692611694336
1162,-19.208154678344727,-19.34911346435547
1163,-21.438419342041016,-21.575420379638672
1164,-21.961593627929688,-22.84378433227539
1165,-29.712705612182617,-29.65454864501953
1166,-14.189849853515625,-14.529294967651367
1167,-21.52302360534668,-21.494169235229492
1168,-6.981904983520508,-7.157785415649414
1169,-6.249950408935547,-6.199086666107178
1170,-22.048198699951172,-21.94259262084961
1171,-6.311334609985352,-6.564082622528076
1172,-22.09271812438965,-23.028173446655273
1173,-22.8294677734375,-24.01824951171875
1174,-8.583512306213379,-8.84407901763916
1175,-20.79421043395996,-21.475299835205078
1176,-20.699726104736328,-22.138717651367188
1177,-7.301324367523193,-7.495609283447266
1178,-13.655466079711914,-13.829977035522461
1179,-14.151269912719727,-15.314445495605469
1180,-9.397565841674805,-9.682760238647461
1181,-13.89285659790039,-14.499531745910645
1182,-17.58502960205078,-18.431066513061523
1183,-13.521223068237305,-13.864704132080078
1184,-10.212700843811035,-10.445693969726562
1185,-10.338007926940918,-10.207823753356934
1186,-19.160680770874023,-18.62483787536621
1187,-7.613070011138916,-7.662436008453369
1188,-17.123241424560547,-17.665573120117188
1189,-15.656500816345215,-15.639876365661621
1190,-26.277408599853516,-25.21527671813965
1191,-8.873042106628418,-9.168100357055664
1192,-23.54762840270996,-24.575328826904297
1193,-6.379347801208496,-6.679898262023926
1194,-9.243101119995117,-9.744610786437988
1195,-9.225397109985352,-9.469658851623535
1196,-8.089712142944336,-8.272629737854004
1197,-8.780896186828613,-8.96825122833252
1198,-18.288423538208008,-18.682159423828125
1199,-13.044305801391602,-13.204340934753418
1200,-20.384090423583984,-20.104698181152344
1201,-31.944284439086914,-32.77397918701172
1202,-17.008377075195312,-17.48661231994629
1203,-20.547147750854492,-20.651775360107422
1204,-10.62649154663086,-11.450883865356445
1205,-18.313173294067383,-18.963829040527344
1206,-22.568248748779297,-23.64412498474121
1207,-13.534679412841797,-13.895228385925293
1208,-24.678226470947266,-25.948139190673828
1209,-23.041133880615234,-23.334884643554688
1210,-12.903383255004883,-12.97509765625
1211,-13.697257041931152,-14.146445274353027
1212,-12.413206100463867,-12.258420944213867
1213,-9.706469535827637,-9.720382690429688
1214,-16.395023345947266,-16.6585750579834
1215,-6.694639205932617,-6.76596212387085
1216,-9.772796630859375,-9.900866508483887
1217,-11.79594898223877,-12.192534446716309
1218,-20.67386245727539,-21.445175170898438
1219,-11.969854354858398,-12.236409187316895
1220,-8.481456756591797,-8.859027862548828
1221,-13.4356107711792,-13.89922046661377
1222,-20.43657112121582,-20.13823127746582
1223,-13.4010009765625,-14.096488952636719
1224,-21.05572509765625,-21.505666732788086
1225,-13.275845527648926,-13.579209327697754
1226,-11.78554630279541,-12.169171333312988
1227,-18.316633224487305,-18.849384307861328
1228,-16.854734420776367,-16.639101028442383
1229,-18.626001358032227,-19.309289932250977
1230,-6.156858921051025,-6.304026126861572
1231,-14.47755241394043,-14.636302947998047
1232,-8.42650318145752,-8.655561447143555
1233,-8.304156303405762,-8.547253608703613
1234,-24.306259155273438,-23.892337799072266
1235,-23.550498962402344,-25.40045738220215
1236,-18.72846794128418,-18.757892608642578
1237,-6.9954609870910645,-7.117950439453125
1238,-18.95447540283203,-18.746471405029297
1239,-9.053057670593262,-9.329946517944336
1240,-12.591999053955078,-13.03388786315918
1241,-17.733917236328125,-18.22651481628418
1242,-16.375045776367188,-17.337398529052734
1243,-21.58493423461914,-22.896442413330078
1244,-15.080378532409668,-15.686792373657227
1245,-10.080172538757324,-10.25756549835205
1246,-20.532556533813477,-21.71784019470215
1247,-22.120595932006836,-23.600767135620117
1248,-16.43377685546875,-17.924739837646484
1249,-16.883941650390625,-16.835432052612305
1250,-7.591976642608643,-7.840230464935303
1251,-13.317234992980957,-13.747193336486816
1252,-7.541260242462158,-7.931416034698486
1253,-8.660116195678711,-8.727644920349121
1254,-18.172935485839844,-17.852142333984375
1255,-7.628017425537109,-7.706488132476807
1256,-22.989151000976562,-25.772686004638672
1257,-18.942119598388672,-19.33766746520996
1258,-19.137739181518555,-19.73897361755371
1259,-15.838112831115723,-15.662745475769043
1260,-16.75660514831543,-16.21195411682129
1261,-17.30490493774414,-17.297168731689453
1262,-18.07985496520996,-18.3123779296875
1263,-10.7195463180542,-10.781268119812012
1264,-19.978477478027344,-19.583908081054688
1265,-14.958791732788086,-15.251827239990234
1266,-22.034603118896484,-22.553319931030273
1267,-9.392818450927734,-9.568449020385742
1268,-24.291366577148438,-23.88947868347168
1269,-6.167389869689941,-6.164851665496826
1270,-20.42876434326172,-22.481109619140625
1271,-19.965452194213867,-20.406192779541016
1272,-14.909978866577148,-15.00820541381836
1273,-10.98237133026123,-11.309944152832031
1274,-22.64265251159668,-24.210124969482422
1275,-8.61845874786377,-8.854654312133789
1276,-21.612775802612305,-22.55405044555664
1277,-15.034744262695312,-15.684024810791016
1278,-18.572978973388672,-20.535903930664062
1279,-23.260845184326172,-22.471107482910156
1280,-19.854923248291016,-20.181461334228516
1281,-23.034881591796875,-23.17780113220215
1282,-17.070720672607422,-17.605527877807617
1283,-21.123809814453125,-23.140243530273438
1284,-12.428942680358887,-12.602783203125
1285,-9.063082695007324,-9.292591094970703
1286,-19.91177749633789,-20.79506492614746
1287,-10.89950942993164,-11.487777709960938
1288,-22.52765655517578,-22.993398666381836
1289,-5.0749335289001465,-5.15597677230835
1290,-10.626011848449707,-11.234094619750977
1291,-17.233007431030273,-17.98373794555664
1292,-11.287765502929688,-11.838423728942871
1293,-10.82791519165039,-10.91728401184082
1294,-22.606884002685547,-22.86334800720215
1295,-7.981137275695801,-8.130505561828613
1296,-11.407463073730469,-10.83988094329834
1297,-6.23101282119751,-6.2647013664245605
1298,-16.56035041809082,-16.99945831298828
1299,-22.36018943786621,-23.202713012695312
1300,-12.882307052612305,-13.411002159118652
1301,-21.586721420288086,-22.85443687438965
1302,-12.937129974365234,-13.299291610717773
1303,-16.974063873291016,-17.212549209594727
1304,-9.090185165405273,-9.274940490722656
1305,-11.43501091003418,-11.611186981201172
1306,-9.386228561401367,-9.452035903930664
1307,-20.875171661376953,-21.982107162475586
1308,-16.219890594482422,-16.38746452331543
1309,-11.996824264526367,-12.264227867126465
1310,-6.121917724609375,-6.297562599182129
1311,-18.54849624633789,-18.219440460205078
1312,-10.050925254821777,-10.404220581054688
1313,-20.247787475585938,-20.629783630371094
1314,-11.85498046875,-12.36565113067627
1315,-12.378169059753418,-12.787833213806152
1316,-20.380149841308594,-21.102741241455078
1317,-6.400707721710205,-6.457911968231201
1318,-21.96172332763672,-23.665090560913086
1319,-11.053680419921875,-11.599811553955078
1320,-14.034515380859375,-14.354497909545898
1321,-16.331979751586914,-16.640954971313477
1322,-13.223034858703613,-13.607805252075195
1323,-22.039749145507812,-24.54672622680664
1324,-6.3472900390625,-6.465202808380127
1325,-9.466804504394531,-9.562289237976074
1326,-19.238018035888672,-19.481098175048828
1327,-13.6160249710083,-13.559306144714355
1328,-6.186701774597168,-6.404806137084961
1329,-11.773991584777832,-11.643560409545898
1330,-17.474071502685547,-18.324153900146484
1331,-8.045721054077148,-8.127951622009277
1332,-10.48583984375,-10.751660346984863
1333,-18.761281967163086,-20.095224380493164
1334,-7.391753196716309,-7.518406391143799
1335,-17.31302261352539,-17.452129364013672
1336,-8.866674423217773,-8.624216079711914
1337,-8.374356269836426,-8.546615600585938
1338,-9.158934593200684,-9.479887962341309
1339,-17.493228912353516,-17.63315200805664
1340,-22.079572677612305,-24.461181640625
1341,-9.303197860717773,-9.49040699005127
1342,-23.981374740600586,-26.917213439941406
1343,-17.2414493560791,-18.84041404724121
1344,-14.641191482543945,-14.792956352233887
1345,-16.214025497436523,-16.589962005615234
1346,-13.069814682006836,-13.294761657714844
1347,-12.326066017150879,-12.708646774291992
1348,-13.47927474975586,-13.848055839538574
1349,-9.922536849975586,-9.973794937133789
1350,-7.246402263641357,-7.36282205581665
1351,-22.434776306152344,-22.302738189697266
1352,-12.078686714172363,-12.171170234680176
1353,-17.869197845458984,-18.996456146240234
1354,-19.373390197753906,-20.32387924194336
1355,-18.63884925842285,-19.508419036865234
1356,-11.724246978759766,-11.826944351196289
1357,-21.856685638427734,-22.829504013061523
1358,-20.359481811523438,-20.755382537841797
1359,-21.762882232666016,-22.489065170288086
1360,-11.403841972351074,-11.731661796569824
1361,-11.876440048217773,-12.120158195495605
1362,-8.589227676391602,-8.627483367919922
1363,-33.40974044799805,-34.12687301635742
1364,-7.713983058929443,-7.940789699554443
1365,-7.377330303192139,-7.567677021026611
1366,-20.58704376220703,-20.191503524780273
1367,-16.518903732299805,-16.7021427154541
1368,-9.824125289916992,-9.869954109191895
1369,-8.791915893554688,-9.045910835266113
1370,-12.672345161437988,-12.854984283447266
1371,-16.613929748535156,-16.75807762145996
1372,-4.9257659912109375,-5.132652282714844
1373,-18.104175567626953,-18.666282653808594
1374,-11.519787788391113,-11.755407333374023
1375,-12.559222221374512,-12.979165077209473
1376,-23.970548629760742,-24.48863983154297
1377,-24.74749755859375,-23.35611343383789
1378,-10.621542930603027,-10.942500114440918
1379,-23.7559871673584,-24.833343505859375
1380,-8.064050674438477,-8.208083152770996
1381,-17.596738815307617,-14.436324119567871
1382,-15.41386604309082,-15.941339492797852
1383,-6.327622413635254,-6.3254780769348145
1384,-10.00895881652832,-10.432693481445312
1385,-12.001795768737793,-11.892729759216309
1386,-22.039749145507812,-24.54672622680664
1387,-15.88160514831543,-16.900680541992188
1388,-18.01541519165039,-18.465484619140625
1389,-20.917572021484375,-22.388256072998047
1390,-10.145625114440918,-10.292865753173828
1391,-23.99489402770996,-24.51479721069336
1392,-26.51509666442871,-26.557720184326172
1393,-23.155445098876953,-22.963376998901367
1394,-15.035436630249023,-15.656474113464355
1395,-22.70178985595703,-23.540739059448242
1396,-16.028867721557617,-17.266199111938477
1397,-16.810914993286133,-16.986148834228516
1398,-15.062349319458008,-15.682952880859375
1399,-18.613746643066406,-20.20442008972168
1400,-17.3096981048584,-17.084753036499023
1401,-11.845821380615234,-12.037307739257812
1402,-5.832359790802002,-5.960542678833008
1403,-16.75135040283203,-17.12807273864746
1404,-23.407970428466797,-24.50385093688965
1405,-8.431974411010742,-8.739893913269043
1406,-12.677573204040527,-12.877289772033691
1407,-8.886215209960938,-9.118438720703125
1408,-12.532491683959961,-13.374075889587402
1409,-16.031089782714844,-16.591169357299805
1410,-17.199010848999023,-17.103118896484375
1411,-9.71014404296875,-10.063926696777344
1412,-25.760175704956055,-25.67391014099121
1413,-11.85171890258789,-11.955771446228027
1414,-20.33064079284668,-21.059528350830078
1415,-10.115365982055664,-10.611504554748535
1416,-22.677366256713867,-23.034299850463867
1417,-25.71320152282715,-27.097028732299805
1418,-20.090137481689453,-21.525951385498047
1419,-16.224714279174805,-17.213821411132812
1420,-31.10181427001953,-31.086076736450195
1421,-13.224084854125977,-13.864242553710938
1422,-18.624557495117188,-18.60736083984375
1423,-17.80618667602539,-25.008176803588867
1424,-12.02592945098877,-12.037012100219727
1425,-20.947542190551758,-20.27187728881836
1426,-9.234454154968262,-9.350489616394043
1427,-7.378078460693359,-7.670180320739746
1428,-31.859960556030273,-31.297456741333008
1429,-22.039749145507812,-24.54672622680664
1430,-20.924705505371094,-21.84686851501465
1431,-5.88526725769043,-6.045828819274902
1432,-8.406536102294922,-8.356766700744629
1433,-25.816238403320312,-26.210983276367188
1434,-15.968400955200195,-17.322277069091797
1435,-19.770835876464844,-19.94921112060547
1436,-9.454924583435059,-9.567110061645508
1437,-9.134306907653809,-9.411198616027832
1438,-22.377197265625,-23.547679901123047
1439,-24.51643943786621,-26.974506378173828
1440,-22.180381774902344,-23.141738891601562
1441,-21.908781051635742,-22.2015438079834
1442,-16.924396514892578,-17.327238082885742
1443,-7.501723289489746,-7.7193803787231445
1444,-12.185979843139648,-12.144767761230469
1445,-7.861268043518066,-8.018773078918457
1446,-14.545287132263184,-14.648857116699219
1447,-25.34925079345703,-26.982669830322266
1448,-14.510836601257324,-19.059659957885742
1449,-22.250713348388672,-23.359176635742188
1450,-24.117507934570312,-23.59569549560547
1451,-16.450891494750977,-17.448680877685547
1452,-16.546649932861328,-16.772565841674805
1453,-13.304585456848145,-13.687405586242676
1454,-9.221697807312012,-9.38076400756836
1455,-9.22502613067627,-9.599623680114746
1456,-18.628738403320312,-20.50838279724121
1457,-10.191360473632812,-10.37576675415039
1458,-21.407012939453125,-22.96936798095703
1459,-18.688430786132812,-19.334056854248047
1460,-8.691591262817383,-8.842584609985352
1461,-14.773937225341797,-15.25965404510498
1462,-17.128005981445312,-17.19781494140625
1463,-15.306920051574707,-15.893172264099121
1464,-9.688400268554688,-10.05752944946289
1465,-17.18743133544922,-18.131710052490234
1466,-9.823382377624512,-9.992353439331055
1467,-18.15436363220215,-18.33100128173828
1468,-16.393428802490234,-17.265966415405273
1469,-17.480083465576172,-18.08372688293457
1470,-10.17148494720459,-10.287510871887207
1471,-6.677466869354248,-6.81856107711792
1472,-25.485929489135742,-26.122419357299805
1473,-11.393366813659668,-11.712056159973145
1474,-11.560599327087402,-11.50732707977295
1475,-16.577709197998047,-17.341482162475586
1476,-13.9160795211792,-13.864449501037598
1477,-8.02232837677002,-8.188950538635254
1478,-22.699119567871094,-23.521207809448242
1479,-13.670516014099121,-14.113368034362793
1480,-11.2854642868042,-11.150765419006348
1481,-17.10205841064453,-15.440025329589844
1482,-19.762388229370117,-20.024227142333984
1483,-16.367000579833984,-16.136463165283203
1484,-5.89164400100708,-5.988790988922119
1485,-23.299856185913086,-22.519804000854492
1486,-11.96580696105957,-12.077827453613281
1487,-23.286962509155273,-24.118772506713867
1488,-20.426532745361328,-22.1412410736084
1489,-21.052539825439453,-22.446964263916016
1490,-25.139570236206055,-24.96295928955078
1491,-13.689882278442383,-15.107941627502441
1492,-17.5706729888916,-18.272438049316406
1493,-12.065576553344727,-12.540901184082031
1494,-27.85054588317871,-27.73897361755371
1495,-14.824151992797852,-14.827903747558594
1496,-7.953281879425049,-8.284143447875977
1497,-14.178022384643555,-14.594088554382324
1498,-6.7584028244018555,-6.788001537322998
1499,-14.515490531921387,-14.82129192352295
1500,-12.305731773376465,-12.660520553588867
1501,-7.303540229797363,-7.540980339050293
1502,-10.81242561340332,-11.004398345947266
1503,-32.15819549560547,-32.20581817626953
1504,-11.373266220092773,-11.941547393798828
1505,-11.180519104003906,-11.558382034301758
1506,-20.96552848815918,-21.59792709350586
1507,-16.41246795654297,-17.402729034423828
1508,-16.774696350097656,-17.346576690673828
1509,-14.233319282531738,-15.370226860046387
1510,-11.430075645446777,-11.768826484680176
1511,-7.508594989776611,-7.557522773742676
1512,-5.743385314941406,-5.816908359527588
1513,-24.49799156188965,-23.275625228881836
1514,-8.578615188598633,-8.84450626373291
1515,-13.789002418518066,-13.91259765625
1516,-16.785030364990234,-18.07499122619629
1517,-22.045379638671875,-21.900516510009766
1518,-18.01352310180664,-18.68387794494629
1519,-24.836956024169922,-26.33614158630371
1520,-16.049741744995117,-16.63229751586914
1521,-18.254837036132812,-19.703054428100586
1522,-8.459176063537598,-8.880143165588379
1523,-11.707707405090332,-11.976913452148438
1524,-8.034917831420898,-8.034917831420898
1525,-21.873050689697266,-22.22286605834961
1526,-14.765917778015137,-15.194168090820312
1527,-20.571949005126953,-21.250080108642578
1528,-13.487405776977539,-14.379850387573242
1529,-7.0185112953186035,-7.280013084411621
1530,-13.885075569152832,-14.478070259094238
1531,-18.199722290039062,-18.209308624267578
1532,-5.700127124786377,-5.7978291511535645
1533,-11.939347267150879,-12.283778190612793
1534,-18.641382217407227,-18.949771881103516
1535,-9.325969696044922,-9.757338523864746
1536,-14.32827377319336,-14.53746223449707
1537,-14.097070693969727,-14.724481582641602
1538,-20.204397201538086,-19.902286529541016
1539,-14.918432235717773,-16.15697479248047
1540,-5.990721702575684,-6.102574825286865
1541,-12.341733932495117,-12.675271987915039
1542,-21.453725814819336,-22.65279197692871
1543,-17.35782814025879,-16.653884887695312
1544,-8.894339561462402,-9.101486206054688
1545,-12.174254417419434,-12.10395622253418
1546,-21.537391662597656,-24.366086959838867
1547,-7.062002658843994,-7.189107894897461
1548,-14.68384838104248,-13.765024185180664
1549,-13.856939315795898,-13.883626937866211
1550,-10.064105987548828,-10.218466758728027
1551,-21.672183990478516,-24.231273651123047
1552,-7.376029968261719,-7.5321502685546875
1553,-21.42742919921875,-22.713146209716797
1554,-21.186508178710938,-22.01395034790039
1555,-20.254470825195312,-21.449249267578125
1556,-24.264141082763672,-24.50970458984375
1557,-8.831488609313965,-9.150664329528809
1558,-18.280933380126953,-19.54766082763672
1559,-24.90605926513672,-24.630102157592773
1560,-24.06087875366211,-24.28615379333496
1561,-22.514766693115234,-23.045177459716797
1562,-15.74056339263916,-15.950222969055176
1563,-7.036741256713867,-7.207911968231201
1564,-11.570981979370117,-11.977534294128418
1565,-18.414039611816406,-19.095582962036133
1566,-16.607444763183594,-16.668842315673828
1567,-8.892763137817383,-9.044486999511719
1568,-11.906431198120117,-12.196592330932617
1569,-20.995834350585938,-22.72430992126465
1570,-16.592870712280273,-16.971174240112305
1571,-20.063644409179688,-20.32284927368164
1572,-11.865187644958496,-11.812422752380371
1573,-7.115615367889404,-7.388941764831543
1574,-5.361889839172363,-5.459026336669922
1575,-23.136512756347656,-23.19384002685547
1576,-20.84215545654297,-21.101957321166992
1577,-20.380889892578125,-21.670019149780273
1578,-17.506141662597656,-18.391679763793945
1579,-18.72078514099121,-19.264318466186523
1580,-14.734831809997559,-15.396186828613281
1581,-18.46877670288086,-18.567520141601562
1582,-25.84211540222168,-26.86771011352539
1583,-21.13022232055664,-22.7790584564209
1584,-18.855762481689453,-19.886859893798828
1585,-5.718052864074707,-6.0001139640808105
1586,-12.712167739868164,-13.257615089416504
1587,-9.528203964233398,-9.991678237915039
1588,-16.311742782592773,-16.834829330444336
1589,-20.381412506103516,-22.172256469726562
1590,-17.553014755249023,-17.79549217224121
1591,-6.9428229331970215,-7.0245771408081055
1592,-15.95978832244873,-16.388174057006836
1593,-19.69019317626953,-20.48224639892578
1594,-20.239013671875,-20.600378036499023
1595,-8.399812698364258,-8.702177047729492
1596,-18.819652557373047,-19.60891342163086
1597,-21.429603576660156,-21.207836151123047
1598,-16.807878494262695,-16.693880081176758
1599,-6.886422157287598,-7.091283321380615
1600,-13.022435188293457,-13.240144729614258
1601,-9.845579147338867,-10.171573638916016
1602,-19.735496520996094,-20.290952682495117
1603,-23.354795455932617,-23.675796508789062
1604,-18.505727767944336,-18.314313888549805
1605,-8.161502838134766,-8.401419639587402
1606,-6.336299896240234,-6.637570381164551
1607,-7.24909782409668,-7.387994766235352
1608,-26.490585327148438,-25.852813720703125
1609,-23.12221908569336,-24.824951171875
1610,-15.4542236328125,-15.665023803710938
1611,-18.413488388061523,-18.609859466552734
1612,-18.42116355895996,-19.03852081298828
1613,-23.06915283203125,-22.084951400756836
1614,-11.170701026916504,-11.42502212524414
1615,-10.285544395446777,-10.579790115356445
1616,-8.216329574584961,-8.41834545135498
1617,-7.582983016967773,-7.905659198760986
1618,-8.92062759399414,-9.078998565673828
1619,-9.540980339050293,-9.757335662841797
1620,-15.721575736999512,-15.64985179901123
1621,-7.503739356994629,-7.658410549163818
1622,-17.05784034729004,-17.66790199279785
1623,-11.654932022094727,-11.873542785644531
1624,-7.175718784332275,-7.445253849029541
1625,-21.806507110595703,-22.516319274902344
1626,-14.491365432739258,-14.85343074798584
1627,-23.890554428100586,-23.74611473083496
1628,-6.208932876586914,-6.336113929748535
1629,-18.667451858520508,-18.785802841186523
1630,-17.671606063842773,-18.68540382385254
1631,-25.49696922302246,-25.507978439331055
1632,-17.410202026367188,-17.397319793701172
1633,-11.60537338256836,-12.04964828491211
1634,-17.246191024780273,-17.873699188232422
1635,-18.350242614746094,-18.837413787841797
1636,-21.648014068603516,-23.38003921508789
1637,-8.975935935974121,-9.378334999084473
1638,-10.631695747375488,-10.944136619567871
1639,-19.803659439086914,-21.206676483154297
1640,-18.440221786499023,-18.69038200378418
1641,-11.436185836791992,-11.91002368927002
1642,-7.514123439788818,-7.780777454376221
1643,-16.821439743041992,-17.268396377563477
1644,-8.357857704162598,-8.633160591125488
1645,-20.860496520996094,-21.836685180664062
1646,-5.935812473297119,-6.020951747894287
1647,-9.179219245910645,-9.812484741210938
1648,-16.589061737060547,-17.250680923461914
1649,-21.359159469604492,-23.679702758789062
1650,-6.545341491699219,-6.853153705596924
1651,-7.06682014465332,-7.166566848754883
1652,-20.562816619873047,-22.101774215698242
1653,-24.52699851989746,-24.611095428466797
1654,-9.919946670532227,-10.00865650177002
1655,-6.972594261169434,-7.160463809967041
1656,-20.073768615722656,-20.242961883544922
1657,-24.191356658935547,-25.934494018554688
1658,-13.759530067443848,-13.59818172454834
1659,-8.943317413330078,-9.124622344970703
1660,-9.503742218017578,-9.992620468139648
1661,-17.299535751342773,-18.023704528808594
1662,-18.40325164794922,-19.13509750366211
1663,-8.170855522155762,-8.371103286743164
1664,-11.672370910644531,-12.84335708618164
1665,-13.28597640991211,-13.805591583251953
1666,-19.007333755493164,-19.691303253173828
1667,-5.5384840965271,-5.679592132568359
1668,-16.93126106262207,-17.47206687927246
1669,-9.947726249694824,-9.669044494628906
1670,-23.69289779663086,-24.344707489013672
1671,-19.080482482910156,-19.0714168548584
1672,-20.69851303100586,-23.284881591796875
1673,-10.331103324890137,-10.869394302368164
1674,-24.60689926147461,-24.67989730834961
1675,-15.708856582641602,-16.20720672607422
1676,-19.033674240112305,-18.93445587158203
1677,-18.38058090209961,-19.113449096679688
1678,-20.544206619262695,-22.055891036987305
1679,-18.44065284729004,-18.73259735107422
1680,-26.610713958740234,-27.58009910583496
1681,-23.3167781829834,-24.928455352783203
1682,-7.203856945037842,-7.543209075927734
1683,-19.88766860961914,-21.099506378173828
1684,-20.3714599609375,-20.931415557861328
1685,-10.410197257995605,-10.705666542053223
1686,-13.469371795654297,-13.818974494934082
1687,-24.738811492919922,-24.975147247314453
1688,-7.556445121765137,-7.70302152633667
1689,-13.465673446655273,-14.426237106323242
1690,-5.965592384338379,-6.1114726066589355
1691,-24.86956024169922,-24.637325286865234
1692,-5.8518853187561035,-5.902642250061035
1693,-6.387012481689453,-6.641932964324951
1694,-19.817890167236328,-20.433969497680664
1695,-19.160259246826172,-16.477109909057617
1696,-22.26876449584961,-23.39923095703125
1697,-21.687885284423828,-22.949596405029297
1698,-13.71086311340332,-13.876405715942383
1699,-16.097509384155273,-16.79172706604004
1700,-22.39125633239746,-21.699264526367188
1701,-8.062153816223145,-8.234509468078613
1702,-12.395289421081543,-12.217321395874023
1703,-15.908418655395508,-15.921014785766602
1704,-8.318941116333008,-8.51939582824707
1705,-22.614599227905273,-23.78911590576172
1706,-9.701509475708008,-10.030170440673828
1707,-8.195477485656738,-8.450495719909668
1708,-15.121525764465332,-15.776349067687988
1709,-21.632495880126953,-21.8720645904541
1710,-19.993934631347656,-21.5649471282959
1711,-23.80038070678711,-23.73989486694336
1712,-17.49037742614746,-17.869672775268555
1713,-8.012690544128418,-8.272056579589844
1714,-7.298154354095459,-7.495068073272705
1715,-16.04579734802246,-16.371431350708008
1716,-5.692545413970947,-5.787095546722412
1717,-7.575206756591797,-7.661304950714111
1718,-21.71430015563965,-22.13174057006836
1719,-13.865032196044922,-12.793341636657715
1720,-20.003284454345703,-21.269729614257812
1721,-9.612874031066895,-10.005966186523438
1722,-17.549928665161133,-18.092342376708984
1723,-18.682687759399414,-19.186769485473633
1724,-9.112007141113281,-9.776646614074707
1725,-11.40868091583252,-11.851510047912598
1726,-10.53257942199707,-10.757843017578125
1727,-11.232851028442383,-13.295939445495605
1728,-19.788719177246094,-20.634681701660156
1729,-5.974758148193359,-6.098433017730713
1730,-9.5966796875,-9.69268798828125
1731,-18.157155990600586,-18.75177764892578
1732,-12.166021347045898,-12.298693656921387
1733,-21.63428497314453,-22.07550048828125
1734,-9.192472457885742,-9.517908096313477
1735,-14.505403518676758,-14.411888122558594
1736,-17.621578216552734,-18.41229820251465
1737,-5.347590446472168,-5.461308479309082
1738,-10.499064445495605,-10.9782075881958
1739,-12.175600051879883,-12.375216484069824
1740,-14.561639785766602,-15.407180786132812
1741,-11.115158081054688,-10.966669082641602
1742,-8.847015380859375,-9.068232536315918
1743,-16.436416625976562,-16.978199005126953
1744,-18.24249267578125,-18.839574813842773
1745,-10.51749324798584,-10.855541229248047
1746,-15.697336196899414,-16.36612319946289
1747,-9.133943557739258,-9.176258087158203
1748,-17.613679885864258,-18.987390518188477
1749,-16.899843215942383,-17.303367614746094
1750,-24.77484703063965,-26.071386337280273
1751,-16.13880157470703,-16.966445922851562
1752,-22.25408935546875,-24.90914535522461
1753,-31.469011306762695,-31.511722564697266
1754,-16.628982543945312,-17.311132431030273
1755,-25.012676239013672,-25.30914878845215
1756,-9.011096000671387,-9.3140869140625
1757,-13.883440017700195,-12.404197692871094
1758,-8.301307678222656,-8.545266151428223
1759,-5.720898151397705,-5.6308441162109375
1760,-10.170050621032715,-9.488369941711426
1761,-17.750736236572266,-18.270374298095703
1762,-11.077919006347656,-11.266021728515625
1763,-13.415614128112793,-13.9334716796875
1764,-11.975334167480469,-12.11383056640625
1765,-19.72649383544922,-21.321735382080078
1766,-21.984283447265625,-23.39760398864746
1767,-20.572851181030273,-21.953031539916992
1768,-24.48518943786621,-25.447521209716797
1769,-20.200363159179688,-21.62802505493164
1770,-22.38217544555664,-22.71773338317871
1771,-21.41474723815918,-21.87660789489746
1772,-21.070838928222656,-21.696063995361328
1773,-6.596817493438721,-6.804263591766357
1774,-9.804856300354004,-10.197366714477539
1775,-22.560039520263672,-23.0826473236084
1776,-13.275022506713867,-13.867918014526367
1777,-13.363985061645508,-13.881477355957031
1778,-11.225799560546875,-11.406997680664062
1779,-12.308834075927734,-13.184099197387695
1780,-5.886608123779297,-6.001950740814209
1781,-18.573097229003906,-20.53597640991211
1782,-11.138827323913574,-11.907271385192871
1783,-9.214422225952148,-9.63826847076416
1784,-17.383941650390625,-17.469066619873047
1785,-12.061197280883789,-12.054156303405762
1786,-13.941754341125488,-13.953572273254395
1787,-6.933788776397705,-6.9505109786987305
1788,-10.02126693725586,-10.241778373718262
1789,-12.056918144226074,-12.642069816589355
