idx,good_score,bad_score
9696,-8.351283073425293,-8.73751449584961
9697,-7.610190391540527,-7.735753536224365
9698,-5.248049259185791,-5.6174492835998535
9699,-4.213131904602051,-4.51824951171875
9700,-8.625106811523438,-8.71086311340332
9701,-8.065632820129395,-8.27685546875
9702,-6.777963161468506,-6.989736080169678
9703,-5.346122741699219,-5.742349147796631
9704,-6.384063243865967,-6.50521993637085
9705,-7.061137676239014,-7.225627422332764
9706,-5.035240173339844,-5.094993591308594
9707,-6.36531925201416,-6.712916851043701
9708,-8.055959701538086,-8.215655326843262
9709,-7.5467529296875,-7.761867046356201
9710,-6.651185989379883,-6.78331184387207
9711,-4.92767333984375,-5.006376266479492
9712,-7.888260841369629,-7.910141944885254
9713,-6.374943256378174,-6.618744373321533
9714,-5.674167633056641,-5.684391021728516
9715,-5.752273082733154,-5.95231294631958
9716,-4.279941558837891,-4.471024513244629
9717,-4.414793491363525,-4.613260269165039
9718,-4.219988822937012,-4.341608047485352
9719,-6.626944065093994,-6.918952941894531
9720,-6.268688201904297,-6.406359672546387
9721,-5.5211567878723145,-5.639204978942871
9722,-3.8873252868652344,-4.02529239654541
9723,-4.154112339019775,-4.316267013549805
9724,-3.488168716430664,-3.9478487968444824
9725,-4.158166408538818,-4.417718887329102
9726,-4.731164932250977,-5.070708751678467
9727,-6.152050018310547,-6.264419078826904
9728,-4.477818965911865,-4.616051197052002
9729,-5.625681400299072,-5.921019077301025
9730,-5.049252033233643,-5.276844501495361
9731,-5.927412986755371,-5.927412986755371
9732,-6.204150676727295,-6.31870174407959
9733,-4.577101230621338,-4.791098594665527
9734,-4.720912456512451,-5.0304694175720215
9735,-6.180251121520996,-6.35214376449585
9736,-6.8017497062683105,-6.943540573120117
9737,-5.885706424713135,-5.960450172424316
9738,-6.321066379547119,-6.362524509429932
9739,-4.420771598815918,-4.3647236824035645
9740,-4.626851558685303,-4.775794506072998
9741,-3.5123140811920166,-3.902421236038208
9742,-4.772236347198486,-5.04359245300293
9743,-5.44925594329834,-5.648197174072266
9744,-4.439737319946289,-4.60585880279541
9745,-5.134020805358887,-5.3807525634765625
9746,-4.141108989715576,-4.519565105438232
9747,-3.957014799118042,-4.125906467437744
9748,-4.563482761383057,-4.775236129760742
9749,-4.7765703201293945,-4.9567437171936035
9750,-4.482377052307129,-4.7638349533081055
9751,-5.371940612792969,-5.671482086181641
9752,-4.483055591583252,-4.747864246368408
9753,-4.537125110626221,-4.875999927520752
9754,-4.996687889099121,-5.2756667137146
9755,-4.366890907287598,-4.849095344543457
9756,-6.004321098327637,-6.295388698577881
9757,-5.190011501312256,-5.302012920379639
9758,-4.537916660308838,-4.662620544433594
9759,-6.335172176361084,-6.395910739898682
9760,-6.614099502563477,-6.822827339172363
9761,-5.2131757736206055,-5.430908679962158
9762,-5.345729351043701,-5.86339807510376
9763,-4.199725151062012,-4.308337688446045
9764,-3.946812152862549,-4.152578830718994
9765,-6.3863139152526855,-6.1412224769592285
9766,-5.249776363372803,-5.325405120849609
9767,-5.211880683898926,-5.584359645843506
9768,-5.010752201080322,-4.859977722167969
9769,-4.440065860748291,-4.758525371551514
9770,-4.362433433532715,-4.47639274597168
9771,-3.8020665645599365,-3.986279010772705
9772,-4.078555583953857,-4.126212120056152
9773,-4.438060760498047,-4.671775817871094
9774,-4.686721324920654,-4.994696617126465
9775,-5.922616958618164,-6.09764289855957
9776,-4.963881015777588,-4.88197660446167
9777,-3.4131007194519043,-3.6033437252044678
9778,-5.126008987426758,-5.207627773284912
9779,-3.5720741748809814,-3.6258833408355713
9780,-4.8920745849609375,-5.143811225891113
9781,-5.952824115753174,-6.1933112144470215
9782,-5.222177028656006,-5.297330379486084
9783,-4.905246734619141,-5.0317702293396
9784,-4.166012763977051,-4.324819564819336
9785,-5.166186809539795,-5.7119550704956055
9786,-5.35701847076416,-5.455371379852295
9787,-4.998607158660889,-5.0751543045043945
9788,-5.303157806396484,-5.460038661956787
9789,-4.426344394683838,-4.591890811920166
9790,-5.120974063873291,-5.3487467765808105
9791,-4.597710609436035,-4.7871994972229
9792,-5.279779434204102,-5.390435695648193
9793,-4.831300735473633,-5.134613037109375
9794,-5.412923336029053,-6.034306526184082
9795,-3.4231817722320557,-3.5041332244873047
9796,-4.009090900421143,-4.242948532104492
9797,-4.11522912979126,-4.386051177978516
9798,-4.987576007843018,-5.380133628845215
9799,-5.816594123840332,-5.89645528793335
9800,-5.391251087188721,-5.8035969734191895
9801,-3.306903839111328,-3.394819736480713
9802,-5.185122013092041,-5.367386817932129
9803,-4.805312156677246,-4.885656356811523
9804,-5.413010597229004,-5.529427528381348
9805,-5.081821441650391,-5.3670878410339355
9806,-6.3564300537109375,-6.656352996826172
9807,-4.562996864318848,-4.758100986480713
9808,-4.172292232513428,-4.352061748504639
9809,-6.447732448577881,-6.747138500213623
9810,-4.591996669769287,-4.7070512771606445
9811,-4.264858245849609,-4.372320652008057
9812,-4.971217632293701,-5.090043067932129
9813,-4.817400932312012,-4.822629451751709
9814,-4.347451210021973,-4.538502216339111
9815,-5.791169166564941,-5.9856414794921875
9816,-5.512214660644531,-5.514945983886719
9817,-5.222981929779053,-5.5594706535339355
9818,-4.491847038269043,-4.567873954772949
9819,-4.626697540283203,-4.6165008544921875
9820,-5.157963275909424,-5.322867393493652
9821,-6.500648498535156,-6.710051536560059
9822,-6.509925365447998,-6.881633758544922
9823,-5.23198127746582,-5.416975021362305
9824,-7.37540340423584,-7.749767780303955
9825,-5.057901859283447,-5.225001811981201
9826,-6.2398858070373535,-6.518439292907715
9827,-5.1234822273254395,-5.260432720184326
9828,-3.809399127960205,-4.0393218994140625
9829,-5.312722682952881,-5.455327033996582
9830,-4.410289764404297,-4.386500835418701
9831,-5.2020134925842285,-5.410049915313721
9832,-6.667375087738037,-6.6592607498168945
9833,-5.504915714263916,-5.536457538604736
9834,-4.052002906799316,-4.420983791351318
9835,-5.212870121002197,-5.6890082359313965
9836,-4.051675319671631,-3.9466660022735596
9837,-6.4112138748168945,-6.535696983337402
9838,-4.634120941162109,-4.786888122558594
9839,-4.075779914855957,-4.321300506591797
9840,-4.619399070739746,-4.780923843383789
9841,-6.181507587432861,-6.1731767654418945
9842,-6.0297369956970215,-6.2875800132751465
9843,-4.266112327575684,-4.402256488800049
9844,-5.434542179107666,-5.862229824066162
9845,-4.948197841644287,-5.359500885009766
9846,-4.8329176902771,-5.230720043182373
9847,-6.334634304046631,-6.471622943878174
9848,-5.692065715789795,-6.136798858642578
9849,-5.457415580749512,-5.678640365600586
9850,-4.794427394866943,-4.897104263305664
9851,-4.694796085357666,-4.898212432861328
9852,-7.572261333465576,-7.6646504402160645
9853,-4.869370937347412,-4.782439231872559
9854,-5.120772838592529,-5.407780647277832
9855,-5.018128871917725,-5.230527877807617
9856,-5.719578266143799,-6.064396858215332
9857,-4.473342418670654,-4.92745304107666
9858,-6.250302314758301,-6.8010149002075195
9859,-5.264023780822754,-5.4375176429748535
9860,-6.207950115203857,-6.245492935180664
9861,-4.375718116760254,-4.461938381195068
9862,-4.64764928817749,-4.750908374786377
9863,-4.5222063064575195,-4.566354751586914
9864,-4.255818843841553,-4.470412254333496
9865,-3.675445318222046,-3.8066420555114746
9866,-5.359400749206543,-5.444112300872803
9867,-6.285976886749268,-6.347873210906982
9868,-3.271733522415161,-3.355644702911377
9869,-4.6511077880859375,-4.801016807556152
9870,-4.8278398513793945,-5.141651153564453
9871,-3.7957353591918945,-3.891942262649536
9872,-5.177103042602539,-5.272879123687744
9873,-4.568449974060059,-4.851987361907959
9874,-6.817258358001709,-6.889194011688232
9875,-5.531705379486084,-5.788482189178467
9876,-4.121955394744873,-4.263272285461426
9877,-4.831856727600098,-4.964993476867676
9878,-3.944897174835205,-4.119170665740967
9879,-3.694340944290161,-3.9202678203582764
9880,-4.654379367828369,-4.748228549957275
9881,-6.226861000061035,-6.301515102386475
9882,-5.110686302185059,-4.996469974517822
9883,-4.162999629974365,-4.3553972244262695
9884,-5.203669548034668,-5.544914722442627
9885,-5.5081939697265625,-5.79398250579834
9886,-5.022040367126465,-5.289849758148193
9887,-4.75537109375,-4.728097438812256
9888,-4.814034461975098,-5.066956996917725
9889,-3.152303695678711,-3.3339569568634033
9890,-4.009213447570801,-4.287941932678223
9891,-4.195840835571289,-4.448066234588623
9892,-5.339651584625244,-5.468236923217773
9893,-4.769535541534424,-5.050633430480957
9894,-4.23267126083374,-4.3954291343688965
9895,-4.829859733581543,-5.141364097595215
9896,-4.177459239959717,-4.3296799659729
9897,-5.619050979614258,-5.817520618438721
9898,-7.1721954345703125,-7.294675827026367
9899,-4.6802592277526855,-4.900711536407471
9900,-4.240856170654297,-4.43070125579834
9901,-4.593945026397705,-4.669857978820801
9902,-6.45358419418335,-6.892829418182373
9903,-4.667741775512695,-5.179692268371582
9904,-4.921696662902832,-5.175064563751221
9905,-4.990065574645996,-5.315962791442871
9906,-4.384771347045898,-4.767598628997803
9907,-5.370288372039795,-5.913406848907471
9908,-5.785637855529785,-6.260710716247559
9909,-4.5482025146484375,-4.842570781707764
9910,-6.613732814788818,-7.214315414428711
9911,-4.0772247314453125,-4.302132606506348
9912,-4.07381534576416,-4.334982872009277
9913,-6.0836029052734375,-6.568572521209717
9914,-4.77203369140625,-4.92227840423584
9915,-4.994008541107178,-5.049504280090332
9916,-6.984732151031494,-6.517948150634766
9917,-4.543577671051025,-4.595411777496338
9918,-5.716361045837402,-5.800009727478027
9919,-7.966928958892822,-8.023780822753906
9920,-6.289157867431641,-6.2720537185668945
9921,-6.155669212341309,-6.496770858764648
9922,-5.427879333496094,-5.594997406005859
9923,-5.038567066192627,-5.401169776916504
9924,-4.119857311248779,-4.19112491607666
9925,-6.997945308685303,-7.071698188781738
9926,-4.9323649406433105,-5.107857704162598
9927,-5.97199821472168,-5.757932662963867
9928,-5.103123664855957,-5.290643215179443
9929,-7.900885105133057,-8.01633071899414
9930,-4.918002128601074,-5.150661468505859
9931,-5.174323081970215,-5.639472961425781
9932,-6.372216701507568,-6.801478385925293
9933,-5.803556442260742,-5.86037015914917
9934,-6.419875621795654,-6.633790016174316
9935,-5.701031684875488,-5.626156806945801
9936,-6.301037311553955,-6.29661226272583
9937,-5.922262191772461,-5.986789226531982
9938,-5.362724781036377,-5.5658979415893555
9939,-7.738960266113281,-8.145805358886719
9940,-6.078009605407715,-6.051321983337402
9941,-3.5902693271636963,-3.6334471702575684
9942,-4.6230340003967285,-4.782246112823486
9943,-5.550303936004639,-5.734131813049316
9944,-6.938350677490234,-7.377086162567139
9945,-5.223449230194092,-5.332236289978027
9946,-8.326053619384766,-8.651802062988281
9947,-7.604989051818848,-7.57235050201416
9948,-5.556717872619629,-5.845108509063721
9949,-4.349137306213379,-4.384225845336914
9950,-4.928932189941406,-5.037317276000977
9951,-7.4517645835876465,-7.446745872497559
9952,-5.911348342895508,-5.905965805053711
9953,-5.311628818511963,-5.439825534820557
9954,-4.708499431610107,-4.837716579437256
9955,-6.057994365692139,-6.198881149291992
9956,-4.898282051086426,-5.080111980438232
9957,-5.50778865814209,-5.6185302734375
9958,-5.527120113372803,-5.790480613708496
9959,-6.988017559051514,-7.027360439300537
9960,-6.923648834228516,-6.44081449508667
9961,-6.839513301849365,-7.2600884437561035
9962,-6.328556060791016,-6.548305988311768
9963,-5.613401889801025,-5.537247657775879
9964,-5.128943920135498,-5.200010776519775
9965,-6.030770778656006,-6.341109752655029
9966,-5.061732292175293,-5.252328395843506
9967,-6.631083011627197,-6.78090763092041
9968,-5.369053363800049,-5.51683235168457
9969,-6.4974284172058105,-6.762702941894531
9970,-4.441710472106934,-4.648322582244873
9971,-6.617000102996826,-7.124082088470459
9972,-7.14641809463501,-7.351348876953125
9973,-5.849326133728027,-5.694450855255127
9974,-4.874815940856934,-5.307655334472656
9975,-5.746509552001953,-6.198607444763184
9976,-6.474358558654785,-6.553630828857422
9977,-4.593898773193359,-4.947920799255371
9978,-6.681636333465576,-6.71025276184082
9979,-5.119507312774658,-5.3240509033203125
9980,-4.940619468688965,-5.094857215881348
9981,-5.060065269470215,-5.408132076263428
9982,-5.7876105308532715,-5.9290618896484375
9983,-4.6298723220825195,-4.587202548980713
9984,-4.9955644607543945,-5.069590091705322
9985,-5.557296276092529,-5.727190017700195
9986,-4.438164234161377,-4.54165506362915
9987,-7.238890171051025,-7.291626930236816
9988,-5.71709680557251,-5.933329105377197
9989,-6.831331253051758,-6.809100151062012
9990,-6.122457504272461,-6.11102294921875
9991,-4.949822425842285,-5.195278167724609
9992,-4.557648658752441,-4.637762069702148
9993,-6.030455589294434,-6.165616035461426
9994,-5.669000148773193,-5.825727462768555
9995,-4.555805206298828,-4.781408786773682
9996,-6.067628383636475,-6.3295135498046875
9997,-4.656912803649902,-4.5974931716918945
9998,-5.113064289093018,-5.103330612182617
9999,-4.096664905548096,-4.183003902435303
10000,-4.291346549987793,-4.506958961486816
10001,-4.831125736236572,-5.073997497558594
10002,-6.854081630706787,-6.90185022354126
10003,-6.268360137939453,-6.357815265655518
10004,-5.829339027404785,-6.000590801239014
10005,-8.140373229980469,-8.533160209655762
10006,-7.630609035491943,-7.770471572875977
10007,-6.124753475189209,-7.120729446411133
10008,-4.417186737060547,-4.455387592315674
10009,-5.635290622711182,-5.6299567222595215
10010,-6.511897563934326,-7.248220920562744
10011,-7.976047039031982,-8.266258239746094
10012,-7.348262786865234,-7.548471927642822
10013,-6.139451503753662,-6.415183067321777
10014,-6.139451503753662,-6.415183067321777
10015,-5.781428813934326,-5.885467052459717
10016,-5.286226272583008,-5.465535640716553
10017,-7.357093811035156,-7.581702709197998
10018,-5.879424571990967,-6.026249408721924
10019,-6.098265647888184,-6.276823997497559
10020,-4.0329694747924805,-4.036548137664795
10021,-6.475898742675781,-6.58634090423584
10022,-7.034287452697754,-7.095385551452637
10023,-5.264421463012695,-5.584527969360352
10024,-7.145934104919434,-7.304337024688721
10025,-4.816431999206543,-5.044704437255859
10026,-5.544802188873291,-5.688045024871826
10027,-6.531261920928955,-6.499479293823242
10028,-4.853718280792236,-4.899002552032471
10029,-6.729674816131592,-6.8493218421936035
10030,-5.293812274932861,-5.569120407104492
10031,-5.602898597717285,-5.699682712554932
10032,-5.275600433349609,-5.546808242797852
10033,-6.00493049621582,-6.417438983917236
10034,-4.724739074707031,-4.848217010498047
10035,-5.322048187255859,-5.667743682861328
10036,-4.633081436157227,-5.11992883682251
10037,-4.4293951988220215,-4.507762908935547
10038,-5.3139214515686035,-5.653104782104492
10039,-6.2763872146606445,-6.41382360458374
10040,-3.4695096015930176,-3.571485757827759
10041,-5.413390636444092,-5.475562572479248
10042,-5.854415416717529,-5.8886494636535645
10043,-4.829860210418701,-5.1542487144470215
10044,-4.528578758239746,-4.877184867858887
10045,-4.242978572845459,-4.364295482635498
10046,-3.259984254837036,-3.34960675239563
10047,-5.077239036560059,-5.427825927734375
10048,-5.120425701141357,-5.387205123901367
10049,-4.895206928253174,-5.2615556716918945
10050,-3.918456554412842,-4.025532245635986
10051,-5.433504581451416,-5.985494613647461
10052,-6.2085862159729,-6.733441352844238
10053,-4.6846723556518555,-4.852451801300049
10054,-6.465344429016113,-6.637551307678223
10055,-8.180950164794922,-8.294727325439453
10056,-6.739218711853027,-7.088728904724121
10057,-6.813748359680176,-6.9219818115234375
10058,-6.740428447723389,-7.08907413482666
10059,-7.550332069396973,-7.633362770080566
10060,-6.568950176239014,-6.845678806304932
10061,-5.46152400970459,-5.655230522155762
10062,-6.44566535949707,-6.5133795738220215
10063,-7.568760871887207,-7.750119209289551
10064,-7.235489368438721,-7.331433296203613
10065,-6.64884090423584,-6.678852081298828
10066,-8.969809532165527,-9.13930892944336
10067,-8.969809532165527,-9.13930892944336
10068,-8.969809532165527,-9.13930892944336
10069,-6.025415420532227,-6.169474124908447
10070,-7.747159957885742,-8.022127151489258
10071,-7.289453983306885,-7.5493316650390625
10072,-7.340853214263916,-7.789374828338623
10073,-6.190419673919678,-6.356058597564697
10074,-7.093605041503906,-7.2956085205078125
10075,-4.983192443847656,-4.955160140991211
10076,-6.673105239868164,-6.896270751953125
10077,-4.86061429977417,-4.975749969482422
10078,-4.137819290161133,-4.495862007141113
10079,-5.223963260650635,-5.384440898895264
10080,-4.452137470245361,-4.5639777183532715
10081,-5.301339626312256,-5.523172378540039
10082,-5.802700042724609,-5.957056999206543
10083,-4.805267810821533,-4.790871620178223
10084,-3.254500150680542,-3.4544830322265625
10085,-3.6106059551239014,-3.801177740097046
10086,-5.01069450378418,-5.2420973777771
10087,-4.79500150680542,-5.029419898986816
10088,-4.542364120483398,-5.173746585845947
10089,-3.836430549621582,-4.090152740478516
10090,-4.535094261169434,-5.302493572235107
10091,-4.919102668762207,-5.276278018951416
10092,-4.672820091247559,-4.987787246704102
10093,-4.198655128479004,-4.69932746887207
10094,-4.427243709564209,-5.024366855621338
10095,-4.555178642272949,-4.838590145111084
10096,-5.728921413421631,-5.804959774017334
10097,-4.701935768127441,-4.834275245666504
10098,-4.171746730804443,-4.270318984985352
10099,-5.065775394439697,-5.378205299377441
10100,-4.8905816078186035,-5.026001930236816
10101,-5.578041076660156,-5.606987953186035
10102,-6.953629493713379,-6.97086763381958
10103,-7.745127201080322,-8.034614562988281
10104,-7.723142623901367,-8.407270431518555
10105,-7.704301357269287,-7.869565486907959
10106,-4.601670265197754,-4.9012861251831055
10107,-4.5345048904418945,-4.8365302085876465
10108,-4.437134742736816,-4.510324001312256
10109,-4.211289405822754,-4.5344977378845215
10110,-5.302238464355469,-5.369477272033691
10111,-5.436601161956787,-5.8329267501831055
10112,-5.030306339263916,-5.477474689483643
10113,-6.1966986656188965,-6.306849479675293
10114,-7.180361747741699,-7.43812370300293
10115,-5.160602569580078,-5.479941368103027
10116,-6.5637102127075195,-6.8198137283325195
10117,-6.8861083984375,-7.142550945281982
10118,-6.354132175445557,-6.747181415557861
10119,-5.385453224182129,-5.543848514556885
10120,-5.70142936706543,-5.8078532218933105
10121,-5.106770038604736,-5.282772541046143
10122,-5.2414960861206055,-5.476975440979004
10123,-3.6886699199676514,-3.7506730556488037
10124,-6.032495975494385,-6.353119850158691
10125,-5.760356903076172,-5.848067760467529
10126,-6.087160110473633,-6.385342597961426
10127,-5.292314529418945,-5.450500011444092
10128,-6.580729007720947,-6.647241592407227
10129,-5.58600378036499,-5.7702956199646
10130,-7.3305559158325195,-7.287515163421631
10131,-5.751315593719482,-6.23624849319458
10132,-6.027631759643555,-6.429934501647949
10133,-5.038248538970947,-5.2069501876831055
10134,-6.1202826499938965,-6.39542293548584
10135,-6.638449192047119,-6.94338846206665
10136,-7.259764671325684,-7.469175338745117
10137,-6.873098373413086,-7.418425559997559
10138,-6.127996444702148,-6.497651100158691
10139,-4.276542663574219,-4.33707857131958
10140,-5.7562971115112305,-6.012721061706543
10141,-5.595236301422119,-5.905422210693359
10142,-5.127307891845703,-5.398971080780029
10143,-4.7148613929748535,-4.854938507080078
10144,-4.4210991859436035,-4.540435791015625
10145,-4.150240898132324,-4.264647483825684
10146,-5.030584335327148,-5.153116226196289
10147,-4.760161876678467,-4.829164028167725
10148,-4.653567790985107,-4.748061656951904
10149,-4.259235382080078,-4.364636421203613
10150,-5.081037521362305,-5.165450572967529
10151,-5.583703517913818,-5.775740623474121
10152,-6.14440393447876,-6.201707363128662
10153,-4.771884441375732,-5.03069543838501
10154,-3.9309957027435303,-4.051281452178955
10155,-4.2809834480285645,-4.377486705780029
10156,-4.872396469116211,-4.97312593460083
10157,-4.331112384796143,-4.453646659851074
10158,-4.789385795593262,-4.749987602233887
10159,-5.112451553344727,-5.324273109436035
10160,-4.330278396606445,-4.621508598327637
10161,-4.397059440612793,-4.474536418914795
10162,-4.602503299713135,-4.819725513458252
10163,-4.799793720245361,-5.281858444213867
10164,-4.059607982635498,-4.306598663330078
10165,-4.1601409912109375,-4.2644829750061035
10166,-4.7329421043396,-4.955652713775635
10167,-5.0220465660095215,-5.2552947998046875
10168,-4.038520336151123,-4.326240539550781
10169,-5.8747148513793945,-6.123080730438232
10170,-6.100863456726074,-6.4880595207214355
10171,-4.215758800506592,-4.61778450012207
10172,-4.747138977050781,-5.06573486328125
10173,-5.183713436126709,-5.4537224769592285
10174,-4.804762363433838,-4.917113780975342
10175,-5.003504276275635,-5.361082553863525
10176,-5.495512008666992,-5.763045310974121
10177,-4.714104652404785,-4.957537651062012
10178,-4.985439777374268,-5.213077068328857
10179,-3.352435827255249,-3.5051543712615967
10180,-4.304466724395752,-4.600744247436523
10181,-6.344970703125,-6.614823341369629
10182,-6.462868690490723,-6.851763725280762
10183,-4.230166435241699,-4.3612284660339355
10184,-5.1010236740112305,-5.627992153167725
10185,-5.0329718589782715,-5.339416027069092
10186,-5.837059497833252,-6.000478267669678
10187,-6.31441068649292,-6.609130382537842
10188,-5.859489917755127,-6.0518059730529785
10189,-4.47452974319458,-4.5351643562316895
10190,-4.292827606201172,-4.651623725891113
10191,-4.065689563751221,-4.171078681945801
10192,-5.26432466506958,-5.419002532958984
10193,-4.408717155456543,-4.565032482147217
10194,-4.350770950317383,-4.449731826782227
10195,-4.8499755859375,-4.938190937042236
10196,-3.8771026134490967,-3.9288418292999268
10197,-4.779646873474121,-5.01793909072876
10198,-5.70632266998291,-6.074489116668701
10199,-3.9737203121185303,-4.111009120941162
10200,-4.104633331298828,-4.238577365875244
10201,-3.985983371734619,-4.082355499267578
10202,-3.5762391090393066,-3.7088966369628906
10203,-5.663219928741455,-5.894867420196533
10204,-4.884860038757324,-5.115816593170166
10205,-5.523861408233643,-5.709285736083984
10206,-3.87638783454895,-3.956008195877075
10207,-5.436495304107666,-5.933101654052734
10208,-4.5203728675842285,-4.669806003570557
10209,-3.218421220779419,-3.2515273094177246
10210,-5.348019123077393,-5.554938316345215
10211,-4.903938293457031,-5.110265731811523
10212,-6.047476291656494,-6.238823890686035
10213,-4.066721439361572,-4.217562675476074
10214,-4.1438398361206055,-4.3199849128723145
10215,-3.5962836742401123,-3.7251811027526855
10216,-4.798388957977295,-4.842839241027832
10217,-4.033133506774902,-4.071721076965332
10218,-6.116684913635254,-6.368723392486572
10219,-5.510347843170166,-5.760483741760254
10220,-5.257725715637207,-5.385775089263916
10221,-4.95571231842041,-5.002778053283691
10222,-5.994700908660889,-6.140122890472412
10223,-4.804139614105225,-4.757721424102783
10224,-6.078807830810547,-6.399240016937256
10225,-6.557266712188721,-6.752016544342041
10226,-5.62778902053833,-5.62778902053833
10227,-5.8070149421691895,-5.821159839630127
10228,-5.00747013092041,-4.980226516723633
10229,-4.250988960266113,-4.464253902435303
10230,-4.290281295776367,-4.34168004989624
10231,-4.0484089851379395,-4.188869476318359
10232,-3.738553524017334,-3.809427261352539
10233,-4.975028991699219,-5.3104753494262695
10234,-5.32485818862915,-5.553426265716553
10235,-4.4957451820373535,-4.626176834106445
10236,-5.832123279571533,-5.924454212188721
10237,-4.8458123207092285,-5.108636856079102
10238,-4.497890472412109,-4.799562931060791
10239,-4.947144031524658,-5.121057033538818
10240,-4.384365558624268,-4.54196834564209
10241,-5.1612749099731445,-5.385437965393066
10242,-4.792730331420898,-5.071252346038818
10243,-4.749957084655762,-5.074698448181152
10244,-4.389993667602539,-4.445803642272949
10245,-4.478521347045898,-4.725625038146973
10246,-4.777831554412842,-4.989799499511719
10247,-5.273063659667969,-4.715798377990723
10248,-4.382794380187988,-4.5289154052734375
10249,-6.905543804168701,-7.033303737640381
10250,-5.1106977462768555,-5.217024326324463
10251,-5.637130260467529,-5.660836219787598
10252,-4.8636298179626465,-5.222496032714844
10253,-4.038693428039551,-4.324298858642578
10254,-5.622504711151123,-5.710942268371582
10255,-5.508209705352783,-5.914727687835693
10256,-6.146311283111572,-6.451243877410889
10257,-5.171201705932617,-5.460121154785156
10258,-4.854755401611328,-4.887570858001709
10259,-8.244780540466309,-8.142498016357422
10260,-6.1245622634887695,-6.285738468170166
10261,-6.2997236251831055,-6.505084991455078
10262,-3.7383787631988525,-3.85050106048584
10263,-8.159830093383789,-8.7199068069458
10264,-5.117196083068848,-5.39569091796875
10265,-4.827524662017822,-4.914186000823975
10266,-5.90706729888916,-6.211801528930664
10267,-6.494924068450928,-6.568447113037109
10268,-5.963871002197266,-6.3248090744018555
10269,-6.8573384284973145,-7.234457492828369
10270,-4.852710723876953,-5.087590217590332
10271,-6.5763750076293945,-7.077433109283447
10272,-7.048638820648193,-7.438774108886719
10273,-7.854698181152344,-7.91871976852417
10274,-8.23564338684082,-8.705648422241211
10275,-4.881723880767822,-4.9956464767456055
10276,-6.28302526473999,-6.955821990966797
10277,-6.100288391113281,-6.194632053375244
10278,-5.157444477081299,-5.261247634887695
10279,-7.013406276702881,-7.197409629821777
10280,-6.468560218811035,-6.595357894897461
10281,-3.6232521533966064,-4.032010555267334
10282,-6.9720282554626465,-7.122430324554443
10283,-6.993191719055176,-7.114048480987549
10284,-6.894728183746338,-7.263125896453857
10285,-5.154820919036865,-5.233588695526123
10286,-6.77966833114624,-7.144660472869873
10287,-4.541234493255615,-4.604586124420166
10288,-6.471146583557129,-6.596861362457275
10289,-6.261771202087402,-6.547787666320801
10290,-6.462024211883545,-6.671993255615234
10291,-6.085139751434326,-6.122819423675537
10292,-6.085139751434326,-6.122819423675537
10293,-6.22995662689209,-6.31091833114624
10294,-5.98196268081665,-6.138509273529053
10295,-4.7549662590026855,-4.797278881072998
10296,-6.269043922424316,-6.293508052825928
10297,-5.619234561920166,-5.674213886260986
10298,-6.950541973114014,-7.009648323059082
10299,-6.441026210784912,-7.024588108062744
10300,-6.318593978881836,-6.161283016204834
10301,-4.279463291168213,-4.346536636352539
10302,-8.015307426452637,-8.11133861541748
10303,-5.466131687164307,-5.359046936035156
10304,-5.823633670806885,-5.756005764007568
10305,-4.593624114990234,-4.718092918395996
10306,-5.85977029800415,-5.968906879425049
10307,-7.8636369705200195,-8.187307357788086
10308,-8.098998069763184,-8.319847106933594
10309,-4.427231788635254,-4.637764930725098
10310,-7.3758697509765625,-7.716916561126709
10311,-6.017686367034912,-5.998106479644775
10312,-5.080338954925537,-5.445486545562744
10313,-3.927403450012207,-4.157970905303955
10314,-4.478272914886475,-4.573378086090088
10315,-5.718457221984863,-5.689798355102539
10316,-7.6867241859436035,-7.8537445068359375
10317,-5.970169544219971,-6.315037727355957
10318,-4.897687911987305,-5.175748348236084
10319,-4.840328216552734,-4.939168453216553
10320,-4.620501518249512,-4.817840576171875
10321,-5.455262660980225,-5.636509895324707
10322,-4.653759956359863,-4.94736385345459
10323,-7.618516445159912,-7.960793972015381
10324,-6.2212324142456055,-6.226005554199219
10325,-6.026906967163086,-6.729406833648682
10326,-6.039050102233887,-6.161976337432861
10327,-7.106952667236328,-7.081305027008057
10328,-7.187948226928711,-7.28471565246582
10329,-6.037399768829346,-6.158345699310303
10330,-5.587528705596924,-5.7109503746032715
10331,-6.478303909301758,-6.621451377868652
10332,-6.383086681365967,-6.605954170227051
10333,-5.855205535888672,-6.007369518280029
10334,-5.0848517417907715,-5.304599285125732
10335,-5.6412248611450195,-5.840035915374756
10336,-5.8184814453125,-5.963743686676025
10337,-5.527040958404541,-5.888012409210205
10338,-4.782380104064941,-5.003197193145752
10339,-4.982006549835205,-5.219451427459717
10340,-5.938097953796387,-6.112626075744629
10341,-6.724143981933594,-6.870326995849609
10342,-4.429821968078613,-4.505582809448242
10343,-7.150678634643555,-7.198278427124023
10344,-6.318528652191162,-6.470479488372803
10345,-8.846423149108887,-8.611827850341797
10346,-6.903181076049805,-6.816356182098389
10347,-8.358880996704102,-8.554404258728027
10348,-7.284173965454102,-7.536355972290039
10349,-6.048624515533447,-6.051949501037598
10350,-5.688608169555664,-5.822870254516602
10351,-6.708037376403809,-6.862255573272705
10352,-4.383106231689453,-4.387516021728516
10353,-5.307154178619385,-5.7215189933776855
