idx,good_score,bad_score
4227,-5.733676433563232,-6.378262519836426
4228,-6.006889343261719,-6.021040916442871
4229,-5.545660018920898,-5.823354721069336
4230,-5.616255760192871,-5.6782684326171875
4231,-6.494907379150391,-6.602278232574463
4232,-5.9023566246032715,-6.205523490905762
4233,-6.056133270263672,-6.35869026184082
4234,-8.557108879089355,-8.713228225708008
4235,-5.136863708496094,-5.3878374099731445
4236,-6.9672465324401855,-7.564884185791016
4237,-6.308502674102783,-6.795506477355957
4238,-5.378403663635254,-6.096911430358887
4239,-8.109794616699219,-8.90858268737793
4240,-6.7413554191589355,-6.938028812408447
4241,-7.221260070800781,-6.752203464508057
4242,-7.948986053466797,-8.551373481750488
4243,-5.366109371185303,-5.634428977966309
4244,-6.6553635597229,-7.027867317199707
4245,-7.232982635498047,-7.400797367095947
4246,-8.003190994262695,-8.27390193939209
4247,-6.684597015380859,-7.0030837059021
4248,-10.900323867797852,-11.006946563720703
4249,-3.9376096725463867,-3.996941328048706
4250,-6.1189351081848145,-6.554471015930176
4251,-9.298970222473145,-9.438849449157715
4252,-4.227513313293457,-4.4121246337890625
4253,-4.3725457191467285,-4.45774507522583
4254,-5.9890055656433105,-6.114476680755615
4255,-6.811140060424805,-6.8129191398620605
4256,-5.2561821937561035,-5.273703098297119
4257,-4.778171062469482,-5.128827095031738
4258,-6.997694969177246,-7.303139686584473
4259,-6.9301910400390625,-7.093372344970703
4260,-6.818751811981201,-6.963639259338379
4261,-6.763481140136719,-6.861566543579102
4262,-6.600157737731934,-6.624175071716309
4263,-6.602395057678223,-6.908329010009766
4264,-4.638206958770752,-4.697720527648926
4265,-5.492598533630371,-6.19165563583374
4266,-5.245627403259277,-5.626584053039551
4267,-6.192375659942627,-6.923740863800049
4268,-8.969243049621582,-9.340665817260742
4269,-3.4613449573516846,-3.816523790359497
4270,-3.5674033164978027,-3.8081464767456055
4271,-5.949827671051025,-6.407519340515137
4272,-5.011021137237549,-5.119909763336182
4273,-6.184676647186279,-6.383055686950684
4274,-7.882020473480225,-8.222356796264648
4275,-6.501607418060303,-6.761269569396973
4276,-7.778707027435303,-8.33291244506836
4277,-3.5358364582061768,-3.9380600452423096
4278,-4.506189823150635,-4.845101833343506
4279,-6.135282516479492,-6.250634670257568
4280,-6.544622898101807,-6.594570636749268
4281,-8.485858917236328,-8.574050903320312
4282,-8.426161766052246,-8.451428413391113
4283,-6.418847560882568,-6.533728122711182
4284,-5.589536666870117,-5.666167736053467
4285,-5.298608303070068,-5.506768703460693
4286,-6.586416721343994,-6.675877571105957
4287,-6.909891128540039,-7.402874946594238
4288,-3.9906046390533447,-4.4829421043396
4289,-5.749492645263672,-5.774630069732666
4290,-8.20211124420166,-8.438946723937988
4291,-6.541362285614014,-6.4944047927856445
4292,-7.837407112121582,-7.870023727416992
4293,-8.303722381591797,-8.382993698120117
4294,-4.908633708953857,-4.93760871887207
4295,-7.0028228759765625,-7.6419243812561035
4296,-7.780037879943848,-7.986291885375977
4297,-8.213356971740723,-8.419637680053711
4298,-7.729150772094727,-7.945661544799805
4299,-6.047969341278076,-6.452704906463623
4300,-5.208017349243164,-5.872371196746826
4301,-5.602743148803711,-5.625337600708008
4302,-5.778162956237793,-5.897528171539307
4303,-4.114284515380859,-4.308022975921631
4304,-5.635251045227051,-5.928764820098877
4305,-5.853718280792236,-6.315484523773193
4306,-5.9047441482543945,-6.0297417640686035
4307,-7.395049095153809,-7.623523712158203
4308,-8.581918716430664,-8.963794708251953
4309,-8.216789245605469,-8.38927936553955
4310,-6.802138328552246,-6.828102111816406
4311,-9.595422744750977,-9.992390632629395
4312,-7.510624885559082,-7.79337215423584
4313,-5.561947345733643,-6.026233196258545
4314,-6.508763313293457,-6.896263122558594
4315,-4.478918075561523,-4.722476959228516
4316,-5.338386058807373,-6.148972511291504
4317,-6.836847305297852,-7.192702293395996
4318,-4.9346184730529785,-5.376171588897705
4319,-4.6561174392700195,-4.910501003265381
4320,-6.583555221557617,-6.573008060455322
4321,-4.587707996368408,-5.071146488189697
4322,-5.087742805480957,-5.573309421539307
4323,-6.40108060836792,-6.58384895324707
4324,-4.868368148803711,-5.0800652503967285
4325,-4.026079177856445,-4.06294584274292
4326,-4.4313459396362305,-4.510684490203857
4327,-4.504444599151611,-4.842113494873047
4328,-6.727284908294678,-6.864901542663574
4329,-6.1644463539123535,-6.232311725616455
4330,-7.583343505859375,-7.640068054199219
4331,-9.604373931884766,-10.544547080993652
4332,-6.974400997161865,-7.085594654083252
4333,-6.6911301612854,-7.082149028778076
4334,-6.132152557373047,-6.2111053466796875
4335,-6.097387313842773,-6.7421979904174805
4336,-6.03024959564209,-6.165513515472412
4337,-5.447505950927734,-5.684261798858643
4338,-5.745800018310547,-6.14852237701416
4339,-5.766807556152344,-5.836806774139404
4340,-7.517198085784912,-7.598384857177734
4341,-5.607519149780273,-5.970681190490723
4342,-8.404375076293945,-8.625349044799805
4343,-7.149147033691406,-6.994714260101318
4344,-6.098021507263184,-6.1606669425964355
4345,-7.147903919219971,-7.0792012214660645
4346,-7.917929649353027,-7.609861850738525
4347,-6.123883247375488,-7.141238689422607
4348,-6.678822994232178,-7.27582311630249
4349,-5.682680130004883,-6.313227653503418
4350,-6.889754772186279,-7.599638938903809
4351,-5.643850326538086,-5.800492763519287
4352,-6.572052955627441,-7.00368595123291
4353,-6.5813140869140625,-7.187690734863281
4354,-6.078157424926758,-6.2339019775390625
4355,-5.427878379821777,-5.607827663421631
4356,-6.044435977935791,-6.013304233551025
4357,-6.2966628074646,-6.505956649780273
4358,-5.886638641357422,-6.262279987335205
4359,-5.334381580352783,-5.397292613983154
4360,-5.914050579071045,-6.223958969116211
4361,-7.604582786560059,-7.825317859649658
4362,-5.5699782371521,-6.006026744842529
4363,-7.217851638793945,-7.081884384155273
4364,-4.819698333740234,-4.953988552093506
4365,-6.043912410736084,-6.126616477966309
4366,-9.327423095703125,-9.842247009277344
4367,-6.690634250640869,-7.322732448577881
4368,-8.540977478027344,-9.039093017578125
4369,-8.654626846313477,-8.668983459472656
4370,-8.224797248840332,-8.255388259887695
4371,-6.700167655944824,-7.118410110473633
4372,-7.7763214111328125,-8.132591247558594
4373,-6.025025367736816,-6.114881992340088
4374,-5.2639641761779785,-5.400045871734619
4375,-7.988985061645508,-8.337638854980469
4376,-6.102652072906494,-6.486602783203125
4377,-6.936784267425537,-6.9987406730651855
4378,-5.170391082763672,-5.099898338317871
4379,-8.128334045410156,-8.257659912109375
4380,-6.77199125289917,-6.641109943389893
4381,-6.391160488128662,-6.731335163116455
4382,-8.316024780273438,-8.714154243469238
4383,-8.18140983581543,-8.90426254272461
4384,-6.759637355804443,-6.8267998695373535
4385,-8.654114723205566,-9.444918632507324
4386,-6.643726348876953,-7.193124771118164
4387,-6.646180629730225,-7.102546691894531
4388,-7.673933029174805,-7.95127534866333
4389,-8.841816902160645,-9.19129753112793
4390,-5.11773157119751,-5.401100158691406
4391,-8.505546569824219,-8.681049346923828
4392,-6.204824447631836,-6.603724956512451
4393,-5.858279705047607,-6.331350326538086
4394,-8.691329002380371,-9.486090660095215
4395,-5.674100399017334,-6.085493087768555
4396,-5.086210250854492,-5.59763240814209
4397,-5.21600866317749,-5.3406291007995605
4398,-7.412419319152832,-7.887516021728516
4399,-7.7544636726379395,-8.022139549255371
4400,-4.536518573760986,-4.750547409057617
4401,-6.008764743804932,-6.364632606506348
4402,-6.718559265136719,-7.083783149719238
4403,-6.149344444274902,-6.741123676300049
4404,-4.738308429718018,-5.1427178382873535
4405,-4.8599114418029785,-5.311572551727295
4406,-7.71998405456543,-8.322622299194336
4407,-5.474072456359863,-6.0385847091674805
4408,-4.534598350524902,-4.665308952331543
4409,-6.376811981201172,-6.678013324737549
4410,-7.2358527183532715,-7.608486175537109
4411,-6.389575481414795,-6.801761150360107
4412,-8.364516258239746,-8.190208435058594
4413,-6.266088962554932,-6.382742881774902
4414,-7.143922328948975,-7.812023162841797
4415,-8.290626525878906,-8.986590385437012
4416,-5.998563766479492,-6.756551265716553
4417,-7.638939380645752,-8.097126007080078
4418,-7.627346038818359,-7.795469760894775
4419,-6.835734844207764,-7.218611717224121
4420,-6.139886379241943,-6.69940185546875
4421,-7.770483016967773,-7.9389729499816895
4422,-6.875507354736328,-7.508824825286865
4423,-5.502048969268799,-5.620158672332764
4424,-6.6619133949279785,-7.319962978363037
4425,-7.775816440582275,-8.038223266601562
4426,-7.3243279457092285,-7.675167083740234
4427,-9.218908309936523,-9.98179817199707
4428,-6.281152725219727,-6.3856658935546875
4429,-6.566305637359619,-6.73894739151001
4430,-5.365545749664307,-5.579489231109619
4431,-6.469003200531006,-6.743565559387207
4432,-6.2030720710754395,-6.635934352874756
4433,-7.356011867523193,-7.669246196746826
4434,-7.5123114585876465,-8.17236614227295
4435,-7.233598232269287,-7.893881320953369
4436,-6.768374919891357,-7.084011077880859
4437,-6.81275749206543,-7.308009147644043
4438,-7.373164653778076,-7.766763687133789
4439,-6.5099334716796875,-6.8988447189331055
4440,-6.276273727416992,-6.960137367248535
4441,-6.916400909423828,-7.591815948486328
4442,-5.779728412628174,-5.9523820877075195
4443,-4.401456356048584,-4.504003524780273
4444,-7.720870018005371,-8.209776878356934
4445,-7.492552757263184,-7.634197235107422
4446,-8.680581092834473,-9.676132202148438
4447,-6.762526035308838,-7.261013031005859
4448,-5.564242362976074,-6.166508674621582
4449,-7.082664489746094,-7.730854034423828
4450,-5.157782554626465,-5.867132186889648
4451,-5.157782554626465,-5.867132186889648
4452,-5.157782554626465,-5.867132186889648
4453,-5.157782554626465,-5.867132186889648
4454,-5.157782554626465,-5.867132186889648
4455,-5.157782554626465,-5.867132186889648
4456,-8.744503021240234,-9.23306941986084
4457,-6.247021675109863,-6.630630970001221
4458,-5.769958019256592,-6.034226417541504
4459,-4.538403511047363,-5.121164321899414
4460,-6.2527666091918945,-6.970853328704834
4461,-4.9139885902404785,-5.522639751434326
4462,-5.982975006103516,-6.261451244354248
4463,-7.119366645812988,-7.631099224090576
4464,-5.807126998901367,-6.47696590423584
4465,-6.620792388916016,-7.176009178161621
4466,-5.780107021331787,-6.429340362548828
4467,-6.367640495300293,-7.0638532638549805
4468,-7.037398338317871,-7.6470842361450195
4469,-5.807556629180908,-5.987980842590332
4470,-7.676153659820557,-8.334322929382324
4471,-6.1963605880737305,-6.572362422943115
4472,-6.461820602416992,-6.969518184661865
4473,-6.1693434715271,-6.530961513519287
4474,-4.287675857543945,-4.602289199829102
4475,-6.559792518615723,-7.274560451507568
4476,-7.14674711227417,-7.675873756408691
4477,-6.861056327819824,-7.412508487701416
4478,-6.019741058349609,-6.354348659515381
4479,-6.970344543457031,-7.685853481292725
4480,-8.462520599365234,-9.142035484313965
4481,-4.385173797607422,-5.000662803649902
4482,-6.091768264770508,-6.49039363861084
4483,-6.263999938964844,-6.827877998352051
4484,-5.820174694061279,-6.316903114318848
4485,-5.182298183441162,-5.295945644378662
4486,-5.876772880554199,-6.357677459716797
4487,-5.900759220123291,-6.356992721557617
4488,-5.978568077087402,-6.432700157165527
4489,-6.742904186248779,-7.083940029144287
4490,-6.539897918701172,-6.829205513000488
4491,-5.900912284851074,-6.139732837677002
4492,-4.852220058441162,-5.024819850921631
4493,-5.153262615203857,-5.325188636779785
4494,-6.820752143859863,-7.235311031341553
4495,-6.104939937591553,-6.510478496551514
4496,-6.373255252838135,-6.628815174102783
4497,-5.436873912811279,-5.581252098083496
4498,-5.619716167449951,-6.028408527374268
4499,-5.674859523773193,-6.328240871429443
4500,-5.702422142028809,-6.6177077293396
4501,-8.434514999389648,-8.587153434753418
4502,-5.920949459075928,-6.469770431518555
4503,-6.971563339233398,-7.080709457397461
4504,-5.703734397888184,-6.346828460693359
4505,-6.038012504577637,-6.61750602722168
4506,-5.872783660888672,-5.9450297355651855
4507,-5.997258186340332,-6.2914252281188965
4508,-6.45457124710083,-6.768464088439941
4509,-5.321494102478027,-5.818902492523193
4510,-5.815351486206055,-6.181066989898682
4511,-6.112124443054199,-6.676526069641113
4512,-4.971964359283447,-5.471667766571045
4513,-5.586237907409668,-6.195279121398926
4514,-6.675299644470215,-7.3433122634887695
4515,-5.789151191711426,-6.3762946128845215
4516,-6.087606906890869,-6.524367332458496
4517,-7.408381462097168,-7.5381059646606445
4518,-6.422412395477295,-6.8960113525390625
4519,-4.8720927238464355,-5.052968502044678
4520,-5.424119472503662,-5.52650260925293
4521,-6.028428077697754,-6.299722194671631
4522,-5.5712080001831055,-5.794437885284424
4523,-4.811215877532959,-4.872172832489014
4524,-5.903391361236572,-5.889398574829102
4525,-5.091386795043945,-5.242709159851074
4526,-4.281928062438965,-4.469973564147949
4527,-5.086500644683838,-5.035651206970215
4528,-7.352007865905762,-7.875874996185303
4529,-8.120416641235352,-8.3904390335083
4530,-5.700754165649414,-5.982860088348389
4531,-6.300758361816406,-6.650859832763672
4532,-5.855210304260254,-5.896576881408691
4533,-6.665149211883545,-7.184170722961426
4534,-3.714289426803589,-4.276094436645508
4535,-6.168577671051025,-6.45803689956665
4536,-5.004117488861084,-5.324974060058594
4537,-4.540402889251709,-5.120260238647461
4538,-5.41238260269165,-5.908627510070801
4539,-5.41238260269165,-5.908627510070801
4540,-4.743135929107666,-5.315767765045166
4541,-5.034544467926025,-5.372132301330566
4542,-5.342462062835693,-5.783642768859863
4543,-5.500653266906738,-5.8172526359558105
4544,-9.963997840881348,-10.382811546325684
4545,-8.032801628112793,-8.258563041687012
4546,-7.040010452270508,-7.3020853996276855
4547,-4.487030982971191,-4.606241226196289
4548,-5.539692401885986,-5.610312461853027
4549,-7.8322319984436035,-8.073529243469238
4550,-5.007472515106201,-5.175931453704834
4551,-7.698535919189453,-7.853784561157227
4552,-4.477602481842041,-4.905185699462891
4553,-4.021895885467529,-4.190249443054199
4554,-6.017646789550781,-6.52974271774292
4555,-5.6742377281188965,-6.132970809936523
4556,-6.359714031219482,-6.858839511871338
4557,-7.613814353942871,-7.801889896392822
4558,-5.630285263061523,-5.872690677642822
4559,-7.4606475830078125,-7.549238681793213
4560,-5.914641857147217,-5.978243350982666
4561,-5.172821521759033,-5.4150590896606445
4562,-6.3588080406188965,-6.723744869232178
4563,-4.816460132598877,-5.278786659240723
4564,-3.7373507022857666,-3.9317967891693115
4565,-4.7626495361328125,-5.132412910461426
4566,-4.997525215148926,-5.596415996551514
4567,-5.4937028884887695,-5.767359256744385
4568,-3.340686798095703,-3.5507378578186035
4569,-6.721587181091309,-6.87091064453125
4570,-5.477144241333008,-5.774345397949219
4571,-4.130326747894287,-4.548644065856934
4572,-8.57532024383545,-8.992724418640137
4573,-4.534252643585205,-4.724660396575928
4574,-4.982212066650391,-5.048013210296631
4575,-6.650195598602295,-6.9520087242126465
4576,-7.155551910400391,-7.616736888885498
4577,-10.894048690795898,-10.639138221740723
4578,-4.896712303161621,-5.261988639831543
4579,-5.708649158477783,-5.717503547668457
4580,-5.5051469802856445,-5.68356466293335
4581,-6.06571626663208,-6.438629150390625
4582,-5.103024005889893,-5.30418062210083
4583,-5.495128631591797,-5.83892297744751
4584,-6.0840373039245605,-6.251462936401367
4585,-6.138807773590088,-6.383301734924316
4586,-5.790424346923828,-6.022192001342773
4587,-6.1100993156433105,-6.286648750305176
4588,-5.397947311401367,-5.678987979888916
4589,-4.76646089553833,-4.694983959197998
4590,-4.789088249206543,-5.065533638000488
4591,-6.614162921905518,-6.638510704040527
4592,-5.591032028198242,-5.595948219299316
4593,-4.766963958740234,-5.2103753089904785
4594,-5.231133460998535,-5.539008617401123
4595,-4.442775249481201,-4.636349678039551
4596,-5.902322292327881,-5.913055419921875
4597,-5.78367280960083,-5.825857639312744
4598,-6.3794097900390625,-6.511633396148682
4599,-6.70877742767334,-7.275751113891602
4600,-6.901215553283691,-7.150672912597656
4601,-5.851737976074219,-6.115448951721191
4602,-4.02980899810791,-4.305087089538574
4603,-7.109610557556152,-7.523618221282959
4604,-6.821656227111816,-6.825026035308838
4605,-4.706949234008789,-5.052799701690674
4606,-5.4840874671936035,-5.890606880187988
4607,-7.620067119598389,-8.017619132995605
4608,-6.316922187805176,-6.719376564025879
4609,-6.018974781036377,-6.379000663757324
4610,-6.227827548980713,-5.509095191955566
4611,-4.473328590393066,-4.639666557312012
4612,-6.054376125335693,-6.297338008880615
4613,-9.098383903503418,-9.654613494873047
4614,-5.938661575317383,-5.9753851890563965
4615,-6.522129058837891,-6.713773250579834
4616,-6.059979438781738,-6.166325569152832
4617,-4.6544084548950195,-4.698617458343506
4618,-4.203752040863037,-4.458060264587402
4619,-5.809464454650879,-5.958756446838379
4620,-5.132804870605469,-5.341182231903076
4621,-5.178534030914307,-5.952971458435059
4622,-6.126532554626465,-6.301590442657471
4623,-4.929778099060059,-5.081084251403809
4624,-5.058022499084473,-4.95969820022583
4625,-4.776423454284668,-4.798698425292969
4626,-5.515524387359619,-6.141242980957031
4627,-4.840400218963623,-4.880970001220703
4628,-4.609177112579346,-4.781210899353027
4629,-5.077085971832275,-5.379316806793213
4630,-8.768898010253906,-8.849832534790039
4631,-7.8610148429870605,-8.06921672821045
4632,-6.077890396118164,-6.092128753662109
4633,-5.608057022094727,-5.641228199005127
4634,-6.412771701812744,-6.198614120483398
4635,-7.013981819152832,-6.852477550506592
4636,-5.437134265899658,-5.571070194244385
4637,-6.734237194061279,-7.020186424255371
4638,-4.935128211975098,-5.041884899139404
4639,-6.36055850982666,-6.51397705078125
4640,-5.896442413330078,-6.131450653076172
4641,-5.311692714691162,-5.251378536224365
4642,-5.29979133605957,-5.580087661743164
4643,-6.060181140899658,-6.433731555938721
4644,-4.91585636138916,-4.9924726486206055
4645,-9.713340759277344,-10.00822639465332
4646,-6.704929351806641,-6.8298659324646
4647,-6.032729148864746,-7.479979991912842
4648,-6.093352317810059,-6.261096000671387
4649,-6.270358562469482,-6.350651741027832
4650,-5.461328983306885,-5.704551696777344
4651,-6.534458160400391,-6.383642673492432
4652,-8.882701873779297,-8.9710693359375
4653,-4.824196815490723,-5.100168228149414
4654,-5.441854000091553,-5.850462436676025
4655,-6.514122486114502,-6.956507682800293
4656,-6.001520156860352,-6.463526725769043
4657,-5.299404621124268,-5.6885857582092285
4658,-6.383018970489502,-6.884210109710693
4659,-4.99051570892334,-5.041160583496094
4660,-4.033104419708252,-4.164302349090576
4661,-5.514855861663818,-5.6332573890686035
4662,-4.371118545532227,-4.439352989196777
4663,-8.462981224060059,-8.836044311523438
4664,-6.190613269805908,-6.196524620056152
4665,-5.864096164703369,-6.615203857421875
4666,-6.130659103393555,-6.299449920654297
4667,-5.566555500030518,-5.78470516204834
4668,-5.211454391479492,-5.534745693206787
4669,-6.635079860687256,-7.072781562805176
4670,-4.808006763458252,-4.851773738861084
4671,-6.36984395980835,-6.432708740234375
4672,-6.307732105255127,-6.57256555557251
4673,-6.406976699829102,-6.740727424621582
4674,-7.815596580505371,-8.35871410369873
4675,-6.287163734436035,-6.280407905578613
4676,-5.238648414611816,-5.4041523933410645
4677,-6.393697738647461,-6.545008182525635
4678,-5.057851314544678,-5.27008056640625
4679,-5.183836460113525,-5.27398157119751
4680,-5.3685712814331055,-5.719011306762695
4681,-4.447288990020752,-4.641740798950195
4682,-7.3186354637146,-7.373935699462891
4683,-4.729409217834473,-5.26698112487793
4684,-5.136736869812012,-5.644588947296143
4685,-4.275454044342041,-4.804110050201416
4686,-4.732459545135498,-5.061866283416748
4687,-4.8230366706848145,-5.208162307739258
4688,-4.902456760406494,-5.2990288734436035
4689,-4.406824111938477,-4.958752632141113
4690,-4.406824111938477,-4.958752632141113
4691,-4.617233753204346,-5.0599894523620605
4692,-5.467207431793213,-5.6243438720703125
4693,-4.7215576171875,-4.933658123016357
4694,-4.9328293800354,-5.314168930053711
4695,-10.80759334564209,-10.992498397827148
4696,-6.8787312507629395,-7.062289237976074
4697,-6.023878574371338,-6.423341274261475
4698,-7.104232311248779,-7.55849027633667
4699,-4.388143062591553,-4.665170669555664
4700,-7.031864166259766,-7.694543838500977
4701,-4.704989433288574,-4.800104141235352
4702,-6.145540714263916,-6.4172258377075195
4703,-4.646708965301514,-4.7718048095703125
4704,-6.171914100646973,-6.421280860900879
4705,-3.9503273963928223,-4.041427135467529
4706,-6.53084135055542,-6.571453094482422
4707,-6.648843765258789,-7.190109729766846
4708,-5.293139457702637,-5.539667129516602
4709,-6.548593997955322,-6.81300163269043
4710,-5.802123546600342,-5.628398895263672
4711,-3.4288249015808105,-3.412105083465576
4712,-5.913195610046387,-5.988239288330078
4713,-6.657569885253906,-7.225675106048584
4714,-7.03146505355835,-7.462508678436279
4715,-7.438384532928467,-7.530015468597412
4716,-6.132229804992676,-6.280064105987549
4717,-5.3587327003479,-5.768313884735107
4718,-5.610013008117676,-5.53817892074585
4719,-6.615330696105957,-6.955029487609863
4720,-5.763026714324951,-6.516057014465332
4721,-6.638682842254639,-6.688690185546875
4722,-4.964427947998047,-5.113063812255859
4723,-5.808960914611816,-6.033620834350586
4724,-6.342443466186523,-6.524815559387207
4725,-7.739109992980957,-8.174654960632324
4726,-4.8556318283081055,-5.229044437408447
4727,-6.111135482788086,-6.5632734298706055
4728,-8.171492576599121,-8.551956176757812
4729,-7.93972110748291,-7.944895267486572
4730,-6.361398220062256,-6.4111247062683105
4731,-5.36116361618042,-5.585300922393799
4732,-6.907610893249512,-7.087421894073486
4733,-8.01598072052002,-8.278221130371094
4734,-5.604889392852783,-6.058289051055908
4735,-7.035882472991943,-7.334897041320801
4736,-5.493940353393555,-5.559350967407227
4737,-4.323120594024658,-4.349737167358398
4738,-5.431229591369629,-5.562197208404541
4739,-5.0672407150268555,-5.174294948577881
4740,-5.649724006652832,-5.614511966705322
4741,-6.785412788391113,-6.921238899230957
4742,-6.310308456420898,-6.455343246459961
4743,-5.93628454208374,-5.9175543785095215
4744,-4.9412384033203125,-4.969386100769043
4745,-4.74252462387085,-4.971376419067383
4746,-6.024955749511719,-6.361409664154053
4747,-4.804349422454834,-5.023482799530029
4748,-5.28314733505249,-5.43333101272583
4749,-5.146669387817383,-5.504413604736328
4750,-5.119999408721924,-5.302834987640381
4751,-6.3787641525268555,-6.5439324378967285
4752,-6.400257110595703,-6.609055042266846
4753,-5.475244522094727,-5.60994815826416
4754,-5.561246871948242,-5.809981346130371
4755,-6.032605171203613,-6.4271159172058105
4756,-5.336578369140625,-5.579565525054932
4757,-5.268474578857422,-5.4574294090271
4758,-6.568112850189209,-6.670322418212891
4759,-5.646097183227539,-5.970250129699707
4760,-4.096957683563232,-4.596312046051025
4761,-4.290991306304932,-4.726737022399902
4762,-4.290991306304932,-4.726737022399902
4763,-5.969907760620117,-6.383914470672607
4764,-5.513307094573975,-5.8383026123046875
4765,-4.955161094665527,-5.276605129241943
4766,-4.48474645614624,-4.735005855560303
4767,-5.901476860046387,-6.2534356117248535
4768,-6.671011924743652,-6.639072418212891
4769,-6.644959449768066,-6.835445404052734
4770,-6.0100812911987305,-6.209197521209717
4771,-7.361052513122559,-7.453275680541992
4772,-8.037569046020508,-8.010839462280273
4773,-6.1723785400390625,-6.750786781311035
4774,-7.678183078765869,-7.593352317810059
4775,-6.369250297546387,-6.619892120361328
4776,-6.375852108001709,-6.306151390075684
4777,-5.190194606781006,-5.123630046844482
4778,-7.246973991394043,-7.689247131347656
4779,-4.968414783477783,-5.048749923706055
4780,-5.993093013763428,-6.22515869140625
4781,-6.240951061248779,-6.2980523109436035
4782,-6.649662017822266,-6.980172157287598
4783,-4.37660551071167,-4.570315837860107
4784,-6.419563293457031,-6.909652233123779
4785,-6.751021385192871,-6.884604454040527
4786,-3.924320697784424,-4.017556667327881
4787,-5.248832702636719,-5.529713153839111
4788,-6.365547180175781,-6.335613250732422
4789,-7.061254978179932,-7.1127777099609375
4790,-7.850063323974609,-8.248815536499023
4791,-6.3441691398620605,-6.2396650314331055
4792,-5.290008544921875,-5.474820137023926
4793,-8.22568416595459,-8.003804206848145
4794,-8.604808807373047,-8.502620697021484
4795,-4.174426078796387,-4.067090034484863
4796,-7.167618751525879,-7.680284023284912
4797,-6.390250205993652,-6.505487442016602
4798,-6.120047569274902,-6.501397132873535
4799,-6.9970197677612305,-7.190447807312012
4800,-5.047215461730957,-4.87573766708374
4801,-5.745505332946777,-6.177315711975098
4802,-6.200281620025635,-6.506056785583496
4803,-6.592231750488281,-6.737422466278076
4804,-6.148316383361816,-6.137094497680664
4805,-6.528177261352539,-6.8922929763793945
4806,-4.886186122894287,-5.0861616134643555
4807,-5.522829055786133,-5.550290584564209
4808,-4.5702924728393555,-4.689239501953125
4809,-5.076125144958496,-5.294079780578613
4810,-4.497532844543457,-4.607736587524414
4811,-6.53360652923584,-7.386959075927734
4812,-6.052111625671387,-6.518563747406006
4813,-4.963966369628906,-5.128475189208984
4814,-5.588464260101318,-5.815736293792725
4815,-7.819514274597168,-8.20609188079834
4816,-5.995694160461426,-6.097002029418945
4817,-4.532094955444336,-4.7248077392578125
4818,-4.214565277099609,-4.404581069946289
4819,-7.21962833404541,-7.661740303039551
4820,-6.083524227142334,-6.752181529998779
4821,-5.286493301391602,-5.780223369598389
4822,-8.617523193359375,-8.961455345153809
4823,-5.507833003997803,-5.709858417510986
4824,-7.890144348144531,-8.268779754638672
4825,-7.124196529388428,-7.603203773498535
4826,-6.564140796661377,-6.935101509094238
4827,-6.2758097648620605,-6.547277450561523
4828,-5.5736284255981445,-6.169801712036133
4829,-5.629481315612793,-6.100453853607178
4830,-6.563772201538086,-7.0262956619262695
4831,-4.966810703277588,-5.1237664222717285
4832,-7.6016845703125,-7.724270343780518
4833,-7.404521942138672,-7.827217102050781
4834,-6.203097343444824,-6.691894054412842
4835,-5.453893184661865,-5.876457214355469
4836,-6.057912349700928,-6.36221170425415
4837,-6.433248519897461,-6.846965312957764
4838,-6.2781901359558105,-6.640639781951904
4839,-6.334936141967773,-6.747097015380859
4840,-6.397221565246582,-6.925641059875488
4841,-6.301876068115234,-6.7027812004089355
4842,-7.171213150024414,-7.560772895812988
4843,-6.6383867263793945,-7.142905235290527
4844,-6.516250133514404,-6.861015796661377
4845,-6.3547468185424805,-6.5693769454956055
4846,-6.171421051025391,-6.115392208099365
4847,-6.010443210601807,-6.466381072998047
4848,-6.315290451049805,-7.00389289855957
4849,-5.421924114227295,-5.960609436035156
4850,-6.406657695770264,-7.116708755493164
4851,-4.788692951202393,-5.176921844482422
4852,-5.762519836425781,-5.943722724914551
4853,-6.434955596923828,-7.075429916381836
4854,-5.790217399597168,-6.417130947113037
4855,-6.104825973510742,-6.6864118576049805
4856,-5.0893707275390625,-5.419199466705322
4857,-6.756230354309082,-7.343680381774902
4858,-5.165727615356445,-5.4865217208862305
4859,-6.510824203491211,-7.258239269256592
4860,-6.453011512756348,-7.0430402755737305
4861,-6.675508499145508,-7.237521171569824
4862,-6.055461406707764,-6.3756914138793945
4863,-8.106867790222168,-9.142178535461426
4864,-7.043861389160156,-7.761014461517334
4865,-6.538442611694336,-6.597149848937988
4866,-6.666772365570068,-6.7904276847839355
4867,-6.146635055541992,-6.597266674041748
4868,-5.744174480438232,-5.9548845291137695
4869,-7.113441467285156,-7.337465763092041
4870,-4.26549768447876,-4.503833293914795
4871,-6.288972854614258,-6.321932792663574
4872,-8.093378067016602,-8.15307331085205
4873,-4.671014785766602,-4.760822296142578
4874,-6.82581090927124,-6.993988037109375
4875,-4.935619831085205,-5.206425189971924
4876,-6.777571201324463,-6.9463067054748535
4877,-6.2587785720825195,-6.49095344543457
4878,-6.490107536315918,-6.71869421005249
4879,-6.582316875457764,-6.953382968902588
4880,-5.786043167114258,-5.993882656097412
4881,-6.436593532562256,-6.579007148742676
4882,-5.352687835693359,-5.3443450927734375
4883,-7.147454738616943,-7.608821868896484
4884,-6.6018781661987305,-6.713874340057373
4885,-5.158626079559326,-5.598191738128662
