idx,good_score,bad_score
4543,-6.886779308319092,-7.621639251708984
4544,-8.929113388061523,-9.825724601745605
4545,-7.837329387664795,-7.901070594787598
4546,-8.105982780456543,-9.280268669128418
4547,-6.760023593902588,-7.122532844543457
4548,-8.087791442871094,-8.729104995727539
4549,-7.853636264801025,-8.528095245361328
4550,-5.2064313888549805,-5.338890075683594
4551,-7.5439348220825195,-8.317641258239746
4552,-6.5104079246521,-7.797025203704834
4553,-7.938960552215576,-8.258190155029297
4554,-5.410750389099121,-6.180975914001465
4555,-4.902578830718994,-4.727592945098877
4556,-8.06784725189209,-9.757669448852539
4557,-5.0640130043029785,-5.633586883544922
4558,-5.670301914215088,-5.888991355895996
4559,-5.1626434326171875,-5.536702632904053
4560,-6.485010147094727,-6.74556827545166
4561,-7.364190578460693,-7.698790550231934
4562,-6.743836879730225,-7.7270002365112305
4563,-6.615739822387695,-8.117685317993164
4564,-5.995508193969727,-6.710195064544678
4565,-5.846728324890137,-5.895391941070557
4566,-5.659235954284668,-6.187989234924316
4567,-8.685319900512695,-9.717828750610352
4568,-5.459645748138428,-6.098300457000732
4569,-7.819930076599121,-7.941988468170166
4570,-6.231942653656006,-6.645330429077148
4571,-7.106488227844238,-7.528083801269531
4572,-7.265191555023193,-7.614901542663574
4573,-7.475412368774414,-8.098983764648438
4574,-5.948467254638672,-5.847686290740967
4575,-10.907949447631836,-11.460429191589355
4576,-6.580864429473877,-7.8258161544799805
4577,-4.590663433074951,-5.007227420806885
4578,-5.436138153076172,-5.638636112213135
4579,-8.388997077941895,-9.12460708618164
4580,-5.347109794616699,-5.663668632507324
4581,-7.532736778259277,-8.102611541748047
4582,-6.621201992034912,-8.289206504821777
4583,-8.172627449035645,-8.011722564697266
4584,-6.130262851715088,-6.709113597869873
4585,-5.57738733291626,-5.881930351257324
4586,-4.812741279602051,-5.450297832489014
4587,-7.134437561035156,-7.35689640045166
4588,-7.4695940017700195,-8.12445068359375
4589,-4.864441871643066,-4.926266193389893
4590,-7.170269966125488,-8.298969268798828
4591,-8.710662841796875,-8.683018684387207
4592,-6.512289524078369,-6.920268535614014
4593,-8.103357315063477,-8.742568016052246
4594,-5.787797927856445,-5.921551704406738
4595,-9.744998931884766,-11.419278144836426
4596,-8.548852920532227,-9.145170211791992
4597,-6.378591060638428,-6.665228843688965
4598,-6.530858993530273,-6.794641494750977
4599,-7.213535308837891,-8.23346996307373
4600,-9.338109970092773,-9.231616973876953
4601,-4.883833408355713,-5.032136917114258
4602,-6.286359786987305,-6.271347999572754
4603,-8.011581420898438,-8.71428394317627
4604,-6.321645259857178,-8.292648315429688
4605,-7.839659690856934,-9.265422821044922
4606,-5.973962306976318,-6.517688274383545
4607,-4.43056583404541,-4.775822639465332
4608,-7.896520614624023,-8.849408149719238
4609,-7.468039512634277,-8.53130054473877
4610,-8.36854076385498,-7.326582431793213
4611,-4.879056930541992,-5.325608730316162
4612,-5.816831111907959,-6.166017532348633
4613,-6.1087446212768555,-7.401625633239746
4614,-8.089225769042969,-9.139918327331543
4615,-6.843423843383789,-7.803603172302246
4616,-4.444889068603516,-5.528378009796143
4617,-7.081772804260254,-7.461776256561279
4618,-5.9388108253479,-6.246150016784668
4619,-6.800538539886475,-7.2782793045043945
4620,-6.119494915008545,-6.682103157043457
4621,-6.864802360534668,-7.579468727111816
4622,-7.863269805908203,-8.677340507507324
4623,-5.457586765289307,-6.0485076904296875
4624,-9.123766899108887,-9.884889602661133
4625,-7.472843170166016,-7.50390625
4626,-6.938515663146973,-8.00517463684082
4627,-5.50868034362793,-5.655212879180908
4628,-10.648505210876465,-11.052566528320312
4629,-8.927629470825195,-10.36469554901123
4630,-6.80512809753418,-7.269660949707031
4631,-7.282299041748047,-8.768692016601562
4632,-5.753001689910889,-6.05444860458374
4633,-8.522573471069336,-10.078015327453613
4634,-9.955597877502441,-11.601203918457031
4635,-8.457564353942871,-9.094429016113281
4636,-9.085451126098633,-10.286676406860352
4637,-7.981307506561279,-8.17721939086914
4638,-4.5377068519592285,-4.812778949737549
4639,-7.893104553222656,-8.054126739501953
4640,-4.836695194244385,-5.220541477203369
4641,-8.568624496459961,-8.135337829589844
4642,-7.9908223152160645,-8.187438011169434
4643,-6.9241251945495605,-7.201180934906006
4644,-6.189026832580566,-6.985325813293457
4645,-5.018918037414551,-5.441176414489746
4646,-6.915035247802734,-7.979109287261963
4647,-5.194913864135742,-5.681990146636963
4648,-5.536773204803467,-6.203500270843506
4649,-5.540834903717041,-6.320805549621582
4650,-5.57452917098999,-6.525236129760742
4651,-3.9483888149261475,-4.195614337921143
4652,-7.436927795410156,-8.142059326171875
4653,-7.0395426750183105,-7.705752849578857
4654,-3.8570637702941895,-4.257811069488525
4655,-8.296563148498535,-9.755780220031738
4656,-6.9037909507751465,-7.272922515869141
4657,-4.69741153717041,-5.311092853546143
4658,-6.226320743560791,-6.631292343139648
4659,-9.623100280761719,-10.859123229980469
4660,-8.098462104797363,-8.426708221435547
4661,-7.224873065948486,-7.696079730987549
4662,-7.086321830749512,-7.441110610961914
4663,-10.249679565429688,-9.962526321411133
4664,-8.524439811706543,-8.303680419921875
4665,-8.115019798278809,-8.534255981445312
4666,-6.719052791595459,-6.957858562469482
4667,-4.675173282623291,-5.0497541427612305
4668,-8.612434387207031,-9.85709285736084
4669,-4.716886043548584,-5.340100288391113
4670,-9.30678939819336,-9.256916999816895
4671,-7.497858047485352,-8.744854927062988
4672,-8.540550231933594,-9.195978164672852
4673,-6.77786922454834,-8.091521263122559
4674,-7.9607133865356445,-9.712377548217773
4675,-6.962573528289795,-7.473440647125244
4676,-7.350686550140381,-8.069290161132812
4677,-5.90262508392334,-6.3003716468811035
4678,-4.80806827545166,-5.007195949554443
4679,-7.422317028045654,-8.444263458251953
4680,-9.202352523803711,-10.040914535522461
4681,-7.525102138519287,-8.765405654907227
4682,-7.252538204193115,-8.278125762939453
4683,-9.186471939086914,-9.186067581176758
4684,-5.7115864753723145,-5.9178876876831055
4685,-8.174921035766602,-9.076028823852539
4686,-7.267129421234131,-7.661380290985107
4687,-7.541816234588623,-8.745604515075684
4688,-8.563311576843262,-10.418868064880371
4689,-3.6741228103637695,-3.83809757232666
4690,-8.361557960510254,-7.553943634033203
4691,-7.595208644866943,-9.547611236572266
4692,-7.752815246582031,-8.783130645751953
4693,-7.139392852783203,-8.12071418762207
4694,-7.683658599853516,-8.025014877319336
4695,-7.830890655517578,-8.786983489990234
4696,-9.24065113067627,-7.624596118927002
4697,-8.216612815856934,-9.32988166809082
4698,-8.207956314086914,-7.930329322814941
4699,-9.180342674255371,-10.048992156982422
4700,-6.856858253479004,-7.5841474533081055
4701,-7.097539901733398,-7.943656921386719
4702,-8.068690299987793,-8.904285430908203
4703,-5.3991498947143555,-5.753952980041504
4704,-4.056865215301514,-4.227917194366455
4705,-7.129589080810547,-7.457695007324219
4706,-9.224630355834961,-10.6903076171875
4707,-6.702726364135742,-7.628906726837158
4708,-7.704556941986084,-7.984001159667969
4709,-5.536323547363281,-5.701465606689453
4710,-3.204942226409912,-3.430419921875
4711,-6.525570869445801,-7.026660919189453
4712,-5.4125752449035645,-5.838807582855225
4713,-4.263471603393555,-4.577474117279053
4714,-6.533654689788818,-7.048900127410889
4715,-7.591563701629639,-8.611213684082031
4716,-6.226724624633789,-6.420239448547363
4717,-6.4467926025390625,-6.7279510498046875
4718,-5.371678829193115,-5.877573013305664
4719,-6.723794937133789,-7.438549041748047
4720,-8.599910736083984,-8.743856430053711
4721,-6.479999542236328,-8.499176025390625
4722,-5.3613409996032715,-5.964212894439697
4723,-8.168975830078125,-8.771721839904785
4724,-5.935699939727783,-6.721556663513184
4725,-8.728188514709473,-8.985122680664062
4726,-8.419069290161133,-9.255585670471191
4727,-4.8751301765441895,-4.967863082885742
4728,-10.125717163085938,-11.396184921264648
4729,-6.557681560516357,-6.855186462402344
4730,-5.224916934967041,-5.619819164276123
4731,-6.857516288757324,-7.85959529876709
4732,-4.307898044586182,-4.5589280128479
4733,-5.099079132080078,-5.278026103973389
4734,-6.457311153411865,-6.72523832321167
4735,-4.929833889007568,-5.112116813659668
4736,-6.539781093597412,-7.000517845153809
4737,-5.433437347412109,-5.80748987197876
4738,-7.39366340637207,-7.832086086273193
4739,-7.359752655029297,-7.556120872497559
4740,-5.395750045776367,-5.7036895751953125
4741,-10.812065124511719,-11.115960121154785
4742,-6.427064418792725,-6.575507164001465
4743,-4.914105415344238,-5.048337459564209
4744,-7.06125020980835,-6.789764404296875
4745,-6.1256232261657715,-6.355338096618652
4746,-8.772089004516602,-9.586421966552734
4747,-8.391317367553711,-8.038999557495117
4748,-8.874682426452637,-8.644253730773926
4749,-9.12273120880127,-9.674485206604004
4750,-6.889628887176514,-8.074949264526367
4751,-4.59352445602417,-4.778486728668213
4752,-7.323188304901123,-8.617525100708008
4753,-8.281508445739746,-8.586865425109863
4754,-7.685248374938965,-8.316683769226074
4755,-9.201005935668945,-11.374876022338867
4756,-6.9734930992126465,-7.31868839263916
4757,-7.5647711753845215,-9.07320785522461
4758,-6.290500640869141,-6.755812644958496
4759,-7.404107093811035,-8.23697280883789
4760,-8.065141677856445,-8.784717559814453
4761,-5.974862575531006,-6.629875183105469
4762,-7.321113586425781,-7.470484256744385
4763,-5.583573341369629,-6.2204179763793945
4764,-7.481286525726318,-8.506187438964844
4765,-6.497756481170654,-7.182283401489258
4766,-5.688981056213379,-6.046528339385986
4767,-5.941596984863281,-5.606999397277832
4768,-11.250577926635742,-12.158340454101562
4769,-8.248231887817383,-8.693323135375977
4770,-5.2939772605896,-5.490986347198486
4771,-7.1636247634887695,-8.131124496459961
4772,-8.113115310668945,-9.016290664672852
4773,-3.832059621810913,-4.031158447265625
4774,-5.903534412384033,-6.2193169593811035
4775,-6.930140495300293,-7.814870357513428
4776,-7.722281455993652,-8.682987213134766
4777,-6.5251784324646,-6.681828498840332
4778,-5.805711269378662,-5.937586784362793
4779,-7.752815246582031,-8.783130645751953
4780,-7.393238067626953,-7.895515441894531
4781,-6.603671550750732,-7.370840549468994
4782,-7.677332878112793,-8.822908401489258
4783,-7.6551008224487305,-8.289259910583496
4784,-5.75295877456665,-6.525340557098389
4785,-8.045713424682617,-9.063678741455078
4786,-7.991352081298828,-8.891647338867188
4787,-6.769541263580322,-6.180078029632568
4788,-6.186289310455322,-6.278923511505127
4789,-7.016940593719482,-7.344908237457275
4790,-7.609035015106201,-8.539822578430176
4791,-9.904035568237305,-7.945559978485107
4792,-6.455068111419678,-6.598108768463135
4793,-7.250451564788818,-7.575531959533691
4794,-6.555906295776367,-7.0133819580078125
4795,-6.01429557800293,-7.574271202087402
4796,-6.597761154174805,-6.373207092285156
4797,-8.897124290466309,-9.006940841674805
4798,-5.012072563171387,-5.719407558441162
4799,-6.0621538162231445,-6.0621538162231445
4800,-5.972766399383545,-6.420865058898926
4801,-6.213679790496826,-7.230617523193359
4802,-6.747117519378662,-6.747117519378662
4803,-5.370913028717041,-5.622622966766357
4804,-5.008485317230225,-5.192887306213379
4805,-7.782101154327393,-7.921812534332275
4806,-6.4459228515625,-6.713122844696045
4807,-6.389456748962402,-6.330979347229004
4808,-5.778570175170898,-6.240664482116699
4809,-4.792936325073242,-4.921390533447266
4810,-6.847751140594482,-7.823057174682617
4811,-8.66488265991211,-9.132095336914062
4812,-5.555875301361084,-5.987186431884766
4813,-7.143331527709961,-7.610561370849609
4814,-5.077549457550049,-5.3588409423828125
4815,-8.839391708374023,-10.192004203796387
4816,-4.824107646942139,-4.9424638748168945
4817,-5.836096286773682,-6.335504055023193
4818,-9.976898193359375,-10.306680679321289
4819,-5.107126235961914,-5.272944927215576
4820,-3.7834718227386475,-3.9387123584747314
4821,-7.606658458709717,-8.489906311035156
4822,-7.864025115966797,-7.929509162902832
4823,-7.381915092468262,-8.106934547424316
4824,-8.706014633178711,-9.40971565246582
4825,-7.141732692718506,-7.166856288909912
4826,-5.611392974853516,-5.748653411865234
4827,-7.070601940155029,-8.426183700561523
4828,-5.095040798187256,-5.190804481506348
4829,-4.349652290344238,-4.589840412139893
4830,-9.37663459777832,-9.541707992553711
4831,-7.611306667327881,-7.629785060882568
4832,-8.089332580566406,-8.703949928283691
4833,-6.128617286682129,-6.798044681549072
4834,-4.572667121887207,-4.923914909362793
4835,-7.051248073577881,-7.650570869445801
4836,-7.483545780181885,-8.456981658935547
4837,-6.548171043395996,-7.96692419052124
4838,-9.016860008239746,-10.001567840576172
4839,-5.278624534606934,-5.927347183227539
4840,-3.7724084854125977,-3.9284071922302246
4841,-5.124297618865967,-5.388791084289551
4842,-5.704424858093262,-5.938378810882568
4843,-8.297143936157227,-9.563680648803711
4844,-8.769989013671875,-10.105167388916016
4845,-6.621584892272949,-6.624997138977051
4846,-9.047479629516602,-10.04013442993164
4847,-6.446727752685547,-6.487845420837402
4848,-8.76668930053711,-10.469298362731934
4849,-6.98517370223999,-7.5688347816467285
4850,-6.261180877685547,-6.40054988861084
4851,-6.508997917175293,-7.753556728363037
4852,-5.04247522354126,-5.484051704406738
4853,-6.934183597564697,-7.919182777404785
4854,-7.276366233825684,-7.736104965209961
4855,-7.168948173522949,-7.917112350463867
4856,-6.710381984710693,-6.881356716156006
4857,-5.496532917022705,-6.014924049377441
4858,-6.542391777038574,-7.231223106384277
4859,-4.742868900299072,-5.130738735198975
4860,-7.044184684753418,-8.018488883972168
4861,-4.64631462097168,-4.947249412536621
4862,-7.638404846191406,-8.429241180419922
4863,-7.133634090423584,-8.257705688476562
4864,-6.312291622161865,-6.5503339767456055
4865,-6.06663703918457,-6.358065128326416
4866,-4.952262878417969,-5.286886215209961
4867,-8.595428466796875,-9.307413101196289
4868,-7.513378620147705,-7.828420162200928
4869,-8.045713424682617,-9.06368637084961
4870,-5.488996505737305,-7.812560558319092
4871,-10.035768508911133,-9.806100845336914
4872,-4.91586446762085,-5.177666187286377
4873,-5.857326984405518,-6.944283485412598
4874,-4.645666599273682,-5.272851943969727
4875,-7.451152324676514,-7.010237693786621
4876,-7.749627590179443,-8.308293342590332
4877,-7.48945951461792,-7.563658714294434
4878,-5.857834815979004,-6.023898124694824
4879,-5.819568157196045,-5.819568157196045
4880,-4.2985124588012695,-4.573103427886963
4881,-6.851367950439453,-8.307945251464844
4882,-9.386862754821777,-10.060447692871094
4883,-6.947080135345459,-6.699241638183594
4884,-8.29127311706543,-9.422724723815918
4885,-5.918816089630127,-6.929120063781738
4886,-5.517424583435059,-5.669637680053711
4887,-8.04110050201416,-9.298929214477539
4888,-8.952720642089844,-10.216865539550781
4889,-5.94382381439209,-7.0214948654174805
4890,-5.346919536590576,-5.346919536590576
4891,-9.930943489074707,-11.165182113647461
4892,-8.24153995513916,-9.028017044067383
4893,-5.39274787902832,-5.83402681350708
4894,-8.255775451660156,-9.314772605895996
4895,-4.444888591766357,-5.528374671936035
4896,-6.2180914878845215,-7.192430019378662
4897,-5.498880863189697,-5.620961666107178
4898,-8.106903076171875,-9.150725364685059
4899,-6.07371711730957,-6.377370834350586
4900,-4.1509013175964355,-4.604769229888916
4901,-4.86519718170166,-5.1748785972595215
4902,-5.935462951660156,-6.4811577796936035
4903,-7.590961456298828,-7.627532005310059
4904,-8.201282501220703,-8.887481689453125
4905,-9.230199813842773,-9.855339050292969
4906,-6.770914077758789,-6.967259407043457
4907,-7.894949913024902,-8.843482971191406
4908,-9.17759895324707,-8.925039291381836
4909,-7.108302593231201,-7.581648826599121
4910,-8.683601379394531,-8.919453620910645
4911,-4.730560302734375,-4.977198600769043
4912,-6.9990105628967285,-7.411035060882568
4913,-6.640809535980225,-7.734416961669922
4914,-7.6713972091674805,-8.418709754943848
4915,-6.899552345275879,-9.136631965637207
4916,-6.351144313812256,-6.778131008148193
4917,-7.313535213470459,-8.016548156738281
4918,-6.439387321472168,-8.211359024047852
4919,-5.141462326049805,-5.160086154937744
4920,-6.0609450340271,-7.088161468505859
4921,-9.556056022644043,-10.402425765991211
4922,-7.286280632019043,-8.295942306518555
4923,-7.410243988037109,-7.851851463317871
4924,-8.859248161315918,-9.399547576904297
4925,-9.21542739868164,-9.743041038513184
4926,-7.4610090255737305,-8.00132942199707
4927,-8.184101104736328,-9.575301170349121
4928,-9.673547744750977,-10.361701965332031
4929,-8.660642623901367,-8.829302787780762
4930,-7.1534953117370605,-8.677802085876465
4931,-5.950302600860596,-6.795651912689209
4932,-8.257253646850586,-8.688892364501953
4933,-6.979915618896484,-8.502208709716797
4934,-4.857558727264404,-4.999390125274658
4935,-7.105930328369141,-8.227447509765625
4936,-7.446669578552246,-8.458807945251465
4937,-5.383698463439941,-6.245507717132568
4938,-10.131678581237793,-10.079504013061523
4939,-7.839871883392334,-8.264594078063965
4940,-4.502570629119873,-4.437685966491699
4941,-4.827246189117432,-4.890654563903809
4942,-5.667840957641602,-6.2325215339660645
4943,-5.95508337020874,-6.0405144691467285
4944,-4.785171985626221,-5.272754669189453
4945,-5.5382585525512695,-5.677927017211914
4946,-6.153105735778809,-6.764851093292236
4947,-6.8505048751831055,-7.771109580993652
4948,-7.398112773895264,-8.255620002746582
4949,-8.73699951171875,-8.493120193481445
4950,-8.424478530883789,-9.243824005126953
4951,-7.958950042724609,-8.610136032104492
4952,-8.479129791259766,-8.834453582763672
4953,-7.498660564422607,-8.351466178894043
4954,-4.159292221069336,-4.430717468261719
4955,-6.283910274505615,-6.399518013000488
4956,-8.742498397827148,-9.388042449951172
4957,-8.934429168701172,-9.74406909942627
4958,-5.634624481201172,-5.979672431945801
4959,-6.79254150390625,-7.773860931396484
4960,-11.783663749694824,-12.106742858886719
4961,-9.23011589050293,-10.232141494750977
4962,-6.965444087982178,-7.747090816497803
4963,-8.02138614654541,-9.309805870056152
4964,-5.891013145446777,-5.987304210662842
4965,-7.752316951751709,-7.9755988121032715
4966,-5.017307758331299,-5.279606819152832
4967,-4.126646518707275,-4.232650279998779
4968,-5.948444366455078,-6.064460277557373
4969,-9.943366050720215,-10.599573135375977
4970,-7.208964824676514,-7.101465702056885
4971,-7.926625728607178,-8.284568786621094
4972,-7.703602313995361,-8.06850814819336
4973,-5.2540998458862305,-5.774170398712158
4974,-4.709997653961182,-4.7938642501831055
4975,-7.541009426116943,-7.96621561050415
4976,-6.143094539642334,-6.259594917297363
4977,-6.766706466674805,-7.5048370361328125
4978,-9.172585487365723,-9.964740753173828
4979,-7.498470783233643,-7.70348596572876
4980,-8.405584335327148,-9.021690368652344
4981,-8.494297981262207,-10.011085510253906
4982,-6.2540974617004395,-7.304237365722656
4983,-7.972100257873535,-8.117873191833496
4984,-4.889596462249756,-5.237651348114014
4985,-10.55808162689209,-10.120226860046387
4986,-4.08804178237915,-4.3509202003479
4987,-9.159126281738281,-10.08074951171875
4988,-7.630918025970459,-8.581774711608887
4989,-6.41355037689209,-7.602415084838867
4990,-5.591685771942139,-6.03992223739624
4991,-6.249453067779541,-6.681764125823975
4992,-7.071022033691406,-7.833843231201172
4993,-5.405348300933838,-5.597982406616211
4994,-7.077609539031982,-7.639270782470703
4995,-6.806455135345459,-7.171483516693115
4996,-6.529923915863037,-6.745948791503906
4997,-7.737190246582031,-8.464227676391602
4998,-5.9249653816223145,-6.208109378814697
4999,-6.449873924255371,-7.4883832931518555
5000,-8.091121673583984,-8.865233421325684
5001,-6.4795708656311035,-7.203405380249023
5002,-5.973378658294678,-6.471066474914551
5003,-10.458009719848633,-11.235183715820312
5004,-7.250846862792969,-8.849553108215332
5005,-7.999717712402344,-8.306131362915039
5006,-8.26479721069336,-8.820012092590332
5007,-4.758284568786621,-4.946038722991943
5008,-6.737482070922852,-7.848324775695801
5009,-6.717482089996338,-7.385645866394043
5010,-8.036282539367676,-8.629140853881836
5011,-5.239314079284668,-5.460223197937012
5012,-7.953822612762451,-8.288517951965332
5013,-6.933129787445068,-7.146130561828613
5014,-6.657889366149902,-7.389499187469482
5015,-6.942474842071533,-7.587571144104004
5016,-4.749514579772949,-5.157399654388428
5017,-6.843207359313965,-8.515510559082031
5018,-6.028914451599121,-6.589865207672119
5019,-5.2936201095581055,-6.208682537078857
5020,-5.628857612609863,-6.006549835205078
5021,-9.720401763916016,-10.35059642791748
5022,-4.519340991973877,-4.872688293457031
5023,-6.735213279724121,-7.501194000244141
5024,-7.7038893699646,-8.546080589294434
5025,-4.337336540222168,-4.493610858917236
5026,-6.974270820617676,-6.928225040435791
5027,-8.402420043945312,-8.977006912231445
5028,-6.401566028594971,-6.334118366241455
5029,-7.21950626373291,-8.408799171447754
5030,-4.306619644165039,-5.303056716918945
5031,-6.246011734008789,-6.959048748016357
5032,-6.933259010314941,-7.686521053314209
5033,-6.368452072143555,-6.505899906158447
5034,-8.50206184387207,-9.955928802490234
5035,-5.203286647796631,-5.384151458740234
5036,-7.236907005310059,-8.067947387695312
5037,-5.4538774490356445,-5.584790229797363
5038,-7.520440101623535,-8.151808738708496
5039,-13.018575668334961,-13.447639465332031
5040,-5.494635105133057,-6.090295314788818
5041,-9.607967376708984,-9.79605484008789
5042,-7.797060966491699,-8.05681037902832
5043,-4.12396240234375,-4.623782157897949
5044,-7.1295647621154785,-7.449797630310059
5045,-6.885273456573486,-7.847199440002441
5046,-5.439721584320068,-7.454631328582764
5047,-6.3116021156311035,-6.749914646148682
5048,-6.597387313842773,-7.7030768394470215
5049,-9.371515274047852,-10.62759017944336
5050,-3.9299659729003906,-4.567075252532959
5051,-9.280795097351074,-9.669032096862793
5052,-5.41225004196167,-5.78146505355835
5053,-7.3235883712768555,-8.133268356323242
5054,-7.296793460845947,-8.039726257324219
5055,-8.704387664794922,-9.437077522277832
5056,-6.541751861572266,-7.873682975769043
5057,-5.926560878753662,-6.497957706451416
5058,-9.209907531738281,-9.512724876403809
5059,-7.928221702575684,-8.834747314453125
5060,-5.602081298828125,-6.568486213684082
5061,-5.361605644226074,-6.0899457931518555
5062,-8.923200607299805,-9.522953987121582
5063,-9.129106521606445,-8.81429672241211
5064,-8.067410469055176,-8.520164489746094
5065,-8.323554039001465,-8.209871292114258
5066,-9.064340591430664,-10.0906400680542
5067,-6.713249206542969,-7.091585159301758
5068,-4.586661338806152,-5.163763046264648
5069,-6.908016204833984,-7.5842790603637695
5070,-6.959222793579102,-8.263202667236328
5071,-5.091229438781738,-5.828554153442383
5072,-8.465422630310059,-8.64732837677002
5073,-6.706838130950928,-6.890107154846191
5074,-8.69621753692627,-9.754449844360352
5075,-4.65078067779541,-5.201418399810791
5076,-8.422821044921875,-8.6557035446167
5077,-6.14619779586792,-6.706290245056152
5078,-7.60314416885376,-7.968513488769531
5079,-7.780309677124023,-8.59676456451416
5080,-5.912625789642334,-6.604743957519531
5081,-8.344078063964844,-9.098669052124023
5082,-6.627962112426758,-7.3154497146606445
5083,-6.176238059997559,-6.2672438621521
5084,-8.072534561157227,-8.982004165649414
5085,-5.553033828735352,-5.941015243530273
5086,-3.95400333404541,-4.271853446960449
5087,-6.442751407623291,-6.809851169586182
5088,-5.823935508728027,-6.818161964416504
5089,-8.677157402038574,-9.279733657836914
5090,-9.559657096862793,-10.48786735534668
5091,-6.11002254486084,-6.496334075927734
5092,-5.683716773986816,-5.712491989135742
5093,-8.648639678955078,-6.807678699493408
5094,-9.948389053344727,-10.95351791381836
5095,-4.909209251403809,-5.119544982910156
5096,-7.150290012359619,-7.538563251495361
5097,-7.746252059936523,-8.779522895812988
5098,-5.400904655456543,-5.7101616859436035
5099,-6.664762020111084,-6.900968074798584
5100,-7.4510345458984375,-7.929237365722656
5101,-6.416177749633789,-6.481022834777832
5102,-10.417776107788086,-10.374006271362305
5103,-7.117781639099121,-7.297371864318848
5104,-7.299368381500244,-7.639585971832275
5105,-7.648466110229492,-8.450994491577148
5106,-7.815459251403809,-9.034364700317383
5107,-5.99385404586792,-6.8257012367248535
5108,-9.082620620727539,-9.988458633422852
5109,-7.962599754333496,-9.083500862121582
5110,-5.268606662750244,-5.508763790130615
5111,-8.439428329467773,-8.945125579833984
5112,-6.692797660827637,-7.24282169342041
5113,-4.631160736083984,-5.711238861083984
5114,-5.706536769866943,-6.871356964111328
5115,-5.378143310546875,-5.801629543304443
5116,-5.373723983764648,-5.119356155395508
5117,-6.298924446105957,-7.559706687927246
5118,-6.570460796356201,-8.098188400268555
5119,-5.753724575042725,-6.046777248382568
5120,-7.222352504730225,-8.02285385131836
5121,-7.60495662689209,-8.659332275390625
5122,-5.2735090255737305,-6.1320600509643555
5123,-8.136957168579102,-8.235757827758789
5124,-7.149684906005859,-7.929001331329346
5125,-5.501688480377197,-5.744912624359131
5126,-4.565218448638916,-4.694433212280273
5127,-5.591792106628418,-5.7850751876831055
5128,-8.58073616027832,-9.478782653808594
5129,-4.877615928649902,-5.191040515899658
5130,-6.067706108093262,-6.4449310302734375
5131,-6.627346038818359,-7.854712963104248
5132,-6.875993251800537,-7.381242275238037
5133,-6.652687072753906,-7.735485076904297
5134,-6.855926990509033,-7.383170127868652
5135,-7.022307395935059,-7.706138610839844
5136,-4.957267761230469,-5.223357200622559
5137,-9.444047927856445,-10.034516334533691
5138,-11.160425186157227,-11.930574417114258
5139,-6.755426406860352,-9.636265754699707
5140,-4.982497692108154,-7.03464412689209
5141,-5.18637752532959,-5.486120700836182
5142,-5.517949104309082,-6.182253837585449
5143,-9.70053482055664,-11.24780559539795
5144,-7.604857444763184,-8.19323444366455
5145,-8.094152450561523,-8.745189666748047
5146,-9.610406875610352,-10.68720817565918
5147,-4.373781204223633,-4.600203037261963
5148,-5.236928462982178,-5.606459617614746
5149,-9.382043838500977,-10.06163215637207
5150,-6.863411903381348,-7.4634294509887695
5151,-5.477203369140625,-5.440544605255127
5152,-6.270942211151123,-6.847766399383545
5153,-7.1934967041015625,-7.630229949951172
5154,-4.721322536468506,-4.905041694641113
5155,-7.724037170410156,-8.33985710144043
5156,-5.815711975097656,-6.19061279296875
5157,-7.688938140869141,-8.65962028503418
5158,-5.031818389892578,-5.2550530433654785
5159,-8.702008247375488,-9.87790584564209
5160,-8.180097579956055,-8.669015884399414
5161,-4.805620193481445,-5.321196556091309
5162,-10.411052703857422,-11.514457702636719
5163,-11.684757232666016,-10.709699630737305
5164,-8.211135864257812,-9.209959983825684
5165,-5.4033942222595215,-5.481510639190674
5166,-7.600070953369141,-9.317327499389648
5167,-5.647702693939209,-6.211567401885986
5168,-6.872734069824219,-6.715523719787598
5169,-4.997888088226318,-5.392527103424072
5170,-7.752310752868652,-7.975595474243164
5171,-7.810500144958496,-8.133596420288086
5172,-8.884185791015625,-8.763771057128906
5173,-5.370177745819092,-5.606186389923096
5174,-4.756662368774414,-4.7565155029296875
5175,-5.3542046546936035,-5.869241714477539
5176,-8.222064971923828,-9.430014610290527
5177,-5.226644992828369,-5.408817768096924
5178,-7.968015193939209,-8.663553237915039
5179,-7.763933181762695,-7.333167552947998
5180,-5.9604620933532715,-6.99530553817749
5181,-6.688690185546875,-5.991372585296631
5182,-5.400268077850342,-5.941005706787109
5183,-10.077961921691895,-10.581249237060547
5184,-9.145910263061523,-9.512744903564453
5185,-3.983996868133545,-4.2283735275268555
5186,-5.017099857330322,-5.700347423553467
5187,-6.88059139251709,-7.013715744018555
5188,-6.499103546142578,-8.001917839050293
5189,-7.820652484893799,-8.368518829345703
5190,-6.6383514404296875,-7.061076641082764
5191,-6.534833908081055,-6.803201675415039
5192,-4.933012962341309,-5.308040618896484
5193,-5.63217306137085,-6.01519775390625
5194,-7.360004425048828,-8.44305419921875
5195,-7.6176605224609375,-8.288812637329102
5196,-6.239134788513184,-7.976922512054443
5197,-4.731749057769775,-5.047458171844482
5198,-10.805697441101074,-10.566003799438477
5199,-7.264461517333984,-7.235608100891113
5200,-7.507702827453613,-8.784822463989258
5201,-4.590937614440918,-4.7383832931518555
5202,-8.536056518554688,-8.681970596313477
5203,-3.7542405128479004,-4.129932403564453
