idx,good_score,bad_score
9196,-4.210282802581787,-4.431839942932129
9197,-6.936291694641113,-7.011765480041504
9198,-5.117541313171387,-5.3212890625
9199,-5.7746968269348145,-6.10561466217041
9200,-4.440634250640869,-4.7206268310546875
9201,-6.24780797958374,-6.8149919509887695
9202,-6.296928405761719,-6.655712127685547
9203,-2.6543197631835938,-2.7449867725372314
9204,-5.6526618003845215,-5.755442142486572
9205,-4.667701721191406,-4.896946430206299
9206,-6.020493984222412,-6.5338850021362305
9207,-4.810686111450195,-4.885561943054199
9208,-6.425270080566406,-6.495887756347656
9209,-6.263375282287598,-6.384047031402588
9210,-4.735442638397217,-5.002354621887207
9211,-5.987984657287598,-6.189843654632568
9212,-4.650761127471924,-4.862408638000488
9213,-5.766700267791748,-6.053365707397461
9214,-5.510351657867432,-6.154620170593262
9215,-4.326821804046631,-4.378590106964111
9216,-3.2880747318267822,-3.5364859104156494
9217,-4.542429447174072,-4.856610298156738
9218,-5.193662643432617,-5.774928092956543
9219,-4.402268409729004,-4.697602272033691
9220,-4.85716438293457,-5.193918228149414
9221,-3.9289045333862305,-4.188791751861572
9222,-3.7475662231445312,-3.867121696472168
9223,-3.587632656097412,-3.6465229988098145
9224,-4.731531620025635,-4.82204008102417
9225,-5.4904913902282715,-6.037139892578125
9226,-6.562277793884277,-7.2265119552612305
9227,-5.398044586181641,-5.622254371643066
9228,-4.536678314208984,-4.615841865539551
9229,-4.984747886657715,-5.417706489562988
9230,-4.030544757843018,-4.082249164581299
9231,-5.5383429527282715,-5.748896598815918
9232,-6.361940383911133,-6.692018508911133
9233,-6.36393928527832,-6.641880989074707
9234,-5.09005069732666,-5.461238861083984
9235,-5.946897029876709,-6.201602458953857
9236,-5.177221775054932,-5.186542987823486
9237,-5.558730602264404,-5.5954484939575195
9238,-3.338078260421753,-3.5310463905334473
9239,-3.6882119178771973,-3.739046335220337
9240,-4.232736587524414,-4.331013202667236
9241,-4.940764427185059,-5.2814788818359375
9242,-5.009963035583496,-5.577638626098633
9243,-6.296482086181641,-6.7335286140441895
9244,-3.436445713043213,-3.5756561756134033
9245,-5.306756496429443,-5.520692348480225
9246,-5.0627760887146,-5.29945707321167
9247,-5.5723042488098145,-5.605955600738525
9248,-4.44854736328125,-5.051194667816162
9249,-4.826580047607422,-4.935196876525879
9250,-4.384373664855957,-4.660009384155273
9251,-4.776993751525879,-4.963101863861084
9252,-5.022478103637695,-5.207913398742676
9253,-5.176864147186279,-5.2850165367126465
9254,-5.686078071594238,-5.944131374359131
9255,-6.051984786987305,-6.3065948486328125
9256,-4.039191246032715,-4.119796276092529
9257,-4.607102394104004,-4.711365699768066
9258,-5.4470744132995605,-6.034450054168701
9259,-3.9827053546905518,-4.0681681632995605
9260,-5.9238715171813965,-6.493535995483398
9261,-5.246585369110107,-5.6394219398498535
9262,-6.358489513397217,-6.568576335906982
9263,-5.037909507751465,-5.542162895202637
9264,-5.70490837097168,-5.820346355438232
9265,-3.1771585941314697,-3.3211758136749268
9266,-7.144270896911621,-7.492862701416016
9267,-6.359872341156006,-6.582812786102295
9268,-4.469120979309082,-4.90589714050293
9269,-6.235449314117432,-6.6279168128967285
9270,-6.567258834838867,-6.824766159057617
9271,-7.370166778564453,-7.915090084075928
9272,-7.216584205627441,-7.761321544647217
9273,-5.386562347412109,-5.816046237945557
9274,-5.89066219329834,-6.468033790588379
9275,-7.554218292236328,-8.073709487915039
9276,-8.35433578491211,-8.837057113647461
9277,-4.704894065856934,-5.310122013092041
9278,-4.141385555267334,-4.023371696472168
9279,-5.268380641937256,-6.001737117767334
9280,-5.473666191101074,-5.528830528259277
9281,-6.629909038543701,-7.243427276611328
9282,-5.845844268798828,-6.485445022583008
9283,-4.39927339553833,-4.988853454589844
9284,-4.204546928405762,-4.632421970367432
9285,-4.91594934463501,-5.05842924118042
9286,-6.021457195281982,-6.666882514953613
9287,-6.411859512329102,-6.499893665313721
9288,-4.327555179595947,-4.635976314544678
9289,-4.9507880210876465,-5.250544548034668
9290,-4.809947967529297,-5.332622051239014
9291,-5.0597686767578125,-5.596977233886719
9292,-4.114617824554443,-4.502468585968018
9293,-4.6714701652526855,-4.7584357261657715
9294,-5.181771278381348,-5.37700080871582
9295,-6.781042098999023,-7.249135971069336
9296,-4.021531105041504,-4.237858295440674
9297,-5.629526138305664,-6.1173295974731445
9298,-4.948131084442139,-5.463322162628174
9299,-5.237740516662598,-5.942252159118652
9300,-4.782626152038574,-5.270779609680176
9301,-6.606274604797363,-7.258188247680664
9302,-4.392972469329834,-5.03076696395874
9303,-4.987516403198242,-5.588090896606445
9304,-3.537388563156128,-3.948092222213745
9305,-5.913000106811523,-6.592662334442139
9306,-5.058501243591309,-5.79297399520874
9307,-5.0053229331970215,-5.752181053161621
9308,-4.271180152893066,-4.658333778381348
9309,-5.050504684448242,-5.587697982788086
9310,-6.101688385009766,-6.5188422203063965
9311,-7.153112888336182,-7.67046594619751
9312,-5.968716621398926,-6.465007781982422
9313,-2.6509876251220703,-3.0134670734405518
9314,-5.238303184509277,-5.786911964416504
9315,-6.208524703979492,-6.657513618469238
9316,-7.824691295623779,-8.096001625061035
9317,-6.723970890045166,-6.912837982177734
9318,-5.807783126831055,-6.101646423339844
9319,-4.025496006011963,-4.1154093742370605
9320,-4.779962539672852,-4.749270915985107
9321,-5.107089519500732,-5.414805889129639
9322,-5.642007827758789,-5.907317161560059
9323,-4.9644036293029785,-5.307878494262695
9324,-5.742963790893555,-6.009090423583984
9325,-7.468438148498535,-7.472271919250488
9326,-4.752585411071777,-5.335731506347656
9327,-6.873504638671875,-7.094322204589844
9328,-4.847182750701904,-5.482311248779297
9329,-5.516815185546875,-5.977838039398193
9330,-5.037487506866455,-5.169517517089844
9331,-5.344794273376465,-5.714536190032959
9332,-5.06742000579834,-5.547504901885986
9333,-4.439704895019531,-4.742843151092529
9334,-4.349399089813232,-4.383826732635498
9335,-3.992253065109253,-4.327572822570801
9336,-6.835180759429932,-7.189222812652588
9337,-4.262139797210693,-4.729588031768799
9338,-6.266604423522949,-6.284034252166748
9339,-4.531786918640137,-4.77675724029541
9340,-4.819425106048584,-5.2134857177734375
9341,-5.427650451660156,-5.699337959289551
9342,-5.901608943939209,-6.079963684082031
9343,-5.068909645080566,-5.34631872177124
9344,-4.155348777770996,-4.335916519165039
9345,-6.08333158493042,-6.47653341293335
9346,-4.075074672698975,-4.20824670791626
9347,-7.104634761810303,-7.406010150909424
9348,-7.822587013244629,-8.222384452819824
9349,-6.543147563934326,-6.89877462387085
9350,-3.319934368133545,-3.355632781982422
9351,-3.9998903274536133,-4.130749225616455
9352,-4.725527286529541,-4.995514392852783
9353,-5.4501423835754395,-5.469257354736328
9354,-5.072280406951904,-5.166254997253418
9355,-4.098166465759277,-4.308636665344238
9356,-4.446664810180664,-4.753308296203613
9357,-5.340512752532959,-5.775589942932129
9358,-5.563104629516602,-6.381782054901123
9359,-5.444188594818115,-5.872176647186279
9360,-5.3630757331848145,-5.745113849639893
9361,-5.742547988891602,-5.946263313293457
9362,-5.686473846435547,-5.9081339836120605
9363,-4.744815349578857,-4.919626712799072
9364,-5.114548683166504,-5.42649507522583
9365,-5.045924663543701,-5.448161602020264
9366,-5.52185583114624,-5.808681964874268
9367,-4.471034526824951,-4.574110507965088
9368,-5.907482147216797,-6.2223734855651855
9369,-4.918242931365967,-5.292412757873535
9370,-4.835281848907471,-4.978460311889648
9371,-6.208755970001221,-6.392266273498535
9372,-4.706625938415527,-5.109412670135498
9373,-5.371173858642578,-5.466440677642822
9374,-6.879096984863281,-7.242579460144043
9375,-5.58176851272583,-6.076971530914307
9376,-6.78519868850708,-7.193391799926758
9377,-4.554757118225098,-5.070489406585693
9378,-3.5793421268463135,-3.8562705516815186
9379,-6.805255889892578,-7.2284440994262695
9380,-8.100427627563477,-8.642643928527832
9381,-5.704154014587402,-5.895193576812744
9382,-4.787572383880615,-4.964142799377441
9383,-4.877492427825928,-5.111522674560547
9384,-4.837747573852539,-4.814631938934326
9385,-4.874936580657959,-5.150018215179443
9386,-5.622344017028809,-5.715613842010498
9387,-5.812304973602295,-5.992891788482666
9388,-6.428718090057373,-6.591307640075684
9389,-5.50265645980835,-5.478901386260986
9390,-4.996068000793457,-5.259191513061523
9391,-3.93501353263855,-4.0302205085754395
9392,-7.260231018066406,-7.425541877746582
9393,-3.59505295753479,-3.7199578285217285
9394,-7.149445533752441,-7.2965288162231445
9395,-6.877645015716553,-6.808032989501953
9396,-6.255471706390381,-6.543525695800781
9397,-8.73620891571045,-9.071944236755371
9398,-6.054408550262451,-6.086478233337402
9399,-5.589715003967285,-5.764895915985107
9400,-9.42119312286377,-9.805266380310059
9401,-6.740912437438965,-6.84933614730835
9402,-7.21884822845459,-7.497515678405762
9403,-4.604522705078125,-4.6861701011657715
9404,-7.293811321258545,-6.826815605163574
9405,-4.780081272125244,-5.123594760894775
9406,-5.326051235198975,-5.449585914611816
9407,-4.700656414031982,-4.90811824798584
9408,-6.070738315582275,-6.534153938293457
9409,-6.550484657287598,-7.088088512420654
9410,-4.239368438720703,-4.365679740905762
9411,-5.02615213394165,-5.348556041717529
9412,-4.371078968048096,-4.416347026824951
9413,-4.231832027435303,-4.284511089324951
9414,-5.231173515319824,-5.539763927459717
9415,-5.369481563568115,-5.706698417663574
9416,-2.7802817821502686,-2.85193133354187
9417,-4.307063102722168,-4.702606201171875
9418,-4.187116622924805,-4.495331764221191
9419,-5.745382308959961,-6.060842514038086
9420,-4.521646022796631,-5.030643463134766
9421,-4.83001184463501,-5.305514812469482
9422,-5.188979148864746,-5.783285140991211
9423,-4.5191121101379395,-4.776590824127197
9424,-4.0958170890808105,-4.443551540374756
9425,-6.24305534362793,-6.7022600173950195
9426,-3.710237979888916,-4.0279316902160645
9427,-7.404796600341797,-7.760949611663818
9428,-4.536809921264648,-5.130438804626465
9429,-4.285579204559326,-4.393523693084717
9430,-4.845088005065918,-5.19091796875
9431,-4.672662734985352,-4.881784439086914
9432,-4.686362266540527,-4.882422924041748
9433,-4.374654293060303,-4.498384475708008
9434,-4.5268659591674805,-4.672940254211426
9435,-5.822273254394531,-6.027341365814209
9436,-3.72046160697937,-3.948911428451538
9437,-4.361089706420898,-4.465515613555908
9438,-5.394994735717773,-6.152740955352783
9439,-5.710031032562256,-5.8500075340271
9440,-5.041076183319092,-5.45172119140625
9441,-4.817596435546875,-5.015334606170654
9442,-3.425774574279785,-3.6765685081481934
9443,-5.863175392150879,-6.304681301116943
9444,-5.467830657958984,-5.5628790855407715
9445,-4.256077766418457,-4.400710582733154
9446,-5.638507843017578,-5.883807182312012
9447,-5.615188121795654,-5.752435207366943
9448,-7.059641361236572,-7.3677520751953125
9449,-4.773221015930176,-5.033303260803223
9450,-5.192971706390381,-5.432301044464111
9451,-6.4336652755737305,-6.5870361328125
9452,-4.866194248199463,-5.303743839263916
9453,-5.466315269470215,-5.694127082824707
9454,-5.7124857902526855,-5.782634258270264
9455,-5.248723030090332,-5.758687496185303
9456,-5.865423679351807,-6.217100620269775
9457,-5.578745365142822,-5.793087005615234
9458,-4.016592502593994,-4.3095526695251465
9459,-5.024023056030273,-5.4281840324401855
9460,-9.326329231262207,-9.526267051696777
9461,-3.336961507797241,-3.383805274963379
9462,-3.4369301795959473,-3.5607821941375732
9463,-5.868657112121582,-6.137233257293701
9464,-4.438412666320801,-4.618627548217773
9465,-4.002068519592285,-4.231428146362305
9466,-6.075185775756836,-6.177758693695068
9467,-4.963254928588867,-5.122313499450684
9468,-3.71374249458313,-3.80802059173584
9469,-4.394856929779053,-4.545633316040039
9470,-4.980376720428467,-5.277781009674072
9471,-7.352107048034668,-7.591026306152344
9472,-5.439944744110107,-5.464261054992676
9473,-4.571853160858154,-4.814901351928711
9474,-4.623865127563477,-4.941063404083252
9475,-5.134688854217529,-5.4728240966796875
9476,-5.219054698944092,-5.361326217651367
9477,-4.757084846496582,-4.905989646911621
9478,-5.519029140472412,-5.668435573577881
9479,-3.85113525390625,-4.205918788909912
9480,-5.654961585998535,-5.803501605987549
9481,-4.887609481811523,-5.118852138519287
9482,-5.2722086906433105,-5.621181011199951
9483,-5.96373176574707,-6.737856864929199
9484,-4.795984745025635,-5.210164546966553
9485,-2.3923022747039795,-2.458587169647217
9486,-4.80560302734375,-5.184322357177734
9487,-5.011476039886475,-5.203765869140625
9488,-3.7764980792999268,-3.749235153198242
9489,-4.356146335601807,-4.573008060455322
9490,-4.426966667175293,-4.481807708740234
9491,-4.660913467407227,-4.852756977081299
9492,-4.111720561981201,-4.387589931488037
9493,-5.8317670822143555,-5.835744380950928
9494,-4.203944206237793,-4.325099945068359
9495,-4.983579635620117,-5.160531044006348
9496,-3.436605453491211,-3.6150155067443848
9497,-3.632319450378418,-3.742666006088257
9498,-4.683946132659912,-4.875748634338379
9499,-4.809761047363281,-4.9641852378845215
9500,-3.9223616123199463,-4.1050262451171875
9501,-4.8412370681762695,-5.042191982269287
9502,-4.201319217681885,-4.387223243713379
9503,-3.983022451400757,-4.238158702850342
9504,-4.770428657531738,-5.106895923614502
9505,-3.8106606006622314,-3.9831461906433105
9506,-4.607529640197754,-4.681274890899658
9507,-4.911035060882568,-5.502995491027832
9508,-3.998594284057617,-4.061470031738281
9509,-6.507490158081055,-6.809986591339111
9510,-5.867210388183594,-6.074435234069824
9511,-4.712989807128906,-4.819132328033447
9512,-5.762906551361084,-6.006954193115234
9513,-5.400129318237305,-5.888556957244873
9514,-5.0633544921875,-5.544825553894043
9515,-5.218776702880859,-5.6986236572265625
9516,-4.946824550628662,-5.145383358001709
9517,-4.588099956512451,-4.796897888183594
9518,-5.305085182189941,-5.359464645385742
9519,-4.447258949279785,-4.816287994384766
9520,-5.379828929901123,-5.612290859222412
9521,-5.965822696685791,-6.006134986877441
9522,-6.905048370361328,-7.095780372619629
9523,-4.968405246734619,-5.174403667449951
9524,-3.6441280841827393,-3.7629024982452393
9525,-6.115433216094971,-6.418193340301514
9526,-4.850302696228027,-5.169375419616699
9527,-4.027895927429199,-4.2734785079956055
9528,-4.231386184692383,-4.6562581062316895
9529,-2.811728000640869,-2.9917774200439453
9530,-5.343538761138916,-5.517972946166992
9531,-4.935680389404297,-5.367303371429443
9532,-5.517754077911377,-5.824179172515869
9533,-3.9363677501678467,-3.914198637008667
9534,-5.6601691246032715,-6.02292013168335
9535,-6.082408428192139,-6.349663734436035
9536,-5.153995990753174,-5.4396209716796875
9537,-4.277159690856934,-4.548975944519043
9538,-4.72652530670166,-4.881045818328857
9539,-5.1015448570251465,-5.303342342376709
9540,-4.441323280334473,-4.544841766357422
9541,-5.203399658203125,-5.082760334014893
9542,-3.8651621341705322,-3.990640163421631
9543,-5.753120422363281,-5.882730960845947
9544,-3.900165557861328,-3.9768097400665283
9545,-4.859554290771484,-5.026658535003662
9546,-4.8664164543151855,-5.189669132232666
9547,-6.307002544403076,-6.550828456878662
9548,-5.606364727020264,-5.86427640914917
9549,-4.00562047958374,-4.228417873382568
9550,-4.755918502807617,-5.087058067321777
9551,-4.952548027038574,-5.207242965698242
9552,-4.646835803985596,-4.788518905639648
9553,-5.160048007965088,-5.400078773498535
9554,-5.303884983062744,-5.501607894897461
9555,-3.9909474849700928,-4.298938751220703
9556,-3.972882032394409,-4.214601516723633
9557,-3.8192358016967773,-3.875297784805298
9558,-5.457803249359131,-5.56177282333374
9559,-5.4995036125183105,-5.928195476531982
9560,-5.253055572509766,-5.20210599899292
9561,-6.617944240570068,-6.873364448547363
9562,-6.4294023513793945,-6.654407501220703
9563,-4.530222415924072,-4.735642910003662
9564,-4.748201847076416,-5.0667901039123535
9565,-3.9058399200439453,-4.23403263092041
9566,-4.687124729156494,-4.860098838806152
9567,-5.423983097076416,-5.835855007171631
9568,-5.1657843589782715,-5.422387599945068
9569,-4.724328994750977,-5.021458625793457
9570,-5.410984992980957,-5.631872177124023
9571,-3.383254051208496,-3.779352903366089
9572,-3.326702833175659,-3.4113781452178955
9573,-4.5396409034729,-4.7647881507873535
9574,-6.6337127685546875,-7.27766752243042
9575,-4.620494842529297,-4.7237677574157715
9576,-5.955944061279297,-6.232400894165039
9577,-4.065932750701904,-4.135865688323975
9578,-3.9741594791412354,-4.099230766296387
9579,-4.9136643409729,-5.0891900062561035
9580,-3.865321636199951,-3.992382287979126
9581,-6.20822286605835,-6.2810235023498535
9582,-5.188172817230225,-5.489344120025635
9583,-4.322271347045898,-4.758454322814941
9584,-5.032677173614502,-5.29984712600708
9585,-4.965837478637695,-5.157423496246338
9586,-4.65862512588501,-4.867442607879639
9587,-3.94010066986084,-4.31506872177124
9588,-6.063882350921631,-6.481178283691406
9589,-4.373208045959473,-4.624621868133545
9590,-5.714765548706055,-6.107475280761719
9591,-3.821073532104492,-3.8608312606811523
9592,-4.229499816894531,-4.542507648468018
9593,-5.850686550140381,-6.252578258514404
9594,-2.5503697395324707,-2.6815264225006104
9595,-6.819210529327393,-7.001562595367432
9596,-5.638054370880127,-6.0768914222717285
9597,-7.032620429992676,-7.490295886993408
9598,-4.3505096435546875,-4.696242332458496
9599,-6.068679332733154,-5.812825679779053
9600,-4.843077182769775,-5.336933135986328
9601,-5.261929035186768,-5.46383810043335
9602,-5.588176727294922,-6.097006320953369
9603,-4.4771013259887695,-4.679965019226074
9604,-5.175973415374756,-5.278613090515137
9605,-5.525570869445801,-5.83582067489624
9606,-3.925790309906006,-4.153707027435303
9607,-3.4449737071990967,-3.611189126968384
9608,-5.139695644378662,-5.256525039672852
9609,-4.682931423187256,-4.862896919250488
9610,-5.66785192489624,-6.029290199279785
9611,-5.846424102783203,-6.035274028778076
9612,-4.677880764007568,-4.7741475105285645
9613,-4.502058982849121,-4.706902980804443
9614,-5.959656715393066,-6.074169158935547
9615,-5.481825828552246,-5.699355125427246
9616,-4.061700820922852,-4.4571404457092285
9617,-4.578161239624023,-4.833377838134766
9618,-5.3027520179748535,-5.173519611358643
9619,-4.437784671783447,-4.436712741851807
9620,-4.881773471832275,-5.059726715087891
9621,-4.9711713790893555,-5.075164794921875
9622,-4.004985809326172,-4.150947093963623
9623,-6.224349498748779,-6.650508403778076
9624,-5.757876873016357,-6.01201868057251
9625,-5.481264591217041,-5.849606037139893
9626,-4.683011531829834,-5.192502975463867
9627,-4.855234622955322,-5.349821090698242
9628,-6.04023551940918,-6.390519618988037
9629,-4.538464069366455,-4.780229091644287
9630,-4.538464069366455,-4.780229091644287
9631,-4.672818183898926,-4.427560329437256
9632,-4.581930160522461,-4.802341461181641
9633,-5.288475036621094,-5.726857662200928
9634,-7.064524173736572,-7.298009872436523
9635,-5.2223076820373535,-5.7224040031433105
9636,-5.584102153778076,-6.027746677398682
9637,-5.529508590698242,-5.757614612579346
9638,-5.014475345611572,-5.342427730560303
9639,-6.354126930236816,-6.760221481323242
9640,-6.159833908081055,-6.556993007659912
9641,-5.970045566558838,-6.348989009857178
9642,-4.972431182861328,-5.330350399017334
9643,-4.776988506317139,-4.981452465057373
9644,-4.792921543121338,-5.024597644805908
9645,-5.258617401123047,-5.744489669799805
9646,-5.290596961975098,-5.6281938552856445
9647,-4.678089618682861,-4.996208190917969
9648,-5.562630653381348,-5.87750244140625
9649,-3.5143392086029053,-3.7985928058624268
9650,-6.013533115386963,-6.507568359375
9651,-4.340129375457764,-4.513408660888672
9652,-4.280462741851807,-4.737274169921875
9653,-5.554451942443848,-5.724422931671143
9654,-4.848039627075195,-4.916623115539551
9655,-5.0998454093933105,-5.2679948806762695
9656,-4.947969436645508,-5.08659553527832
9657,-6.283092498779297,-6.8932976722717285
9658,-6.662898540496826,-6.8831634521484375
9659,-5.349325656890869,-5.866801738739014
9660,-5.0002923011779785,-5.20977783203125
9661,-6.41984224319458,-6.660166263580322
9662,-6.7721734046936035,-7.14825963973999
9663,-7.804826736450195,-8.149837493896484
9664,-6.384349822998047,-6.829892158508301
9665,-6.051630020141602,-6.331683158874512
9666,-5.17302131652832,-5.252305030822754
9667,-5.974312782287598,-6.143146514892578
9668,-4.3964762687683105,-4.495519638061523
9669,-5.799464225769043,-6.335654258728027
9670,-6.809821128845215,-7.268177032470703
9671,-5.433066368103027,-5.570660591125488
9672,-6.322694301605225,-6.799139976501465
9673,-5.5509867668151855,-5.8228888511657715
9674,-6.748363494873047,-6.434874534606934
9675,-5.695976257324219,-6.137500286102295
9676,-3.8800668716430664,-4.000002861022949
9677,-5.852579116821289,-6.114212989807129
9678,-8.025927543640137,-8.204492568969727
9679,-5.128626823425293,-5.383620738983154
9680,-5.9636383056640625,-5.985281467437744
9681,-5.84967041015625,-6.328777313232422
9682,-6.046518325805664,-6.189243793487549
9683,-3.740450859069824,-4.065270900726318
9684,-6.353586673736572,-6.461675643920898
9685,-5.817824363708496,-6.150091171264648
9686,-5.093593597412109,-5.289411544799805
9687,-8.669535636901855,-9.405329704284668
9688,-6.657284736633301,-6.818358898162842
9689,-5.050124168395996,-5.234856128692627
9690,-5.472597599029541,-5.90211296081543
9691,-5.492142677307129,-5.628232002258301
9692,-7.149846076965332,-7.3314056396484375
9693,-5.4988789558410645,-5.755002498626709
9694,-7.423499584197998,-7.592140197753906
9695,-6.1537089347839355,-6.418734550476074
9696,-7.688931465148926,-8.226417541503906
9697,-6.197690486907959,-6.715723037719727
9698,-5.148993015289307,-5.534913063049316
9699,-4.176026344299316,-4.5303239822387695
9700,-7.341241836547852,-7.436171531677246
9701,-7.508840084075928,-7.730044841766357
9702,-6.107065677642822,-6.4089131355285645
9703,-4.67578125,-5.142444133758545
9704,-6.537786960601807,-6.648925304412842
9705,-6.38271951675415,-6.5607147216796875
9706,-4.309782981872559,-4.411421775817871
9707,-6.264794826507568,-6.493875026702881
9708,-4.295144557952881,-4.640036106109619
9709,-5.903212070465088,-6.25274658203125
9710,-6.331605434417725,-6.627734184265137
9711,-4.425045967102051,-4.571008205413818
9712,-8.378928184509277,-8.380240440368652
9713,-5.893658638000488,-6.120570659637451
9714,-5.30316162109375,-5.1868791580200195
9715,-5.417238712310791,-5.582159519195557
9716,-4.031096935272217,-4.255090236663818
9717,-4.386648654937744,-4.557844638824463
9718,-3.576382637023926,-3.6409404277801514
9719,-5.496057510375977,-5.919408798217773
9720,-5.169809341430664,-5.298069953918457
9721,-4.563283443450928,-4.685017108917236
9722,-3.686367988586426,-3.886929988861084
9723,-3.569438934326172,-3.6685407161712646
9724,-3.5683891773223877,-4.018816947937012
9725,-3.9936509132385254,-4.283571720123291
9726,-5.010066509246826,-5.2810187339782715
9727,-5.172765254974365,-5.413097858428955
9728,-3.8359971046447754,-3.996979236602783
9729,-4.914615631103516,-5.196096897125244
9730,-4.643174648284912,-4.883746147155762
9731,-4.9902191162109375,-4.9902191162109375
9732,-5.12946081161499,-5.270205497741699
9733,-4.868566989898682,-4.992968559265137
9734,-4.5406670570373535,-4.859641075134277
9735,-5.836956024169922,-6.047950744628906
9736,-6.5275702476501465,-6.667233943939209
9737,-5.396095275878906,-5.518604278564453
9738,-5.447926998138428,-5.646812438964844
9739,-3.947941780090332,-3.9044406414031982
9740,-4.480018138885498,-4.732122421264648
9741,-3.365654945373535,-3.7037434577941895
9742,-4.748089790344238,-5.023285388946533
9743,-4.934253692626953,-5.048970699310303
9744,-4.0508575439453125,-4.190145492553711
9745,-4.828290939331055,-5.03243350982666
9746,-3.8976924419403076,-4.291734218597412
9747,-3.9626047611236572,-4.198284149169922
9748,-4.54162073135376,-4.751714706420898
9749,-4.5700459480285645,-4.821396350860596
9750,-4.254741191864014,-4.534725189208984
9751,-5.130408763885498,-5.363553047180176
9752,-3.9736199378967285,-4.246281623840332
9753,-4.518388748168945,-4.837518215179443
9754,-4.685388088226318,-4.878510475158691
9755,-3.5916788578033447,-3.917376756668091
9756,-6.142347812652588,-6.4938483238220215
9757,-4.884854793548584,-4.944803714752197
9758,-4.341852188110352,-4.300306797027588
9759,-5.4896440505981445,-5.564670085906982
9760,-4.955199718475342,-5.314813137054443
9761,-4.894647598266602,-5.0853753089904785
9762,-5.221225738525391,-5.604925155639648
9763,-3.246302366256714,-3.4532384872436523
9764,-3.6101934909820557,-3.765815258026123
9765,-5.753499984741211,-5.422181129455566
9766,-4.836808681488037,-4.968983173370361
9767,-5.208489418029785,-5.5094146728515625
9768,-4.143592357635498,-4.078353404998779
9769,-4.149311065673828,-4.542507648468018
9770,-4.223388195037842,-4.298652648925781
9771,-3.5488710403442383,-3.7424488067626953
9772,-3.975947856903076,-4.003623008728027
9773,-4.014413356781006,-4.194870948791504
9774,-4.476522922515869,-4.782571792602539
9775,-5.401934623718262,-5.601879119873047
9776,-5.051641941070557,-5.007200717926025
9777,-2.7069804668426514,-2.909782648086548
9778,-4.523435115814209,-4.587924957275391
9779,-3.3471503257751465,-3.404913902282715
9780,-4.611808776855469,-4.75628137588501
9781,-5.728827953338623,-5.855114936828613
9782,-4.40170431137085,-4.441707134246826
9783,-3.9417524337768555,-4.109660625457764
9784,-4.357219696044922,-4.439237117767334
9785,-5.148656845092773,-5.646547794342041
9786,-5.180117607116699,-5.2448930740356445
9787,-4.041686534881592,-4.081051826477051
9788,-4.815495491027832,-5.0456976890563965
9789,-4.628373622894287,-4.7067484855651855
9790,-4.641458511352539,-4.774463176727295
9791,-4.213634490966797,-4.4096574783325195
9792,-4.619210243225098,-4.975192546844482
9793,-4.334669589996338,-4.720856189727783
9794,-4.953395366668701,-5.365673542022705
9795,-3.293384313583374,-3.3526532649993896
9796,-3.5857977867126465,-3.9380602836608887
9797,-3.5262396335601807,-3.796992540359497
9798,-4.763187408447266,-5.139117240905762
9799,-5.094856262207031,-5.1643805503845215
9800,-4.852044582366943,-5.128411769866943
9801,-2.9188392162323,-2.9612293243408203
9802,-4.9355268478393555,-5.030147075653076
9803,-4.298492431640625,-4.344481945037842
9804,-4.62200927734375,-4.763384819030762
9805,-4.875604629516602,-5.079264163970947
9806,-6.096747875213623,-6.410614967346191
9807,-3.68445086479187,-3.9530677795410156
9808,-4.0713372230529785,-4.343563079833984
9809,-6.101439476013184,-6.372657299041748
9810,-3.501648187637329,-3.618826389312744
9811,-3.7370269298553467,-3.849966049194336
9812,-4.053447723388672,-4.160441875457764
9813,-4.3810014724731445,-4.275197982788086
9814,-3.628872871398926,-3.818721055984497
9815,-5.305281639099121,-5.536079406738281
9816,-5.5283026695251465,-5.577156066894531
9817,-5.219942569732666,-5.603394508361816
9818,-4.262128829956055,-4.393224716186523
9819,-4.170106887817383,-4.168877601623535
9820,-4.742212772369385,-4.874151706695557
9821,-4.9949469566345215,-5.304635047912598
9822,-6.0842766761779785,-6.452790260314941
9823,-4.980811595916748,-5.194774627685547
9824,-7.41697883605957,-7.870088577270508
9825,-4.4818196296691895,-4.541514873504639
9826,-5.228169918060303,-5.556302070617676
9827,-4.941573143005371,-5.077521800994873
9828,-3.2868847846984863,-3.5051143169403076
9829,-4.957302093505859,-5.270205974578857
9830,-3.7774317264556885,-3.7913453578948975
9831,-5.14176607131958,-5.396150588989258
9832,-4.854897975921631,-5.093556880950928
9833,-4.936407566070557,-4.973321437835693
9834,-3.9634132385253906,-4.216482639312744
9835,-4.851996898651123,-5.2127885818481445
9836,-3.550950527191162,-3.5576016902923584
9837,-6.343618392944336,-6.583352565765381
9838,-4.251692295074463,-4.372864723205566
9839,-3.718435764312744,-3.985189437866211
9840,-4.527043342590332,-4.637014865875244
9841,-5.247163772583008,-5.4229736328125
9842,-5.768335819244385,-5.935885429382324
9843,-3.989370107650757,-4.126437187194824
9844,-5.118209362030029,-5.610858917236328
9845,-4.430607795715332,-4.88434362411499
9846,-4.309151649475098,-4.902255535125732
9847,-5.232344627380371,-5.42609977722168
9848,-5.099709987640381,-5.431087017059326
9849,-5.162334442138672,-5.425894737243652
9850,-4.600612640380859,-4.8191962242126465
9851,-4.137264251708984,-4.471736431121826
