idx,good_score,bad_score
7057,-5.026754856109619,-5.301199436187744
7058,-7.0023908615112305,-8.287619590759277
7059,-7.070348262786865,-7.490495204925537
7060,-7.494887828826904,-8.339579582214355
7061,-6.416345119476318,-8.019201278686523
7062,-6.436591148376465,-7.764461517333984
7063,-6.4842658042907715,-7.045894622802734
7064,-9.592476844787598,-10.459765434265137
7065,-3.4343016147613525,-3.56506609916687
7066,-4.403629302978516,-4.808496475219727
7067,-4.625385284423828,-4.769856929779053
7068,-5.036448955535889,-5.432165622711182
7069,-5.953661918640137,-7.058155059814453
7070,-7.019565582275391,-7.843137741088867
7071,-6.29680871963501,-7.184506416320801
7072,-5.86759090423584,-6.394736289978027
7073,-3.4426050186157227,-3.586435317993164
7074,-6.132812976837158,-6.341696739196777
7075,-7.239336013793945,-8.169964790344238
7076,-5.442717552185059,-6.303133964538574
7077,-7.53749418258667,-8.576876640319824
7078,-4.405859470367432,-4.979768753051758
7079,-6.892902374267578,-7.43540096282959
7080,-7.450284004211426,-8.017151832580566
7081,-6.5574951171875,-8.027825355529785
7082,-7.491321563720703,-7.797874450683594
7083,-7.91366720199585,-8.858230590820312
7084,-7.402153015136719,-8.287912368774414
7085,-8.534768104553223,-9.230408668518066
7086,-7.6442341804504395,-8.615556716918945
7087,-6.750782012939453,-8.025224685668945
7088,-4.416537761688232,-4.7950639724731445
7089,-6.465356349945068,-6.973918914794922
7090,-9.783140182495117,-11.018531799316406
7091,-8.48741340637207,-9.29745101928711
7092,-5.391603946685791,-5.778966903686523
7093,-7.302542686462402,-8.216445922851562
7094,-10.675024032592773,-11.362557411193848
7095,-6.397921085357666,-7.3509392738342285
7096,-6.0601606369018555,-6.49646520614624
7097,-5.4540114402771,-5.786113739013672
7098,-3.4889471530914307,-3.688589096069336
7099,-7.271134853363037,-8.26315975189209
7100,-8.632498741149902,-8.83735466003418
7101,-6.591177463531494,-6.765872478485107
7102,-4.439350605010986,-4.66239070892334
7103,-8.924022674560547,-9.961019515991211
7104,-8.243389129638672,-8.95018482208252
7105,-3.9602742195129395,-4.1098127365112305
7106,-9.89865779876709,-10.310277938842773
7107,-5.26759672164917,-5.930188179016113
7108,-6.512136936187744,-6.799829959869385
7109,-8.936051368713379,-9.494769096374512
7110,-7.4779863357543945,-7.738467693328857
7111,-8.286755561828613,-8.250268936157227
7112,-2.899357318878174,-4.421694278717041
7113,-6.4433135986328125,-7.551889419555664
7114,-4.555593967437744,-4.70050048828125
7115,-6.859016418457031,-8.10223388671875
7116,-7.378838539123535,-8.435356140136719
7117,-4.131433010101318,-4.491389274597168
7118,-3.6929352283477783,-4.092675685882568
7119,-8.627549171447754,-8.570016860961914
7120,-5.142117500305176,-5.401956558227539
7121,-4.656828880310059,-4.787787914276123
7122,-7.032044887542725,-7.2457427978515625
7123,-3.5506303310394287,-3.736800193786621
7124,-9.057897567749023,-9.129383087158203
7125,-6.224802494049072,-6.495847225189209
7126,-7.95770263671875,-8.658129692077637
7127,-6.26483678817749,-7.521457195281982
7128,-5.875227928161621,-7.473411560058594
7129,-11.212522506713867,-12.388463973999023
7130,-10.164281845092773,-11.972375869750977
7131,-5.075689792633057,-5.16411828994751
7132,-6.467143535614014,-7.172430038452148
7133,-9.293127059936523,-10.34447956085205
7134,-3.879009246826172,-4.105790138244629
7135,-4.906939506530762,-5.118154048919678
7136,-9.185903549194336,-9.707642555236816
7137,-4.505879878997803,-4.863260746002197
7138,-4.826661109924316,-5.125119686126709
7139,-8.512957572937012,-9.161078453063965
7140,-7.764371395111084,-8.968531608581543
7141,-4.806948661804199,-5.155257225036621
7142,-5.489384651184082,-5.865475177764893
7143,-6.744651794433594,-7.503393650054932
7144,-7.504570007324219,-9.036043167114258
7145,-4.998435974121094,-4.966535568237305
7146,-5.223477840423584,-5.499852180480957
7147,-10.255695343017578,-11.960776329040527
7148,-4.580928802490234,-5.097896099090576
7149,-6.702363967895508,-7.159262657165527
7150,-6.0280842781066895,-6.5461201667785645
7151,-8.452634811401367,-8.909900665283203
7152,-4.247217178344727,-4.660478115081787
7153,-4.4752326011657715,-4.7532196044921875
7154,-6.426203727722168,-7.476727485656738
7155,-4.869610786437988,-4.869610786437988
7156,-9.273214340209961,-9.506078720092773
7157,-6.977327346801758,-8.298149108886719
7158,-6.822278022766113,-7.9861602783203125
7159,-5.274720668792725,-5.567272186279297
7160,-4.020710468292236,-4.2075066566467285
7161,-7.5534281730651855,-8.194355964660645
7162,-6.9685211181640625,-7.363347053527832
7163,-7.834033966064453,-8.863947868347168
7164,-8.098953247070312,-9.095524787902832
7165,-5.763276100158691,-6.084563732147217
7166,-6.801377773284912,-7.031543254852295
7167,-4.7236175537109375,-5.313931465148926
7168,-6.674513339996338,-7.558767795562744
7169,-4.969157695770264,-5.523541450500488
7170,-4.144269943237305,-4.3908491134643555
7171,-6.383393287658691,-8.092948913574219
7172,-4.452114582061768,-4.698647975921631
7173,-3.5839028358459473,-3.7708098888397217
7174,-6.258427619934082,-7.068057537078857
7175,-5.0795769691467285,-5.409814357757568
7176,-6.505980014801025,-7.3766608238220215
7177,-6.6493659019470215,-7.211965560913086
7178,-4.302046775817871,-4.429320335388184
7179,-5.521360397338867,-6.4788665771484375
7180,-4.047788619995117,-4.4567060470581055
7181,-6.933708190917969,-8.640308380126953
7182,-8.027772903442383,-8.886134147644043
7183,-6.605970859527588,-7.5930657386779785
7184,-4.788558483123779,-5.058928966522217
7185,-3.699235439300537,-4.003073215484619
7186,-7.393664360046387,-8.708267211914062
7187,-7.283259868621826,-7.123326301574707
7188,-6.997750282287598,-7.500697135925293
7189,-7.803996562957764,-8.790143966674805
7190,-3.755235195159912,-4.255771636962891
7191,-7.8878607749938965,-9.481447219848633
7192,-5.830386638641357,-6.316035270690918
7193,-6.199968338012695,-6.841228485107422
7194,-8.654967308044434,-8.966604232788086
7195,-6.143680095672607,-6.439157962799072
7196,-5.153658866882324,-5.753786087036133
7197,-5.437228202819824,-5.64772367477417
7198,-4.825479030609131,-5.638197898864746
7199,-8.342204093933105,-9.267560958862305
7200,-7.599586009979248,-8.743918418884277
7201,-5.358653545379639,-5.654875755310059
7202,-7.268026351928711,-7.062860488891602
7203,-8.378438949584961,-9.330249786376953
7204,-8.761667251586914,-9.935016632080078
7205,-9.762794494628906,-11.039520263671875
7206,-3.9417436122894287,-4.085695266723633
7207,-4.258513450622559,-4.629862308502197
7208,-5.084182262420654,-5.442073345184326
7209,-6.856292724609375,-7.292956829071045
7210,-6.096220016479492,-6.587592601776123
7211,-7.4699015617370605,-8.482946395874023
7212,-7.719041347503662,-8.061624526977539
7213,-8.163421630859375,-9.014345169067383
7214,-8.065022468566895,-9.584150314331055
7215,-8.912649154663086,-9.622907638549805
7216,-4.924790382385254,-5.549402713775635
7217,-5.578999996185303,-6.475956439971924
7218,-5.509967803955078,-6.303281307220459
7219,-3.5884032249450684,-3.791741132736206
7220,-4.710504531860352,-5.034533977508545
7221,-7.2787322998046875,-7.936061382293701
7222,-4.222408294677734,-4.472197532653809
7223,-3.9344499111175537,-4.807915687561035
7224,-6.054144859313965,-6.400333404541016
7225,-4.125269412994385,-4.567564487457275
7226,-6.7076416015625,-8.480342864990234
7227,-8.66292953491211,-9.044418334960938
7228,-4.452811241149902,-4.609498023986816
7229,-4.730474948883057,-4.982142925262451
7230,-2.641374111175537,-2.8811097145080566
7231,-8.144075393676758,-10.300078392028809
7232,-6.549228668212891,-7.711668014526367
7233,-5.510056495666504,-6.251246452331543
7234,-6.69740629196167,-7.509698390960693
7235,-4.315901279449463,-4.537126064300537
7236,-4.415728569030762,-5.068447113037109
7237,-5.931386470794678,-7.501548767089844
7238,-7.887774467468262,-8.72681713104248
7239,-6.868804931640625,-8.109100341796875
7240,-5.037374496459961,-5.147675514221191
7241,-7.512879848480225,-8.764315605163574
7242,-6.817361354827881,-7.3052520751953125
7243,-4.122537136077881,-4.310801982879639
7244,-5.826663970947266,-6.069441318511963
7245,-6.545052528381348,-8.121870040893555
7246,-5.360906600952148,-6.077901363372803
7247,-6.415859699249268,-7.298323631286621
7248,-6.242467880249023,-7.6508378982543945
7249,-4.355856418609619,-4.722073078155518
7250,-7.108295440673828,-7.457324028015137
7251,-6.723039627075195,-7.312326431274414
7252,-4.924088478088379,-5.230432510375977
7253,-8.223883628845215,-9.923782348632812
7254,-8.58579158782959,-9.269388198852539
7255,-4.788470268249512,-5.582864284515381
7256,-7.767680644989014,-8.607220649719238
7257,-7.711022853851318,-8.571639060974121
7258,-5.556632995605469,-5.869350433349609
7259,-6.915139198303223,-7.341031074523926
7260,-8.69511604309082,-9.965065002441406
7261,-6.557030200958252,-7.216976642608643
7262,-5.244577884674072,-5.645081996917725
7263,-9.20767593383789,-9.705907821655273
7264,-6.5553297996521,-7.162054538726807
7265,-7.078116416931152,-7.939304351806641
7266,-7.861420154571533,-8.572090148925781
7267,-7.778543949127197,-8.65005111694336
7268,-8.31014633178711,-8.409795761108398
7269,-7.092263221740723,-7.479674339294434
7270,-6.55228853225708,-6.884896278381348
7271,-6.316707134246826,-7.325901985168457
7272,-5.372295379638672,-5.82774543762207
7273,-5.38706636428833,-5.891204357147217
7274,-5.56209135055542,-6.10361385345459
7275,-8.359155654907227,-9.393280029296875
7276,-5.594842433929443,-7.135522842407227
7277,-8.245744705200195,-9.296698570251465
7278,-6.953880310058594,-8.286578178405762
7279,-5.724392414093018,-6.321365833282471
7280,-6.492143154144287,-6.859006881713867
7281,-6.13178014755249,-6.7578043937683105
7282,-4.236209869384766,-4.368107318878174
7283,-5.355484485626221,-5.663309097290039
7284,-7.830602169036865,-8.761163711547852
7285,-5.129651069641113,-5.766467094421387
7286,-8.098447799682617,-9.023923873901367
7287,-7.149774551391602,-8.68453598022461
7288,-9.101655960083008,-9.74085807800293
7289,-5.672284126281738,-6.098945140838623
7290,-6.7433247566223145,-6.955262660980225
7291,-8.526032447814941,-9.33956527709961
7292,-11.283601760864258,-12.418123245239258
7293,-9.461541175842285,-9.518937110900879
7294,-6.250938415527344,-6.472272872924805
7295,-8.566420555114746,-9.65910816192627
7296,-9.814584732055664,-10.541479110717773
7297,-5.836397171020508,-5.726626396179199
7298,-7.51394510269165,-7.814182758331299
7299,-4.514274597167969,-5.178751468658447
7300,-9.06202220916748,-9.739190101623535
7301,-4.175939083099365,-4.552917003631592
7302,-4.3413615226745605,-4.788784027099609
7303,-5.92214298248291,-6.611502170562744
7304,-4.113996505737305,-4.408811092376709
7305,-5.906987190246582,-6.495219707489014
7306,-8.265532493591309,-8.76091480255127
7307,-6.497496128082275,-6.992805480957031
7308,-6.486123085021973,-8.018645286560059
7309,-8.800219535827637,-11.955047607421875
7310,-3.8409624099731445,-4.096251010894775
7311,-7.129827976226807,-8.31346321105957
7312,-3.964207410812378,-4.118854522705078
7313,-3.335087776184082,-3.5649726390838623
7314,-8.155661582946777,-9.259187698364258
7315,-7.340532302856445,-8.04231071472168
7316,-6.366429805755615,-7.673548698425293
7317,-5.138551235198975,-5.728697299957275
7318,-7.97696590423584,-8.14910888671875
7319,-10.078100204467773,-10.892168998718262
7320,-9.978362083435059,-10.628885269165039
7321,-8.102291107177734,-9.034276962280273
7322,-5.92698860168457,-6.151196479797363
7323,-7.233424186706543,-8.748459815979004
7324,-9.58749008178711,-10.444092750549316
7325,-4.931305885314941,-5.5240888595581055
7326,-10.591493606567383,-11.081649780273438
7327,-7.964763641357422,-8.659209251403809
7328,-5.603208541870117,-6.031426906585693
7329,-7.964675426483154,-8.951028823852539
7330,-5.177048206329346,-5.393691539764404
7331,-4.41452693939209,-4.981274604797363
7332,-9.474630355834961,-10.489649772644043
7333,-4.496018409729004,-4.971188545227051
7334,-8.825237274169922,-10.167726516723633
7335,-5.78971004486084,-6.241028785705566
7336,-5.123204231262207,-5.3425116539001465
7337,-5.680444240570068,-6.424177646636963
7338,-7.757405757904053,-7.958556175231934
7339,-7.622901439666748,-8.674492835998535
7340,-4.196961402893066,-4.991286754608154
7341,-4.611751556396484,-5.471482753753662
7342,-9.048027038574219,-8.816801071166992
7343,-4.506905555725098,-5.120063304901123
7344,-5.145698070526123,-5.9542999267578125
7345,-10.893426895141602,-11.194655418395996
7346,-7.515201091766357,-8.493850708007812
7347,-3.4961094856262207,-4.566243648529053
7348,-7.799975395202637,-8.026535987854004
7349,-5.419338226318359,-5.483036518096924
7350,-5.8402252197265625,-6.649103164672852
7351,-8.60379409790039,-9.264286041259766
7352,-6.399755001068115,-9.301227569580078
7353,-7.6221137046813965,-9.030281066894531
7354,-5.991909503936768,-6.8907790184021
7355,-8.32770824432373,-9.549457550048828
7356,-7.557219505310059,-8.599308013916016
7357,-6.816568374633789,-8.082521438598633
7358,-6.417142868041992,-6.639732837677002
7359,-5.7727460861206055,-6.594008922576904
7360,-7.2367706298828125,-8.801090240478516
7361,-7.795620918273926,-8.455488204956055
7362,-10.037477493286133,-9.15090560913086
7363,-4.610097885131836,-4.97881555557251
7364,-5.066694259643555,-6.170459747314453
7365,-8.755630493164062,-9.926860809326172
7366,-5.454713344573975,-5.731372833251953
7367,-4.486889839172363,-4.777273178100586
7368,-3.859839916229248,-4.071021556854248
7369,-4.494106292724609,-4.6273651123046875
7370,-6.029499053955078,-6.75058126449585
7371,-8.330803871154785,-9.217170715332031
7372,-4.678436279296875,-4.898331642150879
7373,-7.933645248413086,-8.356233596801758
7374,-5.785469055175781,-6.265815734863281
7375,-6.478205680847168,-7.334291458129883
7376,-6.123839378356934,-7.813271999359131
7377,-10.34818172454834,-10.110710144042969
7378,-5.414222240447998,-5.596920013427734
7379,-7.670314311981201,-8.733692169189453
7380,-6.219144821166992,-7.286477088928223
7381,-10.252260208129883,-10.885477066040039
7382,-4.057149887084961,-4.209645748138428
7383,-4.312489032745361,-4.56043004989624
7384,-6.222745418548584,-6.78482723236084
7385,-7.404932022094727,-8.343737602233887
7386,-3.3139760494232178,-4.150153636932373
7387,-7.946351051330566,-9.16227912902832
7388,-6.210069179534912,-6.74678373336792
7389,-3.973080635070801,-4.269219398498535
7390,-7.334928035736084,-7.7569684982299805
7391,-7.497323036193848,-8.494232177734375
7392,-5.771145820617676,-6.33981466293335
7393,-6.191687107086182,-6.961772918701172
7394,-7.384236812591553,-9.014432907104492
7395,-7.976134300231934,-9.385076522827148
7396,-6.886477470397949,-7.512986660003662
7397,-9.548722267150879,-10.227500915527344
7398,-4.868165969848633,-5.404600143432617
7399,-4.790426254272461,-4.93057918548584
7400,-5.05543851852417,-5.601795196533203
7401,-4.967491626739502,-5.300403594970703
7402,-6.353382110595703,-7.109961986541748
7403,-6.479337215423584,-6.903594970703125
7404,-4.535855293273926,-4.859467506408691
7405,-5.4489216804504395,-5.632939338684082
7406,-6.260766983032227,-7.402949333190918
7407,-7.208447456359863,-8.103198051452637
7408,-6.330307960510254,-7.650672435760498
7409,-8.250926971435547,-8.868192672729492
7410,-4.697794437408447,-4.7925286293029785
7411,-3.966508626937866,-4.118916988372803
7412,-4.29295015335083,-4.453330993652344
7413,-7.490298748016357,-8.362137794494629
7414,-4.963445663452148,-6.02711296081543
7415,-8.024721145629883,-8.098367691040039
7416,-6.5735578536987305,-7.074426174163818
7417,-5.70676851272583,-6.660696506500244
7418,-5.8602519035339355,-6.504194259643555
7419,-6.86898136138916,-7.460625648498535
7420,-6.549631118774414,-7.066758155822754
7421,-7.324599266052246,-7.418509483337402
7422,-5.451709270477295,-5.897789001464844
7423,-6.002969264984131,-6.40904426574707
7424,-6.989652156829834,-7.277565002441406
7425,-5.314653396606445,-7.037297248840332
7426,-7.393668174743652,-7.560457229614258
7427,-5.509452819824219,-5.728026390075684
7428,-8.301274299621582,-8.706881523132324
7429,-7.348352909088135,-8.200987815856934
7430,-8.116291046142578,-7.7712907791137695
7431,-5.673653602600098,-6.066378593444824
7432,-3.7186496257781982,-4.012153625488281
7433,-6.33453369140625,-7.225735664367676
7434,-8.763267517089844,-9.891971588134766
7435,-11.133594512939453,-11.358163833618164
7436,-5.937481880187988,-7.067320823669434
7437,-4.139002323150635,-4.380600929260254
7438,-5.444451808929443,-6.149412631988525
7439,-6.523791790008545,-6.994521141052246
7440,-3.4701008796691895,-3.7191503047943115
7441,-7.445559501647949,-8.680984497070312
7442,-8.530242919921875,-9.493345260620117
7443,-6.395723819732666,-6.6772871017456055
7444,-4.036886215209961,-4.132747650146484
7445,-8.344633102416992,-8.794093132019043
7446,-7.811007499694824,-9.054227828979492
7447,-6.829288005828857,-7.569947719573975
7448,-8.202360153198242,-8.868417739868164
7449,-9.80240249633789,-9.951770782470703
7450,-6.121234893798828,-7.420963287353516
7451,-9.43250846862793,-10.267446517944336
7452,-8.436713218688965,-9.082869529724121
7453,-6.747852325439453,-7.862061977386475
7454,-8.754438400268555,-9.291906356811523
7455,-5.711027145385742,-7.060626983642578
7456,-3.5186288356781006,-3.730374813079834
7457,-3.903104543685913,-4.180393695831299
7458,-7.165796279907227,-8.127191543579102
7459,-5.374265670776367,-5.606141090393066
7460,-6.326602935791016,-7.497565746307373
7461,-8.675339698791504,-9.934768676757812
7462,-4.582244396209717,-4.886821746826172
7463,-9.295040130615234,-9.412725448608398
7464,-8.561246871948242,-9.314582824707031
7465,-5.027262210845947,-5.288562774658203
7466,-7.183758735656738,-7.809191703796387
7467,-6.234927177429199,-8.210822105407715
7468,-4.6521806716918945,-6.078818321228027
7469,-6.880859375,-7.388280391693115
7470,-7.167731761932373,-8.5894136428833
7471,-5.612701416015625,-6.233747959136963
7472,-6.289141654968262,-7.445498943328857
7473,-5.778952598571777,-7.120417594909668
7474,-6.09999942779541,-6.45830774307251
7475,-8.480650901794434,-9.503274917602539
7476,-8.763010025024414,-9.550678253173828
7477,-6.482346534729004,-7.552247524261475
7478,-8.798333168029785,-9.711055755615234
7479,-7.368890762329102,-8.880657196044922
7480,-7.420344352722168,-8.38589096069336
7481,-6.884347915649414,-7.392867565155029
7482,-6.128668785095215,-6.856120586395264
7483,-8.69000244140625,-9.55656909942627
7484,-6.0029296875,-7.0006632804870605
7485,-8.576964378356934,-9.025140762329102
7486,-8.733195304870605,-9.420794486999512
7487,-7.1780104637146,-8.60934066772461
7488,-8.592216491699219,-9.732738494873047
7489,-5.237431049346924,-5.527968406677246
7490,-4.393377304077148,-4.56234073638916
7491,-6.678920269012451,-7.513434410095215
7492,-4.304300308227539,-4.6158928871154785
7493,-6.514677047729492,-6.944876194000244
7494,-8.414464950561523,-9.549338340759277
7495,-8.011198043823242,-9.007914543151855
7496,-7.989475250244141,-8.138114929199219
7497,-5.100569248199463,-5.3642144203186035
7498,-4.672906875610352,-4.888794898986816
7499,-7.96392822265625,-8.51242733001709
7500,-5.829782009124756,-6.670604705810547
7501,-5.021662712097168,-5.215103626251221
7502,-5.800736427307129,-6.438229560852051
7503,-6.362492084503174,-7.177240371704102
7504,-7.107497692108154,-9.259371757507324
7505,-5.196815013885498,-6.612792491912842
7506,-4.681546211242676,-4.822159767150879
7507,-5.747537136077881,-6.78231143951416
7508,-8.96155071258545,-9.622339248657227
7509,-4.345629692077637,-4.978878498077393
7510,-9.335204124450684,-10.615585327148438
7511,-5.576904296875,-5.866796016693115
7512,-8.108760833740234,-8.703861236572266
7513,-4.800171852111816,-5.434877872467041
7514,-7.750738143920898,-8.393585205078125
7515,-7.69815731048584,-8.785791397094727
7516,-8.088088035583496,-8.917288780212402
7517,-9.814780235290527,-10.170515060424805
7518,-7.533407211303711,-8.318218231201172
7519,-3.6786911487579346,-3.8334033489227295
7520,-3.060171604156494,-3.3137366771698
7521,-10.583873748779297,-11.963785171508789
7522,-4.08180046081543,-4.6239237785339355
7523,-7.812902450561523,-9.102856636047363
7524,-5.953279495239258,-6.05366849899292
7525,-5.082136154174805,-5.331695079803467
7526,-7.802576065063477,-8.28856372833252
7527,-8.636275291442871,-9.71253776550293
7528,-8.598004341125488,-9.89087963104248
7529,-6.902937889099121,-7.926168918609619
7530,-4.991137981414795,-5.229889392852783
7531,-7.489276885986328,-8.192598342895508
7532,-5.617652893066406,-5.990833759307861
7533,-3.488454818725586,-3.6236939430236816
7534,-5.96423864364624,-6.343205451965332
7535,-8.380444526672363,-8.839104652404785
7536,-4.116155624389648,-4.253101348876953
7537,-4.762150764465332,-5.154394149780273
7538,-7.530932426452637,-8.27291202545166
7539,-5.830987453460693,-6.403177261352539
7540,-8.016043663024902,-9.13485050201416
7541,-6.257901191711426,-6.908166408538818
7542,-4.934375286102295,-5.473407745361328
7543,-6.994983196258545,-8.06297779083252
7544,-6.748589992523193,-7.99436092376709
7545,-7.662524700164795,-8.368257522583008
7546,-5.608223915100098,-6.236936092376709
7547,-8.273355484008789,-9.151618003845215
7548,-6.092388153076172,-7.036283016204834
7549,-8.235921859741211,-9.108524322509766
7550,-9.873924255371094,-10.333812713623047
7551,-6.744976043701172,-7.637693405151367
7552,-4.509989261627197,-4.802105903625488
7553,-4.89509916305542,-5.340124130249023
7554,-7.9358229637146,-8.93667984008789
7555,-3.623915433883667,-3.7337357997894287
7556,-7.106442928314209,-7.433180809020996
7557,-4.020135879516602,-4.1278276443481445
7558,-5.725487232208252,-6.17056941986084
7559,-6.427349090576172,-7.244572639465332
7560,-8.288660049438477,-9.208724975585938
7561,-5.5968780517578125,-5.541055202484131
7562,-4.491979122161865,-4.713245868682861
7563,-6.842240810394287,-7.885251522064209
7564,-4.773162841796875,-6.0120134353637695
7565,-7.5313401222229,-7.927428245544434
7566,-4.111509799957275,-4.258172988891602
7567,-5.277188301086426,-5.068145275115967
7568,-5.036075115203857,-5.215118885040283
7569,-10.782051086425781,-11.544889450073242
7570,-4.829392433166504,-5.180410385131836
7571,-8.058932304382324,-9.483976364135742
7572,-6.685986518859863,-7.454866886138916
7573,-7.811717987060547,-8.487386703491211
7574,-5.8507795333862305,-6.788374900817871
7575,-10.500205039978027,-10.708114624023438
7576,-9.365910530090332,-10.47114086151123
7577,-4.069554805755615,-4.419264793395996
7578,-7.339475154876709,-8.500362396240234
7579,-6.45025110244751,-6.268597602844238
7580,-7.225019931793213,-7.919029235839844
7581,-5.964664936065674,-6.33172607421875
7582,-7.339475154876709,-8.500362396240234
7583,-7.745378017425537,-8.404565811157227
7584,-5.245630741119385,-5.517470836639404
7585,-6.846137046813965,-7.394833087921143
7586,-6.281912803649902,-7.21560001373291
7587,-6.3272271156311035,-6.627464771270752
7588,-7.340450286865234,-8.435325622558594
7589,-5.1231231689453125,-5.395698070526123
7590,-7.073304653167725,-7.18322229385376
7591,-9.338029861450195,-10.492877960205078
7592,-6.706790447235107,-7.298800468444824
7593,-3.448107957839966,-3.547891855239868
7594,-7.861777305603027,-9.032899856567383
7595,-9.6216459274292,-9.566810607910156
7596,-8.600578308105469,-9.630302429199219
7597,-9.514514923095703,-10.127767562866211
7598,-6.80230712890625,-7.405684471130371
7599,-4.624978065490723,-5.760261535644531
7600,-9.640594482421875,-9.610589981079102
7601,-5.337397575378418,-5.600049018859863
7602,-5.796019077301025,-6.052326679229736
7603,-5.109817981719971,-5.576345920562744
7604,-6.6754937171936035,-7.325329780578613
7605,-6.7399163246154785,-7.858460426330566
7606,-6.509411811828613,-7.428786277770996
7607,-8.362953186035156,-9.439421653747559
7608,-4.857306957244873,-6.58603572845459
7609,-11.744924545288086,-11.99284839630127
7610,-7.223898410797119,-8.019392967224121
7611,-6.421771049499512,-7.9609503746032715
7612,-6.313405990600586,-6.774267196655273
7613,-9.916499137878418,-10.568229675292969
7614,-4.632887840270996,-4.792132377624512
7615,-5.780168056488037,-7.358300685882568
7616,-6.937104225158691,-7.5982866287231445
7617,-8.297320365905762,-8.83695125579834
7618,-8.477273941040039,-9.939535140991211
7619,-7.807115077972412,-8.377181053161621
7620,-5.534872531890869,-5.907376766204834
7621,-7.311251640319824,-8.092673301696777
7622,-6.9853034019470215,-7.535616397857666
7623,-5.443093299865723,-5.983707427978516
7624,-6.086357116699219,-7.839499473571777
7625,-9.41992473602295,-9.725757598876953
7626,-6.448600769042969,-6.616158962249756
7627,-8.621698379516602,-9.770620346069336
7628,-5.445635795593262,-6.754858493804932
7629,-8.276765823364258,-9.24212646484375
7630,-4.070463180541992,-4.386538982391357
7631,-6.450284957885742,-7.464274883270264
7632,-4.5486931800842285,-5.455911636352539
7633,-4.986747741699219,-5.314073085784912
7634,-8.272910118103027,-8.996269226074219
7635,-8.900118827819824,-10.512106895446777
7636,-5.666000843048096,-5.877268314361572
7637,-3.015172004699707,-3.165560245513916
7638,-5.257660388946533,-5.560183525085449
7639,-7.411559104919434,-8.656298637390137
7640,-6.012716770172119,-6.452154636383057
7641,-5.182296276092529,-5.327774524688721
7642,-8.125425338745117,-9.290579795837402
7643,-7.2719621658325195,-8.231898307800293
7644,-6.737147808074951,-7.349979400634766
7645,-9.920595169067383,-10.089584350585938
7646,-7.435323238372803,-8.897388458251953
7647,-9.541618347167969,-10.089668273925781
7648,-5.241117477416992,-5.412295818328857
7649,-7.041880130767822,-7.910934925079346
7650,-9.085196495056152,-10.146937370300293
7651,-6.509779930114746,-6.945345878601074
7652,-7.509710788726807,-8.566728591918945
7653,-4.275209426879883,-4.565464019775391
7654,-7.266218662261963,-7.689644813537598
7655,-5.534212589263916,-6.579311370849609
7656,-6.721931457519531,-7.388548851013184
7657,-7.108253479003906,-8.235179901123047
7658,-6.072131156921387,-6.44961404800415
7659,-5.326724529266357,-5.819642543792725
7660,-8.414461135864258,-9.549337387084961
7661,-5.678419589996338,-6.006790637969971
7662,-6.352010726928711,-6.7037482261657715
7663,-5.020315170288086,-5.341130256652832
7664,-9.659826278686523,-10.94841480255127
7665,-10.606956481933594,-11.720632553100586
7666,-6.8324294090271,-7.970408916473389
7667,-7.143932342529297,-7.9688720703125
7668,-8.229347229003906,-9.324238777160645
7669,-6.9143266677856445,-8.232352256774902
7670,-5.649690628051758,-6.194568157196045
7671,-6.988080024719238,-7.49184513092041
7672,-3.991427421569824,-4.24302864074707
7673,-8.300933837890625,-9.429587364196777
7674,-3.843951463699341,-4.102283954620361
7675,-5.196974277496338,-5.740040302276611
7676,-4.519586563110352,-4.920673847198486
7677,-9.593338966369629,-10.666206359863281
7678,-10.285472869873047,-10.934297561645508
7679,-6.717851638793945,-6.92488956451416
7680,-6.035792350769043,-6.688098907470703
7681,-6.294302940368652,-6.623950004577637
7682,-5.959521293640137,-6.344643592834473
7683,-10.508562088012695,-12.25660228729248
7684,-6.775367259979248,-7.058706760406494
7685,-5.706994533538818,-6.15363883972168
7686,-6.178237438201904,-6.987481594085693
7687,-6.137670040130615,-7.101192474365234
7688,-10.74586009979248,-10.896463394165039
7689,-7.11296272277832,-7.856583595275879
7690,-9.44270133972168,-10.049213409423828
7691,-4.925687313079834,-5.527065753936768
7692,-3.21498966217041,-3.3652703762054443
7693,-9.143436431884766,-9.778310775756836
7694,-4.409195899963379,-5.113669395446777
7695,-4.507822036743164,-4.95973539352417
7696,-5.448349475860596,-5.66832971572876
7697,-4.5668487548828125,-5.138760566711426
7698,-6.227571964263916,-6.638845920562744
7699,-5.6412482261657715,-6.2701897621154785
7700,-7.3477678298950195,-7.72121000289917
7701,-5.870473861694336,-6.991771697998047
7702,-7.403805732727051,-9.081138610839844
7703,-5.8067474365234375,-6.761320114135742
7704,-6.64729118347168,-7.171000957489014
7705,-4.718013286590576,-4.994223594665527
7706,-7.522133827209473,-8.475058555603027
7707,-2.745684862136841,-3.222165107727051
7708,-7.21420955657959,-7.96901798248291
7709,-4.227536678314209,-4.478961944580078
7710,-7.996509552001953,-9.238326072692871
7711,-7.639006614685059,-7.885605335235596
7712,-7.901015281677246,-9.019123077392578
7713,-7.645293235778809,-8.845057487487793
7714,-5.292713642120361,-5.687053203582764
7715,-5.575784206390381,-6.487251281738281
7716,-7.418923377990723,-8.606213569641113
7717,-6.707645416259766,-8.4803466796875
