idx,good_score,bad_score
5721,-7.892776012420654,-8.399768829345703
5722,-6.952003002166748,-7.51213264465332
5723,-6.302692413330078,-9.205265045166016
5724,-3.6377170085906982,-3.7133004665374756
5725,-3.7475953102111816,-3.9784982204437256
5726,-4.474432945251465,-4.634977340698242
5727,-8.488703727722168,-8.925726890563965
5728,-7.007423400878906,-7.5221710205078125
5729,-10.212016105651855,-10.890673637390137
5730,-3.8783040046691895,-3.9820168018341064
5731,-5.922063827514648,-6.18900728225708
5732,-8.63238525390625,-8.989654541015625
5733,-7.161803245544434,-7.917336463928223
5734,-4.70955228805542,-4.894984722137451
5735,-6.943061828613281,-7.831719398498535
5736,-8.181655883789062,-8.862749099731445
5737,-7.182298183441162,-8.109457015991211
5738,-5.781347274780273,-6.2696614265441895
5739,-5.550540924072266,-5.77587890625
5740,-9.365753173828125,-10.17117977142334
5741,-9.299521446228027,-8.888599395751953
5742,-6.304259300231934,-7.090741157531738
5743,-4.881397724151611,-5.316924571990967
5744,-8.58653450012207,-9.399641990661621
5745,-4.321492671966553,-4.575340270996094
5746,-7.2109880447387695,-8.029809951782227
5747,-9.323739051818848,-10.463922500610352
5748,-8.914796829223633,-10.328051567077637
5749,-4.943325996398926,-5.324154376983643
5750,-8.00512409210205,-8.488353729248047
5751,-4.126388072967529,-4.22825288772583
5752,-7.3185319900512695,-7.804952144622803
5753,-4.177450180053711,-4.38383150100708
5754,-5.526607513427734,-6.522944450378418
5755,-7.573148250579834,-8.251496315002441
5756,-5.320466995239258,-5.816941261291504
5757,-4.397018909454346,-4.708235740661621
5758,-4.639780044555664,-4.987189769744873
5759,-4.2349443435668945,-4.36056661605835
5760,-5.135666370391846,-5.768320560455322
5761,-6.511817932128906,-7.126798152923584
5762,-6.658306121826172,-7.491992473602295
5763,-4.225486755371094,-4.390176773071289
5764,-9.551824569702148,-10.936148643493652
5765,-9.357719421386719,-10.456194877624512
5766,-5.609630584716797,-6.177979469299316
5767,-7.56782865524292,-7.989095211029053
5768,-7.869044780731201,-8.845516204833984
5769,-4.887889862060547,-5.215390205383301
5770,-8.715066909790039,-9.945734977722168
5771,-6.36557674407959,-7.098202705383301
5772,-4.3912529945373535,-4.545830249786377
5773,-7.130232810974121,-7.667436599731445
5774,-5.205898284912109,-5.583644390106201
5775,-3.209804058074951,-3.607520580291748
5776,-5.436863899230957,-6.061912536621094
5777,-6.320999622344971,-7.770586013793945
5778,-6.7319865226745605,-7.197780132293701
5779,-7.352381706237793,-8.521139144897461
5780,-9.461699485778809,-10.509544372558594
5781,-4.6243391036987305,-5.346057415008545
5782,-7.149545192718506,-8.43945598602295
5783,-6.523297309875488,-6.8701491355896
5784,-4.56199836730957,-4.829256534576416
5785,-5.694655895233154,-6.252562522888184
5786,-4.988069534301758,-5.135375022888184
5787,-5.276084899902344,-6.312767028808594
5788,-4.0198073387146,-4.033041000366211
5789,-6.844846248626709,-7.085958480834961
5790,-5.731132507324219,-7.275607109069824
5791,-3.4238288402557373,-3.6577186584472656
5792,-4.66363525390625,-5.1142449378967285
5793,-4.174897193908691,-4.4611430168151855
5794,-6.967639446258545,-7.721253871917725
5795,-6.15679931640625,-7.524250030517578
5796,-5.792421817779541,-6.518751621246338
5797,-5.696414470672607,-6.4998860359191895
5798,-5.175849914550781,-5.702850818634033
5799,-7.30861759185791,-8.50097942352295
5800,-3.0560548305511475,-3.1881067752838135
5801,-4.318010330200195,-4.578136920928955
5802,-4.406683444976807,-4.670957088470459
5803,-4.838866233825684,-5.083342552185059
5804,-7.3975830078125,-8.382162094116211
5805,-7.691628932952881,-8.126160621643066
5806,-5.2219157218933105,-5.528872013092041
5807,-5.424139022827148,-6.321747303009033
5808,-8.506529808044434,-8.56936264038086
5809,-5.6114373207092285,-6.133303165435791
5810,-7.25654411315918,-7.899940013885498
5811,-7.759467601776123,-8.946337699890137
5812,-6.183835983276367,-7.201386451721191
5813,-6.737584114074707,-7.631860256195068
5814,-5.933137893676758,-6.360827445983887
5815,-9.491065979003906,-11.041109085083008
5816,-5.130315780639648,-5.433234214782715
5817,-4.378924369812012,-4.438520908355713
5818,-4.803709506988525,-4.96823263168335
5819,-5.341269016265869,-6.369098663330078
5820,-5.50346565246582,-5.5721540451049805
5821,-5.154231548309326,-5.497372627258301
5822,-7.596065521240234,-8.087696075439453
5823,-9.10518741607666,-10.354111671447754
5824,-6.169656753540039,-6.26194953918457
5825,-10.370136260986328,-11.226804733276367
5826,-10.213970184326172,-10.098764419555664
5827,-4.5622358322143555,-5.120684623718262
5828,-6.414998531341553,-7.737547874450684
5829,-3.991276502609253,-4.303332805633545
5830,-3.6768858432769775,-3.864454746246338
5831,-6.333217620849609,-6.633049011230469
5832,-5.390460014343262,-5.532704830169678
5833,-8.013495445251465,-9.060628890991211
5834,-7.465574741363525,-8.291297912597656
5835,-4.191500663757324,-4.557445526123047
5836,-7.36846399307251,-8.156726837158203
5837,-5.60926628112793,-5.703550815582275
5838,-8.831793785095215,-9.256359100341797
5839,-6.1132097244262695,-8.022921562194824
5840,-7.532276630401611,-8.554854393005371
5841,-3.9230995178222656,-4.427449703216553
5842,-9.17390251159668,-9.855389595031738
5843,-6.5702948570251465,-8.142927169799805
5844,-6.246983051300049,-6.610697269439697
5845,-6.701365947723389,-8.272017478942871
5846,-7.446641445159912,-8.506674766540527
5847,-6.105220794677734,-7.720479965209961
5848,-7.800887107849121,-7.711065292358398
5849,-9.847747802734375,-10.63015365600586
5850,-3.3351969718933105,-3.4980099201202393
5851,-4.4883599281311035,-4.741206645965576
5852,-3.7218711376190186,-3.802626371383667
5853,-8.199808120727539,-9.284625053405762
5854,-9.332529067993164,-10.463998794555664
5855,-6.455621719360352,-7.359640121459961
5856,-7.188793182373047,-7.785331726074219
5857,-6.7450408935546875,-7.8826003074646
5858,-5.991384029388428,-6.393619060516357
5859,-6.161231994628906,-5.981601238250732
5860,-8.315118789672852,-9.590496063232422
5861,-6.226473808288574,-6.431468963623047
5862,-5.337337493896484,-5.93431282043457
5863,-6.348451137542725,-7.889354705810547
5864,-4.950525283813477,-5.2795090675354
5865,-12.43446159362793,-13.676592826843262
5866,-4.063183307647705,-4.132379531860352
5867,-6.966210842132568,-7.658799171447754
5868,-5.617720603942871,-6.648820877075195
5869,-7.906604766845703,-7.993025779724121
5870,-4.614251613616943,-5.327686309814453
5871,-5.1484599113464355,-5.4639410972595215
5872,-10.407588958740234,-11.580101013183594
5873,-3.2317771911621094,-3.4696860313415527
5874,-8.505914688110352,-9.193063735961914
5875,-8.89332103729248,-9.373478889465332
5876,-6.286517143249512,-7.687907695770264
5877,-7.389538764953613,-7.876010417938232
5878,-5.826560020446777,-7.327012538909912
5879,-6.912200450897217,-8.304925918579102
5880,-4.058551788330078,-4.673664569854736
5881,-7.515719890594482,-8.370959281921387
5882,-5.438101768493652,-5.855175495147705
5883,-8.776082992553711,-8.939266204833984
5884,-6.393181800842285,-6.870481491088867
5885,-9.054089546203613,-9.934927940368652
5886,-6.493663787841797,-7.3825788497924805
5887,-6.381051540374756,-7.235108375549316
5888,-7.590695858001709,-8.853517532348633
5889,-4.510252952575684,-5.5601725578308105
5890,-4.638343334197998,-4.893229961395264
5891,-10.340232849121094,-10.947163581848145
5892,-7.718801021575928,-9.323387145996094
5893,-8.30960750579834,-10.196252822875977
5894,-8.920297622680664,-9.755629539489746
5895,-5.5083136558532715,-5.92633581161499
5896,-9.289093971252441,-10.167741775512695
5897,-8.169899940490723,-8.935259819030762
5898,-7.732203483581543,-8.838915824890137
5899,-7.786149978637695,-8.748327255249023
5900,-4.02910852432251,-4.3809814453125
5901,-6.0948944091796875,-7.2073469161987305
5902,-6.747106075286865,-8.270044326782227
5903,-9.086620330810547,-9.937711715698242
5904,-4.6759138107299805,-4.6759138107299805
5905,-7.26750373840332,-9.216130256652832
5906,-5.9206342697143555,-6.527522087097168
5907,-7.7821149826049805,-8.442689895629883
5908,-4.322256088256836,-4.877713680267334
5909,-4.204578876495361,-4.272084712982178
5910,-6.60676908493042,-6.923121929168701
5911,-5.473175048828125,-6.086086273193359
5912,-4.228005886077881,-4.416176795959473
5913,-3.6454811096191406,-3.8846187591552734
5914,-5.839425086975098,-6.18306303024292
5915,-8.934398651123047,-10.396974563598633
5916,-7.505788803100586,-7.7598347663879395
5917,-6.380705833435059,-7.611886501312256
5918,-8.657485008239746,-9.916927337646484
5919,-5.972165107727051,-7.2516889572143555
5920,-6.4539313316345215,-7.304384231567383
5921,-5.763564109802246,-5.891434669494629
5922,-6.002474784851074,-6.408252716064453
5923,-5.0645647048950195,-5.457622528076172
5924,-7.321903705596924,-8.216901779174805
5925,-9.907672882080078,-10.548561096191406
5926,-5.637974262237549,-5.960099697113037
5927,-6.084717750549316,-7.461560249328613
5928,-6.218647480010986,-6.50634241104126
5929,-7.594524383544922,-8.617317199707031
5930,-3.966768741607666,-4.268730640411377
5931,-6.102725982666016,-7.073556900024414
5932,-6.027489185333252,-6.218444347381592
5933,-4.950331687927246,-5.328848361968994
5934,-4.457821846008301,-4.78126335144043
5935,-6.865726470947266,-7.6575236320495605
5936,-5.268741607666016,-5.587105751037598
5937,-6.6427321434021,-7.055741310119629
5938,-6.3731279373168945,-6.993536949157715
5939,-7.525916576385498,-7.036767482757568
5940,-5.285604000091553,-5.791597843170166
5941,-6.619495391845703,-8.340015411376953
5942,-7.821853160858154,-8.172242164611816
5943,-5.358837127685547,-5.634791851043701
5944,-8.391178131103516,-9.962297439575195
5945,-5.922083377838135,-6.691009521484375
5946,-4.730316638946533,-4.982399940490723
5947,-7.867201805114746,-8.386783599853516
5948,-5.041492938995361,-5.667385101318359
5949,-6.4936017990112305,-6.380767345428467
5950,-8.139921188354492,-9.32503890991211
5951,-9.851557731628418,-11.1453857421875
5952,-9.483091354370117,-10.082923889160156
5953,-4.73553466796875,-5.084934234619141
5954,-5.3506011962890625,-6.012120246887207
5955,-4.851327896118164,-5.098037242889404
5956,-7.645387649536133,-8.367524147033691
5957,-4.926798343658447,-5.277426719665527
5958,-8.66939926147461,-9.551399230957031
5959,-5.70242977142334,-6.438799858093262
5960,-4.8192338943481445,-5.051302433013916
5961,-9.43653392791748,-9.61072063446045
5962,-5.388535499572754,-5.655890464782715
5963,-3.659447193145752,-3.828594446182251
5964,-5.841554164886475,-6.158415794372559
5965,-4.660017967224121,-5.046757221221924
5966,-4.077106952667236,-4.160494327545166
5967,-8.232236862182617,-8.729840278625488
5968,-8.103384017944336,-9.358808517456055
5969,-4.038146495819092,-5.096367835998535
5970,-10.030193328857422,-10.23516845703125
5971,-4.885964393615723,-6.014241695404053
5972,-5.779995918273926,-6.98460578918457
5973,-4.989664554595947,-5.211801052093506
5974,-7.647015571594238,-8.917381286621094
5975,-5.579131126403809,-6.062228679656982
5976,-4.378326416015625,-4.805994510650635
5977,-5.476955413818359,-5.985037803649902
5978,-9.373861312866211,-10.498603820800781
5979,-5.3203325271606445,-5.946710109710693
5980,-5.1354660987854,-5.706079959869385
5981,-6.647652626037598,-7.40339994430542
5982,-8.539289474487305,-10.109158515930176
5983,-10.7603759765625,-11.564032554626465
5984,-4.556624412536621,-4.806341171264648
5985,-6.832093238830566,-7.92619514465332
5986,-5.254833221435547,-5.501452922821045
5987,-7.614530563354492,-8.337437629699707
5988,-8.542217254638672,-9.413773536682129
5989,-7.970546245574951,-8.860525131225586
5990,-4.738444805145264,-5.074841022491455
5991,-4.753785610198975,-4.931734561920166
5992,-6.14349365234375,-6.523796081542969
5993,-3.8928005695343018,-4.194877624511719
5994,-5.579202175140381,-5.90886116027832
5995,-3.7768075466156006,-3.920997142791748
5996,-6.98397159576416,-7.247079849243164
5997,-6.639979362487793,-7.928124904632568
5998,-4.785985469818115,-4.962866306304932
5999,-6.010817050933838,-6.913736343383789
6000,-8.587963104248047,-9.560958862304688
6001,-8.163569450378418,-9.369287490844727
6002,-5.693782329559326,-6.549108028411865
6003,-4.371364593505859,-4.571908473968506
6004,-8.315567970275879,-9.619171142578125
6005,-8.469663619995117,-9.40994644165039
6006,-5.567965984344482,-6.3092217445373535
6007,-8.882312774658203,-10.3787841796875
6008,-6.221399784088135,-6.707676410675049
6009,-4.951812744140625,-5.2443528175354
6010,-8.824284553527832,-11.025253295898438
6011,-5.492558002471924,-5.902547359466553
6012,-7.423670291900635,-8.157319068908691
6013,-6.67268705368042,-8.599017143249512
6014,-8.074952125549316,-9.124750137329102
6015,-6.531912326812744,-7.313891887664795
6016,-7.269176959991455,-7.958034515380859
6017,-4.087646484375,-4.438908576965332
6018,-9.03632926940918,-9.290678024291992
6019,-9.56027603149414,-8.194747924804688
6020,-6.41519021987915,-6.99317741394043
6021,-6.570404052734375,-7.996081829071045
6022,-4.481956481933594,-5.381167411804199
6023,-7.960179805755615,-8.744390487670898
6024,-3.454995632171631,-3.560495138168335
6025,-4.949087142944336,-4.988093376159668
6026,-6.271322250366211,-6.820937633514404
6027,-6.580805778503418,-6.652703285217285
6028,-7.618974208831787,-8.527243614196777
6029,-8.683198928833008,-9.647480964660645
6030,-3.9313406944274902,-4.066601753234863
6031,-6.680861949920654,-7.884507179260254
6032,-3.630056619644165,-3.8680686950683594
6033,-4.7385101318359375,-5.186116695404053
6034,-5.853993892669678,-6.6069793701171875
6035,-6.134157657623291,-7.132961273193359
6036,-6.672046184539795,-7.031099796295166
6037,-5.166235446929932,-5.397724628448486
6038,-5.189080715179443,-5.639344692230225
6039,-7.518636226654053,-8.314659118652344
6040,-7.3316874504089355,-7.718066692352295
6041,-5.7336649894714355,-6.839195251464844
6042,-5.881661891937256,-6.265789031982422
6043,-4.613608360290527,-4.758909702301025
6044,-4.767589092254639,-5.002431392669678
6045,-5.735186576843262,-6.335643291473389
6046,-7.920074462890625,-9.088828086853027
6047,-5.496957778930664,-5.907684803009033
6048,-6.155219078063965,-6.639901638031006
6049,-7.838478088378906,-7.7881760597229
6050,-6.7412004470825195,-7.833584785461426
6051,-8.314830780029297,-8.639354705810547
6052,-6.694953918457031,-7.074515342712402
6053,-9.435544967651367,-9.789811134338379
6054,-4.185944557189941,-4.293949127197266
6055,-7.3729472160339355,-8.79483413696289
6056,-5.388791561126709,-5.853298187255859
6057,-4.726358413696289,-4.726358413696289
6058,-7.582183361053467,-9.379104614257812
6059,-7.981439590454102,-10.009949684143066
6060,-3.5119831562042236,-3.695453405380249
6061,-10.627786636352539,-11.143386840820312
6062,-9.51325798034668,-9.51268482208252
6063,-4.78381872177124,-4.9828009605407715
6064,-4.649479866027832,-5.006814956665039
6065,-6.83209228515625,-7.9261932373046875
6066,-5.562526702880859,-6.872769832611084
6067,-9.411032676696777,-10.564380645751953
6068,-5.535713195800781,-5.666314125061035
6069,-5.886102676391602,-5.559708595275879
6070,-5.381260871887207,-5.957638740539551
6071,-3.9659576416015625,-4.081308364868164
6072,-7.520908355712891,-8.354268074035645
6073,-6.40150260925293,-8.194738388061523
6074,-6.851675033569336,-7.487266540527344
6075,-6.679303169250488,-7.527635097503662
6076,-4.774125099182129,-4.87249231338501
6077,-4.718266487121582,-5.0796217918396
6078,-5.776665210723877,-7.319826602935791
6079,-4.9864420890808105,-5.326768398284912
6080,-6.505947589874268,-7.004268169403076
6081,-8.041886329650879,-9.706202507019043
6082,-6.650865077972412,-7.427892208099365
6083,-5.120970726013184,-5.555453777313232
6084,-4.685862064361572,-5.213042259216309
6085,-6.21240758895874,-7.100467205047607
6086,-5.812347412109375,-6.747694969177246
6087,-5.191493511199951,-5.747577667236328
6088,-9.005316734313965,-10.462006568908691
6089,-5.245431900024414,-5.4028120040893555
6090,-4.4931230545043945,-4.857659339904785
6091,-6.939628601074219,-8.861939430236816
6092,-4.412384510040283,-4.5732951164245605
6093,-5.307300090789795,-5.772101402282715
6094,-5.783402919769287,-6.708657264709473
6095,-8.216924667358398,-9.52950668334961
6096,-5.669963359832764,-6.853604316711426
6097,-4.232449054718018,-4.348029136657715
6098,-4.594357490539551,-4.682978630065918
6099,-5.162500858306885,-5.830108642578125
6100,-7.285581111907959,-7.2326178550720215
6101,-6.377513885498047,-7.293510437011719
6102,-7.371542930603027,-8.837553977966309
6103,-4.262409210205078,-4.459726810455322
6104,-7.297887802124023,-7.966132164001465
6105,-10.780616760253906,-10.669764518737793
6106,-8.60232162475586,-9.576626777648926
6107,-4.525189399719238,-5.07758903503418
6108,-5.656976222991943,-7.140124797821045
6109,-5.891836166381836,-6.532639026641846
6110,-5.406442642211914,-5.580923080444336
6111,-5.617060661315918,-8.536426544189453
6112,-7.087815284729004,-7.937695026397705
6113,-8.736187934875488,-10.342296600341797
6114,-7.016763210296631,-8.212501525878906
6115,-5.711920738220215,-5.959465503692627
6116,-8.722209930419922,-9.837018013000488
6117,-6.730964660644531,-6.730964660644531
6118,-8.354488372802734,-8.958280563354492
6119,-8.318016052246094,-9.340890884399414
6120,-6.0022993087768555,-5.994284629821777
6121,-6.888824462890625,-7.4782586097717285
6122,-6.756331443786621,-7.023349285125732
6123,-7.937657833099365,-8.982160568237305
6124,-7.098820686340332,-8.737242698669434
6125,-7.179280757904053,-8.393401145935059
6126,-7.615804672241211,-8.588277816772461
6127,-5.0656938552856445,-5.469165802001953
6128,-8.126765251159668,-9.049454689025879
6129,-6.319499969482422,-7.691567897796631
6130,-6.479750633239746,-7.279384613037109
6131,-4.605172634124756,-4.8346052169799805
6132,-4.114581108093262,-4.119019508361816
6133,-4.323068141937256,-4.513780117034912
6134,-6.286517143249512,-7.687907695770264
6135,-5.120969295501709,-5.514498233795166
6136,-8.315118789672852,-9.590496063232422
6137,-7.604640483856201,-7.631171226501465
6138,-4.127020835876465,-4.650015354156494
6139,-6.927637100219727,-8.205842971801758
6140,-4.544389247894287,-4.684459686279297
6141,-7.82615852355957,-8.267250061035156
6142,-6.1615986824035645,-6.467343330383301
6143,-8.691828727722168,-9.211416244506836
6144,-3.655961513519287,-3.9151782989501953
6145,-4.241758346557617,-4.307173728942871
6146,-6.00711727142334,-6.936054706573486
6147,-5.504513740539551,-5.675769329071045
6148,-5.6236467361450195,-6.8543901443481445
6149,-4.999791622161865,-5.668257236480713
6150,-7.450562953948975,-8.156875610351562
6151,-4.61998176574707,-4.949549674987793
6152,-6.297120571136475,-7.191071510314941
6153,-8.144882202148438,-8.326396942138672
6154,-8.11379623413086,-9.328729629516602
6155,-5.857653617858887,-7.584981441497803
6156,-5.15269660949707,-5.190462112426758
6157,-5.339694499969482,-5.857905864715576
6158,-6.809523582458496,-6.965210914611816
6159,-8.331944465637207,-8.478691101074219
6160,-7.5836334228515625,-8.176344871520996
6161,-5.9139838218688965,-6.503722667694092
6162,-6.146740913391113,-6.508272171020508
6163,-5.267731189727783,-5.430683612823486
6164,-4.111327648162842,-4.423819541931152
6165,-6.318927764892578,-8.291006088256836
6166,-10.666023254394531,-11.314093589782715
6167,-8.39954948425293,-9.688913345336914
6168,-7.226886749267578,-7.413259029388428
6169,-5.131722450256348,-5.457775115966797
6170,-7.58013916015625,-8.524104118347168
6171,-6.000486373901367,-6.740658283233643
6172,-4.6237287521362305,-4.855744361877441
6173,-6.6764068603515625,-7.711602210998535
6174,-5.70836067199707,-6.053838729858398
6175,-6.169711589813232,-6.576358318328857
6176,-4.89054012298584,-5.195864677429199
6177,-5.180870056152344,-5.968715190887451
6178,-6.250049591064453,-6.82167387008667
6179,-8.443535804748535,-8.461954116821289
6180,-12.44787311553955,-12.679357528686523
6181,-9.23703384399414,-10.590843200683594
6182,-8.053879737854004,-9.414731979370117
6183,-5.785048007965088,-6.1012749671936035
6184,-8.905791282653809,-9.863092422485352
6185,-7.497136116027832,-8.144343376159668
6186,-7.382434844970703,-7.689846038818359
6187,-9.339910507202148,-10.542014122009277
6188,-7.3677191734313965,-8.471549034118652
6189,-9.324575424194336,-10.113323211669922
6190,-4.575904369354248,-4.775429725646973
6191,-7.441043853759766,-7.877073287963867
6192,-5.774785041809082,-6.852426528930664
6193,-4.474321365356445,-4.751525402069092
6194,-4.35226583480835,-4.53889274597168
6195,-5.6310319900512695,-7.421130180358887
6196,-5.949973106384277,-7.078843593597412
6197,-8.77382755279541,-10.477105140686035
6198,-7.042272567749023,-6.991767406463623
6199,-6.46119499206543,-7.199178695678711
6200,-4.404517650604248,-4.575883865356445
6201,-6.951580047607422,-7.725665092468262
6202,-4.982944965362549,-5.354822635650635
6203,-6.643579483032227,-7.091968536376953
6204,-5.727149963378906,-7.474856376647949
6205,-6.779052734375,-7.748434543609619
6206,-8.424823760986328,-9.327959060668945
6207,-10.557659149169922,-11.3582763671875
6208,-4.073479652404785,-4.3975629806518555
6209,-5.248294353485107,-5.670411109924316
6210,-5.219405651092529,-5.567744255065918
6211,-6.310308456420898,-6.551055431365967
6212,-5.819754600524902,-6.408518314361572
6213,-7.114911079406738,-8.142638206481934
6214,-4.542144298553467,-4.8999834060668945
6215,-7.713568210601807,-7.835999965667725
6216,-10.478597640991211,-10.545907974243164
6217,-7.91337251663208,-8.442037582397461
6218,-3.1052112579345703,-3.4238438606262207
6219,-7.023776531219482,-8.043313980102539
6220,-6.514341831207275,-7.341716766357422
6221,-7.2780303955078125,-8.224324226379395
6222,-10.614736557006836,-11.1607666015625
6223,-6.550715446472168,-7.532445430755615
6224,-4.233725547790527,-4.5155110359191895
6225,-8.429930686950684,-8.248727798461914
6226,-7.44755744934082,-7.933476448059082
6227,-4.3919758796691895,-4.681864261627197
6228,-6.454904556274414,-7.387537956237793
6229,-7.362335205078125,-8.915033340454102
6230,-6.138308525085449,-6.782984733581543
6231,-3.780336856842041,-3.9703011512756348
6232,-5.21196985244751,-5.17071008682251
6233,-4.169339656829834,-4.441773891448975
6234,-7.364076137542725,-8.54801082611084
6235,-8.205249786376953,-9.601070404052734
6236,-4.1170244216918945,-4.218528747558594
6237,-4.4382853507995605,-4.71663761138916
6238,-5.245887279510498,-5.766875267028809
6239,-7.671085357666016,-8.957317352294922
6240,-4.3603105545043945,-4.666018486022949
6241,-7.741569995880127,-8.68587875366211
6242,-7.785241603851318,-8.845836639404297
6243,-2.778843641281128,-3.000589370727539
6244,-9.307167053222656,-10.493352890014648
6245,-4.074855804443359,-4.194644451141357
6246,-5.324634075164795,-6.121297359466553
6247,-7.362874507904053,-8.226568222045898
6248,-5.323044776916504,-5.913161277770996
6249,-6.540639400482178,-7.317451477050781
6250,-8.499900817871094,-9.166267395019531
6251,-6.957722187042236,-7.449563026428223
6252,-8.754511833190918,-9.534716606140137
6253,-5.909235000610352,-6.353496551513672
6254,-7.8221611976623535,-8.559243202209473
6255,-4.891034126281738,-5.08814811706543
6256,-11.191617965698242,-13.08580207824707
6257,-8.796490669250488,-9.394944190979004
6258,-5.486691951751709,-5.486691951751709
6259,-9.664627075195312,-11.05915641784668
6260,-7.624179363250732,-8.145956993103027
6261,-4.673281669616699,-4.788089275360107
6262,-7.130324363708496,-8.90848159790039
6263,-5.179651260375977,-5.727967739105225
6264,-7.478621482849121,-8.476144790649414
6265,-5.910467624664307,-6.245309829711914
6266,-4.1239447593688965,-4.308073997497559
6267,-5.720699787139893,-6.155781269073486
6268,-5.656975746154785,-7.140132427215576
6269,-6.859676361083984,-7.980307579040527
6270,-5.076241970062256,-5.539144515991211
6271,-6.813676357269287,-7.129144668579102
6272,-4.031002044677734,-4.3138275146484375
6273,-9.643237113952637,-9.424360275268555
6274,-10.105522155761719,-10.69494915008545
6275,-7.898741245269775,-7.287435054779053
6276,-7.662467002868652,-7.750744342803955
6277,-6.989161968231201,-7.978272914886475
6278,-11.439136505126953,-9.470163345336914
6279,-6.293910980224609,-6.329590797424316
6280,-6.71902322769165,-7.335551738739014
6281,-6.813993453979492,-7.80891227722168
6282,-9.90670394897461,-10.71284008026123
6283,-6.322540283203125,-7.1609063148498535
6284,-4.343733787536621,-4.570754051208496
6285,-10.467784881591797,-11.438919067382812
6286,-7.3246235847473145,-8.207988739013672
6287,-7.488003253936768,-8.84433650970459
6288,-5.125943183898926,-5.883072376251221
6289,-5.209321022033691,-5.283422946929932
6290,-6.357443809509277,-7.153605937957764
6291,-6.1132097244262695,-8.022921562194824
6292,-8.691972732543945,-9.785085678100586
6293,-5.864394187927246,-6.538151264190674
6294,-9.292877197265625,-10.085409164428711
6295,-8.68492317199707,-9.132671356201172
6296,-5.582655429840088,-5.793521881103516
6297,-5.512547492980957,-5.78529167175293
6298,-5.623637676239014,-6.854380130767822
6299,-5.5866379737854,-5.941823482513428
6300,-4.839389324188232,-5.053435325622559
6301,-7.149773597717285,-8.293241500854492
6302,-6.7633562088012695,-7.4601263999938965
6303,-9.552087783813477,-10.13183879852295
6304,-5.020047664642334,-5.473499774932861
6305,-3.5849554538726807,-3.8754312992095947
6306,-10.541571617126465,-11.764887809753418
6307,-5.27348518371582,-5.489314556121826
6308,-4.917757034301758,-5.1638617515563965
6309,-5.875701427459717,-6.370373725891113
6310,-4.6538896560668945,-5.606131553649902
6311,-3.7769415378570557,-3.9509642124176025
6312,-11.482748031616211,-12.792343139648438
6313,-6.466759204864502,-6.711584568023682
6314,-8.840128898620605,-9.288450241088867
6315,-4.684234142303467,-5.095650672912598
6316,-4.825329780578613,-5.322702884674072
6317,-7.4194536209106445,-8.214133262634277
6318,-4.416407108306885,-5.010709285736084
6319,-6.072107791900635,-6.440019130706787
6320,-4.36836576461792,-4.7177910804748535
6321,-3.988069534301758,-4.533824443817139
6322,-6.038929462432861,-6.315742492675781
6323,-5.169483661651611,-5.33016300201416
6324,-5.871320724487305,-6.2562174797058105
6325,-8.830296516418457,-9.382002830505371
6326,-7.538487434387207,-8.605298042297363
6327,-5.808802127838135,-6.014131546020508
6328,-6.181626319885254,-7.266345024108887
6329,-7.212982177734375,-7.045112133026123
6330,-7.8597259521484375,-9.083977699279785
6331,-7.69177770614624,-8.298887252807617
6332,-5.231327056884766,-5.736461162567139
6333,-7.157863616943359,-7.665622711181641
6334,-7.401957988739014,-7.686154365539551
6335,-5.7776594161987305,-6.212708473205566
6336,-6.349271297454834,-8.296252250671387
6337,-4.825832366943359,-5.196911811828613
6338,-7.62318754196167,-8.083639144897461
6339,-6.3609418869018555,-6.555811405181885
6340,-6.991192817687988,-7.676919460296631
6341,-8.463059425354004,-9.55282974243164
6342,-5.415113925933838,-5.619983196258545
6343,-7.494194030761719,-8.275489807128906
6344,-7.125767707824707,-8.310133934020996
6345,-3.5568108558654785,-3.9877002239227295
6346,-4.63995885848999,-4.8747239112854
6347,-8.937463760375977,-9.545088768005371
6348,-6.06197452545166,-7.177707672119141
6349,-5.720191478729248,-6.215002059936523
6350,-4.321660995483398,-4.634103298187256
6351,-8.461149215698242,-8.784018516540527
6352,-5.362799644470215,-6.170192241668701
6353,-4.4245100021362305,-6.810758590698242
6354,-8.988262176513672,-10.450360298156738
6355,-5.250608444213867,-5.943641662597656
6356,-4.811040878295898,-5.962926387786865
6357,-5.824766635894775,-6.314793586730957
6358,-3.567103862762451,-4.153990268707275
6359,-4.00967264175415,-4.163564682006836
6360,-4.410407543182373,-4.890384197235107
6361,-4.029947757720947,-4.166723251342773
6362,-3.0148470401763916,-3.0844483375549316
6363,-7.854414939880371,-9.176511764526367
6364,-9.619805335998535,-10.152742385864258
6365,-7.821913719177246,-8.8521728515625
6366,-5.629476547241211,-6.574089050292969
6367,-8.06347370147705,-8.384809494018555
6368,-8.765937805175781,-8.499730110168457
6369,-6.411653995513916,-6.084378242492676
6370,-4.645902633666992,-4.854084491729736
6371,-6.525038719177246,-7.593275547027588
6372,-9.793441772460938,-10.679773330688477
6373,-6.657765865325928,-8.12475872039795
6374,-6.4458909034729,-7.037779808044434
6375,-8.074969291687012,-8.685641288757324
6376,-7.823556900024414,-11.24975872039795
6377,-5.489558696746826,-6.0625386238098145
6378,-4.999860763549805,-5.302570343017578
6379,-5.543689727783203,-7.179931163787842
6380,-7.745541095733643,-8.429177284240723
