idx,good_score,bad_score
7465,-6.049379825592041,-6.167935371398926
7466,-4.898674488067627,-5.0637383460998535
7467,-6.143039226531982,-6.145696640014648
7468,-6.898719787597656,-7.079781532287598
7469,-8.382682800292969,-8.450764656066895
7470,-3.5598695278167725,-3.798987627029419
7471,-4.50169563293457,-4.671473979949951
7472,-4.354266166687012,-4.834182262420654
7473,-4.1092987060546875,-4.347789287567139
7474,-5.069154739379883,-5.289056777954102
7475,-6.378676891326904,-6.827157020568848
7476,-5.0758819580078125,-5.173586368560791
7477,-5.157204627990723,-5.27401065826416
7478,-4.485416889190674,-4.515350341796875
7479,-5.1226959228515625,-5.228308200836182
7480,-5.079806804656982,-5.268460273742676
7481,-3.938300609588623,-4.156548976898193
7482,-4.483257293701172,-4.806730270385742
7483,-4.220046520233154,-4.244762897491455
7484,-4.392808437347412,-4.645543575286865
7485,-4.657749652862549,-4.887158393859863
7486,-5.857966899871826,-6.15175199508667
7487,-5.3560099601745605,-5.623631000518799
7488,-4.176338195800781,-4.308103561401367
7489,-4.109713554382324,-4.553078651428223
7490,-5.299099922180176,-5.382943630218506
7491,-7.0359930992126465,-7.33043098449707
7492,-6.374741077423096,-6.785979270935059
7493,-4.612083435058594,-4.589565277099609
7494,-6.613460063934326,-6.767590522766113
7495,-3.945740222930908,-4.0238118171691895
7496,-7.956183910369873,-8.231208801269531
7497,-5.974742889404297,-6.3705902099609375
7498,-4.399290084838867,-4.724113464355469
7499,-3.9001808166503906,-4.017920970916748
7500,-4.509344577789307,-4.700289249420166
7501,-5.2249250411987305,-5.248714923858643
7502,-5.6778154373168945,-5.752570629119873
7503,-4.970738887786865,-5.2850213050842285
7504,-5.803418159484863,-6.149178981781006
7505,-5.07080078125,-5.126001834869385
7506,-4.5576491355896,-4.677598476409912
7507,-3.8468923568725586,-3.966291904449463
7508,-4.4062275886535645,-4.9087748527526855
7509,-4.334473609924316,-4.299893379211426
7510,-7.650293827056885,-7.908408164978027
7511,-4.159614086151123,-4.298129081726074
7512,-3.748922109603882,-3.9577555656433105
7513,-3.5938162803649902,-3.84106183052063
7514,-4.447225570678711,-4.610001564025879
7515,-4.325360298156738,-4.613047122955322
7516,-5.2249650955200195,-5.418910980224609
7517,-6.193953990936279,-6.2853617668151855
7518,-4.467367649078369,-4.84224271774292
7519,-4.004379749298096,-4.2404351234436035
7520,-6.279669761657715,-6.578465938568115
7521,-3.8794732093811035,-4.467040538787842
7522,-4.277375221252441,-4.399979114532471
7523,-4.438573360443115,-4.514467716217041
7524,-5.715913772583008,-5.764764308929443
7525,-3.8757243156433105,-4.0187249183654785
7526,-3.6264312267303467,-3.8799760341644287
7527,-5.121229648590088,-5.354473114013672
7528,-4.799855709075928,-4.913722991943359
7529,-5.997761249542236,-6.180215358734131
7530,-5.061437606811523,-5.139024257659912
7531,-3.278933525085449,-3.464594602584839
7532,-4.1027655601501465,-4.179664134979248
7533,-6.431618690490723,-7.085775852203369
7534,-5.142492771148682,-5.265948295593262
7535,-4.266712188720703,-4.419074058532715
7536,-4.260039329528809,-4.465208053588867
7537,-5.491819858551025,-5.649000644683838
7538,-4.262584209442139,-4.445523262023926
7539,-5.184456825256348,-5.192975997924805
7540,-6.465826988220215,-6.489628791809082
7541,-4.723834037780762,-5.002675533294678
7542,-6.743799209594727,-6.687662601470947
7543,-5.485778331756592,-5.596585750579834
7544,-5.97263240814209,-6.533588886260986
7545,-5.675605297088623,-6.177987098693848
7546,-5.712817668914795,-5.807859420776367
7547,-4.992189884185791,-5.187712669372559
7548,-4.047421932220459,-4.3283610343933105
7549,-5.707808494567871,-6.0152106285095215
7550,-5.03549337387085,-5.006384372711182
7551,-4.00042200088501,-4.1799445152282715
7552,-5.4853620529174805,-6.133493423461914
7553,-5.202472686767578,-5.657821178436279
7554,-7.431116580963135,-7.463048458099365
7555,-5.443233489990234,-5.795986175537109
7556,-4.921387195587158,-5.6414055824279785
7557,-4.4060959815979,-4.699588775634766
7558,-4.895593166351318,-4.934128284454346
7559,-3.717041492462158,-3.84842848777771
7560,-4.594585418701172,-4.981736183166504
7561,-4.198246479034424,-4.3773112297058105
7562,-5.234620571136475,-5.441655158996582
7563,-4.598063945770264,-5.148111343383789
7564,-5.079577445983887,-5.265120983123779
7565,-6.1443681716918945,-6.428646564483643
7566,-5.15813684463501,-5.573840618133545
7567,-8.779040336608887,-8.86763858795166
7568,-7.639993667602539,-8.136186599731445
7569,-6.7064208984375,-6.9347147941589355
7570,-7.326551914215088,-7.984416961669922
7571,-5.694596290588379,-6.317431926727295
7572,-5.694596290588379,-6.317431926727295
7573,-5.882668972015381,-6.517917633056641
7574,-5.882668972015381,-6.517917633056641
7575,-5.576218605041504,-5.982360363006592
7576,-6.352206707000732,-7.102902889251709
7577,-5.993156433105469,-6.608707427978516
7578,-6.466424465179443,-7.097273349761963
7579,-6.102474689483643,-6.138091087341309
7580,-5.337003231048584,-5.497376441955566
7581,-7.639196395874023,-7.96727180480957
7582,-7.102114200592041,-7.20476770401001
7583,-6.980324745178223,-7.48919677734375
7584,-6.8581624031066895,-7.086383819580078
7585,-9.643292427062988,-10.519851684570312
7586,-8.174212455749512,-8.394110679626465
7587,-7.480499267578125,-7.5177741050720215
7588,-7.966690540313721,-8.020500183105469
7589,-7.628056526184082,-7.69490909576416
7590,-5.1685099601745605,-5.384488105773926
7591,-5.948629856109619,-6.268710613250732
7592,-4.987407684326172,-5.249995708465576
7593,-4.856182098388672,-5.134968280792236
7594,-5.103930950164795,-5.591475009918213
7595,-4.952610492706299,-4.924537658691406
7596,-9.072175025939941,-9.003226280212402
7597,-6.7792510986328125,-6.792618751525879
7598,-6.034952640533447,-6.141151428222656
7599,-4.9583740234375,-5.262829303741455
7600,-5.252297401428223,-5.8727030754089355
7601,-4.480025291442871,-4.609700679779053
7602,-7.202574253082275,-7.373342037200928
7603,-6.881911754608154,-7.425973415374756
7604,-6.130782604217529,-6.180627346038818
7605,-6.251364231109619,-6.6110382080078125
7606,-7.594456672668457,-7.90401029586792
7607,-5.930769920349121,-6.173257827758789
7608,-4.283638954162598,-4.398416042327881
7609,-4.817208290100098,-4.95748233795166
7610,-5.809539318084717,-6.043670654296875
7611,-4.688025951385498,-5.132265090942383
7612,-5.737076759338379,-6.029706954956055
7613,-6.014235496520996,-6.4321370124816895
7614,-6.181910037994385,-6.859079837799072
7615,-6.363574504852295,-7.080901622772217
7616,-6.1405463218688965,-6.817776679992676
7617,-5.352985382080078,-5.388622760772705
7618,-7.162533760070801,-7.284409523010254
7619,-4.51416015625,-4.7042131423950195
7620,-5.372802734375,-5.74418830871582
7621,-6.334175109863281,-6.5543060302734375
7622,-7.600457668304443,-8.214239120483398
7623,-6.997677803039551,-7.3293023109436035
7624,-6.335169792175293,-6.648722171783447
7625,-7.028668403625488,-7.523191928863525
7626,-5.829782009124756,-6.0457329750061035
7627,-5.410459041595459,-6.7314324378967285
7628,-6.970497131347656,-7.014130115509033
7629,-6.877151966094971,-6.869454860687256
7630,-5.933143138885498,-6.051314830780029
7631,-6.672695636749268,-6.817023754119873
7632,-6.7669677734375,-6.915708541870117
7633,-6.608038425445557,-6.827022075653076
7634,-7.766915321350098,-8.188315391540527
7635,-6.658849239349365,-6.85500955581665
7636,-5.795436859130859,-6.412047386169434
7637,-6.029683589935303,-6.184145927429199
7638,-5.204903602600098,-5.226306438446045
7639,-5.551043510437012,-5.867555618286133
7640,-4.4522833824157715,-4.793062210083008
7641,-6.4713544845581055,-7.065129280090332
7642,-4.788599491119385,-4.899257659912109
7643,-5.559839248657227,-5.777828216552734
7644,-5.169811248779297,-5.314059257507324
7645,-8.21016788482666,-8.746581077575684
7646,-5.994610786437988,-6.65828800201416
7647,-6.500809669494629,-6.963411331176758
7648,-6.761760234832764,-7.110911846160889
7649,-6.231105327606201,-6.502959251403809
7650,-4.969429969787598,-5.2814555168151855
7651,-7.799923896789551,-8.30721664428711
7652,-3.9197909832000732,-4.047038555145264
7653,-6.306613922119141,-6.804501533508301
7654,-7.689772605895996,-7.91680908203125
7655,-6.6749773025512695,-7.284993648529053
7656,-6.340424060821533,-6.489657878875732
7657,-5.446393013000488,-5.6091508865356445
7658,-4.833609104156494,-5.0691962242126465
7659,-7.048257350921631,-7.776221752166748
7660,-6.781491756439209,-7.150684356689453
7661,-8.044785499572754,-8.518115043640137
7662,-6.181052207946777,-6.548300743103027
7663,-6.750583648681641,-7.051252841949463
7664,-7.942803859710693,-8.473536491394043
7665,-8.43484115600586,-8.747476577758789
7666,-5.703197479248047,-5.951058864593506
7667,-8.036856651306152,-8.424878120422363
7668,-9.158116340637207,-9.306474685668945
7669,-5.714677333831787,-6.067065238952637
7670,-6.192214488983154,-6.387331008911133
7671,-6.089812755584717,-6.688816070556641
7672,-4.166628360748291,-4.432033538818359
7673,-6.294955253601074,-6.712400913238525
7674,-7.304746150970459,-7.911881923675537
7675,-3.9930579662323,-4.080016613006592
7676,-8.239027976989746,-8.390985488891602
7677,-9.489859580993652,-9.84919261932373
7678,-6.3722076416015625,-6.942712306976318
7679,-7.00216007232666,-7.0886383056640625
7680,-5.311350345611572,-5.751266956329346
7681,-6.688613414764404,-6.961453914642334
7682,-5.482096195220947,-6.01281213760376
7683,-4.760647773742676,-4.706068992614746
7684,-3.732830047607422,-3.758652448654175
7685,-4.538426399230957,-4.593777656555176
7686,-4.962306022644043,-5.222941875457764
7687,-4.21494197845459,-4.3216681480407715
7688,-5.474531173706055,-5.909530162811279
7689,-3.6769773960113525,-3.8441619873046875
7690,-6.839295864105225,-6.827529430389404
7691,-3.9310450553894043,-4.044914245605469
7692,-6.463389873504639,-6.637650966644287
7693,-5.1104512214660645,-5.370617866516113
7694,-4.3440446853637695,-4.314084053039551
7695,-3.7531399726867676,-3.9553732872009277
7696,-4.959692478179932,-5.146817207336426
7697,-4.85950231552124,-5.189260005950928
7698,-5.26917028427124,-5.462742805480957
7699,-4.934627056121826,-5.032201766967773
7700,-4.6798200607299805,-4.6798200607299805
7701,-4.185685157775879,-4.274602890014648
7702,-5.3758015632629395,-5.552174091339111
7703,-4.0977702140808105,-4.171490669250488
7704,-4.570499897003174,-4.823457717895508
7705,-5.085411548614502,-5.219823837280273
7706,-3.0146968364715576,-3.151353120803833
7707,-3.5326948165893555,-3.595024585723877
7708,-4.513767719268799,-4.79745626449585
7709,-3.9765233993530273,-4.151943683624268
7710,-5.442587852478027,-5.505427837371826
7711,-7.649806499481201,-7.643731117248535
7712,-6.1120476722717285,-6.243122100830078
7713,-3.6201541423797607,-3.6201541423797607
7714,-4.394444465637207,-4.612924098968506
7715,-4.867644786834717,-5.038119316101074
7716,-4.537639141082764,-4.821003437042236
7717,-4.318543434143066,-4.839663028717041
7718,-6.128274440765381,-6.6850433349609375
7719,-5.25421142578125,-5.384405136108398
7720,-4.913153171539307,-5.175439357757568
7721,-6.47264289855957,-6.817776679992676
7722,-6.515504837036133,-7.3809404373168945
7723,-4.570603847503662,-4.796688556671143
7724,-5.388336181640625,-5.378086090087891
7725,-3.5828874111175537,-3.8283379077911377
7726,-2.9580318927764893,-3.015094518661499
7727,-5.038168907165527,-5.334304332733154
7728,-6.093941688537598,-6.407477378845215
7729,-5.293018341064453,-5.80661153793335
7730,-5.206624984741211,-5.1732892990112305
7731,-5.886244773864746,-6.057706832885742
7732,-6.278723239898682,-6.362882137298584
7733,-6.179991722106934,-6.377927780151367
7734,-5.092775344848633,-5.392040252685547
7735,-5.046209812164307,-5.623871803283691
7736,-4.893654823303223,-5.350644588470459
7737,-5.098764419555664,-5.2756829261779785
7738,-4.8899688720703125,-5.371209144592285
7739,-5.1168212890625,-5.538782596588135
7740,-5.515421390533447,-5.863063335418701
7741,-5.895521640777588,-6.012039661407471
7742,-5.311255931854248,-5.683298587799072
7743,-4.655061721801758,-5.202164649963379
7744,-5.203305244445801,-5.37446928024292
7745,-4.489996910095215,-4.756965637207031
7746,-5.041265487670898,-5.387656211853027
7747,-5.041265487670898,-5.387656211853027
7748,-5.1216888427734375,-5.411020278930664
7749,-4.9460320472717285,-5.455248832702637
7750,-4.532665252685547,-5.064083099365234
7751,-4.94524621963501,-5.474239349365234
7752,-4.360773086547852,-4.629797458648682
7753,-5.41892147064209,-5.8390021324157715
7754,-5.567027568817139,-5.687549114227295
7755,-4.929174900054932,-5.3901824951171875
7756,-6.1828742027282715,-6.4570441246032715
7757,-4.706632614135742,-5.064981937408447
7758,-4.8949995040893555,-5.408203125
7759,-5.298088550567627,-5.742342948913574
7760,-6.088884353637695,-6.281066417694092
7761,-4.554575443267822,-4.889374732971191
7762,-5.233230113983154,-5.761430740356445
7763,-5.320043087005615,-5.670201778411865
7764,-7.419074535369873,-7.807812690734863
7765,-5.178094863891602,-5.796083450317383
7766,-4.359182834625244,-4.378775596618652
7767,-4.763889312744141,-5.197029113769531
7768,-5.391610145568848,-6.10707950592041
7769,-5.597566604614258,-6.142629146575928
7770,-5.633139610290527,-6.090083122253418
7771,-3.770630359649658,-4.474717140197754
7772,-3.8268120288848877,-3.960636615753174
7773,-4.397030353546143,-4.424980163574219
7774,-6.005558490753174,-6.236630916595459
7775,-5.765935897827148,-6.095519065856934
7776,-4.831305980682373,-5.179283618927002
7777,-6.401256084442139,-6.604922294616699
7778,-6.658306121826172,-6.880790710449219
7779,-3.8096983432769775,-3.8456921577453613
7780,-7.9241838455200195,-8.1121826171875
7781,-6.68632173538208,-6.700207710266113
7782,-7.381237030029297,-7.635615825653076
7783,-5.673654079437256,-5.930140018463135
7784,-5.578635215759277,-5.99402379989624
7785,-4.491096019744873,-4.552738666534424
7786,-6.1160101890563965,-6.397003173828125
7787,-6.865397930145264,-7.3403849601745605
7788,-8.105113983154297,-8.33523178100586
7789,-6.556519985198975,-6.814486980438232
7790,-5.765814781188965,-5.991674900054932
7791,-6.1200408935546875,-6.3642191886901855
7792,-7.335521697998047,-7.638774871826172
7793,-6.030934810638428,-6.5243449211120605
7794,-5.986617565155029,-6.450835227966309
7795,-4.189538478851318,-4.488714218139648
7796,-5.50632905960083,-5.4929680824279785
7797,-6.546154022216797,-6.78288459777832
7798,-6.055123329162598,-6.029237747192383
7799,-6.582743167877197,-7.14773416519165
7800,-4.003289699554443,-4.238503456115723
7801,-7.031802654266357,-7.511798858642578
7802,-7.084808349609375,-7.675784587860107
7803,-5.127398490905762,-5.332334518432617
7804,-6.470912456512451,-7.0738959312438965
7805,-6.359246730804443,-6.9587321281433105
7806,-6.779865264892578,-7.463143348693848
7807,-5.068896770477295,-5.775378704071045
7808,-5.068896770477295,-5.775378704071045
7809,-5.068896293640137,-5.7753777503967285
7810,-5.068896293640137,-5.7753777503967285
7811,-5.068896293640137,-5.7753777503967285
7812,-5.068896293640137,-5.7753777503967285
7813,-5.068896293640137,-5.7753777503967285
7814,-6.193162441253662,-6.579484462738037
7815,-5.250892162322998,-6.000550270080566
7816,-5.250892162322998,-6.000550270080566
7817,-5.250892162322998,-6.000550270080566
7818,-5.250892162322998,-6.000550270080566
7819,-5.250892162322998,-6.000550270080566
7820,-7.204354763031006,-7.551004886627197
7821,-5.524561882019043,-6.102585792541504
7822,-6.277780055999756,-7.032461643218994
7823,-5.391861438751221,-5.67890739440918
7824,-5.708665370941162,-6.567868232727051
7825,-5.708665370941162,-6.567868232727051
7826,-5.625354766845703,-6.287843704223633
7827,-5.77401876449585,-6.440147399902344
7828,-5.77401876449585,-6.440147399902344
7829,-5.77401876449585,-6.440147399902344
7830,-5.734017372131348,-6.56420373916626
7831,-5.196313858032227,-5.720536231994629
7832,-4.3070969581604,-4.308483600616455
7833,-7.79278564453125,-8.516310691833496
7834,-8.300459861755371,-8.890235900878906
7835,-6.267928600311279,-6.389416217803955
7836,-6.962669372558594,-6.98687219619751
7837,-5.298728942871094,-5.779717445373535
7838,-5.352104663848877,-5.450421333312988
7839,-6.6060872077941895,-6.850600242614746
7840,-4.814460277557373,-4.81707763671875
7841,-6.661708831787109,-7.35755729675293
7842,-4.064165115356445,-4.28559684753418
7843,-6.679831504821777,-6.782662391662598
7844,-6.607054233551025,-7.2256927490234375
7845,-6.607054233551025,-7.2256927490234375
7846,-6.607054233551025,-7.2256927490234375
7847,-8.65243911743164,-8.985321044921875
7848,-6.491543769836426,-6.722883701324463
7849,-4.84528923034668,-5.011878490447998
7850,-5.876646995544434,-6.418510913848877
7851,-5.457460880279541,-5.668816089630127
7852,-6.469204425811768,-6.862847805023193
7853,-7.460652828216553,-8.079341888427734
7854,-5.898248672485352,-6.213933944702148
7855,-5.5714545249938965,-6.079705238342285
7856,-4.206749439239502,-4.355040550231934
7857,-7.043066501617432,-7.33419132232666
7858,-5.610002040863037,-6.284810543060303
7859,-5.613840103149414,-5.965409755706787
7860,-6.466629981994629,-6.854957103729248
7861,-6.105721950531006,-6.683599472045898
7862,-5.51950216293335,-5.7214460372924805
7863,-6.898768901824951,-7.124389171600342
7864,-4.958749771118164,-5.094094276428223
7865,-7.136401653289795,-7.234182834625244
7866,-4.847222328186035,-5.018625736236572
7867,-6.315963268280029,-6.7218122482299805
7868,-6.163661479949951,-6.481534004211426
7869,-5.488114833831787,-5.722536563873291
7870,-6.02186918258667,-6.583499431610107
7871,-5.636486053466797,-5.827549934387207
7872,-5.646742343902588,-5.981399059295654
7873,-3.7188563346862793,-3.919410228729248
7874,-9.705463409423828,-9.880184173583984
7875,-7.0497026443481445,-7.581853866577148
7876,-6.57790994644165,-6.606173515319824
7877,-4.876237392425537,-5.085640907287598
7878,-6.131348133087158,-6.466757297515869
7879,-6.387293815612793,-6.980389595031738
7880,-6.7020697593688965,-7.343292236328125
7881,-6.626101493835449,-7.164023399353027
7882,-5.336279392242432,-5.378669738769531
7883,-4.284940719604492,-4.477529048919678
7884,-5.50056791305542,-5.688218593597412
7885,-5.9737958908081055,-6.146962642669678
7886,-5.098028182983398,-5.713648796081543
7887,-5.3034138679504395,-5.652589797973633
7888,-6.23270320892334,-6.751471519470215
7889,-6.233146667480469,-6.838937282562256
7890,-5.4927778244018555,-6.065515041351318
7891,-5.931703090667725,-6.538805961608887
7892,-5.788240432739258,-5.901123523712158
7893,-6.131836891174316,-6.615530967712402
7894,-6.608292579650879,-6.910599708557129
7895,-8.533408164978027,-8.733691215515137
7896,-5.853433609008789,-6.3789567947387695
7897,-5.458433151245117,-5.634396076202393
7898,-4.697486400604248,-4.964332103729248
7899,-4.890828609466553,-5.06209659576416
7900,-3.6090385913848877,-3.698300361633301
7901,-5.507114887237549,-5.8382039070129395
7902,-6.572916030883789,-6.99904203414917
7903,-6.945882320404053,-7.424424171447754
7904,-4.567774772644043,-4.630086421966553
7905,-6.173652648925781,-6.544775009155273
7906,-6.3162970542907715,-6.6251702308654785
7907,-5.110787868499756,-5.3258185386657715
7908,-5.259804725646973,-5.675273418426514
7909,-5.515957832336426,-5.719289302825928
7910,-3.9416794776916504,-4.079705238342285
7911,-4.132636070251465,-4.331669807434082
7912,-4.847663879394531,-5.155192852020264
7913,-5.139074802398682,-5.636844635009766
7914,-5.3739752769470215,-5.428598880767822
7915,-5.36884069442749,-5.394425392150879
7916,-5.5936150550842285,-6.315982341766357
7917,-5.796638488769531,-6.530979156494141
7918,-6.003276824951172,-6.52490234375
7919,-5.865327835083008,-6.430848598480225
7920,-6.322978973388672,-7.014156341552734
7921,-6.232870101928711,-6.9674577713012695
7922,-5.631562232971191,-6.324935436248779
7923,-5.784260272979736,-6.134162425994873
7924,-6.289634704589844,-6.680600643157959
7925,-5.307607650756836,-5.653697967529297
7926,-6.169283866882324,-6.542137622833252
7927,-6.667444229125977,-6.868122100830078
7928,-4.505124568939209,-4.666537284851074
7929,-6.686288833618164,-6.975106239318848
7930,-7.846148490905762,-8.349944114685059
7931,-5.92024040222168,-6.260215759277344
7932,-4.880009651184082,-5.012601852416992
7933,-6.822316646575928,-7.037850856781006
7934,-4.599339485168457,-4.948203086853027
7935,-7.227764129638672,-7.476436614990234
7936,-6.737191677093506,-6.778285503387451
7937,-7.5351881980896,-7.793111324310303
7938,-3.850043296813965,-3.9842538833618164
7939,-7.70889949798584,-7.906558513641357
7940,-4.301455020904541,-4.618369102478027
7941,-5.8476457595825195,-6.529784202575684
7942,-8.047981262207031,-8.143391609191895
7943,-7.422091960906982,-7.500146389007568
7944,-6.264192581176758,-6.833678245544434
7945,-5.494356632232666,-5.57232141494751
7946,-5.481062889099121,-5.6495537757873535
7947,-7.084264278411865,-7.018194675445557
7948,-8.26480484008789,-8.598689079284668
7949,-5.910478115081787,-6.063512802124023
7950,-6.833323955535889,-7.713902473449707
7951,-5.969508171081543,-6.671398162841797
7952,-7.507134437561035,-8.258247375488281
7953,-5.686307430267334,-5.8735480308532715
7954,-6.696977138519287,-7.286012172698975
7955,-5.841346263885498,-6.0462164878845215
7956,-6.4637770652771,-6.648805141448975
7957,-5.770303249359131,-5.648205757141113
7958,-8.314189910888672,-8.461895942687988
7959,-6.35162353515625,-6.983255386352539
7960,-8.002039909362793,-7.581777095794678
7961,-6.052525520324707,-6.678128242492676
7962,-4.7824883460998535,-5.078952312469482
7963,-7.1596999168396,-7.502660274505615
7964,-5.776025772094727,-5.960843086242676
7965,-5.9482855796813965,-6.223735332489014
7966,-5.628874778747559,-5.887980937957764
7967,-5.813543319702148,-6.018518447875977
7968,-6.232916355133057,-6.495704174041748
7969,-6.4430694580078125,-6.908381462097168
7970,-6.0255022048950195,-6.245081901550293
7971,-5.2057976722717285,-5.064236640930176
7972,-6.461070537567139,-6.813143253326416
7973,-6.4507293701171875,-6.725551605224609
7974,-7.436765193939209,-7.3918023109436035
7975,-4.837776184082031,-5.435252666473389
7976,-5.2420806884765625,-5.852832794189453
7977,-5.596179008483887,-6.26984977722168
7978,-4.8657402992248535,-5.289353370666504
7979,-4.91863489151001,-5.2216925621032715
7980,-5.162158489227295,-5.788461685180664
7981,-4.832614421844482,-5.148367404937744
7982,-5.530847072601318,-5.711497783660889
7983,-5.632688522338867,-6.170281887054443
7984,-5.8755645751953125,-6.08689022064209
7985,-8.275008201599121,-8.448362350463867
7986,-5.772786617279053,-5.847590446472168
7987,-4.865726947784424,-5.016602993011475
7988,-4.5748610496521,-5.11961555480957
7989,-5.619250774383545,-5.546757698059082
7990,-4.326204299926758,-4.681263446807861
7991,-4.682376861572266,-5.1090989112854
7992,-7.190846920013428,-7.493553638458252
7993,-8.773749351501465,-9.238940238952637
7994,-4.563104152679443,-4.7205681800842285
7995,-6.560558795928955,-6.699009418487549
7996,-3.559432029724121,-3.8313674926757812
7997,-4.675165176391602,-4.675165176391602
7998,-4.524435043334961,-4.670063018798828
7999,-4.503621578216553,-4.885919094085693
8000,-6.866327285766602,-6.969956398010254
8001,-5.313536643981934,-5.587409973144531
8002,-5.009339332580566,-5.137511730194092
8003,-5.043031215667725,-5.64191198348999
8004,-5.714484214782715,-6.319333553314209
8005,-6.32124662399292,-6.61891508102417
8006,-6.243159294128418,-6.731457710266113
8007,-5.624444961547852,-6.0870041847229
8008,-6.176722049713135,-6.78206729888916
8009,-5.453919887542725,-5.936737060546875
8010,-5.028321743011475,-5.499886512756348
8011,-5.64930534362793,-6.157196998596191
8012,-5.9250102043151855,-6.286762237548828
8013,-6.866188049316406,-7.035996913909912
8014,-4.354895114898682,-4.681042671203613
8015,-6.627479553222656,-7.003186225891113
8016,-7.078111171722412,-7.394528388977051
8017,-4.666637897491455,-4.85373592376709
8018,-4.8806471824646,-5.006507396697998
8019,-5.587506294250488,-5.819467544555664
8020,-6.000100135803223,-6.612809658050537
8021,-6.724781036376953,-6.970729351043701
8022,-5.389310359954834,-5.560367107391357
8023,-6.376296520233154,-6.866099834442139
8024,-5.329526901245117,-5.493728160858154
8025,-6.787892818450928,-7.3284101486206055
8026,-5.6880879402160645,-6.173914432525635
8027,-7.0537428855896,-7.862574100494385
8028,-7.069428443908691,-7.520161151885986
8029,-4.788450241088867,-5.268677234649658
8030,-4.737568378448486,-4.732327938079834
8031,-6.645589351654053,-7.06585693359375
8032,-7.638157844543457,-8.159865379333496
8033,-8.247843742370605,-8.626208305358887
8034,-6.266190528869629,-6.698777675628662
8035,-5.646742820739746,-6.039542198181152
8036,-5.374883651733398,-6.0825090408325195
8037,-5.462825775146484,-6.217446804046631
8038,-5.287178039550781,-6.039778709411621
8039,-6.019554615020752,-6.3165411949157715
8040,-6.539530277252197,-6.596722602844238
8041,-7.429358959197998,-7.887152671813965
8042,-6.491200923919678,-6.504410266876221
8043,-6.295393943786621,-6.787031173706055
8044,-6.7959160804748535,-7.284000396728516
8045,-6.9195966720581055,-7.337716102600098
8046,-6.614365577697754,-6.795383453369141
8047,-6.200537204742432,-6.379827976226807
8048,-4.8907389640808105,-5.211284637451172
8049,-5.9689106941223145,-6.589241981506348
8050,-7.513628005981445,-7.660974502563477
8051,-5.7229156494140625,-5.978437423706055
8052,-4.833240985870361,-4.921445369720459
8053,-6.471096038818359,-6.7008209228515625
8054,-4.9400248527526855,-5.077528953552246
8055,-6.046618938446045,-6.369076251983643
8056,-4.089786052703857,-4.778886318206787
8057,-8.045811653137207,-8.393131256103516
8058,-4.598274230957031,-4.795337200164795
8059,-5.322642803192139,-5.64161491394043
8060,-2.920585870742798,-2.911703586578369
8061,-6.29703426361084,-6.592393398284912
8062,-5.9100494384765625,-6.693021297454834
8063,-5.405300617218018,-5.551885604858398
8064,-7.957857608795166,-8.487491607666016
8065,-3.7389614582061768,-3.8063747882843018
8066,-6.748843669891357,-7.066738128662109
8067,-4.910696029663086,-5.152775764465332
8068,-5.6635541915893555,-5.961120128631592
8069,-4.844917297363281,-5.027359485626221
8070,-3.931607961654663,-4.043140888214111
8071,-6.384805202484131,-6.449229717254639
8072,-5.954662322998047,-6.304889678955078
8073,-5.445955753326416,-5.793423175811768
8074,-4.876317977905273,-4.918024063110352
8075,-6.362584590911865,-6.503363609313965
8076,-6.445239067077637,-6.709776878356934
8077,-4.8937530517578125,-4.9803361892700195
8078,-4.275264739990234,-4.29701042175293
8079,-4.193345546722412,-4.498507976531982
8080,-4.91771936416626,-5.323905944824219
8081,-5.749617576599121,-6.577310562133789
8082,-6.92103385925293,-8.633957862854004
8083,-7.1367621421813965,-8.666852951049805
8084,-5.122589111328125,-5.353361129760742
8085,-5.946630001068115,-6.3414483070373535
8086,-5.57646369934082,-5.942152976989746
8087,-4.694539546966553,-4.802955627441406
8088,-5.4631476402282715,-5.666951656341553
8089,-5.626359462738037,-6.1987996101379395
8090,-4.317159652709961,-4.380800724029541
8091,-6.077779769897461,-6.220764636993408
8092,-7.3231329917907715,-7.514243125915527
8093,-5.495319843292236,-5.958871364593506
8094,-5.360658168792725,-5.791391849517822
8095,-4.95994234085083,-5.097736835479736
8096,-6.957807540893555,-7.40366792678833
8097,-4.372408866882324,-4.702150344848633
8098,-6.750104904174805,-7.137386322021484
8099,-5.198259353637695,-5.651906490325928
8100,-6.096298694610596,-6.494534492492676
8101,-5.0085129737854,-5.2591233253479
8102,-6.796872138977051,-6.839585781097412
8103,-5.4283342361450195,-5.817591190338135
8104,-5.628293514251709,-6.1684088706970215
8105,-6.947111129760742,-7.376034259796143
8106,-6.265664577484131,-6.927880764007568
8107,-5.796090602874756,-5.905527114868164
8108,-6.106768608093262,-6.626711845397949
8109,-6.353622913360596,-6.679812908172607
8110,-6.591212749481201,-6.978858470916748
8111,-5.48887825012207,-6.10786247253418
8112,-6.484606742858887,-6.547114372253418
8113,-3.5929768085479736,-3.697211503982544
8114,-6.380819320678711,-6.569032192230225
8115,-7.792586326599121,-8.206838607788086
8116,-5.426248550415039,-5.61741828918457
8117,-7.243189334869385,-7.744320869445801
8118,-5.3114542961120605,-5.422450065612793
8119,-6.947474956512451,-7.173396587371826
8120,-3.7590644359588623,-3.8275234699249268
8121,-6.5173821449279785,-6.633636951446533
