idx,good_score,bad_score
3761,-6.197171211242676,-6.236974716186523
3762,-7.803079605102539,-8.798954010009766
3763,-8.746343612670898,-9.314108848571777
3764,-4.509909629821777,-4.666736602783203
3765,-8.365514755249023,-9.112480163574219
3766,-4.19364070892334,-4.4973978996276855
3767,-5.9307637214660645,-6.247766971588135
3768,-5.941861629486084,-6.206254005432129
3769,-3.917405128479004,-4.210152626037598
3770,-4.820688724517822,-5.611377716064453
3771,-8.134223937988281,-8.966251373291016
3772,-5.223757266998291,-5.410473823547363
3773,-4.573714256286621,-4.7716755867004395
3774,-8.907709121704102,-9.578770637512207
3775,-6.1050920486450195,-6.747847557067871
3776,-8.557022094726562,-8.689815521240234
3777,-9.257546424865723,-10.157386779785156
3778,-5.92932653427124,-6.122402191162109
3779,-8.629911422729492,-9.778704643249512
3780,-7.998836517333984,-8.419450759887695
3781,-8.127303123474121,-9.113053321838379
3782,-8.406290054321289,-9.157242774963379
3783,-7.190886974334717,-7.298045635223389
3784,-10.49958610534668,-11.38875961303711
3785,-5.642064571380615,-5.798113822937012
3786,-9.922289848327637,-10.533220291137695
3787,-4.263646602630615,-4.414398193359375
3788,-9.183021545410156,-10.006759643554688
3789,-6.7167840003967285,-6.993839740753174
3790,-5.807156085968018,-6.5045061111450195
3791,-7.601075172424316,-8.53879451751709
3792,-9.695640563964844,-10.429588317871094
3793,-4.390138149261475,-4.640679359436035
3794,-5.78355598449707,-6.20342493057251
3795,-7.316993236541748,-7.770169734954834
3796,-5.544985771179199,-6.3430562019348145
3797,-7.220045566558838,-7.251375675201416
3798,-6.710084915161133,-7.643768310546875
3799,-9.022241592407227,-9.60011100769043
3800,-8.268306732177734,-9.143365859985352
3801,-7.231534481048584,-7.762786865234375
3802,-5.351855278015137,-5.648135662078857
3803,-8.594325065612793,-9.456886291503906
3804,-4.173713684082031,-4.371224880218506
3805,-6.807437896728516,-8.53043270111084
3806,-6.436135292053223,-6.764712810516357
3807,-5.82130765914917,-6.004912853240967
3808,-5.894702434539795,-6.609279632568359
3809,-7.308989524841309,-8.25491714477539
3810,-6.787849426269531,-7.500555992126465
3811,-8.493326187133789,-8.938339233398438
3812,-6.390400409698486,-6.519256591796875
3813,-5.133462429046631,-5.690314769744873
3814,-6.070321559906006,-6.325605869293213
3815,-6.517768383026123,-6.984370231628418
3816,-5.7120537757873535,-6.607198715209961
3817,-9.903160095214844,-11.694314956665039
3818,-7.574605464935303,-8.603529930114746
3819,-7.443029403686523,-7.431297779083252
3820,-6.03024435043335,-6.255190849304199
3821,-7.182842254638672,-7.648891448974609
3822,-4.381845474243164,-4.529909133911133
3823,-6.634936332702637,-7.870333671569824
3824,-4.9064483642578125,-5.009885311126709
3825,-5.653049468994141,-5.869100570678711
3826,-7.702383518218994,-8.571555137634277
3827,-5.710740566253662,-6.250653266906738
3828,-5.086422443389893,-5.349086761474609
3829,-7.97818660736084,-8.81675910949707
3830,-8.122200012207031,-8.175813674926758
3831,-8.617294311523438,-9.845795631408691
3832,-4.543781757354736,-4.677520751953125
3833,-6.736705780029297,-7.676902770996094
3834,-5.568203449249268,-6.065620422363281
3835,-9.36253547668457,-10.027867317199707
3836,-8.454588890075684,-8.329385757446289
3837,-8.900738716125488,-9.283710479736328
3838,-6.432253837585449,-7.416171073913574
3839,-4.548279762268066,-5.246174335479736
3840,-5.078301906585693,-5.448745250701904
3841,-5.814863204956055,-5.835938930511475
3842,-7.110934257507324,-7.76367712020874
3843,-6.041299343109131,-6.032890319824219
3844,-10.012189865112305,-10.972790718078613
3845,-6.556567668914795,-7.046488285064697
3846,-6.195293426513672,-6.5673418045043945
3847,-5.165199279785156,-5.650677680969238
3848,-8.784674644470215,-10.084671020507812
3849,-7.2664995193481445,-7.355876445770264
3850,-4.929581642150879,-5.250131607055664
3851,-9.549310684204102,-9.488122940063477
3852,-4.84381103515625,-5.070103168487549
3853,-7.626430034637451,-8.328996658325195
3854,-7.381322383880615,-8.357070922851562
3855,-9.398078918457031,-10.556571960449219
3856,-4.947122573852539,-5.147277355194092
3857,-6.370365619659424,-7.6580023765563965
3858,-7.361382961273193,-8.348929405212402
3859,-8.750986099243164,-9.154253005981445
3860,-7.1345319747924805,-7.578725814819336
3861,-6.344880104064941,-6.699024200439453
3862,-7.381322383880615,-8.357070922851562
3863,-5.418412685394287,-5.826076507568359
3864,-4.965517520904541,-4.991080284118652
3865,-8.722747802734375,-8.913326263427734
3866,-6.661580562591553,-6.816407680511475
3867,-9.167106628417969,-9.545961380004883
3868,-6.084054470062256,-7.082526206970215
3869,-5.825743675231934,-6.2459235191345215
3870,-6.511123180389404,-7.276412010192871
3871,-7.136250019073486,-7.759344100952148
3872,-4.497183799743652,-4.434165954589844
3873,-5.635948657989502,-5.980723857879639
3874,-7.444561958312988,-7.673358917236328
3875,-9.205032348632812,-9.940608978271484
3876,-9.307501792907715,-10.324847221374512
3877,-7.234701156616211,-7.684181213378906
3878,-8.509998321533203,-8.891788482666016
3879,-7.566638946533203,-8.58183479309082
3880,-9.916345596313477,-11.336413383483887
3881,-5.5215301513671875,-5.837111473083496
3882,-6.113556385040283,-6.29127311706543
3883,-7.924882888793945,-9.12328052520752
3884,-4.748359680175781,-5.234227657318115
3885,-3.188082695007324,-3.3533384799957275
3886,-4.133960247039795,-4.5059990882873535
3887,-6.13509464263916,-6.397194862365723
3888,-6.7377543449401855,-7.669166088104248
3889,-9.274791717529297,-9.451756477355957
3890,-7.236305236816406,-7.603511810302734
3891,-5.421553134918213,-5.529867172241211
3892,-8.060016632080078,-8.679842948913574
3893,-4.485593795776367,-4.8752760887146
3894,-8.424418449401855,-9.476133346557617
3895,-7.830811977386475,-8.265811920166016
3896,-4.648836612701416,-5.167632579803467
3897,-8.760534286499023,-9.302162170410156
3898,-3.4285945892333984,-3.723579168319702
3899,-6.0343451499938965,-6.096364974975586
3900,-6.133077621459961,-6.623342514038086
3901,-4.535391807556152,-4.75443696975708
3902,-8.952411651611328,-9.544431686401367
3903,-5.631826400756836,-6.005214691162109
3904,-8.527056694030762,-9.498156547546387
3905,-6.683473587036133,-6.807509899139404
3906,-6.01010274887085,-6.343495845794678
3907,-7.57424783706665,-6.768619537353516
3908,-7.146243095397949,-7.465248107910156
3909,-6.1180620193481445,-7.2665557861328125
3910,-6.11817741394043,-6.865373611450195
3911,-6.009576320648193,-6.031370639801025
3912,-4.32651948928833,-4.4557342529296875
3913,-8.304604530334473,-8.649764060974121
3914,-3.5436508655548096,-3.6135051250457764
3915,-7.19437313079834,-7.692817687988281
3916,-4.532477378845215,-4.873467445373535
3917,-5.068082809448242,-5.33450984954834
3918,-3.9106364250183105,-3.9847207069396973
3919,-7.49211311340332,-8.165021896362305
3920,-6.774063587188721,-7.251247406005859
3921,-7.798515319824219,-8.43978500366211
3922,-9.839651107788086,-10.011152267456055
3923,-7.480020523071289,-8.061260223388672
3924,-6.823530197143555,-7.484886169433594
3925,-4.766033172607422,-4.802211284637451
3926,-8.232475280761719,-9.066557884216309
3927,-5.62594747543335,-5.896881103515625
3928,-7.076119899749756,-7.885579586029053
3929,-7.51370906829834,-8.359724998474121
3930,-5.503596782684326,-5.6069841384887695
3931,-5.443753719329834,-5.652153968811035
3932,-8.576007843017578,-9.484207153320312
3933,-5.637236595153809,-5.758273124694824
3934,-7.665233135223389,-7.613675594329834
3935,-7.2890143394470215,-7.500047206878662
3936,-5.582439422607422,-5.935600280761719
3937,-4.643849849700928,-4.857187747955322
3938,-10.264205932617188,-11.473932266235352
3939,-9.550488471984863,-9.858592987060547
3940,-4.767764091491699,-4.9038615226745605
3941,-8.628631591796875,-9.066902160644531
3942,-9.548534393310547,-9.95425033569336
3943,-5.463415622711182,-5.8480072021484375
3944,-5.189578533172607,-5.511285781860352
3945,-11.030024528503418,-11.624950408935547
3946,-5.164711952209473,-5.61230993270874
3947,-5.558716773986816,-5.499085903167725
3948,-7.9073286056518555,-8.387500762939453
3949,-6.109992980957031,-6.099324703216553
3950,-7.800021648406982,-7.739139080047607
3951,-8.562758445739746,-8.738317489624023
3952,-10.120100021362305,-11.01496410369873
3953,-5.773082256317139,-6.081265926361084
3954,-7.337272644042969,-7.877927303314209
3955,-10.377565383911133,-10.810576438903809
3956,-7.246096611022949,-8.271062850952148
3957,-6.650864124298096,-6.926176071166992
3958,-8.043073654174805,-8.688324928283691
3959,-10.219499588012695,-10.720812797546387
3960,-7.356004238128662,-7.605031967163086
3961,-9.40492057800293,-9.878509521484375
3962,-7.382729530334473,-8.107109069824219
3963,-7.534616947174072,-8.150102615356445
3964,-6.210861682891846,-6.873358249664307
3965,-4.293935775756836,-4.4524688720703125
3966,-4.888650417327881,-5.156181335449219
3967,-3.7613565921783447,-4.041201114654541
3968,-5.715816974639893,-6.433559894561768
3969,-8.055349349975586,-9.004931449890137
3970,-5.462385177612305,-6.227231979370117
3971,-7.80310583114624,-8.672175407409668
3972,-7.356527805328369,-7.777894020080566
3973,-6.283681392669678,-6.900300979614258
3974,-6.822299957275391,-7.490749835968018
3975,-9.51457691192627,-10.986618995666504
3976,-8.693363189697266,-9.210136413574219
3977,-5.955449104309082,-6.297933578491211
3978,-6.67910099029541,-7.735862731933594
3979,-8.110733032226562,-8.327449798583984
3980,-7.482547760009766,-7.9661545753479
3981,-8.97287368774414,-9.958070755004883
3982,-7.321767330169678,-8.070489883422852
3983,-6.714816570281982,-7.6156535148620605
3984,-5.93112325668335,-6.632221221923828
3985,-4.887538433074951,-5.304269313812256
3986,-6.174232482910156,-6.977448463439941
3987,-7.367415904998779,-7.802546501159668
3988,-9.555538177490234,-10.08980941772461
3989,-6.165116786956787,-6.272250652313232
3990,-9.50366497039795,-9.697157859802246
3991,-10.122542381286621,-11.432414054870605
3992,-6.851332187652588,-7.206187725067139
3993,-8.460929870605469,-8.901055335998535
3994,-4.325383186340332,-4.5671610832214355
3995,-5.993443012237549,-6.640958309173584
3996,-3.855106830596924,-3.914628267288208
3997,-5.305122375488281,-5.597985744476318
3998,-7.614777088165283,-8.024237632751465
3999,-9.624598503112793,-10.51020622253418
4000,-6.971352577209473,-7.913285732269287
4001,-7.973252773284912,-8.46593189239502
4002,-8.705183029174805,-9.398177146911621
4003,-6.19683313369751,-6.559974193572998
4004,-9.043078422546387,-9.967296600341797
4005,-6.967811584472656,-7.86656379699707
4006,-8.627971649169922,-9.373495101928711
4007,-3.323704719543457,-3.537229299545288
4008,-8.087194442749023,-8.815893173217773
4009,-7.147478103637695,-8.013347625732422
4010,-7.6700849533081055,-8.568065643310547
4011,-11.208091735839844,-10.889244079589844
4012,-6.751708984375,-7.674957275390625
4013,-7.883794784545898,-8.382207870483398
4014,-9.801712989807129,-10.633000373840332
4015,-4.186506748199463,-4.559886455535889
4016,-7.750758647918701,-8.765569686889648
4017,-5.330384731292725,-5.502472400665283
4018,-7.373530864715576,-8.020097732543945
4019,-7.906893730163574,-8.336150169372559
4020,-6.3811354637146,-6.5009074211120605
4021,-8.181381225585938,-9.204408645629883
4022,-6.883724212646484,-7.1965460777282715
4023,-8.840182304382324,-9.105445861816406
4024,-7.018520355224609,-7.3876633644104
4025,-8.475162506103516,-9.133437156677246
4026,-4.614542484283447,-4.721850395202637
4027,-6.227448463439941,-6.455799102783203
4028,-10.614349365234375,-10.609066009521484
4029,-9.060480117797852,-9.942132949829102
4030,-4.975727081298828,-5.383066654205322
4031,-5.501949787139893,-5.7091498374938965
4032,-9.757610321044922,-9.972848892211914
4033,-5.218592643737793,-5.495072364807129
4034,-8.394474983215332,-9.290223121643066
4035,-4.8254594802856445,-5.441808700561523
4036,-8.537788391113281,-9.083240509033203
4037,-8.74886703491211,-9.712173461914062
4038,-9.818320274353027,-10.514142990112305
4039,-6.082517623901367,-6.5484819412231445
4040,-7.557027339935303,-8.8352689743042
4041,-6.162955284118652,-6.3704328536987305
4042,-8.331062316894531,-8.7699556350708
4043,-9.059350967407227,-10.508573532104492
4044,-3.9348576068878174,-4.145884990692139
4045,-9.94196891784668,-10.354581832885742
4046,-9.074657440185547,-9.347627639770508
4047,-6.173303604125977,-6.4550275802612305
4048,-8.80837631225586,-9.577596664428711
4049,-9.125677108764648,-9.857514381408691
4050,-8.664977073669434,-9.035826683044434
4051,-4.714515686035156,-5.474563121795654
4052,-5.572711944580078,-5.803729057312012
4053,-5.256690979003906,-5.540215015411377
4054,-6.109558582305908,-6.253748893737793
4055,-6.614321708679199,-7.315615653991699
4056,-5.565432548522949,-6.148478031158447
4057,-5.451655864715576,-5.769250392913818
4058,-5.869760990142822,-6.284850597381592
4059,-6.287358283996582,-7.230679988861084
4060,-7.318406105041504,-7.969878196716309
4061,-7.127594947814941,-8.49557113647461
4062,-3.926116943359375,-4.224703311920166
4063,-7.362831115722656,-8.09846019744873
4064,-5.017507076263428,-5.486921787261963
4065,-5.4026665687561035,-5.587227821350098
4066,-6.303795337677002,-6.803333282470703
4067,-4.3860650062561035,-4.589788913726807
4068,-6.962257385253906,-7.334399700164795
4069,-4.544004440307617,-4.8071393966674805
4070,-5.516111850738525,-5.655740737915039
4071,-6.7458600997924805,-7.092282772064209
4072,-7.124203205108643,-7.321218013763428
4073,-6.9095282554626465,-7.3834943771362305
4074,-9.088376998901367,-10.303855895996094
4075,-7.121248245239258,-7.601853847503662
4076,-5.167465686798096,-5.781225204467773
4077,-6.500639915466309,-7.407558917999268
4078,-8.687525749206543,-9.303329467773438
4079,-6.320333480834961,-6.819169044494629
4080,-6.8638916015625,-7.243032932281494
4081,-8.074832916259766,-8.58648681640625
4082,-7.324237823486328,-7.974679470062256
4083,-8.239270210266113,-9.277921676635742
4084,-8.666083335876465,-9.095463752746582
4085,-7.258271217346191,-8.078399658203125
4086,-4.7563700675964355,-5.112133026123047
4087,-5.3986639976501465,-5.684446811676025
4088,-10.254426956176758,-11.218667984008789
4089,-6.790068626403809,-7.041027069091797
4090,-7.324237823486328,-7.974679470062256
4091,-6.658755302429199,-7.418373107910156
4092,-4.265977382659912,-4.588644027709961
4093,-6.09006404876709,-6.458968639373779
4094,-8.59669303894043,-8.512746810913086
4095,-4.990583896636963,-5.390845775604248
4096,-7.9661359786987305,-9.282038688659668
4097,-8.124091148376465,-8.7588529586792
4098,-8.180994987487793,-9.057628631591797
4099,-9.21724796295166,-10.028474807739258
4100,-6.0180511474609375,-6.561027526855469
4101,-9.329486846923828,-9.980807304382324
4102,-4.770627975463867,-4.985934734344482
4103,-5.976738929748535,-6.206807613372803
4104,-8.279260635375977,-8.62820053100586
4105,-8.42411994934082,-8.99581241607666
4106,-7.332923412322998,-7.669487953186035
4107,-3.0884010791778564,-3.3277034759521484
4108,-4.8138651847839355,-5.10847806930542
4109,-5.344858646392822,-6.051957607269287
4110,-5.674330711364746,-5.765694618225098
4111,-7.199744701385498,-7.816568851470947
4112,-5.844892978668213,-6.415428161621094
4113,-8.164376258850098,-8.998787879943848
4114,-5.388131618499756,-5.73196268081665
4115,-8.475767135620117,-8.651893615722656
4116,-4.592387676239014,-4.765706539154053
4117,-6.016752243041992,-6.676595211029053
4118,-10.806739807128906,-12.012962341308594
4119,-4.472593784332275,-4.8470072746276855
4120,-6.846157550811768,-7.163568019866943
4121,-8.582137107849121,-8.919760704040527
4122,-6.561527252197266,-7.210020065307617
4123,-7.277083396911621,-7.862264156341553
4124,-7.895346164703369,-8.315715789794922
4125,-6.844293117523193,-7.72508430480957
4126,-7.457441806793213,-7.820587158203125
4127,-4.745368957519531,-5.069389820098877
4128,-4.467527866363525,-4.561398506164551
4129,-9.525503158569336,-9.740887641906738
4130,-5.421568393707275,-5.728314399719238
4131,-7.109490394592285,-7.234152317047119
4132,-7.279738903045654,-7.767201900482178
4133,-5.346062660217285,-5.820810794830322
4134,-7.432007312774658,-7.974396705627441
4135,-7.071726322174072,-7.041705131530762
4136,-7.428333282470703,-7.9362006187438965
4137,-7.685174465179443,-8.356344223022461
4138,-7.72264289855957,-8.932635307312012
4139,-7.417699813842773,-8.614723205566406
4140,-5.6830267906188965,-6.0094451904296875
4141,-9.357011795043945,-9.729105949401855
4142,-6.988899230957031,-7.345557689666748
4143,-5.58765983581543,-5.782745838165283
4144,-7.362882137298584,-7.583565711975098
4145,-8.269433975219727,-8.644010543823242
4146,-7.592187404632568,-8.268720626831055
4147,-10.315744400024414,-10.70545768737793
4148,-7.682315349578857,-8.678147315979004
4149,-8.70153522491455,-8.578428268432617
4150,-4.597069263458252,-4.870328426361084
4151,-9.223237991333008,-9.615574836730957
4152,-4.892404556274414,-5.252367973327637
4153,-11.679891586303711,-11.928030014038086
4154,-4.818044662475586,-5.321990966796875
4155,-7.436089515686035,-7.551638603210449
4156,-7.607211589813232,-8.252321243286133
4157,-7.758084774017334,-8.097125053405762
4158,-6.589815616607666,-6.698890209197998
4159,-10.669466018676758,-8.862744331359863
4160,-5.335494041442871,-5.933011531829834
4161,-5.229732990264893,-5.4334235191345215
4162,-4.893342018127441,-4.975793361663818
4163,-6.616459369659424,-7.005278587341309
4164,-9.359842300415039,-9.906721115112305
4165,-4.988964557647705,-5.292845726013184
4166,-6.1119561195373535,-6.342220306396484
4167,-4.664885997772217,-4.80879020690918
4168,-6.407821178436279,-6.39564847946167
4169,-8.278361320495605,-8.632722854614258
4170,-4.706900596618652,-4.7967095375061035
4171,-4.1724677085876465,-4.329538345336914
4172,-7.809215545654297,-8.612515449523926
4173,-9.296603202819824,-9.588878631591797
4174,-5.692329406738281,-6.032981872558594
4175,-8.46094799041748,-9.139764785766602
4176,-4.922065258026123,-5.301992416381836
4177,-6.5428876876831055,-6.796530246734619
4178,-7.337272644042969,-7.877927303314209
4179,-8.239846229553223,-9.301674842834473
4180,-6.643573760986328,-7.212189674377441
4181,-5.9353203773498535,-6.081882476806641
4182,-7.381322383880615,-8.357070922851562
4183,-8.322412490844727,-8.829456329345703
4184,-8.064346313476562,-9.130790710449219
4185,-10.918893814086914,-11.559337615966797
4186,-5.104043483734131,-5.811262607574463
4187,-8.990875244140625,-11.029623031616211
4188,-8.357357025146484,-9.106613159179688
4189,-4.684183597564697,-5.786691188812256
4190,-4.231439113616943,-4.482816219329834
4191,-4.22042989730835,-4.270234107971191
4192,-5.320751190185547,-5.627028465270996
4193,-6.1803131103515625,-6.908542156219482
4194,-9.722177505493164,-9.79872989654541
4195,-6.466263771057129,-7.13972806930542
4196,-8.773321151733398,-9.50295352935791
4197,-7.530858516693115,-9.27519416809082
4198,-5.787731170654297,-6.076991081237793
4199,-4.424504280090332,-4.57661771774292
4200,-5.885001182556152,-6.230727195739746
4201,-8.639244079589844,-9.016947746276855
4202,-6.962253570556641,-7.971353054046631
4203,-8.988798141479492,-9.499556541442871
4204,-7.198026657104492,-8.892875671386719
4205,-10.187482833862305,-10.264430046081543
4206,-7.896529674530029,-9.190841674804688
4207,-5.59830379486084,-5.737504482269287
4208,-5.63703727722168,-6.263888359069824
4209,-5.1421966552734375,-5.468575477600098
4210,-8.468367576599121,-8.853046417236328
4211,-6.902462959289551,-6.9337663650512695
4212,-6.802335262298584,-7.694909572601318
4213,-6.544133186340332,-7.023054122924805
4214,-8.063393592834473,-8.499472618103027
4215,-9.256996154785156,-9.63647174835205
4216,-5.254546165466309,-5.455893039703369
4217,-6.837582111358643,-7.852297306060791
4218,-7.554873466491699,-8.862833976745605
4219,-7.940520286560059,-8.397708892822266
4220,-7.951436519622803,-8.097391128540039
4221,-10.20290756225586,-11.286340713500977
4222,-6.072735786437988,-6.391744136810303
4223,-8.537894248962402,-9.296318054199219
4224,-4.936063766479492,-5.151101589202881
4225,-8.073110580444336,-8.654143333435059
4226,-4.507159233093262,-4.830977916717529
4227,-4.188451766967773,-4.504161357879639
4228,-4.6205830574035645,-4.969868183135986
4229,-9.744634628295898,-10.048484802246094
4230,-4.627035617828369,-4.63620662689209
4231,-7.906120300292969,-8.81967544555664
4232,-7.672357559204102,-8.254907608032227
4233,-8.741275787353516,-9.280271530151367
4234,-5.383389949798584,-5.543056488037109
4235,-5.1942458152771,-5.426080226898193
4236,-9.110407829284668,-10.029899597167969
4237,-7.205503940582275,-7.9636712074279785
4238,-8.740758895874023,-9.26616096496582
4239,-7.347127914428711,-7.834465980529785
4240,-5.931427001953125,-6.214953422546387
4241,-10.093038558959961,-9.347278594970703
4242,-7.860084533691406,-9.241843223571777
4243,-4.998029708862305,-5.840181827545166
4244,-7.432573318481445,-8.367198944091797
4245,-5.979218482971191,-5.90695333480835
4246,-6.613320350646973,-7.065589904785156
4247,-5.5787672996521,-6.264352798461914
4248,-5.69999885559082,-6.450706481933594
4249,-5.239080905914307,-5.488723278045654
4250,-6.840029716491699,-7.993915557861328
4251,-5.901121139526367,-6.177731513977051
4252,-10.960620880126953,-9.491595268249512
4253,-7.255659580230713,-7.7857842445373535
4254,-8.452268600463867,-8.888774871826172
4255,-5.8878092765808105,-6.215845108032227
4256,-9.21895980834961,-10.12629508972168
4257,-6.632988929748535,-7.5004048347473145
4258,-6.630040168762207,-7.16754150390625
4259,-4.223034381866455,-4.477431774139404
4260,-4.494848251342773,-4.621492862701416
4261,-4.881968975067139,-5.67751932144165
4262,-8.869953155517578,-9.468891143798828
4263,-7.848817348480225,-9.120295524597168
4264,-4.385583400726318,-4.516895771026611
4265,-6.653528690338135,-6.98547887802124
4266,-7.169467926025391,-7.373937129974365
4267,-5.779875755310059,-6.016847133636475
4268,-8.078189849853516,-8.480347633361816
4269,-7.094091415405273,-8.209138870239258
4270,-8.078374862670898,-8.130864143371582
4271,-5.752369403839111,-5.980595588684082
4272,-6.969850063323975,-7.42887020111084
4273,-7.779748439788818,-8.335685729980469
4274,-7.964189529418945,-8.48108196258545
4275,-5.928253650665283,-6.02498197555542
4276,-8.06448745727539,-8.516090393066406
4277,-6.945126533508301,-7.582036018371582
4278,-5.165616512298584,-5.386466979980469
4279,-5.040165901184082,-5.24972677230835
4280,-4.863422393798828,-4.988215446472168
4281,-9.132771492004395,-10.129135131835938
4282,-6.516677379608154,-7.110062599182129
4283,-8.228649139404297,-9.467480659484863
4284,-5.904426574707031,-6.027289390563965
4285,-8.723073959350586,-9.583680152893066
4286,-6.692000865936279,-7.202679634094238
4287,-4.809180736541748,-4.78271484375
4288,-6.895974159240723,-8.014650344848633
4289,-5.206829071044922,-5.415655136108398
4290,-7.671915531158447,-8.382087707519531
4291,-4.106264591217041,-4.556064605712891
4292,-8.110840797424316,-9.48367977142334
4293,-7.1640424728393555,-8.162501335144043
4294,-10.504590034484863,-10.644062995910645
4295,-9.331400871276855,-10.18161678314209
4296,-10.583930015563965,-11.349547386169434
4297,-4.479076385498047,-4.6406073570251465
4298,-5.037156581878662,-5.092479228973389
4299,-7.587888717651367,-8.55778694152832
4300,-10.003348350524902,-10.366935729980469
4301,-7.381333827972412,-8.357080459594727
4302,-7.011468410491943,-7.588468074798584
4303,-6.969932556152344,-7.293153285980225
4304,-6.292283058166504,-7.1010637283325195
4305,-4.660863876342773,-4.802011966705322
4306,-4.731976509094238,-5.241065979003906
4307,-4.74337911605835,-4.93898344039917
4308,-9.994295120239258,-10.74759578704834
4309,-7.841116905212402,-8.48790168762207
4310,-9.556302070617676,-10.012358665466309
4311,-8.167375564575195,-8.214818954467773
4312,-8.622894287109375,-8.980453491210938
4313,-8.095189094543457,-9.054153442382812
4314,-6.90738582611084,-7.96917724609375
4315,-7.379480361938477,-7.929253578186035
4316,-7.367561340332031,-7.533390045166016
4317,-7.379490852355957,-7.628058910369873
4318,-5.35488224029541,-5.746024131774902
4319,-5.614527225494385,-6.69580078125
4320,-5.747946262359619,-6.217576026916504
4321,-7.212005615234375,-7.614564418792725
4322,-7.686142921447754,-8.114991188049316
4323,-7.698627471923828,-8.191884994506836
4324,-8.36490535736084,-9.309408187866211
4325,-7.389845848083496,-8.250785827636719
4326,-8.103811264038086,-8.350080490112305
4327,-4.675281047821045,-4.822561740875244
4328,-4.733358383178711,-4.942441940307617
4329,-5.779989719390869,-6.846231937408447
4330,-5.968076705932617,-5.954652786254883
4331,-6.94698429107666,-7.606820583343506
4332,-5.182924747467041,-5.4800639152526855
4333,-6.582455635070801,-7.240065097808838
4334,-9.58700180053711,-10.80921745300293
4335,-3.9628992080688477,-4.358903884887695
4336,-6.7613325119018555,-7.199787616729736
4337,-6.952762126922607,-7.2969841957092285
4338,-4.5898261070251465,-4.771063804626465
4339,-7.648064613342285,-7.9623003005981445
4340,-6.11940336227417,-6.74153470993042
4341,-5.055448055267334,-5.273433208465576
4342,-5.656595706939697,-5.900983810424805
4343,-4.083661079406738,-4.2017364501953125
4344,-8.53585433959961,-9.370013236999512
4345,-6.856820106506348,-7.551724910736084
4346,-7.472118377685547,-8.97906494140625
4347,-7.691156387329102,-8.12840747833252
4348,-5.927094459533691,-6.526357173919678
4349,-6.217219829559326,-6.9507670402526855
4350,-6.976677894592285,-7.075414180755615
4351,-8.718827247619629,-9.344090461730957
4352,-7.980687141418457,-8.252924919128418
4353,-7.0360798835754395,-7.193903923034668
4354,-7.798459053039551,-8.224554061889648
4355,-6.124625205993652,-6.356630802154541
4356,-4.719226360321045,-4.866453170776367
4357,-6.110498428344727,-6.609287738800049
4358,-9.26059341430664,-10.18973445892334
4359,-6.49785852432251,-6.98642635345459
4360,-7.311835289001465,-8.237600326538086
4361,-5.212697982788086,-5.608152866363525
4362,-10.162346839904785,-10.838558197021484
4363,-9.99531078338623,-10.96325969696045
4364,-4.841733932495117,-4.921705722808838
4365,-6.989377021789551,-7.045677185058594
4366,-3.950890302658081,-4.323211669921875
4367,-5.984127998352051,-6.477476596832275
4368,-8.06452465057373,-10.025443077087402
4369,-5.5358967781066895,-6.384402275085449
4370,-3.848559856414795,-3.7921998500823975
4371,-7.802224636077881,-8.814727783203125
4372,-7.523318767547607,-8.124214172363281
4373,-6.308841705322266,-6.3322319984436035
4374,-9.968503952026367,-10.615346908569336
4375,-10.185243606567383,-9.98239517211914
4376,-8.498075485229492,-9.3850736618042
4377,-7.658064365386963,-8.156923294067383
4378,-3.6100244522094727,-3.95328950881958
4379,-5.064727783203125,-5.965314865112305
4380,-9.306106567382812,-9.790339469909668
4381,-7.835964679718018,-8.546381950378418
4382,-8.41535472869873,-9.258012771606445
4383,-5.718155860900879,-5.946794033050537
4384,-5.324598789215088,-5.23293924331665
4385,-5.759739398956299,-6.087794303894043
4386,-8.398577690124512,-9.605993270874023
4387,-9.034423828125,-9.749950408935547
4388,-6.21722412109375,-6.950769901275635
4389,-8.853333473205566,-9.365218162536621
4390,-8.215579986572266,-9.430869102478027
4391,-4.583273887634277,-4.990056991577148
4392,-10.31251049041748,-10.862722396850586
4393,-5.440847873687744,-6.240633487701416
4394,-6.480666637420654,-6.57173490524292
4395,-5.692215919494629,-5.925419807434082
4396,-8.547579765319824,-9.794306755065918
4397,-5.985245704650879,-6.0890960693359375
4398,-5.101683139801025,-5.35050106048584
4399,-7.284663677215576,-7.743808269500732
4400,-7.328280925750732,-8.290260314941406
4401,-9.656424522399902,-10.388358116149902
4402,-8.477656364440918,-9.107131958007812
4403,-6.408292293548584,-6.864023685455322
4404,-5.801869869232178,-6.214939594268799
4405,-8.615129470825195,-9.177189826965332
4406,-7.841902732849121,-7.848313331604004
4407,-6.173300743103027,-6.331046104431152
4408,-7.2951812744140625,-7.684535980224609
4409,-7.1283183097839355,-7.574348449707031
4410,-6.130631923675537,-6.503621578216553
4411,-5.780632972717285,-6.692208290100098
4412,-5.127131462097168,-5.167428970336914
4413,-5.938204765319824,-6.399447917938232
4414,-9.045042991638184,-9.867854118347168
4415,-7.185544967651367,-7.900083065032959
4416,-6.942836761474609,-7.497925281524658
4417,-9.965446472167969,-10.85688591003418
4418,-9.140178680419922,-9.61794662475586
4419,-4.092634677886963,-4.378576278686523
4420,-7.185347557067871,-7.728925704956055
4421,-7.986438751220703,-8.700251579284668
