idx,good_score,bad_score
3867,-10.639280319213867,-10.929061889648438
3868,-6.455609321594238,-7.49226188659668
3869,-6.192856788635254,-6.552881240844727
3870,-6.425758361816406,-7.307971000671387
3871,-8.21236515045166,-8.793244361877441
3872,-4.12633752822876,-4.251260280609131
3873,-5.759771823883057,-6.0666279792785645
3874,-8.245044708251953,-8.487598419189453
3875,-10.181657791137695,-10.963724136352539
3876,-9.195920944213867,-10.505914688110352
3877,-7.763434886932373,-8.19614028930664
3878,-8.675403594970703,-9.463780403137207
3879,-8.533048629760742,-9.255002975463867
3880,-10.505305290222168,-12.232248306274414
3881,-5.700876712799072,-6.207128524780273
3882,-5.988414287567139,-6.362420082092285
3883,-9.042448043823242,-10.318756103515625
3884,-4.973704814910889,-5.481608867645264
3885,-3.16898250579834,-3.352764368057251
3886,-3.9511916637420654,-4.32793664932251
3887,-6.302361488342285,-6.586195945739746
3888,-7.979082107543945,-8.954293251037598
3889,-9.089778900146484,-9.294490814208984
3890,-7.426675319671631,-7.7687506675720215
3891,-5.4876275062561035,-5.646815776824951
3892,-8.708785057067871,-9.2978515625
3893,-4.400897026062012,-4.774812698364258
3894,-8.9519624710083,-9.590258598327637
3895,-9.694232940673828,-10.814330101013184
3896,-4.992228031158447,-5.692942142486572
3897,-9.481685638427734,-10.133018493652344
3898,-3.6389968395233154,-3.927692413330078
3899,-6.123522758483887,-6.095188140869141
3900,-6.5483574867248535,-6.955831527709961
3901,-4.499435901641846,-4.742156028747559
3902,-9.103378295898438,-9.588709831237793
3903,-5.664000034332275,-6.152308464050293
3904,-9.133015632629395,-9.885887145996094
3905,-6.648425102233887,-7.011162281036377
3906,-6.163787841796875,-6.4723968505859375
3907,-7.459768772125244,-6.714555263519287
3908,-7.1322503089904785,-7.477034091949463
3909,-6.686577796936035,-7.802663803100586
3910,-6.234546184539795,-6.930980682373047
3911,-6.081340312957764,-6.1586785316467285
3912,-4.076503753662109,-4.23184871673584
3913,-8.668673515319824,-9.328669548034668
3914,-3.2554030418395996,-3.2996528148651123
3915,-7.6907854080200195,-8.166597366333008
3916,-4.583445072174072,-4.925759792327881
3917,-4.756076812744141,-4.961042404174805
3918,-3.9256155490875244,-4.019826412200928
3919,-7.65291690826416,-8.30714225769043
3920,-7.165431976318359,-7.558298587799072
3921,-7.70179557800293,-8.284082412719727
3922,-11.205429077148438,-11.265563011169434
3923,-9.156003952026367,-9.55517578125
3924,-7.496864318847656,-8.329565048217773
3925,-4.734673500061035,-4.742988586425781
3926,-9.34868049621582,-9.703827857971191
3927,-5.921494007110596,-6.094522476196289
3928,-7.894445896148682,-8.596658706665039
3929,-8.776044845581055,-9.491354942321777
3930,-5.617336273193359,-5.704989433288574
3931,-5.150094032287598,-5.381420135498047
3932,-10.723228454589844,-11.962450981140137
3933,-5.49216890335083,-5.586282253265381
3934,-8.264605522155762,-8.114581108093262
3935,-7.121787071228027,-7.503395080566406
3936,-5.439313888549805,-5.719028949737549
3937,-4.9910149574279785,-5.217514514923096
3938,-10.407526016235352,-11.839407920837402
3939,-9.279789924621582,-9.895912170410156
3940,-4.633547782897949,-4.735673427581787
3941,-9.514026641845703,-10.140634536743164
3942,-11.344595909118652,-11.157894134521484
3943,-5.015648365020752,-5.4274678230285645
3944,-5.231120586395264,-5.499432563781738
3945,-11.796957969665527,-12.553141593933105
3946,-5.272646427154541,-5.758935451507568
3947,-5.447274684906006,-5.442762851715088
3948,-8.765645980834961,-9.384183883666992
3949,-5.363125324249268,-5.370922088623047
3950,-8.053071975708008,-8.125753402709961
3951,-9.868579864501953,-10.041889190673828
3952,-10.484651565551758,-11.588979721069336
3953,-5.857198238372803,-6.370549201965332
3954,-8.466743469238281,-9.093683242797852
3955,-10.506896018981934,-11.239485740661621
3956,-8.279632568359375,-9.604578018188477
3957,-6.950051784515381,-7.248264789581299
3958,-9.01750373840332,-9.938925743103027
3959,-10.72116756439209,-11.508312225341797
3960,-8.117185592651367,-8.42194938659668
3961,-9.30588436126709,-9.885263442993164
3962,-8.569108009338379,-9.458751678466797
3963,-8.534625053405762,-9.3856782913208
3964,-7.2253875732421875,-8.164743423461914
3965,-3.8040530681610107,-4.008364677429199
3966,-5.310984134674072,-5.674252986907959
3967,-4.049075126647949,-4.347073554992676
3968,-5.787498950958252,-6.422935962677002
3969,-9.268523216247559,-10.182512283325195
3970,-6.518707752227783,-7.242230415344238
3971,-9.218892097473145,-10.182554244995117
3972,-8.189981460571289,-9.020967483520508
3973,-7.338924407958984,-7.907336235046387
3974,-7.035009384155273,-7.692598342895508
3975,-9.70652961730957,-12.48558521270752
3976,-9.637595176696777,-10.289653778076172
3977,-6.35319185256958,-6.91752290725708
3978,-7.945850372314453,-8.751138687133789
3979,-7.9544758796691895,-8.280094146728516
3980,-8.716628074645996,-9.08668041229248
3981,-9.653576850891113,-10.63329792022705
3982,-8.221792221069336,-9.202216148376465
3983,-7.766155242919922,-8.958818435668945
3984,-6.630393981933594,-7.3126444816589355
3985,-5.2455153465271,-6.002742767333984
3986,-6.826632976531982,-7.8154449462890625
3987,-7.968836307525635,-8.426261901855469
3988,-9.651355743408203,-10.098812103271484
3989,-5.946865081787109,-6.078374862670898
3990,-9.70477294921875,-9.840996742248535
3991,-11.131251335144043,-12.298724174499512
3992,-6.776358127593994,-7.284093379974365
3993,-8.61653995513916,-9.247212409973145
3994,-4.120450973510742,-4.374842643737793
3995,-6.459317684173584,-6.973334312438965
3996,-3.7248103618621826,-3.764536142349243
3997,-5.572915077209473,-5.76529598236084
3998,-8.072040557861328,-8.523589134216309
3999,-10.915926933288574,-11.723400115966797
4000,-8.70246696472168,-9.642868041992188
4001,-8.281364440917969,-8.803125381469727
4002,-9.198671340942383,-9.921135902404785
4003,-5.381265163421631,-5.651074409484863
4004,-11.10950756072998,-11.61407470703125
4005,-8.23090934753418,-9.023008346557617
4006,-8.324378967285156,-9.21954345703125
4007,-3.2232556343078613,-3.420013666152954
4008,-7.930881500244141,-8.863828659057617
4009,-8.540227890014648,-9.541057586669922
4010,-9.228740692138672,-9.9824857711792
4011,-10.010992050170898,-10.413978576660156
4012,-8.31644344329834,-9.350279808044434
4013,-9.115598678588867,-10.052787780761719
4014,-11.021444320678711,-11.876031875610352
4015,-4.444587707519531,-4.792039394378662
4016,-8.78936767578125,-9.474506378173828
4017,-6.2108988761901855,-6.222936630249023
4018,-8.460060119628906,-9.0391845703125
4019,-9.701251029968262,-10.140754699707031
4020,-5.966572284698486,-6.16323184967041
4021,-10.715051651000977,-11.493429183959961
4022,-6.3649091720581055,-6.635671138763428
4023,-10.252555847167969,-11.03378677368164
4024,-7.137187480926514,-7.6836137771606445
4025,-9.789104461669922,-10.588960647583008
4026,-4.128785610198975,-4.068775177001953
4027,-6.314842224121094,-6.56638765335083
4028,-12.600695610046387,-12.331981658935547
4029,-9.353445053100586,-10.360782623291016
4030,-5.192131042480469,-5.658355712890625
4031,-5.7202959060668945,-5.8736395835876465
4032,-10.154196739196777,-10.094039916992188
4033,-5.041579246520996,-5.138903617858887
4034,-10.56015396118164,-11.020297050476074
4035,-4.944792747497559,-5.52796745300293
4036,-9.496644020080566,-9.714204788208008
4037,-9.541772842407227,-10.754318237304688
4038,-9.96918773651123,-10.724136352539062
4039,-6.6611647605896,-7.054739475250244
4040,-8.942327499389648,-10.070844650268555
4041,-6.526581764221191,-6.81331729888916
4042,-9.032069206237793,-9.628512382507324
4043,-9.766036987304688,-11.64433765411377
4044,-4.082979679107666,-4.269927024841309
4045,-10.779338836669922,-10.941295623779297
4046,-8.619216918945312,-9.425602912902832
4047,-6.581867694854736,-6.798897743225098
4048,-9.294776916503906,-10.024377822875977
4049,-10.880596160888672,-11.79196548461914
4050,-9.163304328918457,-9.650900840759277
4051,-4.840875625610352,-5.4474778175354
4052,-5.6001739501953125,-5.855915069580078
4053,-5.372701168060303,-5.618307590484619
4054,-5.504530906677246,-5.6769280433654785
4055,-7.449140548706055,-8.022429466247559
4056,-6.151064395904541,-6.666903972625732
4057,-5.602433681488037,-5.9192657470703125
4058,-5.992927074432373,-6.370312213897705
4059,-6.863197326660156,-7.709239482879639
4060,-8.981873512268066,-9.484212875366211
4061,-8.760912895202637,-10.232619285583496
4062,-3.8474807739257812,-4.138799667358398
4063,-9.2096529006958,-10.282502174377441
4064,-5.410624980926514,-5.914974212646484
4065,-5.585056304931641,-5.8084001541137695
4066,-6.4842376708984375,-6.9643425941467285
4067,-4.333747863769531,-4.524527549743652
4068,-7.3607001304626465,-8.445490837097168
4069,-4.754039764404297,-5.041866779327393
4070,-5.51356315612793,-5.6865363121032715
4071,-6.686624526977539,-7.142602920532227
4072,-8.54151725769043,-8.753058433532715
4073,-8.156325340270996,-8.579608917236328
4074,-10.5525541305542,-11.701358795166016
4075,-8.340775489807129,-8.572395324707031
4076,-5.669920921325684,-6.272733688354492
4077,-6.1695170402526855,-7.217525005340576
4078,-9.622297286987305,-10.272687911987305
4079,-7.029041290283203,-7.632224082946777
4080,-6.999034404754639,-7.4856858253479
4081,-8.750042915344238,-9.849063873291016
4082,-8.657953262329102,-9.138185501098633
4083,-8.84431266784668,-9.950016021728516
4084,-9.50974178314209,-10.008455276489258
4085,-6.948092937469482,-7.7553935050964355
4086,-4.94911527633667,-5.257842063903809
4087,-5.573619365692139,-5.868196487426758
4088,-11.172676086425781,-12.219894409179688
4089,-7.0189313888549805,-7.2091169357299805
4090,-8.657955169677734,-9.138182640075684
4091,-8.131651878356934,-8.936220169067383
4092,-4.6731133460998535,-4.971902370452881
4093,-6.250234127044678,-6.63142728805542
4094,-9.605012893676758,-9.840924263000488
4095,-5.185235977172852,-5.644048690795898
4096,-10.153436660766602,-11.647257804870605
4097,-8.75537109375,-9.725360870361328
4098,-9.677104949951172,-10.168656349182129
4099,-10.188155174255371,-10.647595405578613
4100,-6.617444038391113,-7.128231525421143
4101,-11.000394821166992,-11.385536193847656
4102,-5.012161731719971,-5.244473934173584
4103,-6.518385887145996,-6.695760250091553
4104,-9.67676067352295,-9.852088928222656
4105,-8.858368873596191,-9.28000545501709
4106,-8.173815727233887,-8.907767295837402
4107,-3.07808780670166,-3.307762861251831
4108,-4.656879425048828,-4.965542793273926
4109,-6.328233242034912,-6.871026992797852
4110,-5.522843837738037,-5.624369144439697
4111,-7.814731121063232,-8.49503231048584
4112,-5.707696914672852,-6.121747970581055
4113,-8.923494338989258,-9.472644805908203
4114,-5.643688201904297,-5.924124240875244
4115,-8.04951000213623,-8.424160957336426
4116,-4.491153240203857,-4.718120098114014
4117,-5.765007019042969,-6.185499668121338
4118,-11.469598770141602,-13.983601570129395
4119,-4.669629096984863,-4.986665725708008
4120,-7.589731693267822,-8.141992568969727
4121,-8.386674880981445,-8.89160442352295
4122,-7.630221366882324,-8.48360824584961
4123,-7.464227199554443,-8.152076721191406
4124,-8.273050308227539,-8.795772552490234
4125,-8.029845237731934,-9.006427764892578
4126,-8.16552448272705,-8.50772762298584
4127,-4.889184951782227,-5.272244930267334
4128,-4.384457588195801,-4.489592552185059
4129,-9.845073699951172,-10.107046127319336
4130,-5.462094783782959,-5.811648845672607
4131,-7.725964546203613,-8.025447845458984
4132,-9.054652214050293,-9.77451229095459
4133,-5.78902530670166,-6.352935314178467
4134,-8.036160469055176,-8.521917343139648
4135,-7.431012153625488,-7.342217922210693
4136,-8.092168807983398,-8.524906158447266
4137,-8.349130630493164,-8.889057159423828
4138,-8.1344633102417,-9.174221992492676
4139,-9.299873352050781,-10.533708572387695
4140,-6.082818508148193,-6.534095764160156
4141,-10.368881225585938,-10.865297317504883
4142,-7.10142707824707,-7.4690842628479
4143,-5.6447954177856445,-5.821707725524902
4144,-7.407548427581787,-7.583211898803711
4145,-8.851859092712402,-9.17057991027832
4146,-8.887325286865234,-9.701136589050293
4147,-10.37129020690918,-11.20166301727295
4148,-8.36500358581543,-9.306205749511719
4149,-8.727173805236816,-8.600058555603027
4150,-4.410197734832764,-4.682080268859863
4151,-8.823455810546875,-9.357888221740723
4152,-5.224851608276367,-5.567076683044434
4153,-11.989306449890137,-12.572797775268555
4154,-5.076520919799805,-5.4973015785217285
4155,-6.585383892059326,-6.752143383026123
4156,-9.230618476867676,-9.925854682922363
4157,-7.94149923324585,-8.359628677368164
4158,-6.298857688903809,-6.435356140136719
4159,-12.325845718383789,-10.25712776184082
4160,-5.8813157081604,-6.410394668579102
4161,-5.409445762634277,-5.697793960571289
4162,-4.9351396560668945,-5.036540508270264
4163,-6.375579357147217,-6.823402404785156
4164,-10.39232349395752,-11.06342887878418
4165,-5.44349479675293,-5.860239505767822
4166,-6.3583173751831055,-6.492313861846924
4167,-5.00056266784668,-5.187563896179199
4168,-6.966305732727051,-7.016307830810547
4169,-8.272136688232422,-8.539533615112305
4170,-4.971983909606934,-5.0977373123168945
4171,-3.718742847442627,-3.8686559200286865
4172,-9.430112838745117,-10.073057174682617
4173,-9.240280151367188,-9.672636985778809
4174,-5.774405479431152,-6.066733360290527
4175,-9.262552261352539,-9.857385635375977
4176,-5.273250579833984,-5.726625919342041
4177,-6.664389133453369,-6.811373233795166
4178,-8.466743469238281,-9.093683242797852
4179,-9.126147270202637,-9.98757553100586
4180,-7.637234210968018,-8.400405883789062
4181,-6.626801490783691,-6.916168212890625
4182,-8.52978515625,-9.26443099975586
4183,-9.132665634155273,-9.453523635864258
4184,-7.858016490936279,-8.670581817626953
4185,-11.027153968811035,-11.92711353302002
4186,-5.872239589691162,-6.730040550231934
4187,-8.76197624206543,-11.068723678588867
4188,-8.503684997558594,-9.138467788696289
4189,-5.668931484222412,-6.656010627746582
4190,-4.462800025939941,-4.759623050689697
4191,-3.8399546146392822,-3.8882651329040527
4192,-5.70851993560791,-6.100429058074951
4193,-6.109625816345215,-6.961174964904785
4194,-11.439193725585938,-11.251012802124023
4195,-6.09661340713501,-6.775087833404541
4196,-10.581888198852539,-11.68182373046875
4197,-8.53487777709961,-10.52200984954834
4198,-6.037162780761719,-6.324114799499512
4199,-4.3037567138671875,-4.433589458465576
4200,-6.873239040374756,-7.378332138061523
4201,-11.527605056762695,-11.880424499511719
4202,-8.149816513061523,-9.169071197509766
4203,-9.532087326049805,-9.658465385437012
4204,-8.135421752929688,-9.683304786682129
4205,-9.533356666564941,-10.067357063293457
4206,-9.43414306640625,-10.666885375976562
4207,-5.339807987213135,-5.483907699584961
4208,-5.899339199066162,-6.428028583526611
4209,-4.80443000793457,-5.354299068450928
4210,-8.989843368530273,-9.475507736206055
4211,-7.445171356201172,-7.6367340087890625
4212,-7.644219875335693,-8.675470352172852
4213,-8.023967742919922,-8.351511001586914
4214,-8.990724563598633,-9.281630516052246
4215,-10.01484489440918,-10.521720886230469
4216,-4.944129467010498,-5.124747276306152
4217,-8.143613815307617,-9.056023597717285
4218,-9.118408203125,-10.15436840057373
4219,-9.645864486694336,-10.193695068359375
4220,-8.333746910095215,-8.61198616027832
4221,-10.664648056030273,-11.241989135742188
4222,-6.412917613983154,-6.515596389770508
4223,-9.052864074707031,-9.697551727294922
4224,-4.5755157470703125,-4.812841415405273
4225,-9.174943923950195,-9.927567481994629
4226,-5.148825168609619,-5.440369606018066
4227,-4.237654685974121,-4.565752029418945
4228,-4.60518741607666,-4.996524810791016
4229,-9.698593139648438,-10.220959663391113
4230,-4.8287787437438965,-4.8602213859558105
4231,-9.87032699584961,-10.762174606323242
4232,-8.993629455566406,-9.36917781829834
4233,-10.023509979248047,-10.368744850158691
4234,-5.278921127319336,-5.453689098358154
4235,-5.408125400543213,-5.736334800720215
4236,-9.981600761413574,-10.596528053283691
4237,-8.04991340637207,-8.83686351776123
4238,-10.00754165649414,-10.720852851867676
4239,-7.616283416748047,-8.122734069824219
4240,-6.35537052154541,-6.647557258605957
4241,-11.210010528564453,-10.774727821350098
4242,-8.663555145263672,-10.080446243286133
4243,-5.810723781585693,-6.631089687347412
4244,-7.502771854400635,-8.260129928588867
4245,-5.374761581420898,-5.446865558624268
4246,-7.51862096786499,-7.849404811859131
4247,-5.6996378898620605,-6.450575828552246
4248,-5.823172569274902,-6.558080673217773
4249,-6.058976173400879,-6.294928550720215
4250,-8.68148422241211,-9.855277061462402
4251,-5.592966556549072,-5.852240562438965
4252,-11.330825805664062,-9.638569831848145
4253,-7.928159713745117,-8.597990036010742
4254,-8.470239639282227,-9.317992210388184
4255,-5.887848377227783,-6.159396648406982
4256,-10.129659652709961,-10.470478057861328
4257,-7.842039108276367,-8.578117370605469
4258,-7.593667507171631,-8.373282432556152
4259,-4.057288646697998,-4.322750568389893
4260,-4.165805339813232,-4.3221821784973145
4261,-4.965367794036865,-5.794076442718506
4262,-10.017601013183594,-10.893668174743652
4263,-7.791844844818115,-9.057056427001953
4264,-4.235583305358887,-4.344733238220215
4265,-6.2405595779418945,-6.455146312713623
4266,-7.48041296005249,-7.799679756164551
4267,-5.584308624267578,-5.804222106933594
4268,-7.821453094482422,-8.123885154724121
4269,-8.281911849975586,-8.926860809326172
4270,-9.275960922241211,-9.197525024414062
4271,-5.6575798988342285,-6.015088081359863
4272,-6.804042816162109,-7.422039031982422
4273,-8.908907890319824,-9.902228355407715
4274,-9.408065795898438,-10.004464149475098
4275,-5.89295768737793,-5.968554973602295
4276,-9.007298469543457,-9.731130599975586
4277,-7.096177101135254,-7.825613975524902
4278,-5.8121161460876465,-6.098682403564453
4279,-4.830613136291504,-5.070603847503662
4280,-5.0053791999816895,-5.1901960372924805
4281,-10.155285835266113,-11.128158569335938
4282,-6.0055251121521,-6.718924522399902
4283,-8.889307022094727,-10.06712532043457
4284,-5.849574089050293,-5.9836273193359375
4285,-10.717222213745117,-11.784297943115234
4286,-8.40960693359375,-8.874202728271484
4287,-4.885279178619385,-4.998836994171143
4288,-8.494561195373535,-9.375958442687988
4289,-5.165774345397949,-5.384033203125
4290,-8.156063079833984,-8.96377182006836
4291,-3.7704825401306152,-4.261964321136475
4292,-9.873452186584473,-11.074426651000977
4293,-8.924787521362305,-10.303044319152832
4294,-14.069091796875,-13.088557243347168
4295,-11.757059097290039,-12.652350425720215
4296,-12.534282684326172,-13.663492202758789
4297,-5.337862491607666,-5.610762119293213
4298,-5.098803520202637,-5.19045352935791
4299,-8.974126815795898,-9.93722152709961
4300,-9.979877471923828,-10.882047653198242
4301,-8.529769897460938,-9.264415740966797
4302,-6.766225337982178,-7.3861284255981445
4303,-8.01042366027832,-8.203421592712402
4304,-6.311898708343506,-7.120179653167725
4305,-4.778188228607178,-4.915290832519531
4306,-5.130105018615723,-5.580387115478516
4307,-4.450321197509766,-4.673931121826172
4308,-9.279479026794434,-9.990222930908203
4309,-8.84251880645752,-9.564958572387695
4310,-11.132414817810059,-11.703763961791992
4311,-8.226971626281738,-8.160252571105957
4312,-10.90972900390625,-11.427392959594727
4313,-8.864165306091309,-9.631231307983398
4314,-7.600778102874756,-8.710046768188477
4315,-8.270734786987305,-9.030970573425293
4316,-7.539409637451172,-7.902451038360596
4317,-7.547008037567139,-7.99616003036499
4318,-5.504478931427002,-6.00241231918335
4319,-6.519443035125732,-7.975098133087158
4320,-5.936365127563477,-6.276310443878174
4321,-7.488471984863281,-7.901538372039795
4322,-7.8775153160095215,-8.233194351196289
4323,-8.150251388549805,-8.86960506439209
4324,-9.712165832519531,-10.416470527648926
4325,-8.520031929016113,-9.328667640686035
4326,-7.970086097717285,-8.401618957519531
4327,-4.846221923828125,-5.07004451751709
4328,-5.251326560974121,-5.560306549072266
4329,-6.532116889953613,-7.460790157318115
4330,-6.300360679626465,-6.291957855224609
4331,-8.119390487670898,-8.828617095947266
4332,-4.211668968200684,-4.507972717285156
4333,-6.637671947479248,-7.162396430969238
4334,-10.354068756103516,-11.9205961227417
4335,-4.27166748046875,-4.636830806732178
4336,-7.031214714050293,-7.628720283508301
4337,-7.339996337890625,-7.846925258636475
4338,-4.498126029968262,-4.65938663482666
4339,-8.925801277160645,-9.21945571899414
4340,-6.174510478973389,-6.866639614105225
4341,-5.234954357147217,-5.450676441192627
4342,-5.272930145263672,-5.588033199310303
4343,-4.2584357261657715,-4.306926250457764
4344,-9.191049575805664,-10.083948135375977
4345,-7.904853820800781,-8.998611450195312
4346,-9.262657165527344,-10.704745292663574
4347,-8.997116088867188,-9.297087669372559
4348,-6.335893630981445,-6.894052505493164
4349,-7.466864109039307,-8.378006935119629
4350,-7.106563568115234,-7.463901519775391
4351,-9.683530807495117,-10.165323257446289
4352,-7.782824993133545,-8.127829551696777
4353,-8.064092636108398,-8.129049301147461
4354,-8.647635459899902,-9.262911796569824
4355,-6.5606889724731445,-6.799471378326416
4356,-4.623332500457764,-4.826548099517822
4357,-6.265242099761963,-6.898088455200195
4358,-11.00855827331543,-11.871044158935547
4359,-6.52301549911499,-7.070288181304932
4360,-8.85087776184082,-9.793632507324219
4361,-5.4784836769104,-5.789060115814209
4362,-13.007259368896484,-13.128501892089844
4363,-10.66150951385498,-11.70056438446045
4364,-4.637935638427734,-4.746974945068359
4365,-6.599560737609863,-6.557286262512207
4366,-4.264981269836426,-4.796873092651367
4367,-6.82136869430542,-7.4569549560546875
4368,-9.536659240722656,-11.299906730651855
4369,-5.848538875579834,-6.589569568634033
4370,-3.8899052143096924,-3.91170597076416
4371,-9.381181716918945,-10.823186874389648
4372,-9.003520011901855,-9.585192680358887
4373,-6.498360633850098,-6.661223411560059
4374,-10.264129638671875,-10.914337158203125
4375,-11.243696212768555,-10.63728141784668
4376,-8.907683372497559,-9.51555347442627
4377,-7.675236701965332,-8.27652359008789
4378,-3.965343952178955,-4.260921478271484
4379,-5.342293739318848,-6.2023515701293945
4380,-10.994672775268555,-11.500751495361328
4381,-8.571041107177734,-8.921710014343262
4382,-9.68359088897705,-10.7537260055542
4383,-6.018965244293213,-6.2138671875
4384,-5.07887077331543,-5.066884994506836
4385,-6.455960750579834,-6.676316738128662
4386,-9.257022857666016,-10.752592086791992
4387,-10.323692321777344,-10.804609298706055
4388,-7.466855049133301,-8.377996444702148
4389,-8.31289291381836,-9.024724006652832
4390,-9.23642349243164,-10.53672981262207
4391,-4.301650047302246,-4.710836410522461
4392,-10.140588760375977,-10.796015739440918
4393,-6.006242752075195,-6.659267902374268
4394,-6.899424076080322,-7.019954681396484
4395,-5.737116813659668,-5.972414016723633
4396,-9.118780136108398,-10.63552474975586
4397,-6.1840739250183105,-6.3355560302734375
4398,-5.3717522621154785,-5.633162975311279
4399,-7.500242710113525,-8.08554458618164
4400,-7.583061218261719,-8.60466480255127
4401,-10.768476486206055,-11.277313232421875
4402,-8.68865966796875,-9.497961044311523
4403,-6.584939002990723,-6.932871341705322
4404,-6.761758327484131,-7.336706638336182
4405,-10.525741577148438,-11.131457328796387
4406,-7.855812072753906,-8.116944313049316
4407,-6.696070671081543,-6.986122131347656
4408,-8.654487609863281,-9.18313980102539
4409,-6.883725166320801,-7.510268211364746
4410,-5.987217903137207,-6.629245281219482
4411,-6.4290947914123535,-7.295555114746094
4412,-4.84887170791626,-4.917411804199219
4413,-6.473509788513184,-6.989042282104492
4414,-9.513171195983887,-9.791167259216309
4415,-7.40490198135376,-8.286373138427734
4416,-8.149457931518555,-8.66909408569336
4417,-11.740153312683105,-12.73548698425293
4418,-8.90613079071045,-9.569469451904297
4419,-4.479983329772949,-4.742936611175537
4420,-8.001731872558594,-8.452893257141113
4421,-8.97509765625,-9.884397506713867
4422,-8.277192115783691,-9.239889144897461
4423,-8.984170913696289,-9.97365665435791
4424,-7.071086883544922,-7.502039432525635
4425,-8.791679382324219,-9.633245468139648
4426,-13.178144454956055,-15.051050186157227
4427,-8.698980331420898,-9.8543119430542
4428,-8.388094902038574,-8.871607780456543
4429,-7.315980911254883,-7.614563941955566
4430,-5.373345851898193,-5.554264068603516
4431,-7.975432395935059,-8.996726989746094
4432,-7.511643409729004,-7.848036766052246
4433,-9.27265739440918,-9.794881820678711
4434,-3.619044065475464,-3.78938627243042
4435,-8.136032104492188,-8.683755874633789
4436,-7.400529861450195,-7.816030502319336
4437,-9.401426315307617,-9.933582305908203
4438,-8.641489028930664,-9.349531173706055
4439,-5.006777286529541,-5.3979926109313965
4440,-5.490228652954102,-5.833853244781494
4441,-9.966952323913574,-10.547537803649902
4442,-8.446100234985352,-8.594442367553711
4443,-4.762252330780029,-5.038207530975342
4444,-7.093175411224365,-7.934507369995117
4445,-6.813658714294434,-6.809091567993164
4446,-9.022157669067383,-9.983892440795898
4447,-5.751058101654053,-6.436621189117432
4448,-7.374866962432861,-8.055030822753906
4449,-4.148364543914795,-4.514991283416748
4450,-9.273372650146484,-9.830230712890625
4451,-4.901759624481201,-4.998366355895996
4452,-10.095632553100586,-10.929152488708496
4453,-8.675527572631836,-9.624967575073242
4454,-9.272468566894531,-9.839827537536621
4455,-5.329165458679199,-5.891551971435547
4456,-9.559545516967773,-10.510717391967773
4457,-4.520763397216797,-5.239950180053711
4458,-3.950481653213501,-4.307448387145996
4459,-4.999170303344727,-5.3874311447143555
4460,-8.731961250305176,-9.855141639709473
4461,-8.600730895996094,-9.19376277923584
4462,-5.8849897384643555,-6.3415069580078125
4463,-6.672915458679199,-6.966972827911377
4464,-4.482168197631836,-4.615403652191162
4465,-10.568775177001953,-11.726153373718262
4466,-3.9384925365448,-4.20524787902832
4467,-6.3180460929870605,-6.756198406219482
4468,-8.238992691040039,-8.839004516601562
4469,-11.05966567993164,-11.878583908081055
4470,-9.470259666442871,-10.405269622802734
4471,-5.351244926452637,-5.670050144195557
4472,-11.261581420898438,-11.606356620788574
4473,-7.763141632080078,-8.47870922088623
4474,-8.12828254699707,-9.283645629882812
4475,-5.843728065490723,-6.246511459350586
4476,-4.188151836395264,-4.33247709274292
4477,-5.069223403930664,-5.229113578796387
4478,-5.339042663574219,-5.8633623123168945
4479,-7.075071334838867,-7.459427356719971
4480,-8.502861022949219,-9.339292526245117
4481,-6.809439659118652,-6.871654987335205
4482,-3.9522147178649902,-4.169408321380615
4483,-6.429731845855713,-6.495270729064941
4484,-5.402071475982666,-6.283792972564697
4485,-5.790236473083496,-6.068326950073242
4486,-10.283061981201172,-11.573677062988281
4487,-9.515937805175781,-10.09662914276123
4488,-8.35041332244873,-8.739593505859375
4489,-6.9312214851379395,-7.1172566413879395
4490,-9.530889511108398,-10.12491512298584
4491,-8.961202621459961,-10.202974319458008
4492,-3.6478583812713623,-3.8226404190063477
4493,-11.225890159606934,-11.889479637145996
4494,-5.6186017990112305,-5.90197229385376
4495,-5.5827178955078125,-5.788760662078857
4496,-4.147683143615723,-4.245107650756836
4497,-7.552454471588135,-8.335390090942383
4498,-7.675160884857178,-8.477629661560059
4499,-7.481429576873779,-7.978301048278809
4500,-9.205093383789062,-9.19391918182373
4501,-6.094744682312012,-6.261868953704834
4502,-10.266478538513184,-10.86797046661377
4503,-7.251751899719238,-8.094842910766602
4504,-8.21313762664795,-8.84772777557373
4505,-9.306532859802246,-9.591268539428711
4506,-5.592323303222656,-5.770858287811279
4507,-5.812330722808838,-6.120251655578613
4508,-4.062087535858154,-4.150170803070068
4509,-7.044931888580322,-7.782200813293457
4510,-5.151841640472412,-5.200257778167725
4511,-10.444734573364258,-11.217304229736328
4512,-5.3777875900268555,-5.587812423706055
4513,-7.9997382164001465,-8.517380714416504
4514,-8.493705749511719,-9.03262996673584
4515,-10.648919105529785,-10.586109161376953
4516,-3.4815001487731934,-3.6056010723114014
4517,-5.608819007873535,-6.485291957855225
4518,-5.893289089202881,-6.5543365478515625
4519,-5.741790294647217,-5.9319939613342285
4520,-4.6058197021484375,-4.867109298706055
4521,-8.068487167358398,-8.624395370483398
4522,-8.925614356994629,-9.434743881225586
4523,-8.70511245727539,-9.284704208374023
4524,-7.680675983428955,-8.30147933959961
4525,-7.418471336364746,-7.791432857513428
4526,-7.573282241821289,-8.265203475952148
4527,-7.909617900848389,-8.30202579498291
4528,-5.400878429412842,-6.187753200531006
